Timestamp,Canal1,Canal2,Canal3,Canal4,Canal5,Canal6,Canal7,Canal8
109136.71524529999,592.4741978167532,300.94334164936816,51.669680735766086,757.932898835662,454.9431720354837,739.2018750476093,788.5484149998027,915.016244046464
109136.71924529999,633.0237547187513,341.6127990711837,97.89570761439445,803.8461759149195,503.3824581726964,786.5849539478069,834.8952809968927,957.9688754119129
109136.72324529999,538.5572936482109,237.8487981107516,-6.188051257668353,701.6139242859393,389.88322476395666,656.244204961004,719.66247772034,854.6505560123094
109136.72724529999,481.95857304678987,179.33958179710106,-69.97603775007448,638.4404293218395,322.1463723315258,586.2221704203988,653.6352936321102,794.2838202401335
109136.73124529999,572.6770132804827,279.8362008240388,30.078946058445236,736.390095444333,431.7647186255865,713.4224556554801,765.3489631737278,894.1439056772925
109136.73524529999,639.3596884683149,349.3695965449404,105.0469889093792,810.6207626494185,511.6658313136794,797.4732220886019,843.8931678126804,965.6567404550154
109136.73924529999,557.8328792728564,258.74608574155627,15.433657174908435,722.8629244737833,413.3024832957591,682.5381510331141,743.1547286676292,875.8235951936061
109136.7432453,479.89920031009024,176.38493874903972,-72.00042040243635,636.6908377934501,319.55343900745754,581.7697640429528,650.2409716889676,791.6658721708056
109136.7472453,552.2463401430581,257.7648572566935,7.359114728909741,714.2927767052087,407.16636191801575,686.0793309222482,740.8385291484481,871.8957126630947
109136.75134029999,639.9432348904518,350.9123689534918,105.7234565972839,811.0664005544962,512.9357771070484,800.3719639476495,845.8895453008467,966.8977861412957
109136.75534029999,576.7597427593983,279.39257108350205,36.58374298093291,743.5383754064442,436.19416207806466,708.1696647412303,766.1132880602972,896.5460197142238
109136.75934029999,483.44540061057666,179.48946290384166,-67.78878640508248,640.8954541288485,323.3893825265961,584.645455665531,653.3455067577072,795.027190366276
109136.76334029999,532.4971332770149,236.25005902956013,-14.330539105078444,692.8459286543344,383.4013934949212,658.9880125601456,716.5829573968599,850.3249695911968
109136.7673403,635.0541400368604,346.4779269175368,100.20785806268066,805.5158337634306,507.49317098793193,795.799547911009,841.1643341360938,962.2604976588336
109136.7713403,594.6294822381565,298.99188592886685,56.35793185042244,763.1316875860617,457.92979292107145,733.0847439215028,788.3186111271216,916.3641590109211
109136.7753403,491.9056231984122,187.96367715983715,-58.487224729140074,650.6426919086507,333.15358056561865,594.8423040237417,662.7379979057831,803.7112796446717
109136.7793403,514.1828036312004,216.0012557503402,-34.793175073365134,673.2775875642255,360.9613334555651,633.714214074816,693.7582028806676,830.040237628995
109136.7833403,623.9450174523166,335.1249869642764,87.66589370729346,793.3935048564977,494.62044337896333,782.9248557932503,828.7462811726369,950.9185589547973
109136.78739469999,610.297924134074,316.51388552391654,73.94686116855428,780.4099352960212,477.59107710482357,756.0863478845475,808.3405354689701,934.1888894105124
109136.79139469999,504.68938038706847,201.55181338650374,-43.802968995207955,665.1520736184581,348.92996130561,611.8776511357532,677.9238691313707,817.6440998524845
109136.79539469999,498.5333083311687,198.63515084171604,-51.89849689708334,656.6728607789858,341.9575267080808,611.825700792195,673.9820167605749,812.703054655335
109136.79939469999,608.7821528074477,319.1777594431799,70.98523320035063,776.8517296640402,476.24713481369736,763.7452255090595,810.8445420284769,934.7055115665361
109136.8033947,624.3466940162488,332.3911765320884,89.78419625072472,795.7866258087457,494.9601724323836,776.7078403091092,826.4860483260958,950.1241989116162
109136.8073947,521.3190782618169,219.6713292439749,-24.871109653673635,683.8920904911939,368.95094704881427,634.4505992808163,698.4154856970368,835.8835598855239
109136.8113947,486.71176754786285,185.5875819504359,-64.73822621534855,644.4476352672068,327.9956972538021,595.0101603859109,659.2088233481436,799.748472513449
109136.8153947,590.2609385581688,299.4865055864423,50.33174656735599,756.5139996202588,454.8262619346022,739.286741827338,788.6233282683288,915.0562327142785
109136.8193947,634.9632051077581,344.6184102084083,101.45586684122772,806.8787663061937,508.525323906207,792.4672171341291,840.3759112750336,962.6301745573641
109136.8233663,540.516738371125,240.38375659763892,-3.5501610366979617,704.5995410892566,392.5720697727287,660.0421679768689,721.7328080505127,856.9387285394197
109136.8273663,480.29188378933924,177.85876781299925,-71.91648676438287,637.4112449946249,319.47651757439064,584.2188080120901,649.9552011436464,791.6678803353466
109136.8313663,570.2709265702205,277.8857710136834,28.06455511606816,734.4756161448349,430.3038662335788,712.1085048652149,763.8471180316351,892.9069636315959
109136.8353663,640.5417552351437,351.40297228198546,107.83676601420721,812.5231929616712,516.0423203403288,801.4840505458028,847.9898234761297,969.3717575441907
109136.8393663,559.9382215152424,261.5987926112911,18.402283705676503,725.8874822068939,416.6148197387317,686.5399427498809,745.8335328536967,878.4245175200871
109136.8433663,478.8410722200361,175.79740873963416,-73.17348317064425,636.4170289238726,317.41315033648465,580.9913820045972,647.7460018698948,789.5175726695446
109136.8473663,549.6734011528971,255.52664873647603,5.048962213347818,712.0845378579767,405.13501617338704,683.9060603314786,738.5803044664478,870.0372000362368
109136.8513663,640.8645022014681,352.4931000374414,107.8967162741159,812.4343098528606,516.9166140633884,803.4264695258701,849.5656214602288,970.4628893819171
109136.8553663,579.6204604594213,283.0086642411622,40.168876025759275,747.0905565448024,440.5556771821591,713.340513811061,770.4868084958862,900.1681373655066
109136.85930099999,483.6462170646673,180.24885469056053,-67.9036937983919,641.7108125882074,322.5980129023508,585.9743803783513,653.016778953511,793.907071109959
109136.86330099999,530.1720279846523,234.22369004053283,-16.72562456611655,690.7366137386175,380.95536177259527,657.0225869993598,714.3667295472151,848.0248353883428
109136.86730099999,635.3868841701385,347.25628712801705,101.61873553385786,805.9264597562951,510.4997425516761,797.295368559479,843.3905154969414,964.7344690617286
109136.87130099999,597.8828834174286,303.15256275099523,60.60752998014338,766.7877694115365,463.16760991276624,738.6133082141201,793.3245287700927,920.6267938392514
109136.875301,493.66119556467333,190.82238669531932,-56.466842034953444,652.8848949300746,334.335625504572,598.6732271315279,665.0041679344453,804.4076761828574
109136.879301,512.2823378277377,214.5763975249407,-36.629707029650454,671.2701651710842,358.19054660237396,631.9186530407403,691.7198285601456,827.3173411345293
109136.883301,623.3644832769911,334.64337672046594,88.01161451252332,792.2264120122239,495.51673960047094,781.7078207699592,828.7022761757405,951.2552321056554
109136.887301,613.4384315415465,320.18793169088224,77.91669141870132,783.2516627444074,482.0695023097995,760.0691493496776,812.6081470529017,937.7959894834894
109136.891301,506.99754724808605,204.73726438951664,-41.50780609098653,667.4962128182084,350.0360670658915,615.8984767599079,680.926468021784,818.5513536674654
109136.89534209999,496.92861023998086,197.25324987519159,-54.04578140213622,654.6544807923711,338.3354308846734,610.1040926001257,672.0215679553903,809.4206660574724
109136.89934209999,607.3283289913331,317.25227889445773,69.45545383465765,774.2537759286197,474.7913028330419,760.4358576571474,808.7732512717845,933.1127751510919
109136.90334209999,626.8926537523603,334.88319958797615,92.43607575243125,797.2883836393368,498.13761260510836,778.8001731377302,829.1069649864841,952.6111797282762
109136.90734209999,524.3046950651342,223.09258678541624,-22.462036617202163,686.2701938651361,370.8834125176788,638.5153862461163,701.5859409496193,837.3003636248844
109136.9113421,485.7345335642065,184.5554072042854,-66.68467243843533,642.7000082476075,323.9419333656016,593.5543284052555,657.2723852059481,796.2242310556599
109136.9153421,587.9498031060908,296.398974432674,47.47403565717541,752.9748278956656,451.0432728412924,734.5515771513823,784.7813602555675,911.495058491237
109136.9193421,636.304135152073,345.52968035247096,102.8457568101649,807.1555437668317,510.2109597595435,792.6221077382843,841.1522851488484,963.6633315579095
109136.9233421,542.9617660111804,243.1835308694206,-1.1890491290169372,706.6928343443972,393.95394891137767,663.542355115918,724.6065351643009,858.1936567544826
109136.9273421,479.05489808789173,176.79461522932235,-73.73203667539703,635.9474240115567,315.3468145075182,583.6122550092346,648.7272085268821,788.5104344965291
109136.93136579999,567.0724879813181,273.99888123325707,24.423469041023907,730.3828894989657,425.63261357692494,706.9676472962451,759.4896629123733,888.6683394662547
109136.93536579999,640.7116197618539,351.0272708898324,107.94467211646777,811.6329648895371,516.3260827211092,800.141112336947,847.4762572226682,969.3137827070098
109136.93936579999,562.2593541342741,264.12176759455934,20.512595882452814,727.701029410336,417.782873009525,689.6564831501152,748.5583502012015,879.8043884941952
109136.94336579999,478.452361414118,175.51963811066346,-74.45545612338314,635.662657548506,313.8540061058596,581.4360158274044,647.4702284915273,787.2064372174666
109136.94736579999,546.5789069068619,251.74267738877117,1.3649084770816298,708.1436895694512,399.8682117631018,679.1868300045974,734.2038154397983,865.4788411513825
109136.95136579999,640.1640456784497,350.89938136760225,107.02241163711874,810.604784644593,515.8354793926155,800.5857898155052,847.3603948598081,969.0230354060872
109136.9553658,581.778757127636,284.9750938842185,41.971435622399454,748.7951389940249,441.94654940549134,715.8884817117133,772.5242223898885,901.5969900921125
109136.9593658,484.17680906097553,180.7914192765501,-68.15749196315555,642.205432245783,320.4347394785347,587.6860350592178,653.7092028183657,792.9408820312777
109136.9633658,527.491171978293,230.6665321465732,-20.29377143112034,687.4052870440081,375.80647154546193,652.8319405042458,710.1980418947985,843.83816156656
109136.96764419999,633.770180747456,344.3646175006135,99.64831138959515,803.0817637168484,508.30948987381043,792.7920159207453,839.533617217376,962.2584894942927
109136.97164419999,599.8133407217522,304.61939598087474,62.498020444527846,767.9678716695752,464.6943824886167,740.0481854343487,794.4876052852846,921.988678643993
109136.97564419999,494.572465708736,191.77764000840293,-55.891300986135874,653.6752386441739,333.3564051842502,600.6506580238084,666.0963038544421,804.4636428554974
109136.9796442,509.6414268334421,211.45789261591645,-39.66627827970881,668.2495801113046,353.6271891340429,628.4943832524876,688.2276304235093,823.8102127310888
109136.9836442,621.5749030807872,331.96852337985393,86.26301615246672,789.5606172399214,493.4733448685968,777.5611356159909,825.2100780391041,949.069999839142
109136.9876442,615.6236638080599,322.1613680819563,80.41668710609521,784.9662860163345,484.7123778128851,761.8997222959665,814.3967231668352,939.9672519097182
109136.9916442,509.30471002683316,207.3641618877768,-39.34453539565488,669.9032599549902,351.17816699278114,619.6334881829904,684.0029760984527,820.4228757080884
109136.9956442,495.4567565987491,195.627553367826,-55.98223045826936,653.1087179648838,334.9751167714735,608.5113561846815,670.4548067117253,807.1385180239848
109136.9996442,605.1070807303362,314.37759135415007,67.34214441773435,771.439027734283,472.7649338440146,756.0494151192952,805.2719727389632,930.5968069158414
109137.00355489999,628.3984715677839,336.197128550366,94.45446665298356,798.4634218302723,500.5367143952283,779.6435149334092,830.4189076122085,954.3028400752354
109137.00755489999,526.7877032084633,225.86636405754334,-19.78317922568828,689.0050083795945,372.4861024443257,642.5601352217583,705.4508282315974,839.5615568979451
109137.01155489999,485.0960682074509,183.85497250914247,-67.5849522472116,642.2224143328789,321.34101103912053,593.6552605013115,657.5441422552339,795.0032670147887
109137.01555489999,585.9883938743867,293.89795829210306,45.77639447234431,750.591747766122,448.7121430553071,730.9144855775444,782.1325039146101,909.2388419737778
109137.01955489999,637.7779533020948,346.7466935478866,104.92208980608498,808.19865427858,512.4181945245051,793.0887877152906,842.2854138189304,965.074198115149
109137.02355489999,546.085291331557,246.49887955920454,2.0063954598138167,709.9232725987015,396.210165428837,667.9398425587452,728.8551128408448,861.0004596021574
109137.02755489999,479.7493301172874,177.47306925389253,-73.42328137723266,636.8386998217121,313.9189440353074,585.2349829255397,650.3718952858845,788.385491737484
109137.0315549,565.518736151418,271.91355515265377,22.805761536071056,728.4464513567704,423.2525020384419,703.645270030568,757.0385671229443,886.3291770221058
109137.0355549,641.8657031923626,351.67376890475157,109.41949434876003,812.2814274132464,518.2195636044295,799.4726554793306,847.5641799049592,970.1431546624041
109137.03974379999,565.4388024715397,267.28425567260456,23.81995011285517,730.9464415871953,420.8404344903078,693.5833179426052,752.4023263785036,882.7850285419112
109137.0437438,479.5864505107195,176.67970237904407,-73.33834911387757,637.1564700324351,313.31743327167953,583.9030459659081,649.85130045653,787.9828110912814
109137.0477438,544.5555065088951,249.1307756409415,-0.7214230500343202,705.986396983507,396.61782283064105,675.8315363027497,731.5240071714604,862.9118829990933
109137.0517438,639.935245888039,350.0230794800019,107.1553106567634,809.9712523876879,516.1172336088549,798.2046305390007,845.6267376804934,968.5534741495221
109137.0557438,583.933037466769,287.1243756398746,44.62730962531235,750.9074661565533,443.74813493318976,718.1596721517277,774.8893163500657,903.5514580594252
109137.0597438,484.97514177748764,181.80560785333424,-67.37711813116552,643.3934798504836,319.23870287142137,590.0691151887614,656.0693200229416,793.5843677993856
109137.0637438,525.0241418397894,227.84379494982377,-23.018591507109548,684.9532308280594,371.6418002221272,649.5835160805751,707.7000598289144,840.9834247044087
109137.0677438,632.263358849762,342.2932612602948,98.24743108537159,801.1003164954861,506.72478611652986,788.845186794348,836.623961420606,960.4309724505661
109137.0717438,601.7227996098981,306.54684103838696,64.65229532669187,769.7333975470392,466.6798023833099,741.8826873982176,796.7018249703884,923.9840957056399
109137.0756422,496.4789560058214,194.0058513616668,-54.052771779247365,655.9044759075837,334.06784112861726,604.6614428252584,670.1680757398846,806.7438700359459
109137.0796422,508.0886790858125,209.65333849715753,-41.49981163160493,666.73978962255,350.69254041988887,627.1164767871695,687.5391792319855,822.4662267842117
109137.0836422,619.7094055337868,329.52548207646396,84.54438746539559,787.2594352990461,491.86166185726665,773.71820717671,822.3783041019207,947.469318077036
109137.0876422,617.0405548589221,323.52927738032076,82.45506142661708,786.1903059597679,486.92559341571854,763.1976950814063,816.1193790969259,942.2315010853412
109137.0916422,511.11227639240343,209.56142131366016,-36.881505215326484,672.0805468748417,352.9057778505977,623.8540825232143,688.2466206751461,823.6003158808131
109137.0956422,493.7091732349007,193.87695775716622,-57.21124898517958,651.6398765704635,332.4581226260771,607.8528964940186,670.3649195206442,806.5589442751789
109137.0996422,602.4591848158983,311.28706978144584,65.17387786741031,768.5453499423385,470.7025925162545,751.8117513804735,802.076546396872,928.750255964727
109137.1036422,629.3696810578175,337.13738611301915,96.23903735177292,799.3577535429899,503.0756892111974,780.3519604588403,831.5939458031442,956.5110352667166
109137.1076422,528.5922573272222,228.13355999635132,-17.07534396527943,691.3161438316725,375.3178327257583,646.7158134604098,709.6654853897003,843.3925236614822
109137.11590989999,483.3404521854389,182.262247007636,-68.80097773126342,641.0393434837796,319.65336702124307,593.5693023278105,657.8888917200064,795.0002111122265
109137.1199099,582.2603673714465,289.7273061308965,42.300171612048956,746.9136634421991,445.1849766622084,725.7875978488593,777.8958879138098,906.2572414995423
109137.1239099,636.9835932589136,345.74950888607384,104.64431917711428,807.4892483266293,512.693007476353,791.3381921046308,840.9705026021454,965.1202112765862
109137.1279099,547.0964894894051,247.93072270474633,3.909873169027284,711.597907202814,398.68815316081384,670.9674125386671,731.900668990133,863.963113480507
109137.1319099,477.79289764118465,175.86336166529014,-74.58635243545577,635.7815758139284,312.7658865149445,585.6016912330095,651.0433643903124,788.6673332652251
109137.1359099,560.7585567302027,266.73268708799407,18.312355587329034,723.9919931590326,418.4723282833193,698.0397843048837,752.207447106534,882.4612774933163
109137.1399099,639.4256523079085,348.87100421403403,107.3631447728095,809.8952913811406,516.0992474394885,795.7066484731166,844.2048698740298,968.1117652620245
109137.1439099,565.9653781387661,268.04663787825933,25.145889863708433,731.9776340789508,422.5480728420926,695.4857919106087,754.3027485262154,884.8703764503898
109137.1479099,478.55530167471494,175.90932025703881,-73.81396760587847,636.9815850943727,313.4883018806602,585.284925104557,651.2951707614417,788.9700422418913
109137.1472236,540.152038228196,244.43952865038037,-5.016987786426965,702.0675511934297,392.3242360749303,671.1552632347436,727.4522352860181,859.2698583254049
109137.1512236,636.711792553877,346.5388703457782,104.11573534534698,807.0206474965838,512.7948999989286,793.6033143952715,841.5070317805746,965.3889560790607
109137.1552236,584.4625817250558,288.07262220494044,46.015202343646344,752.2973779533659,446.18818581764384,720.2160326416159,776.9036800075985,905.7566846598459
109137.1592236,485.0131222807613,182.46607570853803,-66.15908993954166,644.5555522834051,322.02946223064436,593.1816392599138,659.1808400118235,796.2572348033322
109137.1632236,520.9194098624256,223.59617769979943,-26.610720386015913,681.4230521881494,368.46833272273335,645.8485046574926,704.41169039318,837.9478657220741
109137.1672236,628.4853901678044,338.08262043127365,94.57336309053049,797.5401900104661,502.8468457650359,783.6073698026532,831.8268055783875,956.5610647572357
109137.1712236,601.6089017558279,306.47190594198554,65.1818723267919,770.2819757127137,467.81489556218185,742.5431989091724,797.3113465643045,924.8144280875538
109137.1752236,496.4090194928968,194.33957774933984,-52.89370067919948,656.9176385742219,336.80064747853476,607.2853280767073,672.7609654082019,808.8761042208796
109137.1792236,504.0568958681847,205.53262851496828,-45.03598475180897,663.4814116876765,348.1555737684606,623.7841460102896,684.7514102916983,819.6505181633554
109137.1837944,614.9212427762515,324.13078814394856,79.44046811864705,782.6500864971533,486.5139196848327,767.085588944103,816.4011333131651,942.1245444956625
109137.1877944,616.2451907334704,322.5940184011444,81.74962269102848,785.7865775755439,486.6867964583542,762.2723677855573,815.316986395581,941.5599883251624
109137.1917944,511.64382881523125,210.48467496134194,-35.65748527189309,673.4504206819962,356.3350243944518,626.640847381231,691.0613688694827,826.0453871766194
109137.1957944,490.85046369941847,191.05520281481182,-59.80417139531015,649.3247247893036,331.9055717870716,605.7695567500808,668.8511127028079,805.113153117228
109137.1997944,597.8828834174286,306.26707315881305,60.257809216738295,763.9270953672642,465.55566679791116,745.2839942615026,796.2812454663213,923.6663691506677
109137.2037944,628.7382006212042,336.4549375872426,95.7674133609784,798.7652576919207,502.5591107109247,778.8181593070966,830.3269686008357,955.7087298768736
109137.2077944,530.471768370258,230.58059580094766,-14.045767185058864,693.6702801983765,380.43873961657164,650.3649103657423,713.3625163095091,847.0636230652628
109137.2117944,482.52911005516177,181.77163276520466,-68.63810903863326,640.58772474083,321.9115698753679,593.8610973667544,658.7571609494431,795.9334837547373
109137.2157944,579.0549002066508,286.26507766724563,39.10272891996364,743.4914018184874,442.4271992227822,721.0733442775794,774.010002215654,902.964899390477
109137.2194702,636.9596262516753,345.68354504648016,104.63232475955745,807.2254802797563,513.0876554643921,790.2180728483138,840.2120275861953,964.8214313175001
109137.2234702,549.9392210200618,251.22110030502162,7.502000683691435,714.6264812650063,403.97691641379646,674.9662356643735,735.9874147981304,867.8689935125701
109137.2274702,479.0888622620836,177.45908849967023,-72.5939476206203,637.2863458913307,317.1224030355621,588.0537037932073,653.9180519306201,791.351114206894
109137.2314702,559.2107857381744,264.98608597854064,16.67666327725202,722.3223353105216,417.67696415786764,695.4857919106087,750.2300162142535,880.7246517229411
109137.2354702,640.2310136003139,349.5944236620201,108.02960437982284,810.5617400742162,517.2193666958054,795.4518735109268,844.211854794172,968.355626286492
109137.2394702,569.4675734423562,272.00346417161023,29.302566727661567,735.6407008245678,428.38541426074977,700.0621369648293,758.8761249893755,889.1499497100651
109137.2434702,480.73952985895784,178.66512227373724,-70.65449723161352,639.2627727013407,318.86900414501554,588.8650895792354,655.32992257013,792.5651806391246
109137.2474702,539.1188375718997,243.47628633488404,-5.942248234407417,700.4958131941632,392.39120399679445,669.0569495682507,726.2152495845705,858.2866435038768
109137.2514702,637.1934464534384,346.9415509919809,104.36153905072902,806.5789386090862,513.1366372168899,792.1355207388724,840.6607213938352,964.9583357522888
109137.2552453,587.9428181859486,291.864582555058,49.94205896401177,755.1831103986485,450.9333913163041,723.5903165951004,780.6157285057133,909.30179356656
109137.2592453,488.1716158576001,186.05022377048493,-62.14730105582116,647.4252630681113,327.78586588715285,597.2933561574199,663.8761033314664,800.3929187080764
109137.2632453,520.6306270702931,223.4013420835806,-26.592734216649532,680.6266839804273,369.3386537724619,644.7084347230193,704.3956687326037,837.8609907778044
109137.2672453,628.265583462077,337.76288571176065,94.07376667735366,796.6289198664034,502.12643856386114,781.6159690700882,830.6297648890037,955.5518311081775
109137.2712453,604.8962671092919,310.0600375912011,68.8779155352369,773.1646522554341,472.0464911516299,745.619706985841,800.851566026919,928.2726620499983
109137.2752453,499.7933006133349,198.1165641769024,-48.739021065849535,660.0631227372957,342.418160363589,611.4360295597575,677.5091831536736,813.2806202396
109137.2792453,503.6552193042525,205.0759893606665,-45.199852069740714,662.5161830355148,348.682149435687,622.4182448764661,684.4736287487899,819.3787174583189
109137.2832453,613.9010515337201,322.8458247722738,78.14350487244654,780.9514412300517,484.716350486216,764.0899313180812,814.1149689505958,940.085209748621
109137.2872453,619.1108851890949,325.54564920239443,84.78119808609445,788.323587882723,489.744357939137,764.6874912362535,817.8259697106893,943.8881495200873
109137.2912843,515.5886934328385,214.7382730492381,-30.86731434981687,677.3673019632834,362.11642096834436,631.3890651267026,696.0153798246464,830.419868038728
109137.2952843,491.2911248488948,191.44788629406082,-58.96084597053778,649.5805038337638,333.480300205274,605.9164583518233,669.6284906588932,805.5917947699779
109137.2992843,597.0495387887033,305.0430532153797,58.98383072338098,762.6720798406994,464.0278901397902,742.900914131959,794.3287856635494,921.7258710236396
109137.3032843,631.4000663759266,339.00888632576675,98.25842142065795,801.2202824989298,505.0880883599402,781.0653827398727,832.4532656036486,957.5382550851411
109137.3072843,534.6054877662123,234.8701662275766,-9.560354331456223,697.8129490232631,385.74352453013057,655.2789763088422,718.2915561751641,851.1723277159575
109137.3112843,484.1008480544282,183.2874259197065,-66.70665310900807,641.9826132932441,325.0060859492785,595.4747885426254,660.8655154386405,797.5401900104661
109137.3152843,578.7541557387747,285.62058781686727,38.54717401960006,742.7530084479462,442.068479917725,719.4806078621352,772.8199464464125,901.730838624339
109137.3192843,639.3726978820798,347.9587299877009,106.96745996068687,809.3237502904982,515.079099852708,791.9496345515859,841.8547934921585,966.2132639673518
109137.3232843,553.7861221326735,255.09500249955835,11.74760567644823,718.3695253462524,408.9988993730947,679.2927388562547,740.1880584601979,871.6249596960795
109137.3272459,480.297908282962,178.44129923892797,-71.25102032570224,638.2425814588092,319.3206447158405,589.1148877858237,655.342931983895,792.5121825575451
109137.3312459,557.0934818200448,262.31922164034137,13.927861187360234,719.5365745347754,414.0748408404921,691.4770152736995,746.7288249929339,877.383327861378
109137.3352459,639.9402226436404,348.9209682209268,107.00442546775236,809.6105685738407,514.5585050233534,793.5493558871724,842.2973754946739,966.5360545894272
109137.3392459,572.014537260738,274.54045265091395,31.935461434700123,737.9378664363613,430.53070151519944,702.5591586041938,761.3321102229041,891.364169395169
109137.3432459,482.04252305574994,179.879145050217,-68.95185746330559,640.4518243883118,320.83942828927826,590.3389077292571,657.0985043501562,794.1548611520066
109137.3472459,537.0415223215846,240.81941916363843,-8.496205158384877,698.0757566436165,388.88800461093393,665.6516700316349,723.2006453626627,855.229082023094
109137.3512459,635.7625855622915,344.9121697561422,101.88452265920947,804.7943788242345,508.84405454344954,789.164921513861,837.6081366686537,961.7288579245042
109137.3552459,590.1590460355933,293.82003277676574,51.64769460822448,757.2303904923517,451.89962405073635,725.5237861462354,782.2274115170434,910.509835505168
109137.3592459,490.1220238400801,187.92371031989802,-60.176876911558445,649.2687581166635,329.9631309791289,599.3187210641768,665.810533309121,802.0295728089152
