Timestamp,Canal1,Canal2,Canal3,Canal4,Canal5,Canal6,Canal7,Canal8
109075.8873129,713.8131746259392,442.70096443660884,143.19648359473786,878.980080605904,573.2595556203491,868.5514202104713,921.5270627340899,1047.1045763971151
109075.8913129,634.6085021317828,356.49091908087735,53.50121410857459,794.6954939710193,475.18197814775,766.6319183808617,828.5143818239131,959.6445577540467
109075.8953129,566.6668387440549,285.31482293763884,-24.947048832345523,719.8403312494629,390.991338688779,683.57034760714,749.868284662385,886.2082505921425
109075.8993129,638.5923076791833,364.10782170090937,56.09414197567401,796.0204460105087,479.93220405776253,777.194427308521,834.6255757678987,965.7257165414205
109075.9033129,715.7455964390527,445.2219530832116,144.9730652911145,880.6637082946996,575.3129038634261,871.936661757429,923.9720467183944,1049.258900391999
109075.9073129,652.7829587517481,375.9903059124566,74.1596938680772,814.2298708869364,497.46317490962,789.4196964760508,849.6814838230889,979.5296649726082
109075.91126479999,569.5285605263484,287.9467190193758,-21.451845270108848,723.2605847086337,394.48750949874636,686.1612727666674,753.1326870908812,889.157895056727
109075.91526479999,620.2589877817319,344.4635196042531,35.44465530085459,776.1073117998764,457.43617734576645,753.7961671928963,813.4094920162252,945.8016683930658
109075.91926479999,712.5191745138302,442.27929353876937,141.08417826008503,876.4531111214294,571.3910458265375,868.3755748458892,920.606799505344,1046.1673747370244
109075.92326479999,669.3337270288888,393.9059712411504,93.03659334772635,831.7857691725516,518.0766783317689,810.3979436968797,869.3417639245706,997.8449987006932
109075.92726479999,576.1222814849132,294.6643568268397,-13.538173584016011,730.6596669596037,402.8918090696927,693.9540425791569,760.8695338864815,896.2742190091872
109075.93126479999,602.8389025371331,325.6625593032759,15.924264596128715,757.5621741991102,436.2101400828901,731.8027491408884,793.2855878402994,926.8298394831079
109075.93526479999,703.3845142305064,432.88479422615256,130.63652761301543,866.3551866947338,560.3309049944913,857.9188874583856,910.3429832252692,1036.3512045265682
109075.93926479999,683.7461929717219,409.4415686871119,109.45147218628642,847.353322628164,536.072277340341,829.1908713396933,886.4850280527804,1013.7702673790924
109075.9432648,587.0615395427468,306.0742238792597,-0.7084334604140081,742.9848204851683,416.4679617927402,707.4352440440201,773.8511825939188,908.1607195498162
109075.94720889999,588.6302652952019,310.1799381110185,-0.08093527347248089,742.525212739806,418.4743364478602,713.4164748176083,776.756822061607,911.0564055063016
109075.95120889999,690.5417781223987,419.45357859605747,115.74643501364038,852.2224231478481,544.5555065088951,842.2574741383612,895.679714993577,1022.5502246864409
109075.95520889999,697.1155047470561,424.0069170695594,124.38752337741013,861.450113836317,552.5970704457025,846.4021511277887,902.2414362867399,1028.4834777898018
109075.95920889999,600.8634798093937,320.5166813229539,14.957038693363735,758.0267587000739,433.3574550410307,724.4696307295121,789.8403632916198,922.8729695340061
109075.9632089,576.7917424248001,297.04645470198824,-13.491210909996878,730.0771682754881,403.66818294350753,697.9648273806068,762.8259227068332,897.8559541754073
109075.9672089,673.8051673137224,401.7277284722303,96.58576223927324,834.0559555302955,524.0339420981189,821.8567925017975,876.3521790253734,1004.3258695432091
109075.9712089,706.044371820688,433.9689411437367,134.53141730979218,870.9124978415666,564.091891589353,858.8641217766401,913.0138420646748,1038.3825939269477
109075.9752089,616.8207044974437,337.5530543451113,33.27438877144294,775.6277097206068,453.3684217894059,744.9072451313282,808.7582336934786,940.494875314966
109075.9792089,569.4575762754025,288.8260113259121,-21.713635165769656,722.7380253704891,394.52549000202004,688.2575782686193,754.3987038666701,889.6895347910565
109075.9833353,656.304144306975,383.07965061086725,76.57775862498964,815.2969920616737,502.4162254382641,800.0761525796238,856.1983270043376,985.1081714442429
109075.9873353,712.2244108838258,440.94137574126586,141.3219820491166,877.327361188738,572.0135331784676,867.4303405276347,920.5198372495726,1045.3669902002205
109075.9913353,633.8081175949789,355.64858136746886,52.83375041929079,793.9530842713964,474.6014439724245,766.1213207184608,828.6113849023891,959.0889946682298
109075.9953353,566.4659786342133,285.0510330628904,-24.953046041123937,719.8852966728788,390.59564296271867,683.4274623344794,750.6187270201716,886.1143907277306
109075.9993353,637.6360721117046,363.0926290418548,55.27579309737917,795.1241061332502,479.3916148945007,776.3321389169561,834.5206273427609,964.9403495829225
109076.0033353,714.3806993874997,443.8230482017158,143.54920023404773,879.1478933123224,574.9152436285757,870.5848177753917,923.3375540349698,1048.2746378324496
109076.0073353,651.9076609464182,375.06004551675716,73.25042097461773,813.3655743308306,496.93157883104135,788.7292371199861,849.9092795312291,979.1349296730674
109076.0113353,568.9849591162753,287.34920275695436,-21.806560524264118,722.9748141633125,393.66219752818466,685.9424264874594,753.8961388624327,889.0170616043582
109076.0153353,619.4086610659107,343.4513391920099,34.60032852229621,775.5777675415895,456.64382546712613,753.5773645694393,813.5154008678825,945.0342002924324
109076.0190987,710.1140918858384,439.5844676921255,138.35735274803932,874.3248059540756,569.5205278681848,866.6949157481541,918.6932806323655,1043.372620876595
109076.0230987,667.6920525166977,391.9425538449054,91.06417195286045,830.3689654331912,516.5359359156339,809.2368753462285,868.3025824304024,996.0364282528524
109076.0270987,575.4208208796243,293.78205227349207,-14.219628941459819,730.301951736817,401.7816869803294,693.686258203202,761.3341183874451,895.9245364445641
109076.0310987,601.984603147981,324.5134744562439,15.161874205020629,756.9206965955433,435.1610050775192,731.4310640778172,793.2846274137798,926.0284072082827
109076.0350987,701.6868293899244,430.819484307332,128.94388501166114,864.7394873543218,559.2667524108145,856.6458857624544,909.1119783616934,1034.593623995766
109076.0390987,682.5211689460182,407.94474395637144,108.31837625801765,846.2292743542671,535.3348880520703,828.4804176497213,885.9044938774549,1012.6861204615082
109076.0430987,586.2431688365765,305.2598695021712,-1.116107446287456,742.4182561501273,416.0832673159039,707.3103449407259,774.3267683441065,908.2856623088613
109076.0470987,587.3632880928935,308.96591533453875,-0.9472424827954153,741.6679011038425,417.8188453482578,713.0907156044726,776.8567064196416,910.8955777200256
109076.0510987,688.4274427953295,417.1983661608686,113.88193063497276,850.4548891058432,543.0497323492223,840.9834247044087,894.2828182766222,1020.8665969976452
109076.05548289999,695.1720816847184,422.05746951359896,122.84476188279645,859.8543215183106,551.2921127401204,845.2620375375644,901.1014100080175,1027.0217086270254
109076.05948289999,600.6706523577157,320.8104408706878,15.788373793305919,758.3465807310887,434.3266563665234,725.2780042687288,791.2811776939694,924.18194356867
109076.06348289999,576.4949706302549,297.23430539806475,-12.966629764889237,730.2569863134011,404.4255665656855,698.5333562244379,764.112894243049,898.9450778485927
109076.06748289999,672.7609654082019,400.8984001725868,95.81637328560072,833.3845300816185,523.3954330856125,821.509991216733,876.2002570122787,1003.6913768597844
109076.07148289999,706.0393514093356,434.29470035687245,134.85915194565567,871.1842985466033,564.4725697371075,859.501670362627,914.029012895854,1038.9571036086504
109076.07548289999,617.478203761587,338.79106595670476,35.25380600038885,776.3301307524152,455.47572854058194,746.1193033990179,811.0374131359057,942.750044094404
109076.0794829,569.2117943978959,288.98889093247993,-20.450645643456507,722.2593837177392,396.1571673472574,688.482405385699,755.7526433247499,891.4280814144709
109076.0834829,655.3509209863078,382.06046345060633,76.42687889294746,813.8281506672532,501.94858503473824,799.6984430229298,856.0733842452925,984.9613134982513
109076.0874829,711.4320590051856,439.89721749149624,141.0981590143073,875.9634682194553,570.8374909052615,867.5742298825658,920.3669548099584,1044.5906163264056
109076.09120709999,633.4464296988613,355.0630486086665,53.7080495993191,792.8109625166312,475.17298506306685,766.4600893453616,829.2298122694865,959.406721223202
109076.09520709999,565.3998615417465,283.91895213082984,-24.142691622210695,717.975837784733,391.7996685722448,683.1896258036346,751.0793825035552,886.495068875485
109076.0992071,635.9973661905741,360.80945509822135,54.830149735332625,792.673097655323,477.98476466634304,775.8505286731456,833.8760938366316,963.7003516346637
109076.1032071,712.8788979011579,441.098230854211,142.69688718156104,876.9266887070762,571.8217098090602,870.4468656025816,922.4812901370276,1046.3751761112574
109076.1072071,650.8125564353609,372.93676076075565,73.59015002803804,811.3521710998174,496.09124928217375,788.5453590972405,849.5946088788193,978.4385331348817
109076.1112071,568.0227427109248,285.63957806850414,-20.614514325630466,720.8974989129974,395.04106442002234,685.5597401751642,753.9440728769092,889.374776827145
109076.1152071,618.3414962354224,341.2520934294611,34.92007415574695,773.3035648547637,456.3051004959763,752.8988668891183,813.3925535848801,944.677532807667
109076.1192071,709.4036818516174,437.0684558011241,137.93269143126395,872.1814832084159,566.7237658432146,865.9614991332143,918.3395817386606,1042.4273865583405
109076.1232071,666.9946082404907,389.7673187453457,91.58475586827728,828.473432729579,515.4407877488256,808.6402758545757,868.1887282320831,995.8796167956582
109076.12714119999,574.8862562099852,292.24128802948155,-12.501002982873128,728.8311458336066,403.80609146056673,693.2186177996762,761.6448600222749,896.8547531845127
109076.13114119999,601.2271758700522,322.8847875299424,16.124105617035433,755.8215320996532,436.07524381264227,731.0483777655218,793.615363382517,926.6659557942696
109076.1351412,700.1640731431557,428.34542559293516,128.16150847209906,863.4744310050525,556.7897251053572,855.9984709767665,909.0789746140211,1033.9811338107895
109076.1391412,681.1292926404155,406.6737940807321,108.91489935210639,845.5808118305579,534.6084563572728,828.1437444988633,886.6828759158107,1013.1897332037668
109076.1431412,585.0631102342886,305.22989982918574,0.9382496539076407,742.2004139531898,418.0686435548462,707.4832217142474,775.6897008868696,909.7894283039932
109076.1471412,586.0293429687209,308.79105222435174,0.42765800269898113,741.0963600132001,418.7950752496437,713.1037250182376,777.8719645623225,911.5519855903966
109076.1511412,686.6558924242428,416.6098429831303,113.75003569759855,849.8073870086536,541.0433140383514,841.1013825433115,895.2270921683571,1020.3949402650376
109076.1551412,693.8680844056558,422.33123472742557,123.88492563135968,860.2350869775668,550.4208312638723,846.2722316131421,903.0568384018497,1027.8739561958857
109076.1591412,599.7393878797458,321.471912808162,18.35132380196657,758.7491740657895,435.89839436578984,726.1522979917881,793.1457148144502,926.0074524478558
109076.1633588,575.1620295883528,297.4830995223827,-10.676462033539094,729.8992710906144,405.7345406003494,698.6652839036252,765.2669776735578,900.2500355541749
109076.1673588,671.3011607542155,401.0053131065146,96.5987498251628,833.1177061321832,522.508129948788,821.8926775290284,877.5312335453908,1004.3228136406468
109076.1713588,704.4855995794355,434.3106783616979,135.17289491335913,871.0903513706895,563.1056645210135,860.0042353668643,915.1761114062205,1039.2868791508681
109076.1753588,616.5679376997948,339.50250190107175,36.82355220602098,776.8377598237556,456.02129445944513,746.7368576510976,812.2024978156386,943.83820734107
109076.1793588,568.8001206670101,290.37179598127483,-18.19145234948341,723.3395143062415,397.6429908287738,689.1698524949525,757.1174967205521,892.8749203104431
109076.1833588,654.529581689077,383.29845323432426,77.02740194521142,814.6155257902922,501.70878399510343,799.9682355634255,857.422346947771,985.6897533575897
109076.1873588,711.5649471108925,442.35822313637715,142.19628668611375,877.8289657664557,571.1292422884545,869.0409758009436,923.0838268108013,1046.3232257676991
109076.1913588,633.7721452562461,357.766889367869,55.75641017285688,795.0691871986315,476.85067556974155,768.1617032035236,831.7508445718402,961.7128799196786
109076.1953588,565.8604733693792,286.5718248008691,-21.682660046271504,720.2380351400641,394.1078354332624,684.3177340623644,753.0757599917216,888.9330679396472
109076.1991741,635.7815758139284,363.11960829590436,55.76939775874644,794.1059667110106,478.8140929659865,776.1432841386091,835.6447629281596,964.9693370015129
109076.2031741,712.5162059227698,443.873034036484,143.18849459232513,878.2156684078328,572.2393643778178,870.8225669947348,924.973247709289,1047.443345024016
109076.2071741,651.37706895011,376.4429723934275,75.4726460330409,813.7062638107705,498.1875984398766,789.8473482117621,852.544166031902,980.8726031814639
109076.2111741,569.5235401149962,289.58640719490137,-17.35212279015963,724.1648699325541,398.68418048748293,687.3613257028626,756.8597531673018,892.7650824412058
109076.2151741,619.2357842923891,344.8921754222349,37.1502909450673,775.8905173409603,458.4073868358001,754.3467535231118,816.1103860122427,946.8677418297818
109076.2191741,709.5985174678361,440.75553320973023,139.35754965666342,874.1060033306186,567.4871739590152,867.5322330502103,921.5740363220467,1043.5864467444505
109076.2231741,668.1936570944155,394.1387873606429,94.22064645122062,831.2192921490124,517.8788304687388,810.7705891864705,871.7708572155515,998.2706422718636
109076.2271741,577.0914828104059,297.00048519630184,-8.489211370668194,732.2903838783216,408.1795682404048,695.720616194642,764.9662768614324,900.5587690244638
109076.2311741,602.784944029034,327.1043996157713,18.98182061994266,758.0797567816535,438.958968093384,732.9248765617463,796.6019406123538,929.0230170962832
109076.235206,700.8185601604877,432.1124366814195,129.62833078804087,864.2838086265396,556.8486603690577,857.22641993778,911.9417441343361,1034.1809898383606
109076.239206,683.1766600456206,410.73652922574036,111.30898073087404,847.2064646821725,536.1202550105683,830.2130270910147,889.8713173377595,1014.5346795771635
109076.243206,588.4404064345845,309.0838295176907,4.642287406999363,744.6764808321275,422.6549857760204,709.5915325476939,778.1737131124692,912.6680885176318
109076.247206,588.684223803301,311.8136454486723,3.313350415999108,742.8728871398881,422.6150407639567,714.1618531082918,779.8103672133079,913.5824145642566
109076.251206,688.4054839526322,419.12083446277944,115.30778202870498,850.6786684849017,541.694788808872,841.8407363403721,897.7780723158209,1020.6917120595828
109076.255206,696.3221487861454,425.04107815237535,125.76242850985459,861.3701365006879,551.5239247773424,847.4882188984119,905.7776394202727,1028.4744847051186
109076.259206,602.4961612369015,323.9409292833311,20.67846317947217,760.1980211263027,440.109035194811,727.1664647406968,794.7454361500367,927.757087631996
109076.263206,577.5891147147927,299.5014795089973,-8.877900348710822,731.2192463745024,409.9651321075269,699.1678489078625,766.3461478355406,901.597950518632
109076.267206,672.5301574532504,402.21034279831116,97.24623009447703,833.4394490162372,522.4721576100552,822.0545530533259,879.2179171367487,1003.7143397847522
109076.27139149999,705.9564491383969,435.61563606728004,136.0471995503563,871.5840106017454,562.4412239924787,860.6836934737049,917.4862864317789,1038.8862066692063
109076.27539149999,618.9450369914665,341.3769925327553,38.72602890250897,778.1037765995445,459.64843252208027,747.831918506404,814.0929664521476,945.3340279895399
109076.2793915,570.5577011978121,291.57582159080096,-16.81555268446402,724.0759431679927,402.0584644409674,689.5455538871055,757.9698316009143,893.9760929708741
109076.2833915,654.5755075390125,383.1705855399696,77.20625955660476,814.0340311884471,501.0892652342338,799.2797843719018,858.1926963279631,984.6885523666951
109076.2873915,711.8167534820219,442.47714140179954,142.66690659463782,877.5771593953264,568.7651524105478,868.6683303113527,924.503686452724,1045.3590448535585
109076.2913915,635.9044667526817,359.6543894133176,58.16948180326137,796.5909393631297,479.88824271661707,769.3237319806942,834.1709447781378,963.5444132924871
109076.2953915,567.7489774970982,288.218497896537,-19.38349854811706,721.6049403561581,399.4265901871059,685.2130262016016,754.8253951758618,891.1363736870288
109076.2993915,636.4640025118294,363.61420612560437,56.63371068575883,794.4855971207437,479.6483980212314,776.2651709950919,836.9636904740263,965.5088347710026
109076.3033915,713.3574958981569,444.45457229408,144.26162934674747,878.7892176630161,570.3019221533519,871.6359609453036,926.6649080562482,1047.5682877830611
109076.3071834,652.9947764550628,377.855803459457,77.34914482926534,814.8683798994429,499.81630719405354,791.0064083978723,854.3427829685401,982.1225546409255
109076.3111834,570.5996980301676,290.60659843743275,-16.17306554165775,724.7873572844842,402.8198643922272,687.6061034980987,757.8289108370436,893.8981237997859
109076.3151834,618.988998332612,344.65438254714104,37.03138632206707,775.3609730826734,459.03489459908246,753.5043721539524,816.2752301276005,946.6849115450575
109076.3191834,709.7723983236282,440.93635532991357,139.6013561114423,874.2438681919269,565.8724787008738,867.744050753525,922.6531191725278,1044.0490230808734
109076.3231834,669.1158848319512,395.14998551849106,95.17688201869922,832.0555617130473,518.789096530531,811.5599724740503,873.3895251470238,999.3738230968355
109076.3271834,578.1036850505245,298.201520386892,-7.641888716205029,733.0867520860437,411.30907439865314,696.3511362047358,766.274203158075,901.1034181725583
109076.3311834,603.3434757059114,327.5100925087853,19.1576796269468,758.3675354915155,440.1829880368174,732.8808715648498,797.1995005305262,928.9780516728672
109076.3351834,701.4200490962401,432.17338010966097,129.56138469405215,864.752409456585,555.9274367137923,857.5631804001398,912.5062129933343,1034.750522764462
109076.3391834,684.1428927800528,411.2251243896931,111.53780234916016,848.138689586662,536.1542191847601,831.1712708230342,890.8855277424191,1015.1871584299545
109076.34324189999,589.2407909713884,309.75828904105447,5.142887220325532,745.4698804487891,423.93994914769524,710.1250931350626,779.4337053946354,912.6961155097027
109076.34724189999,589.2087913059866,312.0944174105166,3.6940459578418015,743.3235891120689,423.1845736900582,714.4146635616916,780.6716951783533,913.4425415384075
109076.35124189999,688.6232824938187,418.7021758117513,114.9640584740783,850.5628061220416,540.9443901068363,841.8507771630767,897.643176045573,1020.9615046000785
109076.35524189999,697.0205971446228,425.3148870219528,125.87434002725922,861.7048887985068,551.5579326072851,847.9308882124292,906.308231416581,1029.1230345403296
109076.35924189999,603.772175179644,325.18695172521274,21.64568908223715,761.3381347165268,440.7884933016516,728.121696225905,796.7168425486943,928.1447506998928
109076.36324189999,578.3634804240666,300.1759390323611,-8.180458118867143,731.8887073143894,409.9351842624169,699.7164270735371,767.9678716695752,901.4490844080997
109076.36724189999,672.812959407511,402.0424864361419,97.13131724419874,833.192706712211,522.3862430923052,821.4080986941575,879.0639869591132,1003.7003699444676
109076.3712419,706.3631024579305,435.6396030745182,136.00922996102037,871.3681765693489,562.7819134724186,860.098182542778,917.3233631694601,1039.0240715305147
109076.3752419,619.3297314683028,341.60880456997734,39.056764871246095,778.0877112832172,458.9220008272828,747.5901529579793,815.0242309301175,944.7834416593245
109076.37928739999,570.821512900436,291.6277719343592,-16.57774207422136,723.9980176526553,400.30887291257807,689.2937475159762,759.1898352152658,893.0567901686478
109076.38328739999,655.0621381941752,383.0416701075936,76.86653050318445,814.0180531836216,501.35504144564766,799.3067636259512,858.5973851387066,984.6485636988806
109076.3872874,712.3662920742161,442.4901508155645,142.3681484634271,877.6381028235678,570.7195767221095,868.8641700098419,924.797402344707,1046.0264539731538
109076.3912874,636.289161229518,359.8232498577573,58.3433408311779,796.5919871011511,479.35267396470744,769.4536514953408,835.029216840621,963.4225264360043
109076.3952874,568.3295116724237,288.6971177214115,-18.55416206302028,721.6968357117801,397.3232561092608,685.3528992274507,756.2182755637349,890.8805509868176
109076.3992874,636.7887576426948,363.7231272240731,56.87052130645768,794.1878648996789,479.7643040398424,775.7875770803633,837.2354911790629,965.2490830532114
109076.4032874,713.718223367755,444.62544090306056,143.90292095562805,878.6513528017077,573.074717171084,871.2971923184028,926.6329520465973,1047.7351400629598
109076.4072874,653.471409943272,378.3514271993029,77.6888684257168,815.0182064364948,500.3088750313372,791.1662757576288,855.2370273697559,982.153550224057
109076.4112874,571.0493086085762,291.1751491091392,-15.299764986931038,724.8753236225261,400.1190140519606,687.9488447983304,759.2018842025112,893.6213463391479
109076.41515579999,619.3157179722674,344.87619741740946,37.28418313304469,775.3289297615206,458.4683739197924,753.3894702176119,816.7308215438809,946.3971328351955
109076.41915579999,709.7963653308664,440.79150554846296,139.1906864628269,873.9890932297371,568.323487178801,867.0186667967489,922.1984881827669,1043.559467490401
109076.42315579999,669.2807726030601,395.3528101371226,95.2618142820543,832.0265742944569,519.3956495333865,811.5370095490825,873.8092315360733,999.2248696748013
109076.42715579999,578.0807221255568,298.3523946619654,-7.473023496917573,732.8848878939317,408.3844010235773,696.4969900684569,767.3503174174956,901.128389262067
109076.43115579999,602.8139314476244,327.0824189451985,18.78397821388134,757.5911616177007,438.16460805020284,732.1834709443938,797.2683893054294,928.3515916476061
109076.43515579999,701.0483640331688,431.79466647069654,128.97286151631388,864.0499884247766,557.4102479484973,856.5830214811739,911.8957309728988,1033.8192582864922
109076.43915579999,684.0869261074128,411.3660451535637,111.45686458701144,847.7849906929572,536.8226760423767,830.6756907389392,890.9515352377637,1014.7934708684351
109076.44315579999,589.5285260254996,310.41576647732234,5.832336013969276,745.4868188801341,422.34022781210876,710.5357627836779,780.4248655628253,913.1447220058409
109076.4471558,588.9330179276191,312.0664340741966,3.7020393940417375,742.7449757897825,421.6228328577454,713.9820350703789,780.7865971146938,913.3575874471769
109076.45128509999,688.325550272754,418.4643392809066,114.46645931150466,849.9762474530933,541.7917045758462,840.9325220988718,897.1975381404952,1020.3200269965115
109076.45528509999,696.7618058533512,425.05107531932896,125.25382809805684,861.1742968021986,552.1884089616279,847.3263433741145,905.9815117769256,1028.58746578842
