Timestamp,Canal1,Canal2,Canal3,Canal4,Canal5,Canal6,Canal7,Canal8
109121.511211,510.8324866849541,212.16832447801303,-48.30637074666141,669.198830758641,347.2053408667293,619.6454498587341,687.598114495686,825.068196848714
109121.515211,547.7779557607867,254.47947823989506,-8.33933094604871,707.4432330464329,391.3410212534021,672.4632331871371,732.4482430735371,865.9264872210011
109121.519211,649.5125754853801,362.60501613229707,104.97705239645458,817.6690709419931,511.9945591178756,801.3201668569645,850.3539570097872,974.8894078990857
109121.52349879999,621.1892045216805,329.70532194225234,74.86113264549057,788.7751629699217,478.4063919084316,759.5225793485439,815.6297361949518,943.4185009520205
109121.52749879999,521.3270672642296,223.15553837819857,-36.17507058292072,680.7415859167679,359.99909522233924,632.2104044239333,699.4736137870909,836.1673222663043
109121.53149879999,531.3890193521926,236.57280599588452,-26.201046634217697,689.8173545921421,372.1743567272254,650.6726397537607,712.9388372471288,848.1826945835585
109121.53549879999,637.2713719687757,349.85122861662626,91.44587055379193,804.1179766199562,497.8698282291536,786.2881821532616,836.3701468849358,962.1705668120018
109121.53949879999,635.9064749172226,345.5796443593637,91.13312075442118,804.4636428554974,495.98634451278684,778.8681014861139,833.0537941128814,959.6205470910576
109121.54349879999,535.5946834256123,238.03963922576406,-20.114913819726993,696.362093798209,376.9975313969739,649.9142520493123,716.0713556521885,851.5999794516689
109121.54749879999,518.1995692705223,222.08839537558578,-40.71743782052728,675.808529722031,356.2441112932249,633.0557543841531,697.3982630455658,833.7852025632802
109121.55149879999,621.30013378469,333.11959456355135,73.54917910582846,786.709896706852,478.86604330954475,766.5170164445212,817.9738753947021,945.0472097061975
109121.5554988,647.8459298836804,358.88100595843866,104.34955554710992,817.190516600745,510.2779276814077,795.1351073824743,847.3053886136877,972.514273116204
109121.5592239,552.3832445778468,255.91832813345457,-1.29296601650971,714.7474076949695,396.8476267033222,671.3221155146424,735.5237907236864,869.3787840013247
109121.5632239,508.8980130515487,211.70170998463306,-50.9032931149672,666.1383006867976,345.1599597981897,620.2069937824227,686.2212121126383,823.5404201905931
109121.5672239,602.8219204500372,313.45531996086333,52.85872696576831,766.7458598906827,456.7047688953676,743.1367424982628,796.5519984333365,925.1191452287609
109121.5712239,656.1662357899157,368.12061466690034,113.15051127063619,825.9205317290762,519.8402833561937,806.5709932624243,857.1874790079868,981.5370437099987
109121.5752239,571.1642105449168,275.7904477661264,19.393490258101842,735.1231182420246,418.75809882864047,695.0151829160224,757.2824281474118,889.4776297762401
109121.5792239,504.5525196080306,206.41093856710955,-55.531588512746,661.8487302601687,339.6723664277819,613.4274302923225,680.6286921449682,818.4244900553812
109121.5832239,583.0247359137668,292.2552796976416,30.784382065549405,745.3329760140003,432.91378164474304,717.6530908184086,773.0647678973995,903.4204908067574
109121.5872239,659.0289616544798,371.7646911608805,116.13911849288938,828.6653434104883,522.9957646862212,811.3261522722873,860.5038317800411,984.3348534729903
109121.5912239,589.6444320441105,295.571632469696,39.919075090686434,755.0242034654116,440.5916495208919,718.5383857906921,778.6373371869132,909.2239117069736
109121.59528719999,505.89244557007504,207.3551688030936,-53.94386159471635,663.5323579489643,341.0722317357973,613.8231260183828,681.8866762625935,819.6984521778319
109121.59928719999,564.0499384127485,272.04943367729663,9.911073720162909,724.6944578465918,410.38082216749456,692.9548497528032,751.0234158309152,883.0128242500514
109121.60328719999,656.5269632595138,369.7942888444932,113.32037579734634,825.3859234036862,520.25296116935,809.0390274831984,857.9469144504565,981.9406847827208
109121.6072872,607.4432309276738,314.84721809434143,59.91108978620684,773.9890474552271,461.999512986222,741.3331488060235,799.2847611275031,928.4295608186944
109121.6112872,512.276313334115,213.81200715474498,-46.17906966157809,670.6916391602996,348.9909047338514,621.085303834564,689.0829338949319,826.537998669654
109121.6152872,545.5966961676043,252.140359451497,-10.145886408137471,705.0181997402847,388.98692854244905,669.3437241958424,729.7364351397974,863.4525158181061
109121.6192872,648.3374936386936,361.4669325344892,104.19068135568614,816.3931006550015,511.0712836423184,799.8393637868004,849.127928901813,973.8891673347107
109121.6232872,623.4474292036807,332.112412734785,77.68387529920884,791.3161896061825,481.1662211681496,762.4742319776693,818.5193976578144,946.1054251077534
109121.6272872,523.3034940742397,225.16394302573494,-33.68506114854275,682.9448480083985,362.2063299873008,634.5954927180178,701.9086879159437,838.370540702184
109121.63127639999,529.6853973294897,234.74627120655285,-27.85272649881569,688.0067759797605,369.9141675364352,648.3974766404154,711.027370194442,846.261230363918
109121.63527639999,635.3458914200535,347.9057755618722,89.50342428888037,801.9386815355637,495.33286157772534,783.8061780922029,834.0990001006724,959.8554150308419
109121.63927639999,637.9278234948977,347.90876598080814,93.65910252753191,806.5559756841184,498.35746296658675,781.4361073764244,835.2859999673516,961.5720464673099
109121.64327639999,538.1985743431538,240.84039575194072,-17.061356389846065,699.1668448255921,379.76128967427195,653.0427541252901,718.8291330916146,854.1129790958589
109121.64727639999,517.0085530747612,220.8403865970387,-41.82355176626204,674.5785289407258,354.7383153056767,631.2002103483555,695.8565165471604,832.3972989310085
109121.65127639999,618.9939750882135,330.6515821706527,70.98822907625542,784.2208204141492,475.87344158608516,763.5044203871544,815.2520266382578,942.430309374891
109121.6552764,649.4766031466473,360.54767338801383,105.9662589697923,818.8671593693983,511.80871658634,797.1745294410175,849.0539760598066,974.0620441082323
109121.6592764,555.3798626303882,258.9339364376328,1.8225425050189108,717.8808865265488,399.8762007655145,674.6944349593368,738.716248474717,872.3084341320019
109121.6632764,508.33249645452906,210.91732528053006,-51.65869040047971,665.5167737613871,343.9769107769659,619.0299474269463,685.2130262016016,822.5091840430867
109121.66716459999,600.2359720461112,310.69752069356167,49.93606721220222,763.8771531882469,453.30647427889403,739.6714363041742,793.2076186692111,921.9857100529325
109121.67116459999,656.8756853976173,369.03489705777434,113.99283807010696,826.5469917543372,520.5297386299881,807.5591848395538,857.7600678366504,982.0376878611968
109121.67516459999,573.8270803819097,278.6411682991959,22.54996612070423,737.8099550862557,421.86263389738014,698.0517459806274,759.9283158973087,892.0026784076755
109121.67916459999,504.58447561768156,206.33598164283268,-55.39370182356223,661.7088135785685,339.54146465874044,612.9378310460993,680.3309162681525,818.2086560229845
109121.68316459999,580.4577777614776,289.5074775972936,28.043573070797002,742.3712825621703,429.8342613212629,714.2148511898713,770.0651812537976,900.5947413631966
109121.68716459999,659.0019824004302,371.7697115722328,116.1950742515917,828.3775647006262,523.07866695716,811.1992886602031,860.4388720227179,984.3517919043353
109121.6911646,592.1954121915743,298.28245814904074,42.8907002258437,757.5331867805197,443.61625090975326,721.3991034907152,781.2152092769247,911.5939824227521
109121.6951646,506.589889846282,208.03663507447513,-52.77879328589006,664.1418795428804,342.01547971738637,614.1748167475467,682.2404188120493,819.9802063940712
109121.6991646,561.2571490611091,268.97790235622927,6.94844303393104,721.6628715375882,407.4041984488605,689.2517943393716,747.6490882216798,879.96023952487
109121.70326529999,655.6986390421408,368.8210275341678,112.40011256860049,824.5236350121213,519.3596771946537,808.1527284286444,856.9836939628356,980.9994667935481
109121.70726529999,609.6684518620017,317.1064032028612,62.34014487840566,776.4301024219517,464.6484129829303,744.1438806712783,801.8407180305682,930.6078081650655
109121.7112653,513.321475666155,214.7942178940027,-45.07295571584332,671.8956647698257,350.1459922466306,622.190405512575,690.0571556317768,827.2095114298328
109121.7152653,543.0736993564606,249.38155610192493,-13.208437604822697,702.3813050750709,385.7305151163656,665.9154380785079,726.6378809089296,860.4338952671166
109121.7192653,646.6448728652148,359.6863454229685,102.02240934839324,814.5455892773675,508.6772022635508,797.6490674531839,846.9986633079396,971.6119960568245
109121.7232653,625.5307689476185,334.3646129231625,79.92208381942635,793.5553803807951,483.42937895000034,765.0521913791825,820.726632422776,947.8450194691891
109121.7272653,524.8952264074134,226.92252763880748,-31.83853748227265,684.836320727178,364.0978245339557,636.563930525615,703.7641882959904,839.7764305038221
109121.7312653,527.3552716257748,232.31621748905243,-30.351726289392417,685.7725619607493,367.35323387776873,645.456825260514,708.527379964017,843.6713092866611
109121.7352653,633.2016082478742,345.6855532110211,87.04738448566312,799.9642192343438,492.9997236271991,781.5189659916123,832.0246534414177,957.6771676844708
109121.7399247,639.5165872370109,349.6214029160697,95.38872154988941,808.6352990989744,500.34187877900945,784.0080422843149,837.7190222759125,963.4645232683598
109121.7439247,539.9402205248813,242.62997594814462,-15.136894930058673,701.3990943358132,382.1314040458014,655.6017232751666,721.5140054270557,856.2143050091631
109121.7479247,514.572474863638,218.17352225883945,-44.3934976090027,672.3133629943342,352.2333046638994,628.4714203275198,693.6442613708465,830.0492307136782
109121.7519247,615.6466703887785,327.26428880340325,67.7038541417274,780.9354632252263,472.3832079582388,759.8173429785483,811.9656217113134,939.142944021427
109121.7559247,649.8892809598036,361.23911499847355,106.85554844328222,819.7244710053618,512.9617959345783,798.4255286385005,850.2730192476386,975.0212482667713
109121.7599247,556.9176364554628,260.69751963418213,3.9308565785406553,720.0751555334963,402.54409101385966,677.3403227092339,741.3391732996462,874.6395639179873
109121.7639247,506.4370074066678,208.8949507927091,-53.299377201306896,664.0299461976002,342.5470539680896,617.1924332162658,683.8641071548739,821.1213677223168
109121.7679247,596.2631677479349,306.46891552304965,45.87731019749372,760.0661807586171,449.26473755006344,735.329959189738,789.4366349073958,918.2226716377792
109121.7719247,656.1822574504921,368.39437988072694,113.51721957810607,826.2942249566884,520.3008951838265,807.5991735073684,857.8869314487347,981.7878896546084
109121.77528419999,575.1290694964314,280.21190221619185,24.318553357699262,739.8593306560017,424.3676445391574,700.5927289611375,762.5881734874903,894.329791864579
109121.77928419999,503.24053332655535,205.10997536273382,-56.29697750824329,660.9594189588033,339.17475635127056,611.954616224571,679.9921912970026,817.8639502139629
109121.78328419999,576.3120966897797,285.36079244332524,24.117712347248737,738.55734154148,426.20716691437866,709.7943571663254,766.4111075928638,897.2794363291636
109121.78728419999,657.3433258011432,370.33985476335647,114.88313162586732,827.1825321757832,522.332284584206,810.2509984393863,859.7684070005605,983.8142149878848
109121.7912842,593.0437307428546,299.3735899867672,44.31455982594161,759.1639036992376,445.9843571167418,723.7042581049215,783.4244522064272,913.8002567611942
109121.7952842,505.7105757118703,207.0594010908188,-53.52719473732257,663.8530967507478,341.9025859455867,613.860102439386,682.1724468079146,820.0951956419135
109121.7992842,557.0415314764865,264.4894799842997,2.5709439564514165,717.6770578256468,402.9517484156637,684.7434212892856,743.5643942339742,876.2442620091751
109121.8032842,653.0607402946565,366.2151284520854,109.90710725831775,822.0365668839595,517.0505062513657,805.651690460198,854.7814359534755,979.11100632158
109121.8072842,610.4048370680019,318.00968434451113,63.41028921389209,777.628103537855,466.04028928853296,745.941449869895,803.4824361985102,932.1215276714001
109121.8113968,513.4793785171215,215.02703401349518,-44.50740637701053,672.568137956524,350.89337870185494,623.0856976518122,691.1093028839592,828.1257583294969
109121.8153968,539.5684918060591,245.68751560105198,-16.71363424128637,699.1039368885606,382.17536538694685,662.231416572464,723.4254724797426,857.3873350355578
109121.8193968,643.7222076546798,356.7227311180994,99.201669402247,811.8697536823605,505.9134003305019,795.0002111122265,844.5995178620689,969.361804032988
109121.8233968,626.4050626706779,335.3757892531353,81.11912996577904,794.9792563517996,485.0950641251805,767.2743564109483,822.7360193247074,949.7364485322177
109121.8273968,525.5986515214922,227.55802440450262,-30.837339219862525,686.0493394213873,365.42576699238106,638.1856543596497,705.2539844508376,841.2602021650466
109121.8313968,524.2767117288142,228.85996986327336,-33.645094308603625,682.8409036655312,363.9129642568151,642.0235623875782,705.3199482904314,840.8156119979903
109121.8353968,629.9602124000967,342.22332474737016,83.64910624009613,796.7638161366513,489.426587728414,778.018822508314,828.5863265013786,954.5895710470762
109121.8393968,640.1880126856879,350.3338429427072,96.12212725089145,809.6005277511362,501.2801281771217,785.3599735778539,838.722231431348,964.4477380898879
109121.8433968,541.3850512563126,244.05581642793913,-13.349324262637884,703.2176182948567,383.9029980726389,657.7380174449331,723.2296327812533,857.9968566294738
109121.84751129999,512.6940115586235,215.9902763289915,-46.235025420280415,670.5827180618309,350.1669688349329,626.2252009770142,691.4010979229031,828.1337036761587
109121.85151129999,612.2393826876217,323.4873023758407,64.02379985204561,777.5181783571159,468.50435083597614,755.7895760900022,807.9588968946961,935.4719319291481
109121.85551129999,650.2380030979072,361.6098178071498,107.46806045613414,820.2620479218124,513.4813430259115,799.2738471897808,850.7536690649295,975.535862258254
109121.85951129999,558.6981799112326,262.6639492772385,6.299962092951893,722.1854745314837,404.9142053853891,679.9712365365758,743.5843012563797,876.8378055982656
109121.86351129999,505.07307078163427,207.44010106644868,-54.446459340766815,662.7539759106086,341.2061239237747,615.6017049653626,682.3702946709449,819.9003163699439
109121.86751129999,592.9338055621154,303.027663647701,42.575950447385345,756.6089072226921,445.776512086758,731.3411332309853,785.634742873951,915.0222685400867
109121.87151129999,655.9614030067434,368.2944518669414,113.60114775919068,826.1053701783413,520.5796808090054,807.6821194340581,857.6031690679544,981.900783426408
109121.8755113,576.9716041184639,282.2133001157105,26.859519967302734,741.8137986233144,426.7807161695619,703.0337839278619,764.544562307842,896.3351624374286
109121.8795113,502.9138136869,204.73027946937438,-56.23902449893778,660.5927106513335,338.73311294739926,611.3530836330677,679.2937429385252,817.3523921250423
109121.8832938,573.4324323938707,282.3052391270833,21.223027744549377,735.4448611260785,422.52908259045574,706.0393514093356,762.8659113746478,893.9900628111587
109121.8872938,656.7138098733199,369.82222852506237,114.56338599241657,826.5060426600031,521.6278553878567,809.735424021384,858.9750946954006,983.0998322803327
109121.8912938,595.1031034795542,301.7227059421189,46.97043928582336,761.3621453795159,448.26550106795895,726.4530424596644,785.840536083643,915.9805122721061
109121.8952938,506.27810047343087,207.79183545136354,-52.40709185191221,664.5785243632748,342.4970899611968,614.8083490044519,683.1196892907101,820.782599095416
109121.8992938,554.5765095025238,261.87358373526365,0.009992009078900528,715.0961298330731,399.7423085775371,681.7208280649651,740.8425454775298,873.4574534954075
109121.9032938,652.0985238893061,365.17795512245806,108.93488277207595,821.0584161295344,515.6166331134076,804.8154208961631,853.6603562706389,977.7810775264893
109121.9072938,612.5041548167652,320.2568859494118,65.98622953692673,779.980275395769,468.42939391169926,748.8881257434191,805.9095213249501,934.1659264855447
109121.9112938,514.877235660596,216.34497930496687,-42.94166012955364,674.1159089485523,352.2892713365394,624.8362932624719,692.52318168801,829.2998360939129
109121.9152938,537.2583604362516,242.97867625837267,-19.332540008649342,696.5179884846347,379.0159113835885,659.0139877319248,720.3319386602269,854.4426673265747
109121.9192618,641.9696038794791,354.7442961435485,97.35015260946894,809.763451013455,503.61326612764793,792.4532472938446,842.0955986140638,967.0936258397849
109121.9232618,628.3884744008302,337.3691981502412,83.29039239200785,796.8617796416468,487.201366794086,769.4306885703729,824.4926394289898,951.4111704478319
109121.9272618,527.6909843501132,229.61438489439087,-28.636098935194934,688.1246901629124,367.4961191504293,640.47579139555,707.188458084243,843.0458096879196
109121.9312618,522.4881792706316,226.81360654033875,-35.54257515009923,680.7885595047247,361.5828385531002,639.3976689715886,702.900895822155,838.6553508209856
109121.9352618,627.4172649107966,339.40056572274534,80.7813981629619,793.8731069357672,486.1651975467292,774.6654496595055,825.3649686432593,951.642982485054
109121.9392618,641.5449643905791,351.6897469095771,97.78080567805388,810.8845306962914,502.7649475763676,786.9986358432336,839.97122246429,965.6637253751577
109121.9432618,543.6412241180211,246.3549902042735,-10.83333624587526,705.5797436639734,386.34601754815344,660.344920609286,725.5117808147409,860.085173129013
109121.9472618,511.49395862242835,214.54341560514385,-47.578951340500055,669.1448722505418,348.1356012624288,624.1188983081086,689.5495702161874,826.4520841519039
109121.9512618,609.9571909983833,320.9972874844939,61.52679458358764,774.7454269951346,465.5437051221675,752.2593974500921,804.8044196469391,932.8319813613721
109121.9553341,651.5000035446142,362.9207563506037,108.79199749941536,821.2622011746855,514.705362969345,800.4558703008587,851.5289952007229,976.4081914725234
109121.9593341,561.5948699499885,265.6015884103285,9.416469751372937,724.8713072934443,407.82883793776045,682.8858690889471,746.0993090651107,879.2588662310828
109121.9633341,504.7603209822635,206.94251281781277,-54.740224345469585,662.0635165545439,340.4617278874863,614.4686199510315,681.3261364211752,819.1009795711612
109121.9673341,590.4088442421818,300.2139195356348,39.80416769737701,753.5204374702797,442.3802256348253,727.6920363256528,782.2054963300969,911.8837692971551
109121.9713341,656.5968997724384,368.8910077028433,114.25562386258493,826.3571765494706,521.0512938858622,808.235674355334,858.048806973032,982.4023880041258
109121.9753341,579.7993180708147,285.0280483100472,29.726226690650936,744.5865499852956,429.7273483873351,706.3841008741082,767.587106210319,899.1389093825412
109121.9793341,503.2455537379076,204.82520889968308,-56.06616409632285,660.8025638458582,338.7810687897511,611.5189754864471,679.3976872813926,817.422328637967
109121.9833341,570.7465559761591,279.26166931446056,18.124504891252496,732.3283643815952,419.2317200700382,702.5201740186496,759.4496742445588,890.9914365940764
109121.9873341,656.6868306192704,369.5704658096839,114.22465010732898,826.0843281064127,521.1512218996477,809.5136528068665,858.4524480457543,982.7111214744148
109121.9913959,597.8838438439482,304.44252470614686,49.86912111821352,764.0570148819107,451.15022943097114,729.7444241422102,788.5863955030765,918.6133906082381
109121.9953959,507.2733206264536,208.52824248523922,-51.59773605830056,665.5057725121629,343.26848707941025,615.7885515791687,683.7112247152597,821.4251244370043
109121.9993959,552.087476865572,258.9788800331733,-2.8157481838804834,712.23541213305,396.6138065015592,678.2735953517447,737.4662097037536,870.520818444588
109122.0033959,650.9853895531314,363.80007048501545,107.51301496561237,819.533608062474,513.8670415850182,803.1287373048052,851.9147374155805,976.4451242377758
109122.0073959,614.8503021810565,322.5460625587926,68.43327079849193,782.1804379290865,470.82945612833873,751.5309575907538,808.1666982689289,936.5939720385041
109122.0113959,516.4679639114993,217.8727559630878,-41.109125402959116,675.6386651953209,354.17275505290615,626.4390268448698,693.9760014218541,831.0114034632777
109122.0153959,535.2569625367329,240.64455605345145,-21.546769243448708,694.198820374393,376.5878221748781,656.0283709286074,717.6330964845013,852.2774293939685
109122.0193959,640.1530444292256,352.5960184701629,95.00802157425952,807.6491156863858,501.10327873026927,790.0721753288419,839.696453168193,964.9642729344098
109122.0233959,630.2639691147842,339.2646871981025,85.34274746675202,798.8051590482336,489.2247671920529,771.7238378530845,826.4210885687726,953.1837685569399
109122.02737709999,529.9531817054444,231.94451059810572,-26.08014203212986,690.5857394635442,370.0330858018575,643.0277756252841,709.6165036372025,845.2210884432303
109122.0313771,520.8155091753092,224.902139487652,-37.37111264700295,679.0089764754745,359.37959828934504,637.0175574331055,700.8105711580749,836.4870569858173
109122.0353771,624.7963482504083,336.6357815353014,78.16248966711451,791.072328581715,483.0387036352922,771.4920258158626,822.3233851673019,948.5643789323425
109122.0393771,642.9028765219899,353.27148207579717,99.47644961228181,812.4912369520202,504.41958784657277,789.1159397613633,841.7358752267362,967.0136485041558
109122.0433771,545.7665606943143,248.8170217593003,-8.044566633923239,708.0947078169535,389.14880406674644,663.3585207489233,728.2316214066442,862.3193871480241
109122.0473771,509.87123070612324,212.91272051430144,-48.9668386018652,667.7709821143055,346.8765912346576,622.5861012386354,688.1486571701506,824.8933119106516
109122.0513771,606.7028293925916,317.5730395241166,58.29438090655558,771.6678711804445,462.26633693565725,749.1539019548329,801.9017487703114,929.8743915501258
109122.0553771,651.7677879205689,363.25749498508816,109.53840170024468,821.9636617799744,515.6556176989517,801.8597519379559,852.865908915956,977.4313076503644
109122.0593771,563.4863863245188,267.63096964616716,11.829539335414102,727.538193459519,410.6245958804603,686.420064057939,749.3337636484968,882.0066465035554
109122.06320179999,503.80111682372444,205.8833588176127,-55.59953868900515,661.7747774181622,339.89518538032075,614.1678318274045,681.2212316517883,818.7362794282323
109122.06720179999,587.2443698274711,296.76666499453887,36.41188120361957,750.7455906322558,439.1817870459229,724.6664745102719,779.4956092493962,909.140965780284
109122.07120179999,656.274152806114,368.5342965623271,114.09475242055795,826.5469917543372,521.0543061326734,808.9360872226015,858.5374021369848,982.467347761449
109122.07520179999,581.4859580064217,286.87457743328616,31.80256787202432,747.0105792091733,432.0345111660822,709.559576538043,770.3030177846424,901.2472202159877
109122.07920179999,502.7589230827449,204.28961831989807,-56.52179916835418,660.9574107942624,338.30845163062384,611.7167796937263,679.4925948838259,817.1365580926458
109122.0832018,567.3812651073579,275.51565664215394,14.165671797602895,729.2987862371325,415.32985636705683,699.0799262255715,756.2252604838772,887.6231334784637
109122.0872018,655.2299945563444,367.9667281450156,112.63093143748979,825.0791980979382,519.8512846054178,808.7591941199981,857.6850672566227,981.6049720583824
109122.0912018,599.4366352473287,306.08221288167243,51.76959783561391,766.420100677547,453.4883441370987,732.7050262002679,791.3351362020685,920.9245260603161
109122.0952018,507.4192181459255,208.68210717924845,-51.073157641677355,666.4540190772288,343.99090244512587,616.8646658385892,684.7263955464388,822.265410330121
109122.09936729999,548.759162417774,255.36977179565542,-6.176060932838172,709.4056900161582,393.3854200675467,675.0961115232691,734.398694711768,867.70109349465
109122.10336729999,648.5353415017238,361.2161302456303,105.1089473338288,817.5771319306203,512.016517960573,801.2871631092922,850.0731632200675,974.7064903028596
109122.10736729999,616.0892960470449,323.9819002055407,70.15289811086465,784.2518159972807,473.2345387563305,754.2797856012477,810.5957915599098,938.8382268802198
109122.11136729999,517.2483541143959,218.8230106926946,-39.902090275106076,677.21642768821,355.68656187074254,628.3635033113216,695.7406105285494,832.6630751424224
109122.1153673,531.8357049952916,237.16733183937006,-24.73322023600544,691.2212362292393,373.3254279109228,652.8489225913418,714.572566412658,849.4756906133969
109122.1193673,636.9776124210417,349.4895188926332,92.33416140198024,804.8843096710664,498.3874108116968,787.52521151046,837.0626144055414,962.5742078847239
109122.1233673,631.0443593176809,340.3857887088144,86.89850746119298,800.3209740306108,491.1272411600565,774.2797947561497,828.5503541626459,955.1271479635267
109122.1273673,531.1282635521309,233.3753714892525,-24.17666671034027,692.5002187630423,372.25429040710367,645.7116002227039,711.915677413537,847.456262888761
109122.1313673,518.2015774350632,222.22628206476952,-39.70924372403715,676.7827514588761,357.1983386961626,634.7193877390415,698.5393807180606,834.5915242822051
109122.1354076,621.5519401558195,333.25948941727603,74.92608148887608,787.9708494155377,480.1610038481732,768.3006158028533,819.2388444324696,945.992444024452
