Timestamp,Canal1,Canal2,Canal3,Canal4,Canal5,Canal6,Canal7,Canal8
109151.9993802,611.4320132306756,319.2027305326886,85.02500454087331,780.2809762078942,483.42440219439897,766.9776719279048,813.1486925604127,935.5128810234822
109152.0033802,572.8288916378265,275.3807821997815,43.10452882218379,740.1520861214651,437.29629516501524,711.0813287025412,766.2501924950859,892.9239020629409
109152.0073802,472.68897283746725,168.99285233214974,-68.46425001071674,631.6338865776896,318.3783789886465,582.9168188975685,649.8402992073059,785.5068315238454
109152.0113802,493.6362244751647,194.11575471453054,-46.294975680189104,652.5861149709883,343.51627712145773,616.4600206835966,676.1382616084977,809.0999709114399
109152.015351,600.7805338827039,308.23749730307577,72.80977073907914,768.3705523157779,470.4837462370466,754.1498660866012,800.7006917518457,923.9600850426508
109152.019351,588.7551643984962,292.5460488264396,60.449659870990054,757.1154885560112,455.78847833995263,732.08755925969,784.6265569629142,909.8453949766332
109152.023351,486.2661296427852,183.16752539988912,-53.21843943915819,646.5769445168311,334.3745882622407,599.8442926491326,665.2819494773537,799.8303707021172
109152.027351,479.00194366206307,178.23346512288185,-62.35713242247044,637.0635269387918,326.12319295878405,596.8986645136299,658.892057219691,793.3085507652671
109152.031351,585.6886098330301,292.4731000667036,55.95824708012457,751.8527004748078,452.61601492282927,735.5977435656928,783.3945043613171,908.0718364410058
109152.035351,602.0195714044432,307.0924069572502,75.00901650162797,771.2192646843064,471.55091106753486,750.2729734731286,800.5537464943525,924.5326738713145
109152.039351,502.73395199323625,200.5765875673883,-34.68825939004049,664.5665190317803,353.9469456814314,620.7216077739055,684.6464618665606,817.7280935171955
109152.043351,467.85986098559783,166.02023402865973,-74.23763029735227,625.4038616797834,313.1615604131294,581.6368759372459,645.9634065938332,781.5029879867868
109152.047351,567.1714119128332,273.1865350207095,35.75040926614533,731.9376454111363,431.3030590599324,712.435268160621,762.5241741566866,888.8151974122462
109152.05121569999,611.4470308089815,317.8348212343241,85.86733134034408,781.2992029416357,483.4343993613526,763.7012205121631,812.3543325172315,935.3339797563381
109152.05521569999,520.5976669783718,219.7033070815013,-14.467429897445047,684.1618830316896,375.78748129382507,643.8710737652121,705.9674067318701,837.5112209016795
109152.05921569999,461.025291249377,158.18449604335754,-81.60474016776472,618.514373008944,305.36680426397453,571.9086284090806,638.0297596732241,774.4317167692443
109152.0632157,547.1184483321024,251.7017064665616,13.260396133834222,710.391873428747,407.59204914493705,686.9995941509941,739.3716959185685,867.4362777097557
109152.0672157,616.3480873383164,323.49529137825346,91.00522031825335,786.4360878372745,489.35665121548936,771.6039591611427,818.4434366512671,940.8026483587353
109152.0712157,539.4136448576548,239.5414407121059,6.225021539581597,704.4516354052437,397.767889932068,668.1746668427786,727.5122182877399,857.325343869295
109152.0752157,459.9641509125115,156.29400557897307,-82.81477390000695,617.6320902834717,303.56323239961057,569.1828069793054,636.07031495031,772.6441010818304
109152.0792157,526.9225994787112,229.99807528895667,-9.295566513527314,688.5893183196268,383.4573601675612,660.7735764272677,715.6437039164772,845.5967898353833
109152.0832157,616.0083582848962,323.6391807331845,90.37872209421027,785.7066875514165,488.9849661524181,772.2744241833001,818.3246056973464,940.6587590038042
109152.08740789999,558.0057560463779,259.49947486252785,26.88150336635991,724.5156002351985,419.96216809391746,692.2773561547525,749.3047762299062,877.5782071333477
109152.09140789999,464.5564739715575,160.7544446145826,-77.43307301034997,622.9558217929166,309.291652719799,574.0279404917512,641.2931580194498,777.7569753144802
109152.0954079,507.840889043765,209.53743247854652,-30.264796775434156,668.0787115023239,361.0862325588593,635.8724670872798,693.5903465184983,825.4039095730525
109152.0994079,609.5255665893411,317.21132980012356,82.94666883738117,778.4374811593422,481.37904295373477,765.2460229131309,811.4250762038024,934.1559729743419
109152.1034079,575.2049868472278,277.9137543500034,45.88131015566895,743.0607814917155,440.31688022479483,714.8682904691819,769.6685251012177,896.2392944084758
109152.1074079,474.30371175135963,170.5436137431139,-66.48583140707242,633.8201229264735,320.7824575343678,585.7825570089439,652.5141702935229,788.0747501026542
109152.1114079,490.3958327096576,190.49566705566403,-49.695256633328135,649.5485478241128,340.28086211155204,613.063734231664,673.3075354093356,806.5429662703534
109152.1154079,597.8229004157067,305.0450613799206,69.64330453073418,765.6107230560599,467.57107819346527,751.3701298044778,798.2745670519254,921.7218546945578
109152.1194079,590.8624711496722,294.7462768433834,63.043580906422214,759.7644322084705,458.8920093264219,735.705660581891,788.0587720978286,913.0088653090735
109152.12344529999,488.4173977351067,185.31379490873383,-50.5975336927076,649.2667936078735,337.49409725353536,603.2246010962399,668.7362107664673,802.9788234562515
109152.1274453,476.0772702869872,174.98905702829296,-65.2048570796351,634.3456945114293,323.2494876728714,593.7861404424775,656.3740808198996,790.8615586164217
109152.1314453,582.3143258795457,288.92993384090397,52.42307531370655,748.5992992955356,449.19475738138794,731.825755721607,780.2800157813747,905.044222805333
109152.1354453,603.7351987586408,308.92195399339323,77.11433145916968,773.3285359442724,474.07788055200945,752.9028832182,803.0847323079089,926.7379004717351
109152.1394453,505.3688384939091,203.19049747975887,-31.736620403337213,667.6540720134241,357.45213140395737,624.5705170510581,688.0797247394964,820.8035538558429
109152.1434453,466.04028928853296,163.7750296743622,-76.3549396724508,623.69923557481,311.1771446007067,579.5605211134504,644.0759065483846,779.6675255963983
109152.1474453,563.7431694512495,269.40754042860607,31.90248770035657,728.4664456906776,427.39019410772704,708.239601254155,758.6663154506017,885.1311759062023
109152.1514453,612.7150120935604,319.087828596348,87.11033607844546,782.7889990964829,484.9551910993313,765.6686978932408,813.8371437519364,936.6339607063188
109152.1554453,523.975967260938,222.97668076680523,-10.877300997626296,687.7849611094921,379.63040973310586,648.3075457935836,709.6305171332381,840.8725390971499
109152.1592343,460.5327234120934,157.32718440739401,-82.10034207973517,617.9388155892198,304.6983255784825,571.0193607634662,637.1434606186701,773.6542951574082
109152.1632343,543.6742278656933,247.9027393684263,9.483415845361636,706.5909418218216,403.39738632074136,682.302366322561,735.2310352582228,863.6733266061041
109152.1672343,616.7088148079146,323.8759913538833,91.41289409096395,786.6469451140697,489.7623441085034,771.9266624717161,818.8881141298252,941.2702887622612
109152.1712343,542.7799398087266,243.02464576405907,10.096925119272937,707.9508621177733,401.997521012726,672.4682099427384,731.422070993134,861.1023521247331
109152.1752343,460.2948868812486,156.42789776695048,-82.2292411412046,617.9398196714902,304.3046380169631,569.5005771900285,636.3640744980439,773.1646522554341
109152.1792343,523.3124871589229,226.06320783830304,-13.047566162795732,684.5855184383191,379.2876684328742,655.9084485809146,711.2991708994787,841.6909098033202
109152.1832343,615.0931154675026,322.6229839918595,89.46245336667079,784.5306016224596,487.7589380444438,771.027441314899,817.0345782585684,939.5116604934377
109152.1872343,561.1182801175303,262.64895352680804,30.45664470120149,727.7170510709124,423.4553703128243,696.203230520723,752.5491843244952,880.625727791426
109152.1912343,465.69658756178177,161.75264427260353,-75.92728247977064,624.1678364048555,310.6265800983666,575.5867127330035,642.3702763611408,778.748222794172
109152.19517119999,504.47057776361146,205.6984985404721,-33.95284825298197,664.3896695849279,356.95054865411504,631.4569934750863,689.3627236023813,821.5499798845476
109152.19917119999,607.7319700640554,315.17594589853763,80.90430001565294,776.2022194023097,479.06288709030446,762.6441401601303,808.9470884718256,932.0176269842837
109152.20317119999,577.7349685785138,280.49068784137074,48.72003627118156,745.4119056116082,443.2365331885184,717.9628283709679,772.2204656752009,898.868156415526
109152.20717119999,476.07425804017583,172.30320243845688,-64.25961184744287,635.4568206830631,322.9577362896784,587.8508791745758,654.2308017299908,789.9832049085296
109152.21117119999,487.2443240529611,187.06938910287042,-52.85173113168831,645.8654867445886,336.69674679141826,608.5953061936416,669.2777603562487,803.1687259726198
109152.21517119999,595.053117644786,302.2043161859293,66.89250655448143,762.2934098574859,464.45955820458335,747.3413151779104,794.7044870557025,918.8691259969474
109152.21917119999,592.9138548839591,297.0134727821914,65.47563733149467,761.6638939296627,461.2581073688695,738.1076873073206,790.1160930142365,915.317032170091
109152.22317119999,490.9334096261081,187.87774081421162,-47.650890560996714,651.7188061680712,340.528673981475,606.3570758455487,671.2701651710842,805.7346363868877
109152.2271712,473.988953787448,172.5719908966821,-67.43207526456624,631.7877294438234,320.9373481385229,590.5887059358455,653.4763866988733,788.6703018562856
109152.232788,579.0259564438113,285.37978269496205,48.82095745329983,744.7444091805112,445.3808163606976,727.0845228962777,776.0853966129299,901.6279856752438
109152.236788,605.3688842684192,310.8614043824,79.22863950139458,774.8683615896389,476.34806690975336,754.8922757862241,804.8313989009886,928.8392263850393
109152.240788,508.41439464319734,206.5957770163747,-27.867714063792864,670.735600501445,361.5228773792538,628.4174618194207,691.3721105043127,824.3927550709552
109152.244788,464.5065317925402,162.09237332602385,-77.6968628850984,621.7387867696254,309.72631120352804,577.1214743112668,641.7617588494952,778.1407093647969
109152.248788,560.2749383218513,265.5446394832934,27.889697462850044,724.2038545180982,423.16959976750314,702.9368681608878,753.9360402187456,881.3731142466503
109152.252788,613.888085775706,320.395776720866,88.51721359144743,783.5044295420563,486.3340579911689,766.4120680193834,814.6294956305768,937.9149077489118
109152.256788,527.2703175345442,226.51685657366892,-7.018387050187838,690.9484314419323,383.5702539393609,652.2024245764226,712.9278796536556,844.3307730595944
109152.260788,460.0321229166461,156.6986834757789,-82.49802414246099,617.1944413808068,304.18973608062254,570.197017383965,636.0993023689005,772.9757974770871
109152.264788,540.0251309603609,244.01886183481136,5.459633908326519,702.3833132396118,399.0638545529669,677.1814594317477,730.6326877055542,859.6415433884763
109152.26719619999,616.7897525700632,324.01887662654394,91.17109034375713,786.3920828403781,489.5624880809323,771.6888259408714,818.6913140048164,941.2512548548734
109152.27119619999,546.0313328234578,246.46290722047178,13.538173584016011,711.27616431876,405.60462108570295,676.5719378378318,735.0551898936409,864.5825885856258
109152.27519619999,460.7885024565536,156.85755766720268,-81.4128949704818,618.4414242492079,304.92415677783276,570.1690340476449,636.9666111718177,773.7442260042401
109152.27919619999,519.9421758787693,222.39215209027333,-16.775584480282678,680.9054696056062,375.1589694482723,651.4829778017673,707.5221626440407,838.1217029221151
109152.28319619999,614.372664610577,321.85060461925104,88.28040297074857,783.5673811348387,486.8636459052066,769.7973968778429,816.4070704952861,938.8672142988104
109152.28719619999,564.2607520337928,265.9363188802719,33.72902521817268,730.9834180081986,427.2893056674219,700.1890442326644,756.4570725210992,884.1759007652433
109152.29119619999,467.332281236101,163.38033803057232,-73.90190120210718,625.9504316809171,312.8128382750259,577.6490540607637,644.4226641776982,780.6447159243037
109152.2951962,501.26314609002577,202.31020109095215,-37.34413612143781,660.969416125757,353.48631202592327,627.1804324622224,685.8245559600584,818.2086560229845
109152.2991962,605.9454021146628,313.39236836808095,78.90489936673745,774.1868953182573,477.0285290988644,760.1781141038972,807.0076380828189,930.044212421085
109152.3034348,580.7945382238374,283.8420088698875,52.21124669645408,748.7252024811003,447.02052636409866,721.930655913543,775.855505428747,902.0795607624425
109152.3074348,478.5582702657754,175.04001420351847,-61.17907652775459,638.3445176371357,326.3000424056365,591.3970358193113,657.2833427994213,792.6720499173016
109152.3114348,484.96217601947353,184.6663146394196,-55.240824840916865,643.6102743093996,334.2267044061033,605.7245913266648,666.6508628579886,800.6557263284298
109152.3154348,592.797948865348,299.799255385813,64.14570307943504,759.8183907165695,461.5698967417207,744.1809007480325,791.9556590452087,916.1533017341259
109152.3194348,595.445801124035,299.75627629906256,68.08155278448366,764.4186591222774,464.2477405012686,741.5280280779932,793.1157669693401,917.8559633303092
109152.3234348,493.82608333578213,190.94929396315445,-44.326551515014,655.0741435256698,344.09681129678324,610.5377251737088,674.7713563924037,808.7232217812654
109152.3274348,471.896620958827,170.14293034751444,-69.88011515143303,629.6844390217292,318.4333415790161,588.0457147907946,650.9743883039074,786.2122211467142
109152.3314348,575.7295980056641,281.75367054247283,44.89809533414078,741.2012211268361,441.23116261566884,722.8209712971787,772.2084166879555,897.7880258270236
109152.3354348,606.86867759022,312.27925585978176,80.54458754226306,776.5000389348762,477.65101645079454,756.9776236947029,806.619975014922,930.1241897567141
109152.3393009,511.4340192764574,209.493471137401,-24.745211925077836,674.1298787888368,364.9561402521897,632.6020838209118,695.0441703346128,827.5371914960077
109152.3433009,463.1995659224172,160.41570872949504,-79.09574593871878,620.6476549318991,308.2774641430149,575.8484726153356,640.6426873311997,776.8667472423462
109152.3473009,556.229185263939,261.2190967179317,23.502204458492038,720.1401152908195,418.6232025583926,698.2755690154366,749.9232909085055,877.3353938469015
109152.3513009,613.8800531175424,320.542656494733,88.50322192328741,783.7551881751643,486.5998778583337,767.250433059461,815.4598280124907,938.3106034749721
109152.3553009,529.9551898699852,229.44251220313978,-3.837930878985641,694.1758574494252,387.27330935279247,656.4560226643188,716.7817656864096,847.6830981703816
109152.3593009,459.540515505882,156.0841742123238,-82.81976702651492,616.9445995184675,303.9609144623364,569.9841955983798,636.0443397785309,772.7979439479642
109152.3633009,536.2811264525952,239.92613518894214,1.2100322827348933,698.4594470381824,394.84321655699216,672.6290813847654,726.6298919065168,855.8825213024046
109152.3673009,616.4880040199166,323.74810183165323,90.87932258965755,786.0973192103737,489.396639883304,771.76583468544,818.6942825958769,941.0983724152593
109152.3713009,549.0668918057924,249.75826157634845,17.132299713525562,714.6594850126786,409.5624514613243,680.9064736878767,738.9071114176049,868.0138432940207
109152.3752959,461.45896747871103,157.5280226893601,-80.47963869887754,619.3337041416338,306.03825154052697,571.3101080643887,637.898879732058,774.5835514708373
109152.3792959,516.2970953025186,218.491270641687,-20.742412033313876,677.0365659945463,371.22414565336953,647.0735286831965,703.5503624281347,834.473653754804
109152.3832959,612.7609815992467,320.2668831163655,86.50481989967354,781.7578502604783,485.01613452757266,768.2415932276509,814.8983277445528,937.3534074809739
109152.3872959,566.79571052068,268.79103391454777,36.61771534057806,733.7741555395461,430.4117832497771,703.9870072485293,759.76539263499,887.0935892201769
109152.3912959,468.9159809111111,165.0270220401779,-71.98543010897474,627.73800371258,314.67034681961354,579.892261164458,646.3910583295445,782.3773253655971
109152.3952959,498.0776732591374,198.85997795879578,-40.7663977451496,657.6131183416389,349.73831301695117,623.2925385995255,682.3003581580202,814.8293516581479
109152.3992959,603.7052072577799,311.1211997559421,76.4218857664395,771.8237222111193,474.53849237964215,757.6700912153085,804.7723763257864,927.9338934230976
109152.4032959,583.5213637358831,286.71171965459376,55.042982434855546,751.6608771054002,450.109039772262,725.6566742519423,779.2208399532992,905.0352297206498
109152.4072959,481.21118659156554,177.62794894410993,-58.37032008522747,641.2631665185888,329.05284308946125,594.776340184148,660.2969429390587,795.2280068203667
109152.4112012,482.6400393181714,181.9914612988076,-57.81276520577627,641.1232934927397,330.9793058925785,602.4701860651223,663.8371187459223,797.7380378734962
109152.4152012,590.0421359347118,296.91854335188265,61.05717330036516,756.8777393366682,458.2705260567622,740.7416133814738,788.9800830645959,913.1008043204463
109152.4192012,597.5161751099587,302.10740041895514,70.54758429768569,766.7598297309673,466.9145830115924,744.4237140344786,795.7725686569594,920.0172722453353
109152.4232012,496.6228453607524,194.08578504154505,-40.75840601425243,658.3125271266359,347.68295660933336,614.2048082484076,678.2216013524355,811.6658813257077
109152.4272012,469.9531542407384,168.23346054543086,-71.4068931842524,627.9547981714962,316.6847323050217,585.6986069999838,649.0988935899534,784.3647097690803
109152.4312012,572.3392923916033,278.3414060857147,41.582746644356824,737.6761065540293,437.9187825169453,718.6832792278936,768.65833102564,894.593559911452
109152.4352012,608.2645702249044,313.9899064583779,82.2801983164301,777.949846421909,479.8872386343466,759.0040363394811,808.4924574820648,931.9317124665336
109152.4392012,514.1877803868017,212.53402870321244,-21.342932357093407,677.2174317704805,368.5092818170675,636.4150644150826,698.5003961325165,830.6736825743983
109152.4432012,462.0415098185775,159.0568034297515,-80.09694692961332,619.5025645860735,306.9984816092119,574.3337053709797,639.3796828022222,775.6976462335315
109152.4475022,552.4741795069492,257.0084558889106,19.315552464584556,716.0014191392639,414.1428128446267,693.4514339191686,745.6077453100975,873.3805320623406
109152.4515022,614.5884986429735,321.04124882563934,89.0447878839754,784.2798429893516,487.2433636264415,768.1947069511959,816.2212716195014,939.0520527480755
109152.4555022,533.2885247291356,232.73987472355736,-0.2537970350005571,697.6680555860615,391.04625762339776,660.6976154207204,720.62369004342,851.2642667273303
109152.4595022,459.2337465443831,155.55860262736786,-82.9626522991755,616.7747349917573,303.75907209809986,569.6564282207031,635.8055428211666,772.6351079971472
109152.4635022,532.1504193034523,235.48267824042853,-2.937650729148806,694.166864364742,390.29887116817343,667.6250845948335,722.1334805321745,851.7478851356817
109152.4675022,615.6936003209845,322.88079302873604,90.12392530414503,785.1960898890156,488.77611704016385,771.0074469809916,818.0827528374199,940.6088168247869
109152.4715022,551.8196924896172,252.64095994694426,20.307759006553706,717.7170464934613,413.0126964213561,684.7623678851716,742.392324634099,871.2572036505883
109152.4755022,462.19338817592126,158.27542005852217,-79.28958838660486,620.447798904328,307.3072369073763,572.5831097603199,639.1208915109505,775.7475884125488
109152.4795022,512.668996813364,214.60438086126072,-24.34453125796281,673.4014825852493,367.33922038173324,642.6520742331311,699.6045373840079,830.8865480157343
109152.48362059999,611.2341653676455,318.6661576985085,85.08595342608359,780.2250095352542,483.4623826976726,766.5329944493467,813.3665347573501,935.9774655244458
109152.48762059999,569.6784307191514,271.83960231064736,40.04097831807586,737.0095705494518,434.192764178546,707.9438335418802,763.3175737733483,890.5318288487142
109152.49162059999,470.6246233451663,166.85456091178006,-69.85113864678029,629.9822148985448,317.4111639998192,582.5281517474014,648.6892280236084,784.7154400717247
109152.49562059999,495.01312685821233,195.67852145698924,-43.81096345458955,654.7424034746622,346.6617612845315,619.763364041886,679.0779525618796,812.0146034638111
109152.49962059999,601.1612556862093,308.59920702706887,73.77599801654253,769.359704319427,472.02252414439164,754.995216046821,802.2894118382081,925.6407441403859
109152.5036206,585.6596224144397,289.3376130705834,57.79977761988671,754.329727780265,453.27050194016124,729.1578654732618,782.2694083493989,907.8999200940037
109152.5076206,483.4423883637653,180.41871921727068,-55.17987049873772,644.3137430792294,332.58302172937135,598.4693984306259,663.5033705303739,798.34057454727
109152.5116206,479.8242870415643,179.31459979365468,-60.13291011344408,638.8221115518644,328.8799881438152,599.7893300587631,661.2821659251277,795.6856937126897
109152.5156206,586.6798136569711,293.57621540804917,58.017603445917594,753.6952350968403,455.181968992848,737.1944963102188,785.6856454794879,910.3809637285428
109152.51928899999,599.5185770917478,304.49050237637414,73.36133386672078,769.2737898016769,470.064083503748,747.7419876595721,798.705274690199,923.063832476894
109152.52328899999,499.7293449382821,197.53603000157685,-36.74461442295988,662.2004209893327,352.47212344913913,619.0579307632662,682.4882088540968,815.9964445024216
109152.52728899999,468.02972551230795,166.29401015642406,-72.89670571000626,626.5899011199432,315.4247400228556,584.2008218427237,647.5851304278679,783.2246834903578
109152.53128899999,568.1856223174926,274.1557581740777,37.604927391797034,733.7741555395461,433.9219675557799,714.4945972415697,764.6764899870295,891.0384101820333
109152.53528899999,608.9420201672042,315.078026049293,83.71205237590961,779.1468871112928,481.6857682594828,761.072358505113,810.2430530927245,933.6493043295211
109152.539289,517.4572032266502,216.44990590222923,-16.923465607935654,681.3391021791894,373.50232101352617,641.694834583382,703.1996321254903,835.1501432705842
109152.543289,460.8564308049373,158.2524462196167,-80.41868981366726,619.0629075188676,306.70572614374845,573.9729779013817,639.0219675794355,775.3179285122966
109152.547289,548.248564755373,252.9946806685246,15.513593583271122,712.1764768693495,410.29787624080495,689.2238110030515,741.784811204724,869.7464527353142
109152.551289,614.3347277630542,321.3450055403269,89.49043124602196,784.6544966434833,487.9457846582499,769.3387495590001,817.164497773215,939.6935303516425
109152.55520989999,535.8344844652471,235.9573035640967,3.241407784896911,701.2581735719426,394.9121926433972,665.5547542646607,724.8933097918925,854.8113837985854
109152.55920989999,458.8920093264219,155.5416096263342,-82.66289554266318,617.4572053454093,304.29865717909126,570.7695625568778,636.7847413136129,773.2026327587078
109152.56320989999,528.1186360858245,231.4339129357048,-6.874502470104551,690.7146112401693,386.47493298052945,663.862089835431,718.8261645005542,848.4495185329937
109152.5672099,614.4086369493097,321.8336225321551,89.15769802668164,784.546579627285,488.12263410510235,770.9394313211062,817.9358948914283,940.2690877713667
109152.5712099,554.0159260053547,255.30182161939626,23.370309521117825,720.8555020806419,416.5418709789957,689.0399766360568,746.2082738193302,874.6415720825282
109152.5752099,462.4691615542888,158.71107171058392,-78.43327537594294,621.6388587558399,308.4753120060451,574.2217720256996,640.6266656706233,776.9686397649217
109152.5792099,508.4713653981079,210.22987817127668,-28.50820122751152,669.6164853273985,363.34541766737914,638.3694887266444,695.8565165471604,827.3393436329775
109152.5832099,608.5183411048238,315.93234726632056,82.40409879442272,777.7969639822948,481.29810519158605,764.2298043439305,811.4191390216815,934.1339704758938
