# Datos AURA para JimmiNeuro
# Fecha y hora: 20250423_141757
Timestamp,Canal1_Delta,Canal1_Theta,Canal1_Alpha,Canal1_Beta,Canal1_Gamma,Canal2_Delta,Canal2_Theta,Canal2_Alpha,Canal2_Beta,Canal2_Gamma,Canal3_Delta,Canal3_Theta,Canal3_Alpha,Canal3_Beta,Canal3_Gamma,Canal4_Delta,Canal4_Theta,Canal4_Alpha,Canal4_Beta,Canal4_Gamma,Canal5_Delta,Canal5_Theta,Canal5_Alpha,Canal5_Beta,Canal5_Gamma,Canal6_Delta,Canal6_Theta,Canal6_Alpha,Canal6_Beta,Canal6_Gamma,Canal7_Delta,Canal7_Theta,Canal7_Alpha,Canal7_Beta,Canal7_Gamma,Canal8_Delta,Canal8_Theta,Canal8_Alpha,Canal8_Beta,Canal8_Gamma
446519.183914,1.456583e-02,2.055079e-03,2.449314e-03,1.358327e-03,2.159716e-03,1.533774e-03,1.844746e-03,2.040251e-02,2.616325e-02,3.338921e-03,4.775276e-03,2.146352e-03,3.359639e-03,2.603015e-03,2.566494e-03,2.024036e-02,3.884554e-02,6.198381e-03,9.270671e-03,5.262525e-03,8.172444e-03,8.474475e-03,4.354461e-03,2.559244e-02,5.207993e-02,3.726525e-02,5.345936e-02,3.784280e-02,3.471445e-02,3.318814e-02,3.346399e-02,8.809352e-02,2.970476e-02,2.339570e-02,2.750168e-02,2.318512e-02,2.512137e-02,2.665703e-02,2.572843e-02,7.503406e-02
446519.193914,1.352108e-02,2.085001e-03,2.482100e-03,1.431989e-03,2.285154e-03,1.545655e-03,1.869675e-03,2.008756e-02,2.444494e-02,3.512966e-03,4.994960e-03,2.300178e-03,3.567031e-03,2.682662e-03,2.636863e-03,1.979109e-02,3.651701e-02,6.012576e-03,8.636570e-03,5.210825e-03,8.011695e-03,8.506916e-03,4.291010e-03,2.651734e-02,5.098501e-02,3.673661e-02,5.362336e-02,3.779638e-02,3.449815e-02,3.308822e-02,3.362592e-02,8.592889e-02,2.961053e-02,2.313625e-02,2.741504e-02,2.291142e-02,2.458214e-02,2.641955e-02,2.506093e-02,7.574636e-02
446519.203914,1.254582e-02,2.096354e-03,2.694762e-03,1.503117e-03,2.352373e-03,1.578351e-03,1.992253e-03,1.987873e-02,2.292027e-02,3.660882e-03,5.373621e-03,2.358549e-03,3.811151e-03,2.714053e-03,2.762087e-03,1.984601e-02,3.441195e-02,5.654432e-03,8.172788e-03,5.457310e-03,7.501776e-03,8.731640e-03,4.279955e-03,2.732857e-02,4.988842e-02,3.651918e-02,5.393827e-02,3.801194e-02,3.463321e-02,3.321070e-02,3.387584e-02,8.352460e-02,2.943630e-02,2.262265e-02,2.724871e-02,2.238551e-02,2.445010e-02,2.647682e-02,2.450355e-02,7.627505e-02
446519.232866,1.183179e-02,2.209259e-03,2.795402e-03,1.591630e-03,2.517288e-03,1.636987e-03,2.123951e-03,1.974267e-02,2.166943e-02,3.882568e-03,5.608402e-03,2.424659e-03,4.127644e-03,2.752945e-03,2.890374e-03,1.982792e-02,3.255090e-02,5.431489e-03,7.799157e-03,5.714081e-03,7.135736e-03,8.968735e-03,4.450223e-03,2.801403e-02,4.875768e-02,3.637629e-02,5.439898e-02,3.826104e-02,3.486180e-02,3.339310e-02,3.412082e-02,8.133875e-02,2.927665e-02,2.221061e-02,2.691427e-02,2.191241e-02,2.432527e-02,2.654557e-02,2.404137e-02,7.671930e-02
446519.242866,1.103662e-02,2.324374e-03,2.858608e-03,1.665804e-03,2.626819e-03,1.677794e-03,2.143584e-03,1.963343e-02,2.047013e-02,4.094593e-03,5.635045e-03,2.470360e-03,4.369962e-03,2.766071e-03,2.892203e-03,1.982664e-02,3.090267e-02,5.246471e-03,7.730387e-03,5.969357e-03,6.795587e-03,9.186327e-03,4.591621e-03,2.861751e-02,4.756231e-02,3.625385e-02,5.504829e-02,3.853152e-02,3.514532e-02,3.361126e-02,3.439020e-02,7.916792e-02,2.917462e-02,2.206379e-02,2.644972e-02,2.163747e-02,2.412981e-02,2.655259e-02,2.370164e-02,7.706653e-02
446519.252866,1.044527e-02,2.349835e-03,2.977836e-03,1.670396e-03,2.658128e-03,1.680551e-03,2.310227e-03,2.023271e-02,1.950992e-02,4.088373e-03,5.699817e-03,2.362316e-03,4.425119e-03,2.655068e-03,3.008172e-03,1.962060e-02,2.965062e-02,5.165822e-03,7.704690e-03,6.278268e-03,6.682259e-03,9.404969e-03,4.930955e-03,2.866180e-02,4.638492e-02,3.618631e-02,5.557522e-02,3.882689e-02,3.551057e-02,3.386195e-02,3.443935e-02,7.646934e-02,2.918216e-02,2.207382e-02,2.596159e-02,2.162406e-02,2.387785e-02,2.655691e-02,2.321525e-02,7.787366e-02
446519.262866,9.715027e-03,2.565383e-03,3.078689e-03,1.870937e-03,2.815370e-03,1.826607e-03,2.284628e-03,2.104511e-02,1.844451e-02,4.134836e-03,5.745508e-03,2.433336e-03,4.537864e-03,2.566314e-03,2.929396e-03,1.953167e-02,2.837958e-02,5.337858e-03,7.705669e-03,6.811917e-03,6.736367e-03,9.765530e-03,5.075729e-03,2.875865e-02,4.517056e-02,3.593317e-02,5.600951e-02,3.890578e-02,3.572114e-02,3.395465e-02,3.445595e-02,7.394564e-02,2.917917e-02,2.208487e-02,2.542545e-02,2.145853e-02,2.368071e-02,2.663683e-02,2.269163e-02,7.855239e-02
446519.272866,9.198867e-03,2.517651e-03,2.900121e-03,1.815669e-03,2.821984e-03,1.744924e-03,2.186562e-03,2.089511e-02,1.722581e-02,3.981059e-03,5.450839e-03,2.323387e-03,4.515381e-03,2.541928e-03,2.745428e-03,1.901665e-02,2.726993e-02,5.450801e-03,7.991000e-03,7.142340e-03,6.745374e-03,9.862578e-03,5.230932e-03,2.807242e-02,4.416271e-02,3.562777e-02,5.610811e-02,3.896492e-02,3.589380e-02,3.404003e-02,3.436067e-02,7.194854e-02,2.896404e-02,2.208896e-02,2.472619e-02,2.116729e-02,2.350976e-02,2.679635e-02,2.261287e-02,7.920068e-02
446519.282866,8.695824e-03,2.389388e-03,2.770957e-03,1.736029e-03,2.674557e-03,1.683692e-03,2.122073e-03,2.026673e-02,1.607928e-02,3.774393e-03,5.184900e-03,2.294544e-03,4.279825e-03,2.568569e-03,2.600151e-03,1.844663e-02,2.619064e-02,5.754208e-03,8.278019e-03,7.492264e-03,6.926420e-03,9.967202e-03,5.320631e-03,2.695670e-02,4.324792e-02,3.520735e-02,5.594966e-02,3.888919e-02,3.586254e-02,3.403995e-02,3.417365e-02,7.213161e-02,2.872474e-02,2.198736e-02,2.415057e-02,2.104004e-02,2.316316e-02,2.684963e-02,2.266086e-02,7.937924e-02
446519.292866,8.135941e-03,2.303873e-03,2.951184e-03,1.660132e-03,2.575424e-03,1.636433e-03,2.217814e-03,1.944750e-02,1.507304e-02,3.641568e-03,5.300321e-03,2.250760e-03,4.111925e-03,2.549578e-03,2.635621e-03,1.799010e-02,2.508020e-02,5.970144e-03,8.412656e-03,7.730996e-03,7.052941e-03,9.979550e-03,5.232511e-03,2.570951e-02,4.248309e-02,3.468425e-02,5.547281e-02,3.870840e-02,3.567307e-02,3.392253e-02,3.385245e-02,7.194193e-02,2.862000e-02,2.189968e-02,2.392865e-02,2.105608e-02,2.277659e-02,2.680770e-02,2.275803e-02,7.958451e-02
446519.302866,7.624543e-03,2.463291e-03,3.003219e-03,1.745453e-03,2.706109e-03,1.756151e-03,2.168045e-03,1.926236e-02,1.419064e-02,3.760612e-03,5.328190e-03,2.206554e-03,4.197747e-03,2.557226e-03,2.591960e-03,1.782593e-02,2.400678e-02,5.993598e-03,8.449860e-03,7.791586e-03,7.053350e-03,9.811760e-03,5.240359e-03,2.636733e-02,4.185804e-02,3.400039e-02,5.493565e-02,3.839318e-02,3.528889e-02,3.364582e-02,3.343747e-02,7.126873e-02,2.852773e-02,2.204633e-02,2.381876e-02,2.111454e-02,2.307026e-02,2.690361e-02,2.290518e-02,8.010564e-02
446519.329075,7.150045e-03,2.465270e-03,2.889658e-03,1.724768e-03,2.681347e-03,1.770247e-03,2.034574e-03,1.905791e-02,1.337706e-02,3.747271e-03,5.371319e-03,2.088544e-03,4.191307e-03,2.488186e-03,2.564548e-03,1.763213e-02,2.298631e-02,5.967426e-03,8.287529e-03,7.870669e-03,6.966790e-03,9.735600e-03,5.316336e-03,2.697282e-02,4.137030e-02,3.322311e-02,5.438980e-02,3.800680e-02,3.479998e-02,3.331709e-02,3.292615e-02,7.052548e-02,2.844427e-02,2.232550e-02,2.347658e-02,2.119517e-02,2.354838e-02,2.707219e-02,2.293060e-02,8.066815e-02
446519.339075,6.703160e-03,2.342055e-03,2.805628e-03,1.624785e-03,2.528357e-03,1.652675e-03,1.985305e-03,1.836418e-02,1.260973e-02,3.701414e-03,5.370039e-03,2.025261e-03,4.211106e-03,2.395699e-03,2.467740e-03,1.673989e-02,2.206047e-02,5.861633e-03,8.151215e-03,7.949018e-03,6.754118e-03,9.756194e-03,5.425984e-03,2.757747e-02,4.089473e-02,3.243770e-02,5.383403e-02,3.754492e-02,3.425390e-02,3.286809e-02,3.238435e-02,6.979600e-02,2.838778e-02,2.252848e-02,2.307573e-02,2.115930e-02,2.382644e-02,2.729886e-02,2.289034e-02,8.149856e-02
446519.349075,6.300061e-03,2.227372e-03,2.715241e-03,1.547311e-03,2.432809e-03,1.596030e-03,2.058762e-03,1.772853e-02,1.184947e-02,3.664018e-03,5.413042e-03,1.949854e-03,4.160723e-03,2.326599e-03,2.311667e-03,1.588450e-02,2.126391e-02,5.756027e-03,8.044283e-03,8.053339e-03,6.635941e-03,9.795979e-03,5.640376e-03,2.809822e-02,4.047074e-02,3.171817e-02,5.328084e-02,3.708269e-02,3.367032e-02,3.240191e-02,3.182147e-02,6.907700e-02,2.826791e-02,2.271538e-02,2.264830e-02,2.109146e-02,2.400872e-02,2.753879e-02,2.284476e-02,8.230162e-02
446519.359075,5.972772e-03,2.204654e-03,2.680273e-03,1.570923e-03,2.445325e-03,1.692769e-03,2.003363e-03,1.719435e-02,1.110652e-02,3.518691e-03,5.340960e-03,1.942188e-03,4.018246e-03,2.399842e-03,2.316695e-03,1.535964e-02,2.051839e-02,5.792405e-03,7.835879e-03,8.254478e-03,6.622379e-03,9.963926e-03,5.736800e-03,2.876043e-02,4.004262e-02,3.102984e-02,5.283353e-02,3.660074e-02,3.306586e-02,3.187259e-02,3.113756e-02,6.835515e-02,2.812137e-02,2.282457e-02,2.294675e-02,2.123250e-02,2.414403e-02,2.765603e-02,2.287789e-02,8.311630e-02
446519.369075,5.575463e-03,2.205768e-03,2.721528e-03,1.547405e-03,2.405538e-03,1.668390e-03,1.952583e-03,1.686389e-02,1.049309e-02,3.357968e-03,5.215216e-03,1.867717e-03,3.959561e-03,2.286481e-03,2.292418e-03,1.444447e-02,1.988967e-02,5.826715e-03,7.545632e-03,8.434093e-03,6.628265e-03,9.975105e-03,5.810078e-03,2.884791e-02,3.974023e-02,3.038352e-02,5.239376e-02,3.610567e-02,3.243161e-02,3.118359e-02,3.047720e-02,6.816981e-02,2.805295e-02,2.290564e-02,2.321157e-02,2.134223e-02,2.430926e-02,2.770608e-02,2.292365e-02,8.316608e-02
446519.379075,5.350919e-03,2.169966e-03,2.703270e-03,1.517559e-03,2.367893e-03,1.627556e-03,1.942275e-03,1.654585e-02,9.917262e-03,3.283017e-03,5.118715e-03,1.759824e-03,3.906085e-03,2.203858e-03,2.253154e-03,1.351447e-02,1.916137e-02,5.905408e-03,7.361085e-03,8.612604e-03,6.629915e-03,9.945448e-03,5.790525e-03,2.877899e-02,3.951170e-02,2.983754e-02,5.208127e-02,3.565363e-02,3.183553e-02,3.046263e-02,2.982913e-02,6.836276e-02,2.809239e-02,2.298381e-02,2.336239e-02,2.139678e-02,2.447485e-02,2.776395e-02,2.297310e-02,8.264901e-02
446519.389075,4.960500e-03,2.153371e-03,2.723746e-03,1.507886e-03,2.333373e-03,1.603096e-03,1.909581e-03,1.602398e-02,9.324801e-03,3.169681e-03,5.043272e-03,1.743514e-03,3.861505e-03,2.152639e-03,2.197779e-03,1.281194e-02,1.863452e-02,5.920448e-03,7.247454e-03,8.680140e-03,6.621418e-03,9.886266e-03,5.845966e-03,2.879168e-02,3.914766e-02,2.931062e-02,5.171091e-02,3.520411e-02,3.131257e-02,2.976933e-02,2.918053e-02,6.883321e-02,2.828003e-02,2.308420e-02,2.362383e-02,2.138099e-02,2.458661e-02,2.784681e-02,2.308168e-02,8.195752e-02
446519.399075,4.771347e-03,2.157985e-03,2.679867e-03,1.503311e-03,2.314263e-03,1.576202e-03,1.893559e-03,1.541064e-02,8.925021e-03,3.141390e-03,5.081226e-03,1.671840e-03,3.823592e-03,2.091187e-03,2.232407e-03,1.242326e-02,1.822168e-02,6.047922e-03,7.252096e-03,8.840274e-03,6.652632e-03,9.880069e-03,5.884893e-03,2.880536e-02,3.857491e-02,2.871650e-02,5.149704e-02,3.470556e-02,3.076032e-02,2.909205e-02,2.857944e-02,6.948010e-02,2.871255e-02,2.328825e-02,2.402779e-02,2.129608e-02,2.475812e-02,2.797050e-02,2.329780e-02,8.154541e-02
446519.443235,4.564761e-03,2.136324e-03,2.629853e-03,1.472228e-03,2.278780e-03,1.593452e-03,1.870248e-03,1.480871e-02,8.526769e-03,3.159478e-03,5.128434e-03,1.650666e-03,3.884763e-03,2.075979e-03,2.172974e-03,1.213193e-02,1.782572e-02,6.180454e-03,7.258431e-03,9.013344e-03,6.761260e-03,9.829596e-03,5.895612e-03,2.875839e-02,3.809317e-02,2.816972e-02,5.129657e-02,3.422234e-02,3.027375e-02,2.849585e-02,2.810811e-02,7.005427e-02,2.910590e-02,2.364917e-02,2.436924e-02,2.145650e-02,2.506014e-02,2.827721e-02,2.354519e-02,8.111490e-02
446519.453235,4.323447e-03,2.112822e-03,2.627612e-03,1.433185e-03,2.233223e-03,1.570119e-03,1.904838e-03,1.435185e-02,8.011872e-03,3.183216e-03,5.062214e-03,1.612769e-03,3.896588e-03,2.033000e-03,2.061604e-03,1.178264e-02,1.727563e-02,6.313542e-03,7.195570e-03,9.165693e-03,6.814034e-03,9.758731e-03,5.837515e-03,2.889235e-02,3.745800e-02,2.767371e-02,5.111172e-02,3.379568e-02,2.988577e-02,2.803605e-02,2.763015e-02,7.040317e-02,2.930672e-02,2.398188e-02,2.466808e-02,2.169380e-02,2.536464e-02,2.862228e-02,2.373692e-02,8.058683e-02
446519.463235,4.092544e-03,2.158404e-03,2.626050e-03,1.434939e-03,2.249051e-03,1.678983e-03,1.848423e-03,1.472733e-02,7.583585e-03,3.033979e-03,5.004483e-03,1.588771e-03,3.817801e-03,2.133025e-03,2.133837e-03,1.190596e-02,1.680039e-02,6.285037e-03,7.142387e-03,9.233299e-03,6.801193e-03,9.557128e-03,5.951447e-03,2.988016e-02,3.683370e-02,2.711437e-02,5.094820e-02,3.335941e-02,2.949228e-02,2.762638e-02,2.725512e-02,7.030580e-02,2.950109e-02,2.418137e-02,2.494998e-02,2.186621e-02,2.561595e-02,2.891045e-02,2.390570e-02,7.966354e-02
446519.473235,3.855589e-03,2.101329e-03,2.529736e-03,1.380641e-03,2.160282e-03,1.637710e-03,1.775220e-03,1.403564e-02,7.146050e-03,2.969704e-03,4.874942e-03,1.521356e-03,3.846359e-03,2.025614e-03,2.141108e-03,1.110394e-02,1.632121e-02,6.246422e-03,7.040652e-03,9.310200e-03,6.773673e-03,9.628706e-03,6.015835e-03,3.057958e-02,3.634659e-02,2.656982e-02,5.080582e-02,3.292801e-02,2.916484e-02,2.738483e-02,2.699454e-02,7.010170e-02,2.973359e-02,2.436723e-02,2.528465e-02,2.204674e-02,2.582065e-02,2.916775e-02,2.401794e-02,7.911051e-02
446519.483235,3.717254e-03,1.991775e-03,2.500778e-03,1.301800e-03,2.131392e-03,1.570048e-03,1.829728e-03,1.325812e-02,6.873203e-03,2.906770e-03,4.783456e-03,1.428759e-03,3.817261e-03,1.919809e-03,2.221128e-03,1.049116e-02,1.603880e-02,6.125649e-03,6.972975e-03,9.320597e-03,6.809496e-03,9.664427e-03,6.201695e-03,3.120274e-02,3.574249e-02,2.610580e-02,5.067525e-02,3.253697e-02,2.901016e-02,2.719616e-02,2.668327e-02,7.027850e-02,3.007544e-02,2.444891e-02,2.556643e-02,2.226374e-02,2.593972e-02,2.936425e-02,2.419262e-02,7.905383e-02
446519.493235,3.558866e-03,1.985236e-03,2.381672e-03,1.343553e-03,2.156020e-03,1.630669e-03,1.967664e-03,1.303164e-02,6.590647e-03,2.855994e-03,4.620421e-03,1.449652e-03,3.818280e-03,1.921967e-03,2.380961e-03,1.014905e-02,1.576533e-02,6.103253e-03,6.935898e-03,9.445778e-03,6.887051e-03,9.835442e-03,6.451778e-03,3.131536e-02,3.517310e-02,2.560789e-02,5.063556e-02,3.209812e-02,2.886487e-02,2.699667e-02,2.634441e-02,7.080130e-02,3.040938e-02,2.454537e-02,2.578828e-02,2.253606e-02,2.603363e-02,2.964762e-02,2.430378e-02,7.925389e-02
446519.503235,3.479897e-03,2.016659e-03,2.345166e-03,1.463809e-03,2.145257e-03,1.875228e-03,1.892878e-03,1.339731e-02,6.292298e-03,2.837869e-03,4.552804e-03,1.552962e-03,3.788420e-03,2.129396e-03,2.343290e-03,1.041046e-02,1.566537e-02,6.106214e-03,6.820133e-03,9.618161e-03,6.951005e-03,1.017290e-02,6.691434e-03,3.091435e-02,3.441648e-02,2.512604e-02,5.066800e-02,3.164529e-02,2.875163e-02,2.667369e-02,2.608119e-02,7.105082e-02,3.050045e-02,2.457833e-02,2.599473e-02,2.274721e-02,2.610947e-02,2.976017e-02,2.429500e-02,7.917871e-02
446519.513235,3.342380e-03,1.911746e-03,2.269431e-03,1.453991e-03,2.046685e-03,1.840092e-03,1.819190e-03,1.295141e-02,5.910459e-03,2.657706e-03,4.435552e-03,1.602074e-03,3.643879e-03,2.210330e-03,2.201780e-03,9.928167e-03,1.531893e-02,6.184586e-03,6.782457e-03,9.868017e-03,7.106606e-03,1.038417e-02,6.744363e-03,3.100964e-02,3.334403e-02,2.454148e-02,5.061265e-02,3.097990e-02,2.854580e-02,2.606758e-02,2.598422e-02,7.173942e-02,3.029608e-02,2.450197e-02,2.607184e-02,2.284090e-02,2.616869e-02,2.958547e-02,2.387778e-02,7.851239e-02
