Timestamp,Canal1,Canal2,Canal3,Canal4,Canal5,Canal6,Canal7,Canal8
261365.1923604,-707.4262509593369,-698.0437569782147,-1266.9708285688107,-902.7270628596322,-740.0611948481137,-387.47111356007173,-956.0394658456107,-806.3941001598209
261365.19636039998,-602.3493032909099,-592.7180151854698,-1162.1826200367655,-797.239401886839,-637.598091608431,-281.96450599139257,-850.92846669149,-702.3133330709363
261365.20036039996,-528.4703704707395,-518.609278492618,-1087.267517969238,-723.0857434263222,-560.2089744822576,-207.6599296000516,-776.1892973000464,-626.4790155126844
261365.20436039995,-631.5819362341314,-622.3332907852356,-1189.943399338755,-827.0346264917704,-660.3578863673,-311.48790806341196,-879.7374205723311,-728.3785230083867
261365.20836039993,-711.8117330706696,-702.4722400041733,-1270.9896023726735,-907.2634192460382,-743.1686985079139,-391.6298040455346,-960.1900800171591,-810.0472133942352
261365.21236039992,-624.9971647044989,-615.28493883691,-1184.90439063661,-819.6534867544159,-660.4498253786728,-304.42355628238545,-873.5354226664958,-724.9572218111944
261365.2163603999,-526.8446739633738,-516.8896348093388,-1085.7986765748176,-721.2691839760687,-558.9060249412164,-205.816412723624,-774.4576482852725,-624.9412416876098
261365.2203603999,-609.2167894633013,-599.7324029596035,-1167.542323884943,-804.2938219845381,-638.3175383830862,-288.6901328012692,-857.1535148337948,-706.1043111666589
261365.22436039988,-710.924473589596,-701.3950780067314,-1269.6416874082163,-906.1893131511586,-740.8375687219285,-390.6345838925119,-958.980117225512,-808.4324744803429
261365.2283558,-647.0825217678797,-637.289358138142,-1206.9887872734712,-841.9526696856523,-682.4851966072854,-326.65775762842316,-895.5927527378057,-746.9586288656151
261365.2323558,-532.0455145340654,-521.9406051872274,-1090.8696412866136,-726.420082367743,-564.3656568031796,-210.95128945472192,-779.6225601729823,-630.1870476817173
261365.23635579998,-587.5871111277028,-577.958791613323,-1145.880602228192,-782.4632398833472,-617.2453876420946,-266.9535197038674,-835.548807587705,-684.7284037109797
261365.24035579996,-704.1688771067339,-694.660479940047,-1262.522307553194,-899.4367289151078,-733.1157395046341,-383.8950090702262,-952.1965374063299,-801.1252875849948
261365.24435579995,-666.6398616087645,-656.9466259928124,-1226.7039863095715,-861.7548309775241,-702.0675511934297,-346.47491467072547,-915.3949140296775,-766.7128561430104
261365.24835579994,-542.7499483078657,-532.7819433958165,-1102.0576498130142,-737.4132989336758,-575.836510939592,-221.98447286059385,-790.6147290008938,-641.4210257138045
261365.25235579992,-567.0804769837308,-557.4481847960201,-1125.7497131321238,-761.9606657242078,-597.3982609268068,-246.58079957574827,-815.0791498647362,-664.4875894341725
261365.2563557999,-691.898686171539,-682.4372625928089,-1250.1592608358576,-887.282443998524,-720.2270338908401,-371.7687074899623,-939.8973153967936,-788.5144508256109
261365.2603557999,-683.8940986557349,-674.2877816398033,-1243.8932635992187,-879.2598266576025,-718.6922723125768,-364.1128202843862,-932.6411184184842,-783.6223000694573
261365.2642685,-558.8231226702777,-548.6632070773193,-1117.9329763123962,-753.3894702176119,-592.2623801134384,-238.0066573059672,-806.6569077801744,-657.5591598335398
261365.2682685,-549.7693564933517,-539.7923148408685,-1108.2856665463796,-744.4566304706491,-580.4677749284313,-228.93492678755024,-797.5621925089142,-647.5241869996264
261365.27226849998,-675.6167063526236,-665.9883868382439,-1233.6474334885102,-870.8925035076593,-703.5213750095443,-355.18194504621346,-923.3795508673252,-771.973636059673
261365.27626849996,-697.9718123007491,-688.2495892662066,-1257.6722409408976,-893.166715349387,-731.6628761150391,-377.76988894170694,-946.3732094837081,-797.177498032078
261365.28026849995,-578.5732899628404,-568.5243472886425,-1138.0168918205075,-773.0577829772571,-612.7899253620864,-257.63895407112886,-826.4790634059535,-677.6640737578286
261365.28426849993,-536.1402493444755,-526.2611275412369,-1094.7515106556875,-730.8095808081574,-567.3083163476218,-215.28183080356044,-783.892092609953,-633.9809943685004
261365.28826849992,-655.7515934679694,-646.2701755553321,-1213.7733275191729,-851.1103365496948,-683.834115654013,-335.4127656741385,-903.7512267754945,-752.4073031341051
261365.2922684999,-708.2296040872013,-698.5473697204733,-1267.5173112584425,-903.7622280247186,-740.6676605394674,-388.20553425728195,-956.6559723596689,-807.0076380828189
261365.2962684999,-600.5587190124356,-590.604683940671,-1160.2641244081856,-795.5507974424419,-635.4518002717108,-280.03804318827537,-848.9251042831814,-700.2220043245858
261365.3006659,-528.1616370004505,-518.2155909310986,-1087.1485997038155,-722.8679012293848,-559.8452784215991,-207.3571769676345,-775.9764318587103,-626.3081469037038
261365.30466589998,-633.8740814345725,-624.3247351735515,-1192.1266234407276,-829.0950033107405,-662.3412980974523,-313.3693836152378,-881.8557722284821,-730.5697361127718
261365.30866589997,-713.2216392013895,-703.6632561999344,-1272.3584720975575,-908.5644479340402,-744.4826492981791,-393.04468693185595,-961.5030703809048,-811.3131428585224
261365.31266589995,-623.0227460590298,-613.2495767631996,-1183.024923249325,-817.9399112205102,-658.4943969848406,-302.6319897495161,-871.6139584468555,-722.8829188076907
261365.31666589994,-525.9893704919511,-515.9833414208775,-1084.9204101784271,-720.6606664644231,-558.0996595665407,-205.20289662850163,-773.7352329195569,-624.1428653153469
261365.32066589993,-611.1192634313048,-601.634876927607,-1169.3988283472602,-806.3990769154224,-640.2390026027266,-290.6355640281478,-859.1649099002672,-708.1226911532734
261365.3246658999,-713.3155427215523,-703.8121659662177,-1272.0187430441372,-908.7692807172127,-743.372483553065,-392.9877161769454,-961.4700666332325,-811.0024012236925
261365.3286658999,-645.2529965596121,-635.4288373467431,-1205.0543136400656,-840.1211363128438,-680.8375412572225,-324.8242379189492,-893.8681759546758,-745.3539307744272
261365.33266589988,-530.0461247990877,-519.9212211183425,-1088.8881940652514,-724.5525766562017,-562.4541897504929,-209.0358279008288,-777.6930632951783,-628.2895504693151
261365.3362549,-588.6642294693937,-578.9869718582671,-1147.0087541426724,-783.7132786543106,-618.2615625555442,-268.0396529581171,-836.5999507576169,-685.868517301204
261365.3402549,-707.2813575221354,-697.7939587716263,-1265.7947426398537,-902.8329717112896,-736.364076616803,-387.03647690421815,-955.315042315354,-804.3786887642668
261365.34425489997,-665.4408564105906,-655.8444929058618,-1225.470973281455,-860.6636991397977,-701.1382948800007,-345.34283373866486,-914.3577407000502,-765.6246928963444
261365.34825489996,-540.2369486636757,-530.2349795774346,-1099.3118777050827,-734.8782967910375,-573.3574754695939,-219.3345906094905,-788.1637205229665,-638.8731014689031
261365.35225489995,-567.8898546052179,-558.2365640013295,-1126.5150857567146,-762.8629427835874,-598.1426351352197,-247.07941373453008,-815.7676010562601,-665.3079246491328
261365.35625489993,-695.3009534613435,-686.0103984915941,-1253.8712220224706,-890.6467307850547,-723.7672096977037,-374.85420865131425,-943.3066549182422,-792.1924478380321
261365.36025489992,-683.2575978077692,-673.9300664170166,-1243.640409490068,-878.6263817121991,-718.4904081204648,-363.28248790247227,-932.211458518232,-783.252623170927
261365.3642548999,-555.5047617336824,-545.7165748595462,-1114.9993098526372,-750.3419495595336,-589.338710820633,-234.70630436661372,-803.5833682945661,-654.3367105816482
261365.3682548999,-549.7663442465404,-540.1290316474774,-1108.5834860789462,-744.8703123660758,-580.7545495560229,-229.30063101274965,-797.8889121485695,-647.5341405108292
261365.3725905,-678.5133963913795,-669.192849920769,-1236.8549088178468,-873.9580976466058,-706.6968506734789,-358.1775590164844,-926.6489300514228,-775.2440629817919
261365.37659049997,-698.1246947403633,-688.6632711616334,-1258.0489027595704,-893.5363922479174,-732.2644087065424,-378.0556594870281,-946.9836915041437,-797.7420542025781
261365.38059049996,-575.2929095295187,-565.4258367135257,-1134.9033636670845,-770.0861360142245,-609.8552984758078,-254.6373592629861,-823.6533139623928,-674.6354996956363
261365.38459049995,-535.7295796958601,-525.8634673063865,-1094.623599305582,-730.47980526594,-567.1324709830399,-214.8601817335964,-783.6243082339982,-633.729187997371
261365.38859049993,-658.4084824670905,-648.9520356439618,-1216.7079544054513,-853.7492393794495,-686.651876095161,-337.8308358880198,-906.3971145253914,-755.1980406654526
261365.39259049992,-709.0749540474211,-699.6015251371965,-1268.7643814383455,-904.6734981687813,-742.0436024959955,-389.0588732199146,-957.6911375247554,-808.196646114039
261365.3965904999,-597.4851795268273,-587.7179910688689,-1157.3714070427607,-792.4602322139868,-632.7589825896079,-276.9874884555103,-846.0024390726464,-697.2383956858093
261365.4005904999,-527.0605079957704,-517.0924594279703,-1085.9075540175354,-721.812741730391,-558.7821299201927,-206.0821889350379,-774.8223484282015,-625.0621244618222
261365.40459049988,-635.707622971922,-626.2012339697759,-1193.9571963870164,-830.9824160446872,-664.1968421332499,-315.10701346788346,-883.6812811076679,-732.4462349089963
261365.4085383,-714.5125834109361,-704.9272648111823,-1273.745327991808,-909.969289997657,-746.0264039611255,-394.2986547203994,-962.8390236696183,-812.8210124942377
261365.41253829998,-620.2809466244291,-610.5977081754307,-1180.450019750374,-815.2769977277665,-656.1682439544567,-299.96211316450547,-869.051016623648,-720.5048154337485
261365.41653829996,-524.3666425756461,-514.3976335813264,-1083.400578866968,-718.9590526062611,-556.565902070548,-203.35837566980356,-772.0965706541772,-622.6330748265922
261365.42053829995,-612.3493078683609,-602.7829358644931,-1170.6527961358038,-807.5432068347284,-641.3491246920898,-291.6267896799642,-860.2659952491964,-709.2757705015118
261365.42453829994,-714.3057424632228,-704.7743823715681,-1273.2258245562255,-909.9063384048746,-744.5366078062783,-394.10984359780326,-962.4962387136358,-811.9496437064879
261365.42853829992,-642.9918032865514,-633.2905350124356,-1203.189776519585,-838.2855866109535,-678.9010594592762,-323.027672802603,-891.8907450623954,-743.0477720779505
261365.4325382999,-528.4433912166899,-518.437405801367,-1087.5882131152705,-722.7709854624105,-560.980371600471,-207.31020337967766,-776.2012589757901,-626.6378787901705
261365.4365382999,-589.4126200068886,-579.9252212563794,-1148.0459274722998,-784.3057745053798,-619.15384244797,-268.7620683238327,-837.5822051526255,-686.6928251894951
261365.44053829988,-708.4134821099469,-699.0239595529315,-1267.228572122061,-903.7992481014727,-737.5911524627987,-388.1525798314533,-956.6659258708717,-805.6687162030448
261365.4443151,-664.0129641105043,-654.4376426777042,-1224.3328678557716,-859.2598175027005,-699.7564157413517,-344.11881379523146,-913.1257754099549,-764.2088495835036
261365.4483151,-538.4963502199695,-528.5273412256499,-1097.7980708872462,-733.1756351948542,-571.6208496992185,-217.7148967678722,-786.5460130180137,-637.0515216072973
261365.45231509997,-568.3734730135692,-558.8141295855945,-1127.2425651895333,-763.3165260353269,-598.7971221525518,-247.80783176599303,-816.580995006829,-665.9514104172407
261365.45631509996,-696.3511362047358,-686.9936133131222,-1254.9573771045957,-891.7628337122899,-724.8353349547116,-376.06124650765173,-944.5086723632273,-793.1906802378661
261365.46031509995,-682.3353264144826,-672.7689980663655,-1242.548317225822,-877.5861524800096,-717.5781338941317,-362.4241721842383,-931.3361607129021,-782.2804095986229
261365.46431509993,-553.8770570617759,-544.0309390062096,-1113.4655087008935,-748.5373954407746,-587.8838392664971,-233.27245305653105,-802.1894401686717,-652.960812280871
261365.46831509992,-550.0391053780965,-540.4837782792036,-1109.044054250828,-745.0621357354833,-581.1282427836351,-229.61837939559723,-798.2835601366086,-647.9578195732096
261365.4723150999,-679.8083569300079,-670.5078047933048,-1238.2856823974917,-875.3849422086707,-708.0497423935375,-359.7233218439717,-928.0148311852463,-776.5310345180077
261365.4763150999,-697.5811369860411,-688.0357633983509,-1257.5663320892404,-893.0558297421283,-731.8227434747957,-377.5710369964063,-946.4351133384691,-797.0885276117656
261365.4804962,-573.5623082527662,-563.5782816801408,-1133.0508755338492,-768.2246547963059,-608.0067830159034,-252.83679964543356,-821.8357504298688,-672.66907005258
261365.4844962,-535.9054250604421,-526.1611995274513,-1094.87042892111,-730.4997995998472,-567.4032239500551,-215.17092336842623,-783.9860397858668,-633.8391131781102
261365.48849619998,-659.8013628549636,-650.4618261327164,-1218.16885045321,-855.1141800867534,-688.0287784782087,-339.34961946145756,-907.9529181755834,-756.4121070976832
261365.49249619996,-708.8251558408327,-699.3447420104659,-1268.6144675897917,-904.1929356629921,-741.8147590498339,-388.8260571004221,-957.598238086863,-807.7500477824418
261365.49649619995,-595.6836376548797,-585.9853816275754,-1155.754747275829,-790.6657189179324,-631.0803316564136,-275.37678769857513,-844.5565606031938,-695.4378578961323
261365.50049619994,-527.1054734191863,-517.3652642152774,-1086.366201336378,-721.928647749002,-559.1128658889298,-206.42591248966457,-775.3239530059193,-625.3189075885529
261365.50449619992,-637.1764207105915,-627.8508974843797,-1195.6857894992281,-832.4253259230794,-665.7985716333773,-316.7057307211995,-885.4748339772027,-734.0659505784901
261365.5084961999,-714.690436940059,-705.2000259427385,-1273.9891890162753,-910.0132076830516,-746.3231757556708,-394.51252424400593,-963.2446729068814,-813.035798788613
261365.5124961999,-618.6482651969213,-609.0249660938938,-1178.6713971476433,-813.5164486059039,-654.4126715881955,-298.34540974182306,-867.5851438202881,-718.585315722898
261365.5163772,-523.8620694068679,-514.0159513513016,-1082.9409711216058,-718.484427282593,-556.0793150711361,-203.01163986836553,-771.9277102097375,-622.029534070548
261365.52037719998,-613.5862935698085,-604.2158049201807,-1172.226585955362,-808.7901897031295,-642.799936261393,-293.12957342070104,-861.9936279348884,-710.7066313926586
261365.52437719997,-714.851308382086,-705.4748388945865,-1273.9552248420835,-910.3580008035751,-745.4728490398496,-394.8682313022517,-963.5174340384376,-812.8249415118178
261365.52837719995,-641.289141690368,-631.6718234252123,-1201.4211947395588,-836.2822242026448,-677.4752189794817,-321.23311585079773,-890.5128822528283,-741.5909796707756
261365.53237719994,-527.1933961014773,-517.1843984393431,-1086.2173352258458,-721.7338121327832,-559.8592919176346,-206.45590399052548,-775.346915930887,-625.6117067097672
261365.53637719993,-590.6106647785429,-581.0513213505682,-1149.2239342542957,-785.8675153376926,-620.3479145462933,-270.1259831209908,-838.9900158073027,-687.9388476313768
261365.5403771999,-708.9950203675429,-699.6744738969326,-1267.8670811345676,-904.5506508857789,-738.4594653479863,-388.843039187518,-957.5412236762016,-806.4120863291873
261365.5443771999,-662.2234275700513,-652.742009657414,-1222.636230753211,-857.2234513467195,-698.3325397703472,-342.36221551882437,-911.6159849212004,-762.6340993374258
261365.54837719988,-537.3043299419379,-527.4571641483503,-1096.8118874746576,-731.9956202483172,-570.675615380964,-216.68571244065762,-785.6496731407551,-635.9623979341118
261365.5522565,-569.6913964771654,-560.1600363855108,-1128.529536725749,-764.7374334152709,-600.1920107049657,-249.25467066196526,-818.181676768935,-667.3333332116406
261365.5562565,-697.611128486902,-688.224618176698,-1256.1494410383782,-893.0028316605487,-726.2202263401718,-377.3892107939525,-946.0065011762383,-794.5356266112628
261365.56025649997,-680.995400452438,-671.3890834365066,-1241.196385932283,-876.2752575923065,-716.3591343620506,-361.1701607399439,-930.2220659502079,-780.9544971326139
261365.56425649996,-552.4551892553123,-542.6030903618741,-1112.1166333099168,-747.1884327382962,-586.4639796245744,-231.9455146803762,-800.9654202252383,-651.448009545305
261365.56825649994,-551.2461432344339,-541.5469267806101,-1110.1841678410522,-746.1822549918003,-582.2693604561297,-230.74146724297464,-799.589565580212,-649.0029819052496
261365.57225649993,-681.102313386366,-671.6908319866532,-1239.5227117546901,-876.539986065699,-709.3147550870559,-360.8084510159509,-929.3637938877248,-777.758983479021
261365.57625649992,-696.4750312257596,-687.031550160645,-1256.7209821290205,-891.8787833866518,-730.9734208412449,-376.69277060001593,-945.576841275986,-796.1673039565002
261365.5802564999,-572.0445287615989,-562.2603582165445,-1132.0237430269265,-766.857705924461,-606.720815561958,-251.5858004479506,-820.5757581477027,-671.3611001001865
261365.5842564999,-536.7956967883271,-527.0824668384677,-1096.0294891072201,-731.6528789480856,-568.1736169859981,-216.2390704533095,-784.8763551695025,-634.6234760543377
261365.58835799998,-661.0923070645102,-651.7607593446758,-1219.5687157612253,-856.2073200890208,-689.224815085322,-340.42874596768945,-909.1489111269458,-757.6631062951662
261365.59235799997,-708.1157062331312,-698.6362964850348,-1267.8500553917206,-903.4055605399533,-741.160272032502,-387.88680362003936,-956.7239007080526,-806.9816192552888
261365.59635799995,-594.2407714322385,-584.5694946589837,-1154.232907799829,-789.1579365937188,-629.486591158699,-273.67513018466224,-842.8249988999218,-693.6772651185188
261365.60035799994,-527.6070779969041,-517.827884207451,-1086.8168159970571,-721.8447413957929,-559.3766775915536,-206.54581300948195,-775.5287857890918,-625.505754202359
261365.60435799992,-638.8670769752803,-629.3447099683088,-1197.2385372468577,-833.6343282882069,-667.1614605203895,-317.98069692592065,-886.7518520022157,-735.3539698527271
261365.6083579999,-714.4086827238197,-704.9622330676447,-1273.9052826630661,-909.5756024361375,-746.1352814038434,-394.1797801107279,-962.8790123374329,-812.6701382191644
261365.6123579999,-617.1824360493122,-607.5041743559152,-1177.2974633556562,-811.8927166073283,-653.0367732874183,-296.8006509966062,-866.016418067833,-717.0475855535744
261365.61635799988,-523.973959096397,-513.9499875117078,-1083.0478403997827,-718.3655090171706,-556.1932129252062,-202.90573101670816,-771.7787567877033,-621.9086512963356
261365.62035799987,-614.9062688536965,-605.4917752071724,-1173.5974638447867,-809.9962234771966,-644.1179033807401,-294.3466084439921,-863.1397660187354,-711.9616469192233
261365.6873468,-715.0192084000062,-705.6516883414389,-1274.3149482294111,-910.4578851616097,-745.6277396440047,-394.9251584014113,-963.5184817764589,-812.9359144305784
261365.69134679998,-639.9312295589572,-630.4228323922703,-1200.4719440922224,-834.9942049284077,-676.0883194294804,-319.89017764194193,-889.0060603551341,-740.010204931075
261365.69534679997,-527.3382895386789,-517.5121221612688,-1086.7229561326453,-721.945629836098,-560.0741218677607,-206.6137631857411,-775.4039303415484,-625.5547359548567
261365.69934679996,-592.3612603892026,-582.9248078999813,-1150.9765380294966,-787.4592913266172,-622.0595255714089,-271.9415166610984,-840.6737308076001,-689.4676283717681
261365.70334679994,-709.5385781218653,-700.0591683737688,-1268.0919082516473,-904.9053102060033,-738.7432277287666,-389.0998223142487,-957.7660507932814,-806.5759700180257
261365.70734679993,-661.28915084527,-651.698811834164,-1221.441198228368,-856.4081365431115,-697.0935459043587,-341.29906701741794,-910.4589328996311,-761.3201485471606
261365.71134679992,-537.0685015756341,-527.0794982474072,-1096.415144010576,-731.6389091078009,-570.1100551281936,-216.20209403230626,-785.1630861413433,-635.5077669443509
261365.7153467999,-571.0633221046116,-561.3660701595778,-1129.7824567762711,-765.9584847676439,-601.2461661216889,-250.3298026669908,-819.2208582631032,-668.4284377226979
261365.7193467999,-697.4112724593309,-688.06173857013,-1256.1164372907058,-892.6421478467015,-726.0284029707644,-377.03948457357853,-945.6976803944475,-794.316736676304
261365.7844004,-679.2657596022052,-669.8003633501442,-1239.7306004404247,-874.4156972274271,-714.7703706199374,-359.3286302001818,-928.5074426782809,-779.4636532397453
261365.7884004,-551.8476758259372,-541.9445870154605,-1111.3712550192333,-746.3670934410654,-585.7206094984319,-231.0522307056799,-800.1910545159644,-650.8884737861573
261365.79240039998,-552.2853247286022,-542.6200724489701,-1111.2013468367722,-747.2733868295267,-583.3194995437711,-231.6757221398805,-800.6137294960744,-650.2310181777649
261365.79640039997,-680.8355330926815,-671.4480187002071,-1239.3389210434464,-876.0913795695609,-709.1508713982176,-360.4967052988506,-929.1329422770224,-777.6800538814133
261365.80040039995,-694.4246515737432,-684.8782739037825,-1254.5886606325848,-889.5166580175351,-728.9610216925022,-374.47654275037115,-943.5074713723328,-794.1599252191097
261365.80440039994,-570.8864726577592,-561.0952735368116,-1130.6718117333874,-765.4398544470793,-605.5817060540043,-250.39175017750267,-819.576565321349,-670.4418409537111
261365.80840039992,-537.697013421187,-527.9348017188298,-1096.743959126274,-732.4212638194876,-569.2267683204509,-217.22828794058495,-786.0433607022745,-635.8425192421698
261365.8124003999,-660.4328432915769,-651.1102886564256,-1218.96216275837,-855.6747199281717,-688.9460294601431,-340.0980099989523,-908.9671285802428,-757.4742515168192
261365.8164003999,-705.0481475853948,-695.6466633526356,-1264.9073958472784,-900.4089424874119,-738.5314100254518,-385.1969545289969,-954.2778689857267,-804.4177170055619
261365.8803351,-592.900845470194,-583.177618353381,-1152.909003498361,-787.7979726420161,-628.2335837966751,-272.48808666223204,-841.870771496984,-692.6600861227988
261365.88433509998,-528.3554685343988,-518.6892121724964,-1087.7750597290767,-723.0837352617813,-560.4478150953729,-207.76284803277306,-776.7757686574929,-626.6198926208041
261365.88833509997,-637.8918511561649,-628.701224200201,-1196.647001822308,-833.1896508096488,-666.8806667306696,-317.7319028016027,-886.5670135529505,-734.9891823982963
