Timestamp,Canal1,Canal2,Canal3,Canal4,Canal5,Canal6,Canal7,Canal8
99653.8075633,-238.52524397078085,-367.51209715525476,-762.956889959501,-180.5326279852785,-509.9012222069842,157.0104401068169,-650.0561332397024,-27.264195135624128
99653.8115633,-292.59001016758504,-423.88201796626515,-811.2152666650286,-236.03123457822767,-564.3337007935287,102.4880415873782,-706.9666432139746,-84.8091759654456
99653.8155633,-308.92094991112276,-436.06227805462817,-842.6781409539302,-251.08819037143923,-581.4340076628635,89.492433953594,-717.9628283709679,-98.00662596346636
99653.8195633,-265.0280609830206,-387.35621162373116,-814.9192825049797,-205.00205834653553,-538.0157440584295,136.07817330561224,-667.986816146702,-49.06775978398347
99653.8235633,-232.1833293833455,-360.2728822640413,-761.4810636449383,-174.1697149816654,-504.45556018530556,163.5532038901561,-642.8679082655276,-20.48561799264546
99653.8275633,-282.98668357058943,-415.19993685241036,-801.3251436125659,-227.08739358204082,-555.5946925805143,110.670493546243,-698.8571072730327,-76.30797699843167
99653.80320149999,-308.50728984357147,-437.0754843770173,-839.344762439029,-251.55284035602918,-581.4360158274044,88.45725787456986,-719.4856282734876,-99.0887538025719
99653.80720149999,-275.0230669769948,-397.90278620231584,-824.5565514482918,-215.62655844045756,-548.3824569433505,125.75742992637775,-678.7711836003806,-60.09494052410814
99653.8112015,-228.67513141400818,-355.24790888580713,-762.7280465133396,-169.82019429512778,-500.9134198696518,168.1884951220149,-637.3523097309244,-15.52458528279971
99653.8152015,-272.98868715767935,-404.72434652477165,-790.5757880711005,-216.6387606805762,-544.8912628889844,121.02222159467114,-688.0977109088628,-65.25381700425743
99653.8192015,-307.8238372355245,-436.9016035212253,-835.1681294399506,-250.89734925642676,-580.0860926984063,88.98483762406671,-719.3197364201083,-98.45826653429133
99653.8232015,-285.3937743631221,-408.44534445181876,-832.5172649344522,-225.71848020140592,-558.0597145544771,115.77841285116678,-689.1029282288391,-70.34874326632278
99653.8272015,-229.9281169481566,-354.92915642068914,-768.6043725175408,-170.41871463981968,-501.8306708515863,168.63313985875985,-636.1632580439533,-14.956040068062142
99653.8312015,-262.69791345143034,-394.24373578578064,-780.722685095392,-206.22607828996894,-534.2137647134829,131.5707825099213,-677.177443102666,-54.182669466018396
99653.8352015,-305.3338223441777,-435.32785735741794,-829.9042936207258,-248.73208949594525,-577.3802656025384,91.13411937972278,-717.6181225619463,-96.42088538210218
99653.80935869999,-293.3024501942225,-417.54809238124255,-837.5761806590028,-234.10378952071542,-566.1312699921453,107.25323050600804,-698.3705202736209,-79.51341142141416
99653.81335869999,-234.0498310126163,-357.98071523572463,-777.0615392028141,-174.18969840163496,-506.2191652097303,165.409719266411,-638.8650688107394,-18.341332091981787
99653.81735869999,-252.3991507427686,-383.47434225465713,-771.8018070241728,-195.43470408827267,-523.9849603456212,142.04040291362588,-666.3421293876996,-43.225430695787196
99653.82135869999,-301.313040375774,-432.18237319434417,-823.6283428728841,-244.96809065427223,-573.4733814882048,94.3515482202621,-714.8143319610828,-93.22044954259651
99653.82535869999,-299.70231779096343,-425.09302849593354,-840.4239326010118,-241.42693259301353,-572.5301553344913,99.91210126434356,-706.3890776297096,-87.16729046244937
99653.8293587,-241.166133137201,-364.3106463195409,-788.1007689301841,-181.27203635202784,-513.8850277543846,158.89892240666046,-645.0681144545961,-25.27578755047946
99653.8333587,-242.00347226713268,-372.25132181604323,-764.0370205480034,-184.68329672651552,-513.75912456882,152.70687801202797,-654.9282460061978,-31.910479431253737
99653.8373587,-295.65257023184466,-426.95555745187346,-815.8295922225228,-239.49446712414903,-567.6090608154981,99.4884331159009,-709.7134194041768,-87.64290895445026
99653.8413587,-303.8819848647286,-430.36882599090205,-840.7895931704603,-246.0272446544723,-576.5539058939554,94.89711413912532,-711.9966151756856,-92.23723472106835
99653.81632439999,-251.4638917635923,-374.03186527181305,-800.4059281218414,-191.53281855741588,-524.2567610506578,149.11475186160604,-654.79334973595,-35.48762074518293
99653.82032439999,-234.08080476787222,-363.23350614997446,-759.4616359203025,-176.4379040888061,-505.7705150578413,161.16910876440437,-645.6826564598643,-22.81275600590885
99653.82432439999,-289.15775137691963,-420.8304373233542,-807.5881722581444,-233.05561494186404,-560.926413092372,105.67349259039113,-703.6662684467458,-81.19706639505411
99653.82832439999,-307.02847311007287,-434.5634888150977,-840.1420910732706,-249.50246070401278,-579.5565047843686,91.18208067904351,-716.3461249482856,-96.19806642956334
99653.83232439999,-263.36837847358777,-385.7305151163656,-812.7070709844168,-203.51924711183054,-536.0283159991955,137.72386414688512,-666.3650923126673,-47.40508685561467
99653.83632439999,-229.60737814637312,-357.32223371718635,-758.8721086602937,-171.2780235263864,-501.098258318917,166.73566447423312,-639.3926485602362,-16.842530574271375
99653.8403244,-281.69373119650186,-413.70014353060947,-799.1648824355611,-225.613575432019,-553.4054439849191,112.75282920791037,-696.6458998347401,-73.77300214063774
99653.8443244,-309.04085043094017,-437.6470254676596,-838.759251508102,-252.26425447252075,-581.3820573193052,88.34235048126044,-719.7144280638983,-99.04279521082323
