Timestamp,Canal1,Canal2,Canal3,Canal4,Canal5,Canal6,Canal7,Canal8
99698.5233748,-285.6925324943328,-395.4257588968586,-817.6901130139217,-241.6047861221364,-561.7397633871899,93.96584966115539,-654.1728268928099,-107.80378409441036
99698.5271755,-256.6827185036503,-370.5556451400021,-773.9900078817467,-212.25925940711537,-532.1814148865838,119.91010225470467,-629.7253881160633,-82.51401306122418
99698.5311755,-287.0004806188508,-402.4841080121378,-800.8235390348482,-243.5652130994455,-562.8678716459196,89.29758742343746,-661.958611785157,-115.33975986623138
99698.5351755,-310.62258559716025,-423.3224822071174,-833.8461459915217,-267.43213952874197,-586.7897388377103,67.76181260800178,-682.55316861142,-136.5947627198227
99698.5391755,-294.7193194172093,-404.36959989304546,-827.5102122419581,-250.92033400926996,-570.9144123383284,85.13791468357955,-663.121688300349,-117.06137897223842
99698.5431755,-256.98647521833783,-370.0010861364557,-776.7308032340769,-212.51006169597423,-532.4522115093498,120.12993078830759,-629.050950420575,-81.91848859243704
99698.5471755,-281.6247769379723,-397.0814469050851,-794.7704072395453,-238.01366405398494,-557.3322787774091,94.58436433975459,-656.4929990853219,-109.78120407275308
99698.5511755,-308.4003769096437,-421.7447197142282,-829.5276318020532,-265.24688543435315,-584.5765232348768,69.53039438802794,-680.9923882056268,-134.9550745442971
99698.5551755,-302.02847082134736,-411.7996777271468,-834.4207429847263,-258.33041750946404,-578.235569073961,77.90070249993813,-670.5647318924645,-124.58636440877305
99698.5591755,-259.31961316886407,-371.43395519214334,-781.7657956071401,-214.82420939486363,-534.705372124247,118.29339883202226,-630.3748983777939,-83.22044496514552
99698.56319609999,-275.5566275643635,-390.8914106749935,-788.1707054431088,-231.7037054762005,-550.9453987665578,100.57956495362737,-650.3739034504255,-103.38532006328084
99698.56719609999,-305.82741609160723,-419.5864667017644,-824.6565231178282,-262.5120709198947,-581.6458690219291,71.89850059501649,-678.9790286303644,-132.68389501822048
99698.57119609999,-307.52706544097924,-417.8078877547846,-838.8531986840158,-264.1507550131498,-583.8630572980935,72.14630155100171,-676.8177197153384,-130.793404553836
99698.57519609999,-263.75407703269445,-375.32983805725286,-789.6375386729883,-219.57539573139573,-539.6764088222574,114.13172884156117,-634.3786982591016,-87.30118265042677
99698.57919609999,-268.94193001749653,-384.4625338317867,-782.4283152826358,-225.25885062816823,-544.778325461434,106.77761201400715,-644.020987613766,-96.92848171162947
99698.5831961,-301.66276659614795,-416.2770988498523,-819.3437928576074,-258.6241770571979,-577.9078453520352,75.3977054796706,-675.6556472824168,-129.3825270826588
99698.5871961,-310.6635565193698,-421.5988221947563,-840.6017861301347,-267.43812036661376,-587.2513547476134,68.77299985191225,-680.5697568812677,-134.77421968230058
99698.5911961,-270.73548288703137,-381.3720122590825,-799.3177648751754,-226.46488440223524,-546.722796261793,108.06658080082606,-640.184040012357,-93.49123525142494
99698.5951961,-263.9748878206924,-378.80007735119193,-778.0237992639154,-219.90514944573783,-539.5505056366927,112.28820105119584,-638.1686286168028,-91.17009171845554
99698.5988179,-297.74389897819526,-412.58604876791526,-813.6123166348567,-254.37356938823768,-573.8740539698665,79.26760771603212,-671.9686135295616,-125.76942434393459
99698.6028179,-312.58702890355113,-424.089862996249,-840.1431388112919,-269.22468831600634,-589.1058947011405,66.59874154977865,-683.1077276149664,-137.4720577757558
99698.6068179,-279.277647319286,-389.3686107724739,-810.0191864021643,-235.0620114248595,-555.4018214730855,99.94107776899632,-648.0997007635997,-101.76462213939209
99698.6108179,-259.8561860030441,-374.3246643930274,-775.3619335091929,-215.71849745183036,-535.5397208352427,116.39790978416099,-633.5803218868386,-86.57176599366223
99698.6148179,-292.5650390780764,-407.85882943862134,-807.2164871950731,-249.37158076284672,-568.6482423096663,84.03079938405875,-667.1504592711653,-120.87034323732736
99698.6188179,-312.20233442671486,-424.5045053181953,-837.4692240693241,-269.1707298079072,-588.6902046411728,66.49282724115243,-683.4594183441303,-137.79579791041292
99698.6228179,-287.7318890692497,-397.67298232963475,-820.2230196805174,-243.8519877270371,-564.1758415983131,91.79258998432339,-656.2681719682422,-110.21185714133803
99698.6268179,-257.0564335591379,-371.0052993741616,-774.9133270130548,-212.78882549327767,-532.9398025910322,119.40950175925738,-630.0920964235331,-83.12252511590088
99698.6308179,-286.9165524377662,-402.4561683315687,-800.8485101243568,-243.58319926881188,-563.0407484194411,89.36153764152138,-661.8017566722118,-115.46266171892239
99698.63487289999,-310.6095980112707,-423.48034140233295,-833.6103176252178,-267.3551962677996,-587.0455178821704,67.70785409990263,-682.6031107904373,-136.89152360043025
99698.63887289999,-296.0672343816664,-405.71153401963073,-828.933127786443,-252.18532487491294,-572.4961475045485,83.84694864615746,-664.4126761656465,-118.59316104550345
99698.64287289999,-257.15035890717616,-369.99309713404296,-777.2943989780574,-212.76084215695766,-532.7859160691474,119.9570649287238,-629.0759215100836,-82.16529092312068
99698.64687289999,-280.84440856295106,-396.2501104409007,-793.9840798545277,-237.31621977777792,-556.7617417690371,95.36573679704621,-655.7655633082541,-109.3125814148322
99698.65087289999,-308.1245817034007,-421.4849243406862,-829.0320517179581,-265.1049824160875,-584.516540233155,69.77719671871158,-680.8794944338271,-135.10795698391135
99698.65487289999,-302.93672871859866,-412.7818884664045,-835.4828874038623,-259.41454259917276,-579.6254808707737,76.71264943826863,-671.8946606875552,-126.19408566070997
99698.65887289999,-259.4614943592542,-371.57985271161533,-782.6781134892242,-215.20488754261808,-535.486766409414,117.7468397448263,-630.9324259724008,-84.0677703480931
99698.6628729,-274.3785771266165,-389.83825934054073,-787.3593196570807,-230.83139808980653,-550.368880920314,101.34794982502943,-649.6564648403112,-102.98963525115822
99698.6668729,-305.16295373519705,-419.0398967006307,-823.9900744247526,-262.0654289325466,-581.4360158274044,72.15130013447853,-678.7242100124238,-132.75483561341554
99698.67075969999,-308.24649038775897,-418.42238610430195,-839.4117303608931,-264.79923936473455,-584.8712868648812,71.26600516219499,-677.6940216029387,-132.04040925011262
99698.67475969999,-264.7962489457986,-375.89740647456426,-790.881552950329,-220.4746823718393,-540.7615598221121,113.26742137151766,-635.0581563659423,-88.39230903118435
99698.6787597,-268.4113380211883,-383.4993133441658,-781.6219062522091,-224.67633011617724,-544.1908063659661,107.39710894700136,-643.1996046607843,-96.41989221376946
99698.6827597,-301.49488840610326,-415.7924763592305,-818.5353756626399,-258.38837051876953,-577.63905689381,75.55957554699916,-675.4118735694511,-129.33856574151332
99698.6867597,-311.4988874847606,-422.2063356241314,-840.8275736737339,-268.1715369815535,-588.0217477835564,67.87871725191438,-681.3670855155093,-135.7744165909247
99698.6907597,-272.01245725629343,-382.4091855887098,-800.8875383656518,-227.68591392673272,-548.1106562383138,106.7556313434344,-641.2811526879552,-94.8761266368853
99698.6947597,-263.1015981799034,-377.8867990425884,-777.2863663198938,-219.1307619085885,-538.8190971862939,112.88372006301412,-637.2793609711885,-90.51361290748926
99698.6987597,-296.8006509966062,-411.65181569888483,-812.4852124583975,-253.62616110513792,-572.9488139855193,79.9430658646975,-671.0903034774203,-125.04800214655165
99698.7027597,-312.35921136753547,-423.9429613945066,-839.6404864955529,-269.10679596072987,-588.9909927648,66.6127277609698,-683.0387515285613,-137.54999420503086
99698.7074053,-280.2029091315087,-390.32685450449344,-811.4560717869338,-236.16512676620505,-556.5519322302633,99.01981045798003,-648.9849957358832,-102.84275547729126
99698.7114053,-259.2926339148145,-373.7780943918937,-775.2980214898911,-215.1839109543158,-535.0491175067491,116.95746737118422,-632.8618791944539,-85.9982276524167
99698.7154053,-292.00746782771864,-407.3582289431741,-806.7508549560881,-248.7330935782157,-568.0816779746253,84.57636530292199,-666.5299800837762,-120.35774832432325
99698.7194053,-312.2442876033195,-424.61141825212314,-837.2904101136817,-269.05183337036027,-588.6942209702547,66.52280237110676,-683.4474566683867,-137.90671625948482
99698.7234053,-289.39157157868254,-399.14278415057476,-821.9537082687716,-245.4357310577981,-565.6116792450613,90.47164881694694,-657.5611243423298,-111.63272086553116
99698.7274053,-257.51307271343967,-371.0602619645312,-775.4458398624021,-213.23847972743718,-532.913827419253,119.35055558161915,-629.9452384775417,-83.05957352311854
99698.7314053,-286.29504734023106,-401.74973097067846,-799.9263260425719,-242.8447840703953,-562.1294782753785,90.0919529235875,-660.956406711992,-114.63232933700844
99698.7354053,-310.5036891596133,-423.4933071603471,-833.1697437872433,-267.34519910084595,-586.8386769344571,67.76880298511291,-682.4782116871431,-136.797598252392
99698.7394053,-297.5930028752465,-407.2752830164845,-830.3989132783012,-253.82001446696174,-573.8920401392329,82.53999368997216,-665.7645638034346,-120.05998336144525
99698.74280319999,-257.7648572566935,-370.50670704325523,-778.4035169851503,-213.30341765688496,-533.2615454750861,119.62033720817712,-629.2477942013346,-82.50501997654099
99698.74680319999,-280.0270637669267,-395.4547463154491,-792.9748462054696,-236.4009551325089,-555.6995973499012,96.26101802234567,-654.6224811269693,-108.29240108623854
99698.75080319999,-308.3644045709109,-421.8556489772378,-828.8931391186285,-265.23088560165223,-584.6554528324846,69.45845516753128,-681.0233837887581,-135.42470128448846
99698.75480319999,-304.38358944244635,-414.1277952663208,-836.5450318229982,-260.672526716798,-580.6876252899096,75.62152305751104,-672.8039663228278,-127.40810843718972
99698.75880319999,-260.98527651616877,-372.4821297709948,-784.3957053522117,-216.29601938034455,-536.2221911888947,117.2502337505854,-631.0243649837736,-84.59535009758996
99698.76280319999,-273.45831389787065,-388.64021456888645,-786.3101846517098,-229.54043205238443,-548.860050858079,102.89471673478721,-647.639088935967,-101.3399608226167
99698.7668032,-304.85419843703266,-418.87902525860375,-823.5074164429208,-261.6577497028671,-580.997362842469,72.68987021926175,-677.889861301428,-132.29220470730422
99698.7708032,-309.14178252699617,-419.46252802498975,-840.1491633049147,-265.730482014829,-585.6576579056497,70.63451381164396,-678.1297059968136,-132.8417651273738
99698.7748032,-266.35100485796914,-377.3971997963652,-793.0278442870491,-222.0873912933153,-542.1774031349529,112.058386264577,-635.9723951010654,-89.64830681214414
99698.7788908,-267.72290865753996,-382.85080716470566,-781.1663148359287,-223.8050268120537,-543.2675308904089,108.33936376025767,-641.9336315407463,-95.47065248037086
99698.7828908,-301.20411927730527,-415.71852351722407,-818.0138640625166,-258.15954890048346,-577.2083929112873,75.99422857375933,-674.8113450602183,-129.0957633690049
99698.7868908,-311.8875764628032,-422.96572741085026,-841.0874127030269,-268.6691470580649,-588.5033580273669,67.3791153817687,-681.7408223988724,-136.49984420345172
99698.7908908,-273.6501590951536,-384.0199081735204,-802.8978856941028,-229.34858685510153,-549.5794976327343,105.34975245573402,-642.4842178709619,-96.38291579276624
99698.7948908,-263.02365083669065,-377.6959360997005,-777.4362801684475,-218.9509002149247,-538.4564052079058,113.21646419629215,-636.7268101321829,-90.1439087241146
99698.7988908,-296.67374372877106,-411.48195117217466,-812.0046499526084,-253.42632690544227,-572.4911707489471,80.26880870692666,-670.5886988997026,-124.73724959778409
99698.8028908,-313.09860882034707,-424.63940158844315,-839.7154870755807,-269.80522249133185,-589.2607416495448,66.07815763436182,-683.3724997441099,-138.0685808698445
99698.8068908,-282.45211890095027,-392.229328472497,-813.501431027598,-238.31440852186114,-558.2495734150945,97.13731990994602,-650.6067195699179,-104.69527635233977
99698.8108908,-259.44353001776324,-373.47032134812434,-775.2710422358415,-215.37975065280506,-534.6164453596855,117.00043554399699,-632.4262384563299,-85.73943090417623
99698.85516709999,-291.5258575839082,-406.5818550693593,-805.4548903351892,-248.15554982182607,-567.0795165572112,85.16289668702593,-665.7285914647018,-119.7282542243754
99698.85916709999,-312.3182404453259,-424.54846665934076,-836.584933179311,-269.15675996762263,-588.4903922693527,66.38790610085893,-683.4953906828631,-138.0815793696718
99698.86316709999,-291.0672320929409,-400.589623046547,-823.3225779936556,-247.22129492492022,-567.1284546539581,88.84794956018455,-659.1688346803289,-113.38032605725503
99698.86716709999,-257.632973233257,-370.8644222660419,-775.6856845577878,-213.24546464757947,-532.8948371676162,119.38852517095509,-629.8802787202185,-83.05258314600741
99698.87116709999,-285.3947566175171,-400.6915592248734,-798.4934569868842,-242.02545293770544,-561.0023740989193,91.00322306765015,-660.0621186550253,-113.72904819535853
99698.87516709999,-310.33282055063273,-423.2865098683846,-832.3433404229094,-267.1883221600254,-586.433027697194,67.86972416723118,-682.510167696794,-136.83756509233112
99698.87916709999,-298.7900435646303,-408.47035919707827,-831.3811676733098,-255.08799575154063,-575.066117903649,81.14011201105019,-667.2663652897764,-121.5757765159471
99698.8831671,-258.3633776013854,-370.9313465321552,-779.2667658032348,-214.029827523807,-533.9000108318417,118.94587768481333,-630.0281407484804,-83.22244767271756
99698.8871671,-279.28065956609737,-394.65737402545653,-792.0655842259479,-235.71649844219147,-554.9901477421996,96.8485480317512,-654.1978416380693,-107.74883241797849
99698.92155289999,-307.8867888283068,-421.4090069898897,-827.9938306503094,-264.7043099344258,-584.1438510878132,70.02300042409362,-680.7535912482624,-135.03900272538175
99698.9255529,-305.36778651836954,-415.27288561214635,-837.4242586459081,-261.71570271217263,-581.8936590639767,74.59834139604374,-674.1908222170782,-128.72006197685184
99698.9295529,-261.6167787806575,-373.3034690682255,-785.6406800560719,-217.15034059737215,-537.3662774524498,116.28000651494678,-632.306316108637,-85.7744046176074
99698.9335529,-272.8178185486987,-388.1066103257669,-785.7986265627893,-229.12677198483314,-548.5483051409788,103.2364430388107,-647.5511225979251,-101.2060686346393
99698.9375529,-304.6673518232266,-418.6212380496026,-822.8329350916815,-261.5328505995729,-580.7005910479237,72.86772920535351,-677.9098556353352,-132.33916738132334
99698.9415529,-310.10799343355296,-420.39479658523015,-840.6117396413374,-266.6727477420231,-586.4669918713859,69.66728790887898,-679.2228023433302,-134.0587892367272
99698.9455529,-267.3571826044651,-378.1895516750055,-794.3007586714785,-223.00066960191887,-543.1716192057052,111.07217011017518,-636.913656745989,-90.74842627758493
99698.9495529,-266.68174082670623,-381.6338157971655,-780.0641817489782,-222.89375666799106,-542.158412883316,109.29060074425945,-640.8465160321017,-94.4884308271754
99698.9535529,-300.14097077589884,-414.65039826021626,-816.5309655163098,-256.952511044146,-575.9843729678539,76.91449180250518,-673.7222213870327,-128.14551955333587
99698.98960209999,-312.21331384806354,-423.1226261795463,-840.6147082323979,-268.81102824845505,-588.3005334087352,67.28718728433361,-681.681843479421,-136.59176138694906
99698.99360209999,-274.85719695149106,-384.95916165390304,-804.0949263834866,-230.42472294239752,-550.3608482621504,104.31757770958352,-643.1956319874533,-97.2382410920643
99698.99760209999,-262.2223058733672,-376.7527099459869,-776.523001859844,-218.1055720825803,-537.3223161113043,114.14371234518028,-635.5097751088917,-89.0697698874218
99699.00160209999,-295.59760764147507,-410.4337765933233,-810.460895289662,-252.27925022295122,-571.1392394554081,81.4578549369289,-669.2627864336937,-123.53420624265298
99699.00560209999,-312.7199170092581,-424.43356472300025,-838.9261037880009,-269.2466689865791,-588.8790594195199,66.49082453358038,-682.9978024342272,-137.83876608322566
99699.00960209999,-283.48130322816485,-393.407378910244,-814.9602315993138,-239.31462725836067,-559.5365449513102,96.15710642129149,-651.6608749866411,-105.91129637942272
99699.01360209999,-258.9618979460774,-373.1076293697363,-775.2549769195142,-214.68531862340942,-534.353681395083,117.6269283110712,-631.9156407939289,-85.29378754212969
99699.0176021,-290.69153070078784,-405.9913237270801,-804.735443560534,-247.3042190237344,-566.4080474527833,86.02520690646627,-665.0011993433848,-118.99683486003882
99699.0216021,-312.1333801681853,-424.6424138352545,-836.1992782759552,-268.9089480976997,-588.3484674232117,66.62072222035141,-683.4084720828425,-138.05159878274858
99699.05504769999,-292.3971608880317,-402.0934326974297,-824.8673803946234,-248.51826362808958,-568.5303281265144,87.57796011106474,-660.4578143810857,-114.82417453429136
99699.0590477,-257.52804663599466,-370.8773880240561,-776.1782960508223,-213.22747847821307,-532.915835583794,119.47245335203972,-629.6494707652669,-82.96464954977868
99699.0630477,-284.6063992400832,-400.05706654144876,-797.8259605557872,-241.2091122239515,-560.2679534017091,91.81956923837296,-659.1798359295531,-112.97864949332285
99699.0670477,-309.9621177419565,-423.1336274287704,-831.9716553598381,-266.75567184083724,-586.2631631704838,68.27440206403702,-682.1204964643564,-136.57778063272679
99699.0710477,-299.8502016471008,-409.6453973880139,-832.6501530401591,-256.0412409000833,-576.272151677716,80.15489993891883,-668.2246090217959,-122.71386011375496
99699.0750477,-258.75206657942806,-371.19013782342677,-780.1521044312692,-214.3106213135268,-534.2187851248351,118.68807956187445,-630.0261762396904,-83.39730532593568
99699.0790477,-278.37637434217703,-393.7511242927461,-791.1482895882624,-234.82221038522474,-553.8630872214914,97.92268686844402,-652.9767902856964,-106.69167566838162
99699.0830477,-307.49809985026417,-421.11721195094583,-827.3093957878675,-264.3196154575896,-583.5093584043885,70.47863549612495,-680.1500941479692,-134.62333449328955
99699.0870477,-306.52686853235514,-416.4519401321638,-838.3455696126754,-262.88576414750685,-582.7389653684456,73.53319564403412,-675.0521501821236,-129.73624780423913
99699.12692469999,-262.67693686312805,-374.20675020987545,-787.0276232618241,-218.33238553632552,-538.1126598254037,115.46066446831921,-632.827915020262,-86.4138958845089
99699.13092469999,-271.9744985808952,-387.3072735269843,-784.9042948500717,-228.28943285490146,-547.4332062960141,104.129727013507,-646.4140649102632,-100.06597687229053
99699.13492469999,-303.8729917800454,-418.0806488863407,-821.8597610928579,-260.6225845377807,-579.8442834942307,73.60613348983237,-677.1504638486164,-131.51282950061577
99699.13892469999,-310.59460226084025,-421.0412946001494,-840.7716070010939,-267.1333595696558,-586.8337001788557,69.20865150397401,-679.7384204170833,-134.4814533028994
99699.14292469999,-268.7780463286582,-379.4855162959044,-795.782609479664,-224.44650441562067,-544.3226903894026,109.95806443354326,-638.0947194305473,-91.84455124181935
99699.14692469999,-266.5837991495862,-381.4869141954231,-779.7874042883402,-222.7708439013623,-541.8426944928849,109.61833538012294,-640.6646461738969,-94.21864920061743
99699.15092469999,-299.99208283749095,-414.4915349827302,-815.9614325902085,-256.8116339360263,-575.6616260015295,77.23323335368548,-673.6182770441654,-127.90371034916018
99699.1549247,-313.0126724747215,-423.956974890542,-840.8016421577057,-269.6403565480985,-588.9919531913196,66.59974017508026,-682.697057966351,-137.48205494270942
99699.1589247,-276.78365975460827,-386.6687645144778,-806.0024207628425,-232.47407668426803,-552.173435039073,102.67089369997792,-645.137090541001,-99.14670681187741
99699.19365779999,-262.1573461160439,-376.54988532735536,-776.5040552639581,-218.2584545221945,-537.2133950128356,114.22664735793217,-635.6326660476451,-89.07076851272339
99699.19765779999,-295.12099598114145,-410.14202521013027,-809.9742209787483,-251.97549350826367,-570.8434717431334,81.665689052975,-669.2707754361064,-123.46425881579066
99699.20165779999,-312.86079411737774,-424.73134059981595,-838.6983080798607,-269.7982375711896,-589.0859003672332,66.10913138961776,-683.5073960143577,-138.3243817421802
99699.20565779999,-284.87317953376754,-394.72032561823886,-816.4900164219757,-240.94931685040945,-560.9723825980583,94.7582233676711,-653.1146988027557,-107.46606320553096
99699.20965779999,-258.61219355357883,-372.58803862265216,-775.2170837277423,-214.55642501890884,-534.0648986029504,118.02261312319384,-631.4420195525312,-85.00502112090375
99699.21365779999,-289.9581140858481,-405.21796210007665,-803.8131721672472,-246.74666960125205,-565.7045786829536,86.77660423380355,-664.2467843122673,-118.48724127990836
99699.21765779999,-312.1753551726653,-424.6893874232114,-835.7596648645002,-269.06283461958435,-588.409454507204,66.59574021690501,-683.452433423988,-138.3243817421802
99699.2216578,-293.91594446146945,-403.53629892007103,-826.4041501374276,-250.05402928862327,-570.0691060338594,86.16709355382527,-661.8437098488164,-116.49084196386652
99699.2256578,-257.91173703056046,-371.111208225819,-776.8117409962257,-213.66314104421258,-533.3244970678684,119.2156593113713,-629.7843670355147,-83.39231219942772
99699.25884309999,-284.0758290716504,-399.4385518628495,-797.0585797666556,-240.64156563451553,-559.6544154787113,92.42508541714487,-658.4304413097879,-112.51202408600514
99699.26284309999,-309.9790998290524,-422.999735240793,-831.2213003135533,-266.7196995021045,-585.8774646113771,68.45125696785831,-681.7757906553347,-136.49583878830762
99699.26684309999,-301.397972639129,-410.97432210083423,-833.7112497212738,-257.6229760663034,-577.4392008662389,78.82496022989034,-669.3077518571097,-124.05978874154665
99699.27084309999,-259.3935660108705,-371.68475748100224,-781.0714072334954,-215.0670008534343,-534.8013274647016,118.09855230186572,-630.3009455357875,-83.87991965201657
99699.27484309999,-277.6069853885045,-393.23751438353383,-790.5268063186028,-234.5214440894731,-553.5243185945906,97.96565504125678,-652.5271797072878,-106.35894244904131
99699.2788431,-306.9095548446505,-420.6955847088572,-826.2951853832079,-264.09978692398664,-583.0827107509477,70.46664653553698,-679.8483019420715,-134.4125099583075
99699.2828431,-307.0644454488056,-416.9585651212338,-838.3715011287036,-263.40635897686144,-583.1306447654241,72.88471129244944,-675.4468418259135,-130.3307736477247
99699.2868431,-263.3084391276168,-374.4875003438444,-787.6720694564515,-218.85398444795052,-538.5153404716064,114.94407505410874,-632.9867782977481,-86.78859319439152
99699.2908431,-270.9842988392248,-385.9183658124421,-783.3465703468407,-227.2162871865414,-546.1262404258911,105.15591000784792,-645.0481637764397,-98.86693893230351
99699.32592029999,-303.3703831200572,-417.31728442629094,-820.3909196984375,-260.2538680657699,-579.0809190341809,74.0038155525582,-676.4160431514061,-131.00123866988213
99699.32992029999,-311.04224833045885,-421.2241248848736,-840.2490476629494,-267.577011138068,-586.9486021151963,68.72503855259153,-679.8782934429325,-134.86114919625885
99699.33392029999,-269.97109251683565,-380.2029549060187,-796.8097419865867,-225.58559209569898,-545.1770334343056,108.82796983814812,-638.7112259446056,-92.72984621410288
99699.3379203,-265.51366572803744,-379.8652340171393,-778.2596276302193,-221.4009482663324,-540.252970324252,110.83735674007951,-638.8731014689031,-92.57496652388546
99699.3419203,-299.3046357282376,-413.4663233288465,-814.273788572331,-255.86537370762588,-574.4765906436403,77.96165138514841,-672.4592168580552,-126.87554101815378
99699.3459203,-313.08961573566387,-423.7781172791487,-839.8753544353372,-269.5704200351739,-588.5973052032805,66.50581482704199,-682.3702946709449,-137.3291725030952
99699.3499203,-277.9667087758321,-387.4491547173744,-806.8997210666205,-233.47728583970348,-552.9498089128878,101.67168995968655,-645.6806482953234,-99.94906677140906
99699.3539203,-261.529860180637,-375.368822642797,-775.3559090155702,-217.2302742772504,-536.0783018339637,115.1209354148989,-634.2297884928183,-87.89171399270595
