Timestamp,Canal1,Canal2,Canal3,Canal4,Canal5,Canal6,Canal7,Canal8
99690.97530379999,-260.5036662723583,-376.5698360055117,-778.226623882547,-214.55042235316157,-535.1080527704496,118.66410164069852,-640.299946030968,-81.02320191016872
99690.97930379999,-292.93174738554626,-409.9881386882456,-809.1049476670412,-247.92873636808085,-567.9268310262211,86.40690005042889,-673.8820887467893,-115.30979019324589
99690.98330379999,-313.3024375212491,-427.6889740668132,-839.834405341003,-268.60418730074167,-588.8271090759616,67.7867891544793,-691.373114586583,-133.40031863212658
99690.9873038,-291.3110276337821,-403.0586613495915,-825.7445990529924,-245.91533313706765,-566.7467724239332,90.81137787036725,-666.3701127240197,-108.05958496674604
99690.9913038,-258.6611534782012,-373.8520035781492,-778.6872793659305,-212.40513509871187,-533.250544225862,121.00223817470157,-637.5071566793287,-78.29138872858394
99690.9953038,-287.04145154106044,-404.2607224503276,-802.4652572027901,-241.84260082510573,-562.0745156850089,92.08535636372457,-668.2026501790987,-109.5643768720238
99690.9993038,-311.34901729195775,-426.4649541233798,-835.8035825498948,-266.8516053534164,-586.9785936160572,69.19865979398922,-690.2819827488566,-132.2342516979987
99691.03526359999,-299.0048735147564,-411.05229127192246,-833.9940516755345,-254.1287697651261,-574.8163196970606,82.9136923745532,-674.4646310866557,-116.30599260066363
99691.03926359999,-258.77206091333534,-373.64917895951766,-781.9067163710108,-213.06060437043885,-533.9030230786531,120.70546638015631,-637.2753446421066,-78.03559331321712
99691.04326359999,-280.8004472218056,-398.3104436041199,-795.9684956669505,-235.76045978333696,-556.0093349024606,97.70087199817563,-662.3263241748973,-103.47125640890638
99691.04726359999,-308.8679954852941,-424.50952572954753,-831.1972896505642,-264.4565198923783,-584.4186203839104,71.24702036752701,-688.3715197784403,-130.18488704219047
99691.05126359999,-305.71452231980754,-417.86883118302603,-839.9133349386109,-261.1111797017334,-581.390046321718,76.30197978965325,-681.2921722469833,-123.24044669491909
99691.05526359999,-261.8955644058364,-375.8704272205147,-787.7669770588848,-216.2910207968677,-536.9205958916212,118.12952605712167,-639.3506953836317,-80.19187090295318
99691.0592636,-274.87618720312787,-392.1434139547469,-789.8093677084885,-229.49647071123894,-549.7863385804476,103.81797038246897,-656.0323436019384,-97.07336423489323
99691.0632636,-306.0192612888901,-422.02948617727895,-826.420128142253,-261.34000132001955,-581.287149716872,74.0268003054014,-685.8085342994821,-127.56298812740714
99691.0672636,-310.5346629148693,-423.18256552551725,-843.426487835674,-265.8234251084723,-586.3071245116294,71.2969843744198,-686.6118874273465,-128.74004539682142
99691.0979076,-267.70690882483905,-380.847444756397,-796.5919871011511,-221.9485005218611,-542.8668584087471,112.94467440519327,-644.194824813807,-85.34874467553043
99691.1019076,-268.82102541540866,-385.81944188092706,-784.2468392416793,-223.23647614034726,-543.7241700447107,109.83316533024905,-649.6374745886743,-90.6495078030387
99691.1059076,-301.8735802171922,-418.42037793976107,-820.6717134881573,-257.10737982042565,-577.2803375887529,77.74282693381593,-682.1984219796938,-123.96286206063475
99691.1099076,-313.10461148609437,-426.2960936789401,-844.0369698561096,-268.5892133781866,-588.9230207606654,68.41428600382396,-689.8103696719999,-132.05339683600218
99691.1139076,-274.9471277983229,-387.42518771013624,-806.5200033453857,-229.39754677972385,-550.2769419089412,106.128123580152,-650.7625706005927,-92.18228304463646
99691.1179076,-263.2954297138518,-379.8702107727407,-779.9333018078121,-217.67492992793308,-538.1985743431538,115.2688192710363,-643.7641608312844,-84.77520633428489
99691.1219076,-296.9475307704731,-413.7581183677904,-814.3027759909214,-252.13337453135472,-572.2233863729923,82.22024805652141,-677.7929455344538,-119.53740219542523
99691.1259076,-313.5712259794743,-427.2982987521051,-842.2304948843116,-269.04583070461297,-589.3267054891385,67.53199236441407,-691.1043261283578,-133.39731729925296
99691.1299076,-283.448321308368,-395.3318553766958,-816.9587045635229,-238.1405494939446,-558.8910510186614,98.04958322234141,-658.8411109584032,-100.51261885963866
99691.1634641,-259.6463546363948,-375.6356029364813,-778.0287760195167,-214.04683143877838,-534.5804730209527,119.0308099481684,-639.6224960886683,-80.53459583227827
99691.1674641,-291.6857249436647,-408.84802509802137,-808.1547365931854,-246.966498134855,-567.029530722443,87.0743637397127,-672.9957896922353,-114.57936399724204
99691.1714641,-312.82082727743864,-427.2703154157851,-839.3657171994558,-268.28744300016456,-588.6152913726469,67.85473387376959,-691.1522601428343,-133.31538636877153
99691.1754641,-292.28924387183343,-404.016905081611,-827.0196089134645,-247.1403571627715,-567.9018599367124,89.56137729818589,-667.4542159858529,-109.31558274770583
99691.1794641,-258.4942793704269,-373.6192311144076,-778.9410939016008,-212.59499395932932,-533.2105992137983,120.86434057158009,-637.379288984974,-78.23043984337366
99691.1834641,-286.25608458256244,-403.3953781562005,-801.6378934119366,-240.96730301977584,-561.3231129007028,92.6748836237333,-667.4452229011697,-108.85394500992723
99691.1874641,-310.9023753046096,-425.98434796183983,-835.1251721810755,-266.23909334056447,-586.6018881416337,69.52040267804315,-689.8932719429386,-131.94747707040707
99691.1914641,-299.77926105190573,-411.79566139806496,-834.8513633114981,-254.99007590229598,-575.7565772597137,81.95346230586821,-675.3759012307183,-117.37613693615006
99691.1954641,-258.79004708270173,-373.36642066100785,-782.2734246784806,-213.05361945029657,-533.9430117464676,120.71146904590358,-637.1614467880365,-78.07556015315625
99691.239489,-279.46250759642663,-396.73573701379297,-794.4956379434483,-234.41154073660937,-554.6124818412566,99.02480904145685,-660.9154576176578,-102.160296037577
99691.243489,-308.0276659364265,-423.5872543362608,-830.1381138224887,-263.4972720780883,-583.6052700890923,71.93347430844764,-687.6291100788173,-129.56738735979943
99691.247489,-306.0192612888901,-418.1216416364258,-840.1311771355483,-261.25707722120535,-581.8087049727461,75.82336542174758,-681.7168117358833,-123.87893387955012
99691.251489,-262.0943945232616,-375.7215174542314,-788.3475112342103,-216.20410219684717,-537.0505154062678,118.03360345848021,-639.310750371568,-80.3747230155529
99691.255489,-273.0516387504617,-390.23491549312064,-788.0547557687469,-227.74386693603824,-548.0087637157383,105.34775520513084,-654.297769651855,-95.4996289850236
99691.259489,-304.7542922511226,-420.718547633825,-824.8763734793066,-259.9790987696728,-580.0731269403923,75.05197921747188,-684.6814301230229,-126.64472214926448
99691.263489,-310.5546354209011,-423.087657923084,-843.1187147919047,-265.97829388475196,-586.2931546713447,71.09114750897687,-686.7367865306406,-129.04779661271533
99691.267489,-268.09959230408805,-381.00032719601126,-797.4322729942678,-222.46208860319794,-543.3284743186504,112.42309732144369,-644.5855001285152,-85.88332025910728
99691.271489,-267.4551024537097,-384.3786274785775,-783.3305923420153,-221.92651985128833,-542.641027209397,110.73943689083488,-648.5453386686773,-89.67628469149531
99691.30953039999,-300.78845104521304,-417.3492404359419,-819.7084930005364,-256.2041205066512,-576.492962465714,78.35933344787423,-681.5259924487463,-123.39731272180195
99691.31353039999,-312.8817925335555,-426.1102511474045,-843.6623162019779,-268.5432438725002,-588.9330179276191,68.27939519054497,-690.0021930414073,-132.31817987908332
99691.31753039999,-275.5606220655699,-387.896800786993,-807.5562162484935,-230.22388466043142,-551.1122510464565,105.36274004162358,-651.4650352881519,-92.99263200658085
99691.32153039999,-262.3122148923236,-378.84403869233745,-779.2488669453701,-216.79063903792,-537.4182277960081,116.03520689183519,-642.844901684809,-83.90490165546296
99691.32553039999,-295.8354223444444,-412.68095637034855,-813.1776799790031,-251.20510047232068,-571.3121162289297,83.09954582002653,-676.7407982822715,-118.5252108692443
99691.32953039999,-313.1405838248271,-426.9765558680512,-841.5409959547665,-268.8879715093974,-589.0299336945932,67.63391217183393,-690.8375458346735,-133.20347485136688
99691.33353039999,-284.0938152410168,-395.9143977165622,-817.8209929550878,-238.8030255136893,-559.6344648005548,97.3261637743553,-659.4306382184119,-101.3009871510103
99691.3375304,-258.92692968961506,-374.611439020619,-777.278420973232,-213.0726097019334,-533.7361707987542,119.93209383921513,-638.5733174275464,-79.67028836223476
99691.3415304,-290.5466372635864,-407.51010730051786,-806.5390372527734,-245.61657500585693,-565.7925450209955,88.36233390123,-671.6658608971445,-113.439283148831
99691.37469869999,-312.1174021633598,-426.5059032177139,-838.0857305833824,-267.61597389573666,-587.8838392664971,68.49522376597267,-690.4408460263427,-132.8047887063706
99691.37869869999,-292.953728056119,-404.50750841010466,-827.5562254033954,-247.87377377771125,-568.5773017144712,88.81297584675337,-668.0287693233066,-110.10594828968065
99691.38269869999,-257.8557921857959,-372.68495438962634,-778.5483667666009,-211.92352485490144,-532.4861756835417,121.43787891282561,-636.4750037610536,-77.53999140124667
99691.3866987,-284.6074033223536,-401.5908240374415,-799.6424763502898,-239.5644254649491,-559.5265477843566,94.04779150557455,-665.7195983800186,-107.3401600199663
99691.3906987,-310.1889311957017,-425.18099483397543,-833.879149739194,-265.831414110885,-585.7715557597197,69.91708611546738,-689.1278993183479,-131.41390556910068
99691.3946987,-300.5856264265815,-412.36720248870733,-835.248019464078,-256.0172520649697,-576.328118350356,81.06816733358467,-675.8455061430343,-118.1235343053121
99691.3986987,-258.84300150853045,-373.15159071088175,-782.5481939745778,-213.06560295391566,-533.8510727350948,120.61853686619804,-636.7597702241043,-77.95965413454523
99691.4026987,-278.4283465136107,-395.5586470025655,-793.2725784265344,-233.24647788475193,-553.4763845801142,100.06697004062326,-659.5345389055284,-101.09115578436102
99691.4066987,-307.79685798147494,-423.2225541933318,-829.428707870538,-263.1515621867962,-583.2545834421987,72.25821306840636,-687.0845482422246,-129.35755599315016
99691.44324729999,-306.7716681554667,-418.8290394238355,-840.7097031463329,-262.06241668573523,-582.6100935918205,75.02100546221594,-682.3273374120698,-124.80619294237597
99691.44724729999,-262.70590245384307,-376.2021672715223,-789.5455996616155,-216.90953547546692,-537.8958217107366,117.48904162188744,-639.6494753427179,-81.02420599243918
99691.45124729999,-272.3801696460338,-389.36559852566256,-787.456235424055,-226.97548206463617,-547.349256287054,106.21805442698391,-653.3075262544336,-94.73124411362154
99691.4552473,-304.2636670947535,-420.22794430533133,-824.1879222877827,-259.6993090622235,-579.5914730408309,75.52560045886959,-684.1398805332415,-126.24403875366502
99691.4592473,-310.96731323405737,-423.5592709999408,-843.3315802332409,-266.413934622876,-586.7167900779742,70.69946265502946,-687.1044989203809,-129.54740393982988
99691.4632473,-269.11079046193623,-381.8256391665729,-798.7502401136148,-223.53822469049393,-544.2127652086634,111.65570561837436,-645.1630657127802,-86.63471758644455
99691.4672473,-266.6087920669703,-383.32246389731336,-782.2963876034484,-221.12417080569443,-541.4070100990099,112.00842225768423,-647.1594432009466,-88.40130211586755
99691.4712473,-300.090024514611,-416.48393979756565,-818.4325227135447,-255.38675388275135,-575.3549006957816,79.3355524353224,-680.4268716086071,-122.40211439665468
99691.4752473,-313.0186751404688,-426.18416033366003,-843.310625472814,-268.5712272088203,-588.817111909008,68.31636615457933,-689.894276025209,-132.38512597307204
99691.5092946,-276.67473865613954,-388.89699769561713,-808.978084054957,-231.46689485550166,-552.130434124447,104.48544498569049,-652.2853705031122,-94.04079567149454
99691.5132946,-261.7776502226845,-378.14458625158954,-778.9011052337862,-216.0901825149016,-536.7287725222138,116.84655993605003,-641.9806051287031,-83.20745737925596
99691.5172946,-295.3777791078722,-412.1483998652503,-812.4772671117356,-250.54862711832328,-570.6086911148508,83.80697634924947,-676.0153706697445,-117.97365319857153
99691.5212946,-313.13757157801575,-426.96455053655666,-841.2512090803634,-268.64216780401534,-588.8780553372494,67.92068134245669,-690.589712136875,-133.13552467510772
99691.5252946,-285.410756450218,-397.1413862510561,-819.5306394714135,-240.15993356282965,-561.012371265873,96.19707326123061,-660.4788127972633,-102.54698776501644
99691.5292946,-258.57521713257563,-374.2117269654768,-777.4182939990812,-212.71389039687625,-533.5313380155818,120.33776490435369,-637.9907750876799,-79.28159938419212
99691.5332946,-289.7952563071557,-406.690776167828,-805.8225590691786,-244.78724670621344,-565.0221519850525,89.14171456488731,-670.6846542401572,-112.61194118585296
99691.5372946,-311.6347878372789,-426.1252250699595,-837.4192818903067,-267.3192239290668,-587.4442258550422,68.8029749818666,-689.965216620404,-132.48904848806393
99691.5412946,-293.49228722696455,-405.2718769524249,-828.5844056483395,-248.80003967220438,-569.4466186819293,88.01561447069855,-668.7301862728445,-111.04819218899925
99691.5764404,-257.1083839026961,-372.15038971998723,-778.5763937586718,-211.41292719250052,-532.3253042415148,121.89252081652421,-636.0133878511505,-77.312173865231
99691.5804404,-283.50227981646714,-400.686582469272,-798.9840603153779,-238.53624522000496,-558.9570148582551,94.94407681314446,-664.894286409457,-106.68867433550798
99691.5844404,-309.41655182309324,-424.47054114400345,-833.1027758653792,-264.9741024749215,-585.2499568480947,70.66648619220149,-688.4774286300977,-130.8783368171911
99691.5884404,-301.11619659501423,-412.9187929011933,-835.9555045629895,-256.4009424595355,-577.0485255515308,80.60353917687016,-676.4899959934125,-118.9059108448742
99691.5924404,-258.9928717013333,-373.08562687128807,-783.1597237330346,-213.16653504997166,-534.0249535908868,120.74643730236589,-636.6798365442261,-78.01960439445392
99691.5964404,-277.2303017419564,-394.22871820747474,-792.0455898920405,-231.80262940771559,-552.1324422889879,101.52781151869323,-658.0927204209084,-99.72225331766384
99691.6004404,-306.8296211647722,-422.3392673855892,-828.2496533505206,-262.14136811121847,-582.1414491060241,73.29638502333526,-686.02738057869,-128.301392411886
99691.6044404,-306.9425367644473,-419.0778772039044,-840.6317339752447,-262.3062340544518,-582.611097674091,74.92807873947926,-682.3483358282475,-124.83616261536146
99691.6084404,-263.1685442738921,-376.51688157968306,-790.3080036951458,-217.40614146970782,-538.1246651568982,117.14631123559349,-639.7533760298343,-81.15409822224134
99691.6459797,-271.0742078581812,-387.997732883049,-786.0973192103737,-225.67552294253088,-545.8994488000213,107.509020464406,-651.7198102503417,-93.169492367371
99691.6499797,-303.61919907225064,-419.5714491234585,-823.1706559805609,-258.91793660493187,-578.8581000816421,76.18007656226382,-683.248604723086,-125.47466071393022
99691.6539797,-311.2630809463322,-423.8790057194538,-843.3016323881308,-266.66174649279895,-586.9675923668331,70.36772806099076,-687.2274335148852,-129.81418423351423
99691.6579797,-269.6863260537849,-382.42616767580574,-799.7593864511713,-224.17671187512497,-544.9571830728273,110.96325992564417,-645.6506567944624,-87.25521860170922
99691.6619797,-265.8244073628673,-382.5480545322886,-781.606975985405,-220.44770311778973,-540.7215711542975,112.6379272715698,-646.3001234004422,-87.63391586976707
99691.6659797,-299.14177794954514,-415.7155549261636,-817.3943016458961,-254.52245732664554,-574.5515039121663,80.12192347609086,-679.4825977168722,-121.5457959290239
99691.6699797,-312.83481894559867,-426.2481160087128,-842.9118738441914,-268.43633093857244,-588.6672417162051,68.21045184595309,-689.7074294114029,-132.2572364508419
99691.6739797,-277.5300639554376,-389.8252499267757,-810.0921788176512,-232.43011534312254,-552.9398117459341,103.42828823609362,-652.9378493559033,-94.73823994770154
99691.6779797,-261.1581532896903,-377.5380769044849,-778.3016244625748,-215.44970899360513,-536.0383131661491,117.44907478194831,-641.1163085725974,-82.38111949854837
99691.71437259999,-294.5854054013564,-411.4799430076338,-811.6099146530676,-249.68232239767656,-569.8692500062883,84.49143303956691,-675.1970436193251,-117.17229732131032
99691.7183726,-313.07062548402706,-427.0504650543067,-840.7496045026458,-268.5542232938489,-588.7791314057343,67.87971587721597,-690.6186995554656,-133.16750251263412
99691.7223726,-286.75367283119834,-398.5033147115487,-820.8376053415365,-241.62877495725007,-562.3073318045014,94.9081044744117,-661.7388050794295,-103.845953718789
99691.7263726,-258.40635668813593,-373.98091901052527,-777.4532185997926,-212.60697746294844,-533.2555646372142,120.58256452746528,-637.6070846931142,-78.91089111854701
99691.7303726,-289.234694637862,-406.35903611682045,-805.2320713826504,-244.2306795381261,-564.5415458235125,89.56137729818589,-670.199027667265,-112.15630611382163
99691.7343726,-311.79965378051224,-426.5438837209876,-837.396318965339,-267.32321843027324,-587.6940240616306,68.58215327993094,-690.2070258245798,-132.77082453217875
99691.7383726,-295.17495448924063,-407.07346248012334,-830.2930044266438,-250.3557778387699,-571.1832007965536,86.34394845764656,-670.3829056900106,-112.77880437968948
99691.7423726,-257.9777008701542,-372.939773007567,-779.703497935131,-212.29221949903678,-533.1096671177423,121.07917052170619,-636.5779003658996,-77.94066933987726
99691.7463726,-283.3164372849315,-400.5806299618638,-798.5254129965351,-238.14755624196232,-558.6482377322153,95.17389159976331,-664.484620843112,-106.34495078088129
99691.7815782,-309.831215972915,-425.1090501565099,-833.136740039571,-265.32182053075456,-585.6116883999632,70.28778892414364,-688.7701840955611,-131.2760188799169
99691.7855782,-302.64696367207114,-414.62442308843714,-837.3723083023499,-257.83680193415904,-578.5433421177304,79.18367407797862,-677.8519244539052,-120.38572074670556
99691.7895782,-259.91014451114324,-374.12782061226767,-784.546579627285,-214.11576386943253,-535.0640914293041,119.77820731733046,-637.5321714245882,-78.9418703307718
99691.7935782,-276.9774912885566,-394.24373578578064,-791.9066772927109,-231.82760049722427,-552.115460201892,101.4808488446741,-658.0807150894138,-99.74623123883978
99691.7975782,-306.73069723325716,-422.6510131026895,-828.0987790754473,-262.4481152448419,-582.3962677239648,72.9706421811061,-686.3910766393485,-128.71606747564547
99691.8015782,-308.0006866823769,-420.4787465941902,-841.698855149982,-263.6271697648594,-583.9919727304695,73.49622467999977,-683.8521018233794,-126.39492394267607
99691.8055782,-264.3735739656887,-377.7898832756142,-791.9556590452087,-218.67512683655718,-539.5664836415182,115.78041010176996,-641.1232934927397,-82.60393845108722
99691.8095782,-270.8373972374824,-387.8428422788939,-785.8775561603971,-225.5536142581726,-545.7975126216949,107.49203837731008,-651.6778570737371,-93.12852144516143
99691.8135782,-303.1195808311984,-419.351642417731,-822.572135635869,-258.7021025725353,-578.6212676330678,76.24402678034774,-683.1626465495851,-125.32377552491918
99691.8487436,-311.7296954397122,-424.5454980682803,-843.5514305947191,-267.2362780023772,-587.6290643043073,69.6183225272878,-688.0227976403368,-130.6035566071563
99691.8527436,-270.94531425368064,-383.6401904522855,-801.4001441925936,-225.3987454818929,-546.3500634607003,109.67529522109571,-646.9006519096749,-88.59315277011932
99691.8567436,-265.3018261968473,-381.94054110291347,-781.1393355818791,-219.65334307460853,-540.2909071717748,113.14351543655617,-645.7475725614366,-87.16729046244937
99691.8607436,-298.85000473847674,-415.3418616985514,-816.7089063569346,-254.1757215252075,-574.2797468628805,80.32975759213696,-679.2797730982406,-121.4119037410465
99691.8647436,-313.1056155683648,-426.529913880703,-842.7650158981999,-268.7770640742632,-589.0859003672332,67.83175457789524,-690.257011659348,-132.8827360495834
99691.8687436,-279.0818076207967,-391.1361884702296,-811.7728379153864,-234.06980351864814,-554.6364488484948,102.0214161800605,-654.5535486963151,-96.47784522307497
99691.8727436,-260.7524822245517,-376.922574472697,-778.1137301107473,-215.22689004106627,-535.776553283817,117.78180800128861,-640.8095396110984,-82.10534066321199
99691.8767436,-293.6391670008315,-410.55767161434704,-810.477833721007,-248.9049444415913,-569.018966946218,85.22984278101463,-674.5545619334877,-116.50382954975608
99691.8807436,-312.74189767983086,-426.87863601880656,-840.3140074202726,-268.43532685630197,-588.6402624621555,67.87371866843756,-690.6736621458351,-133.17149701384048
99691.85387919999,-287.72590823137784,-399.44955311207366,-822.1215209751899,-242.70689738121152,-563.4044444800996,93.76601546145974,-662.9068583502228,-104.97904964705776
99691.85787919999,-258.00468012420373,-373.4133942489647,-777.3643354909821,-212.30922341400816,-532.928801341808,120.8693391550569,-637.3443207285117,-78.5361938086644
99691.86187919999,-288.28544399052566,-405.2718769524249,-803.9760081180642,-243.4313209114681,-563.5053765761556,90.41369580764143,-669.4296387135925,-111.20307187921667
99691.86587919999,-311.31204087095455,-426.01931621830215,-836.4200890639531,-266.97748671110566,-587.0465219644409,68.95985192268719,-689.9562235357208,-132.33116746497288
99691.86987919999,-296.0672343816664,-407.75789734256534,-831.0114034632777,-251.27804923205667,-571.823717973601,85.5665705015613,-671.2671965800237,-113.51821274643879
99691.8738792,-257.7548600897399,-372.4042042556574,-779.6374904397865,-211.9804737819365,-532.5910804529286,121.55878351491344,-636.1252775406796,-77.3101766146278
99691.8778792,-282.25826553912646,-399.30968008622443,-797.3413817209163,-237.2272930132165,-557.3152966903132,96.35893787159031,-663.2935609916,-104.97705239645458
99691.8818792,-308.74209229972945,-423.99892806714666,-831.8517766678962,-264.393568299596,-584.4786033856321,71.25601345221021,-687.8648947893703,-130.22386071379685
99691.8858792,-302.7988420294149,-414.7952916974177,-837.615121588796,-258.30442050980946,-578.8910601735635,78.77500167996644,-678.2685749403925,-120.77440972474818
99691.8583274,-259.5514252060861,-373.67415004902637,-784.7844161581297,-214.0757970294934,-534.8932228203234,119.95906217932698,-637.2474049615374,-78.67208324724497
99691.8623274,-275.4167545385143,-392.70194563162426,-790.5767484976201,-230.4456995306998,-550.7795505689294,102.76181771514256,-656.7197907111918,-98.402310775589
99691.8663274,-305.93932760901185,-421.707743293225,-827.0355869182899,-261.43691708699373,-581.6158775210682,73.70905192255383,-685.6187190946155,-128.0286094524544
99691.8703274,-308.32042140189,-420.62962086926353,-841.7738557300098,-263.8350147948432,-584.3247168637475,73.22444034586974,-684.1648516227501,-126.8505590147074
99691.8743274,-264.755278023589,-377.9497506353707,-792.8129706811721,-219.08280606623663,-540.0431171297273,115.54160223046792,-641.3960546242959,-83.0295983931642
99691.8783274,-269.3835734213678,-386.3819898868862,-784.6864526531342,-224.0638181033253,-544.4855699959704,108.94487993902959,-650.2839726035935,-91.86852916299527
99691.8823274,-302.3412206207181,-418.6342038076167,-821.6868843193364,-257.8208239293336,-577.9398013616862,76.9554572677459,-682.5431714444663,-124.86414595168148
99691.8863274,-311.7157255994276,-424.6234235836177,-843.3595199138099,-267.33120743268597,-587.7199992334097,69.57535981144389,-688.2505933484771,-130.9962400864053
99691.8903274,-271.74467288033867,-384.3116595567134,-802.587144059273,-226.33498671546423,-547.2133995902866,108.8689407603577,-647.7509786254963,-89.57736621694907
99691.864236,-264.22669419182176,-380.8614145966816,-780.4618856395795,-218.782039770485,-539.3536618559331,114.09775375343159,-644.8403187464558,-86.32296641237541
99691.868236,-298.0806157848042,-414.65537501581764,-815.8046211330142,-253.43931449133183,-573.5323167519053,81.05218387179033,-678.716221010011,-120.91829907967923
99691.872236,-313.1845451659726,-426.53589471857487,-842.3922830971072,-268.8060296649782,-588.9979776849423,67.82975732729206,-690.4138667722931,-133.09956325031268
99691.876236,-280.31981923239016,-392.0275079361359,-813.0418232822357,-235.15294635396185,-555.6646290934389,100.95825676471635,-655.619709444533,-97.59295498197734
99691.880236,-260.25685848470584,-376.0323027448121,-777.6391047870791,-214.62035886608618,-535.0720804317168,118.41130210123647,-640.1090830880801,-81.45086455981775
99691.884236,-293.13057750297145,-409.7643156534363,-809.5186295624679,-248.28944200980345,-568.4024604321597,85.7903935363706,-673.9830208428452,-116.02921514002564
99691.888236,-312.6529709152694,-426.6867689936482,-839.7324255069257,-268.26945683079816,-588.6342816242837,67.81177115792568,-690.7286247362048,-133.33436570647063
99691.892236,-288.79104306944976,-400.4467377738864,-823.3355874074206,-244.00185791983998,-564.6204754211203,92.42409224881214,-664.1009304485463,-106.2690116022094
99691.896236,-257.5870037275706,-372.8967720929411,-777.4292952483053,-212.00145037023879,-532.7079905538101,121.09816077334303,-636.8886856564803,-78.20845371583205
99691.8714791,-287.1943339806746,-404.1957626930044,-802.8049862562104,-242.32521515118663,-562.6260624417439,91.30398390643293,-668.4374308073811,-110.43767742675051
99691.8754791,-311.0672412478429,-425.66360916005635,-835.7576566999593,-266.6537574903862,-586.8946436070971,69.17068191463807,-689.7044171645915,-132.3081936260674
