Timestamp,Canal1,Canal2,Canal3,Canal4,Canal5,Canal6,Canal7,Canal8
99744.0915751,-283.45131172730396,-385.51070841063813,-789.3927172220012,-245.97828472984997,-564.7073940211409,74.78519346681868,-618.9470015002565,-136.1950834064937
99744.0955751,-308.7960508078286,-412.83383880996274,-809.6465409125735,-272.199325697975,-590.3628747364953,48.949856514769266,-646.666831707912,-164.37854860253094
99744.0995751,-334.05884804393406,-436.1052353135032,-843.1917072073916,-297.70292805598564,-616.2082143124672,25.52858436145708,-669.4546098031011,-188.02863691716038
99744.1035751,-325.94533942966115,-424.9621485547675,-845.4308979820041,-289.06083560994546,-608.2775359829186,35.3737119771751,-657.5601202600593,-176.33698290668784
99744.1075751,-284.9531132136458,-386.2351319408947,-793.6363181429438,-247.33920910807214,-566.1382549122876,74.06676714534052,-619.3207383836196,-136.7266576571969
99744.1115751,-302.4101530513723,-406.4169672982505,-802.6201478069453,-265.48168789051107,-583.5493470722032,55.44665624939092,-640.0601449913332,-157.60995361984155
99744.1155751,-331.748694846251,-434.2147666769942,-838.6643439056688,-295.22489666825794,-613.4354192947352,27.74381358580025,-667.4302489786147,-185.85237590745476
99744.0911026,-332.1983272525351,-431.51190817218674,-850.9205213448282,-295.3478094348867,-614.4406366147115,29.237617884276055,-663.9550329290743,-182.7958185089424
99744.0951026,-289.3196269012171,-389.8892056018285,-800.9404491357296,-251.64975612300336,-570.6426552890426,70.37272118749871,-622.5861012386354,-140.17889986783192
99744.0991026,-296.54984870774734,-400.45573085856955,-796.9466464213755,-259.697322725558,-577.6680443124005,61.142105563720236,-633.9610000345931,-151.40691888992268
99744.1031026,-328.2694842955042,-431.0852605187459,-833.3925627397821,-291.7856529574502,-609.9082529016365,30.828346135179334,-664.4106680011056,-182.74885583492326
99744.1071026,-336.0592418611823,-435.45873729858397,-853.1767378622876,-299.13178078259153,-618.147664701474,25.362717064437724,-668.1166920055977,-187.09438202025453
99744.1111026,-295.38878035709627,-395.00509208128955,-809.5516333101402,-257.52704255372424,-576.7187936650641,65.07396076756248,-627.6041115246027,-145.51762712770727
99744.1151026,-291.7387011973688,-395.2848817887389,-792.6360775785688,-254.54843249842466,-572.667016113529,66.17607748360645,-628.729207536521,-146.114150221796
99744.1191026,-323.92695944304654,-427.4101884416343,-827.775988453372,-287.5790284575109,-605.6136620636553,34.654287030395345,-660.7325836771827,-178.91691773092884
99744.1231026,-337.4491318301194,-437.928779683899,-852.9618642564105,-300.9862989082432,-619.8663043024828,23.28737723685036,-670.6237108119159,-189.4994646482463
99744.1038034,-302.4101530513723,-401.87759866503313,-819.18191733331,-264.99806948215974,-584.1738425886742,58.14449979981499,-634.3167070928389,-152.3591599561949
99744.1078034,-287.36919709086163,-390.5186778739009,-789.2048228701739,-250.00207894506502,-568.0906710593085,70.5985414729112,-623.862071525627,-141.07418109313136
99744.1118034,-319.62038510144623,-423.1596026005495,-821.8457912525733,-283.0906060855813,-600.8105253835649,38.88989894892514,-656.5449494288802,-174.4794634481625
99744.1158034,-337.81883055652526,-438.65119504961467,-850.8175810842313,-301.2590818676748,-619.8502826419065,22.706840333040397,-671.4900155325626,-190.22886493410425
99744.1198034,-311.2081183559626,-410.1719730552403,-829.6155544843441,-273.90794630415473,-593.1136672557792,49.824155694797575,-642.5351641322496,-160.87134380152636
99744.1238034,-284.5584433977313,-387.18634709702104,-788.2186394575853,-247.11337790872193,-565.3988574594761,73.56317077398846,-620.4098620568052,-137.61894846356046
99744.1278034,-314.4405429469324,-418.28347350497233,-815.7326764555486,-277.96371835689615,-595.5906945612365,43.63910167727621,-651.6768529914666,-169.52143616391703
99744.1318034,-336.4289624154635,-437.896823674248,-847.3283515386554,-300.0640275149565,-618.2925581386755,23.61211599680907,-670.7156061675378,-189.37054921587028
99744.1358034,-319.5934058473967,-418.4243942688429,-838.9560516331109,-282.4950761598253,-601.4939561637365,41.764600131654944,-650.6116963255192,-169.19070019517991
99744.1392623,-283.8929769590507,-385.75251761481377,-789.8113758730294,-246.41394729584945,-564.6794106848208,74.78818934272346,-618.6522378702522,-135.94028661642847
99744.1432623,-308.6271903633889,-412.49611792108334,-809.0550054880239,-271.94952749138656,-589.6124760344596,49.41348604618219,-645.8534814130941,-163.6111568994616
99744.1472623,-334.1297886391291,-436.07624789491274,-842.9199065023549,-297.66195713377607,-615.9364136074306,25.523588506464687,-669.0659426529339,-187.62394810641683
99744.1512623,-326.56483636265534,-425.5157034760435,-846.0184170774719,-289.5724155267414,-608.7381914663022,34.7422151696552,-657.7899677884914,-176.54780744166985
99744.1552623,-285.30384351629016,-386.5229106507568,-794.0729629633383,-247.7888415143562,-566.3650901939083,73.5202026011757,-619.3426972263169,-136.7376479924833
99744.1592623,-302.1193839225743,-406.3250719426286,-802.587144059273,-265.45571271873195,-583.3824511365534,55.47463412874208,-639.7773430370726,-157.39013600017634
99744.1632623,-330.83443428325245,-433.64121742181095,-837.9957997365505,-294.72130575387473,-612.8389071145841,28.22342930749194,-666.7438059516318,-185.20788605707645
99744.1672623,-331.8236299426525,-431.37902006647977,-850.6756998938412,-295.410761027669,-614.3437208477374,29.205642775234093,-663.7981341603783,-182.75285033612965
99744.1712623,-288.7510762295106,-389.5104919628641,-800.548769738751,-251.4679080926741,-570.2279693113454,70.54858292298728,-622.1964300061977,-139.84516256622115
99744.1749743,-296.514880451285,-400.52370286270417,-797.0176306723215,-259.6253780480925,-577.6400609760805,61.03019404631559,-633.9850106975822,-151.50384557083459
99744.1789743,-327.55604018659625,-430.5047263434203,-832.7869701634462,-291.1631437776447,-609.132883110092,31.41887474897408,-663.6952375555322,-182.07339222928903
99744.1829743,-335.7764835626724,-435.46375770993626,-852.9159384064751,-299.1197972789724,-617.870887240836,25.412678342846064,-667.9278372272506,-186.9414995806403
99744.1869743,-295.2259007505284,-395.0031275724995,-809.6764887576835,-257.63895407112886,-576.5439087270017,65.01700638355857,-627.4022473324907,-145.28581509048524
99744.1909743,-291.30504679591024,-394.83623163684985,-792.205457251797,-254.19571585911478,-572.1044681075699,66.4368714824501,-628.1996196224833,-145.55059813356638
99744.1949743,-323.59720572870447,-426.922597359952,-827.2264498611778,-287.374173846463,-605.0681398005429,34.91807417665934,-660.2709677672796,-178.46927166131024
99744.1989743,-337.3192341433484,-437.7689123241425,-852.7650641314017,-300.99328382838553,-619.7833583757932,23.114514105751,-670.5157937957175,-189.44950064135352
99744.2029743,-302.6239789192279,-402.0754465280633,-819.7004603423727,-265.4407169683015,-584.6294776607056,57.70485364654685,-634.5315370429649,-152.72686143199752
99744.2069743,-286.8266215909343,-389.9721515285181,-788.8751346394581,-249.68531281661248,-567.6750246550918,70.89830368639238,-623.3634791947206,-140.6894866162951
99744.210868,-318.74410504172135,-422.40221897837154,-821.0863558101036,-282.41514247994706,-600.0861018533084,39.463440018655106,-655.7985670559264,-173.89693202223378
99744.214868,-337.2802713856797,-438.1715929703451,-850.2150444104576,-301.02626574818237,-619.3567107223524,22.94864680873164,-670.939429202347,-189.81520486655293
99744.218868,-311.20213751809075,-410.21196172305486,-829.7344727497665,-274.0738163296585,-593.160640843736,49.75521235020569,-642.463219454784,-160.90332163905276
99744.222868,-284.21070351402284,-386.8915834670167,-788.005861327751,-246.78764052346162,-565.1570482553003,73.83495510811848,-620.0601358364312,-137.3771392593848
99744.226868,-313.89497702806915,-417.7199650724936,-815.2370090599519,-277.2402770810346,-595.1250623222516,44.22263445699095,-651.130282990333,-169.08278317898163
99744.230868,-336.0232695224495,-437.48711445215224,-846.8497971974072,-299.613391026402,-617.9977945086712,23.956840905221775,-670.4258629488857,-189.15973559482597
99744.234868,-319.5364569203616,-418.4733323655897,-839.142898246917,-282.6379614324859,-601.8067059631072,41.530788115345295,-650.8884737861573,-169.57938917322255
99744.238868,-283.2075161864628,-385.1509850233105,-789.3826763992968,-245.91234271813173,-564.2857231233014,75.16389073487652,-618.2965308120064,-135.6984774122528
99744.242868,-308.0156824328074,-411.9215645836297,-808.5953977426616,-271.3689714881856,-589.1148877858237,49.899096248167865,-645.4378350088773,-163.27043467770858
99744.2470794,-333.7600899127233,-435.7325461681615,-842.4623069215336,-297.2912543250998,-615.5617162975481,25.94525121885087,-668.8021309503101,-187.44908499622986
99744.2510794,-326.53486668966985,-425.5966412381922,-845.9954541525042,-289.7113062981956,-608.8890657413755,34.69325524503288,-658.0167594143611,-176.87555299147107
99744.2550794,-284.6333784941327,-386.02728691091085,-793.671330055157,-247.2882410189089,-566.0313419783598,74.0327975141798,-618.992971005943,-136.52781662583402
99744.2590794,-301.4159588084954,-405.5177024856824,-801.8627205290164,-264.71430710137946,-582.7060052765243,56.04717930165488,-639.1019012593138,-156.77062815324442
99744.2630794,-330.16495151549003,-432.78787845917833,-837.1445125942097,-293.99188364014134,-612.1434710029181,28.808962066294296,-666.0733409294744,-184.52144303009354
99744.2670794,-331.4779200513603,-430.922380912178,-850.2350387443649,-295.0870099790742,-614.119897812928,29.305562603566344,-663.6352982095613,-182.53802038600355
99744.2710794,-288.478293270079,-388.9859244601786,-800.4198979621259,-251.10918878761697,-570.0311255305858,70.66049444039193,-621.9346264681147,-139.56338652210636
99744.2750794,-295.3298232655203,-399.0908338070165,-795.7046403085757,-258.4123375260078,-576.475980378618,62.07835771122928,-632.7649634274798,-150.22086853582522
99744.2790794,-326.70174079744413,-429.5814508678631,-831.7787842524093,-290.4197518236267,-608.4923659330447,31.944454519383314,-663.0277847801862,-181.40692170833796
99744.2829523,-335.16296746755006,-434.78229143855475,-852.1654960486885,-298.7320905553248,-617.437211011502,25.66847375821289,-667.5331455834607,-186.5348244332313
99744.2869523,-294.8551979418521,-394.585429347991,-809.5875183373712,-257.45110337505236,-576.4939665479844,65.15089857153596,-627.2703633090542,-145.26782892111885
99744.2909523,-289.6923378744342,-393.23253762793246,-790.8915064615318,-252.56502076827238,-570.8035267310696,67.80876982505204,-626.8227172394356,-144.31359060424344
99744.2949523,-322.1823446702586,-425.51269122923213,-825.7726260450634,-285.89236669402845,-603.8411076102982,36.14509545296637,-659.091913247262,-177.3891410728079
99744.2989523,-336.5778285259959,-436.83463559936115,-851.640928546003,-300.29184505097214,-618.918057737417,23.82494596784756,-669.8353316066065,-188.83299412729522
99744.3029523,-302.5580369075097,-401.67376996413117,-819.520598648709,-265.2728606061322,-584.4596131339954,57.81776378925309,-634.4086461042117,-152.68889184266158
99744.3069523,-285.36378286226113,-388.21055466863424,-787.5391813507446,-248.0826010620901,-566.2941059429623,72.41608863452855,-621.7537606921805,-139.18169337814373
99744.3109523,-317.38019024456327,-420.77551838873546,-819.3926872986034,-280.9533078335444,-598.6522287153502,40.88830097253903,-654.31274357441,-172.4311028746247
99744.3149523,-336.2231255500206,-437.01253278423496,-848.9530439637506,-299.91714774108954,-618.3455125645042,23.890893436534668,-670.0181618913308,-188.897932056743
99744.31932909999,-310.78147070252174,-409.6633835573803,-829.4446858753635,-273.7141147702064,-592.9228479686423,49.92407279464539,-642.1934269142884,-160.6475316806548
99744.32332909999,-282.90976213752253,-385.40580364125117,-787.0645560270764,-245.80741612086936,-564.0649123353035,74.86512714669693,-618.7661793800733,-136.05619263503948
99744.3273291,-312.32223494653226,-416.07327014895026,-813.5544291091776,-276.020273466683,-593.628281247262,45.56855762781378,-649.617480254767,-167.5280272668111
99744.3313291,-334.95913876664804,-436.39999894350757,-845.565794252252,-298.85299515741264,-616.9535926031507,24.748207800982613,-669.4796245483607,-188.21249311203056
99744.3353291,-319.55044858852165,-418.29849108327824,-838.9340491346627,-282.67493785348915,-601.638849600938,41.324951249902384,-650.8125564353609,-169.47346940762745
99744.3393291,-282.83681337778654,-384.5215127512381,-789.127901437107,-245.4337228932572,-563.815114128715,75.43167511083132,-617.7479963020827,-135.15891415913686
99744.3433291,-306.7097206449548,-410.4927118570238,-807.1185236900776,-270.1409570435458,-587.810934162512,50.8883028215056,-644.1678455597574,-161.97746047574557
99744.3473291,-333.02868146232447,-434.88719620794166,-841.4790921000055,-296.74968290744295,-614.8503021810565,26.276985812889585,-668.2076269347,-186.90253682297163
99744.3513291,-326.88358882777334,-425.78650009880965,-846.2432441945517,-290.2648612194716,-609.2318070416072,34.060759812211394,-658.4574205638374,-177.4141230762543
99744.3558485,-284.88917936646845,-386.0752645811382,-794.2948214893576,-247.7039092510011,-566.3120921123287,73.61912653269079,-619.1918229512436,-136.80159275359836
99744.3598485,-300.5886168455174,-404.55745058912197,-800.9654202252383,-264.08081850022523,-581.8157335486393,56.7626042902594,-638.1716408636142,-155.88633726323133
99744.3638485,-330.3158476184388,-432.9008158867289,-837.1265264248433,-294.28265276893933,-612.1494518407899,28.568154215904645,-666.1063010213958,-184.65332705353003
99744.3678485,-332.4411405389812,-431.83164289169974,-851.0754119489834,-296.0602276336487,-614.8692924326933,28.401288293583693,-664.3477164083232,-183.39333477136387
99744.3718485,-289.6813366252101,-390.0870534648587,-801.9896714526024,-252.32421564636718,-571.1821967142831,69.53739022210794,-622.8338912806829,-140.61654877049685
99744.3758485,-295.4047583619217,-399.0378793811878,-795.9564466797051,-258.4003540223887,-576.3910699431384,62.13131213705797,-632.5591265620368,-150.14992794063016
99744.3798485,-327.1643607896177,-429.9101786720594,-832.06158620667,-290.8344159734484,-608.6652427065662,31.641696429997353,-663.2265930697358,-181.69069500305594
99744.3838485,-336.3000469830875,-435.8094676012284,-852.9688491765529,-300.00908675246234,-618.3874657411088,24.523388869356157,-668.4893811509394,-187.51005025234673
99744.3878485,-296.21511823780384,-395.8184423761076,-810.9254797906256,-258.7780417512072,-577.7369767430546,63.6760763392437,-628.439420662118,-146.50883095164818
99744.39095829999,-290.6345817737528,-393.95892566697904,-791.6478860014392,-253.61618576605971,-571.4869575112411,66.92348030973737,-627.4552017583194,-144.97806387459133
99744.39495829999,-323.06763964254213,-426.31704843936694,-826.5269974204299,-286.8436036780302,-604.5784968985688,35.20684332636972,-659.7443921000531,-178.0426130939317
99744.3989583,-337.5380585946809,-438.0246913686027,-852.6850867957726,-301.3849850532395,-620.1200751824022,22.690854142761633,-670.840505270832,-189.85218128755616
99744.4029583,-304.0398440599442,-403.33845105704086,-821.2851640996533,-267.07942288943207,-586.0153731284363,56.12411710562836,-635.8754793340912,-154.17070990903386
99744.4069583,-286.51887037504036,-389.5464643015968,-788.7951573038289,-249.50246070401278,-567.4741645452502,70.98623182565224,-623.0087762187453,-140.43668707683307
99744.4109583,-318.50528625648155,-421.93056224576384,-820.3929278629784,-282.1243733511491,-599.7303947950626,39.599332185720115,-655.4787886806624,-173.64513656504218
99744.4149583,-337.56003926525364,-438.336437085703,-850.0322141257333,-301.2950542064076,-619.6314800184495,22.481021411870135,-671.3980765211898,-190.37375837130574
99744.4189583,-312.6169985765366,-411.51792351090745,-831.3711268506053,-275.74447826044,-594.8462766970727,47.864721885821226,-644.1538757194729,-162.78681626935722
99744.4229583,-283.8989577969225,-386.4799097361308,-788.134733104376,-246.87156870454626,-565.2579366956055,73.59614177984758,-619.950210655692,-137.41111434751437
99744.4270952,-313.21152442002216,-417.05548088820797,-814.5096169386348,-277.0454414648158,-594.8043235204681,44.34054045468958,-650.7036353368921,-168.75104312797407
99744.4310952,-335.9383372590944,-437.4981157013763,-846.4970587302219,-300.1379803569629,-618.1616345417585,23.41227634014457,-670.6616476594386,-189.47148131192625
99744.4350952,-320.86939796226375,-419.6693689727031,-840.4558886106627,-284.29364944071244,-603.2875526890222,39.85612622638853,-652.2523667554399,-171.02223356798842
99744.4390952,-283.7091207641805,-385.5176933307804,-790.2060238610684,-246.6347580838474,-565.1320771657917,74.2845929713714,-618.8720882317306,-136.296004588612
99744.4430952,-307.7289078052158,-411.546867273747,-808.2236253680886,-271.41893549507836,-589.179803887396,49.65728704399219,-645.38789282986,-163.23446233897582
99744.4470952,-333.6002225529668,-435.398797952613,-841.8307828291694,-297.4980952728132,-615.4268200273002,25.548567781426645,-668.8221252842173,-187.49405041964582
99744.4510952,-328.0086848396917,-426.6997784074132,-847.2304753451616,-291.28804288093886,-610.2459737905159,33.12251041409917,-659.3547208676155,-178.3553628933024
99744.4550952,-285.82642468231023,-386.6917710951965,-794.9961947831446,-248.29444059328029,-567.087505559624,73.02959927268206,-619.7773338821705,-137.42709235233983
99744.4590952,-301.4549215661641,-405.33085587187634,-801.7288719967898,-264.8791730446128,-582.8109100459111,55.89430231900951,-639.0599480827092,-156.8465673319163
99744.4630129,-330.29886553134287,-432.8528382165016,-837.0325792489296,-294.3036511851171,-612.3852802070937,28.455244073198404,-666.2781737126469,-184.90013484118253
99744.4670129,-332.6739566584737,-432.0674712580036,-851.3011994925827,-296.3799841810372,-615.4658046128443,28.049567551090988,-664.8053596448955,-183.89893385028796
99744.4710129,-290.1819371206574,-390.56866370866913,-802.6021616375789,-252.9946806685246,-571.9805730865462,69.01580768138952,-623.4783811310612,-141.32397929971978
99744.4750129,-295.6225787309838,-399.4015754418463,-796.1882587169271,-258.96390611061827,-576.9885862055598,61.623721264499544,-633.0877103938041,-150.71647044779567
99744.4790129,-327.17036345536496,-430.1759985392241,-832.2014592325193,-291.0742170130832,-609.1848334536503,31.257004681645522,-663.6422831297035,-182.12035490330814
99744.4830129,-336.52987268364404,-436.3210693458998,-853.5014493374019,-300.3238228884985,-619.1418807722263,23.993811869256124,-669.1209052433036,-188.21148902976012
99744.4870129,-296.83461517079803,-396.55386715558825,-811.9516518710288,-259.69631864328755,-578.7511434919633,62.868723253204095,-629.3007486271633,-147.35716041686624
99744.4910129,-290.4886842542809,-393.9469639912354,-791.640901081297,-253.74407528828985,-571.6718396162572,66.76660336891676,-627.5861253552363,-145.04500996858002
99744.4950129,-323.01767563564937,-426.31307576603604,-826.2922167921474,-286.9764917837372,-604.6684277454008,35.178868175502984,-659.8263339444723,-178.11356460306448
99744.4988915,-337.69893003670785,-438.20555714453695,-852.602140869083,-301.6727419352261,-620.2729576220164,22.34812784919433,-671.0673405524526,-190.11097257882776
99744.5028915,-304.7552745055176,-404.0678513428988,-822.1215209751899,-267.81083133983094,-586.9755813692459,55.34273919136787,-636.6029151111592,-154.99005195566141
99744.5068915,-286.5798138032818,-389.6124281411905,-788.9840120821759,-249.59239155084467,-567.8598631043569,70.91628985575876,-623.048721230809,-140.60955293641686
99744.5108915,-318.32642864508824,-421.8386668901419,-820.4298606282307,-282.08940509468675,-599.9491974185196,39.66627827970881,-655.3459005749554,-173.67611032029814
99744.5148915,-337.48110966764585,-438.30945783165345,-849.952324101606,-301.3350210463467,-619.7923514604764,22.46003800235676,-671.2511749194473,-190.41073479230894
99744.5188915,-313.0686391473616,-411.9865243409529,-831.9367307591267,-276.26107858858825,-595.4298231192096,47.55496796235526,-644.3856877566949,-163.18449833208302
99744.5228915,-283.6051982491886,-386.21814985379876,-788.0837431873374,-246.62676908143467,-565.1050979117421,73.94886387612631,-619.5215548377103,-137.20227614919781
99744.5268915,-312.39817412520415,-416.3530162006487,-813.9000953447188,-276.2131009183609,-594.2237893451424,44.98902207778983,-649.9812199711764,-168.30141072169002
99744.5308915,-335.0560545336222,-436.7147569074192,-845.6696949393685,-299.0038912603614,-617.5431635189103,24.143692975996718,-669.8813011122929,-188.98186023782765
99744.5355302,-320.7145291859841,-419.59144345736576,-840.4109231872468,-284.15475866925823,-603.3255331922959,39.84413726580057,-652.1244990610852,-171.21208151466814
99744.5395302,-283.08861974891585,-384.7952779650647,-789.6614620244757,-245.91033455359081,-564.4805587395202,74.89310502604809,-618.0077916756248,-135.71746766388964
99744.5435302,-306.6817373086348,-410.56566061675977,-807.1594727844117,-270.3398089888464,-588.1586522183451,50.584546106818046,-644.2128109831734,-162.26024060213084
99744.5475302,-332.81983235007016,-434.91120687093076,-841.224229826314,-296.8176330837021,-615.068100722243,26.07514617713747,-668.1187001701386,-186.9854609217858
99744.5515302,-327.5290609325467,-426.57186705730766,-847.0765451675261,-291.13817268813597,-610.3119376301096,33.13150349878236,-659.1148761722299,-178.266436128741
99744.5555302,-285.21092225052234,-386.37902129582574,-794.9502689332091,-248.14454857260196,-567.0795165572112,73.08355232381234,-619.4616154917393,-137.31618491720565
99744.5595302,-300.45372057526953,-404.40958856086,-800.825547199389,-264.17572610265853,-582.0605113438754,56.48283095371664,-638.224595289443,-156.13413821921657
99744.5635302,-329.5124944905744,-432.1433886088,-836.1493360969379,-293.5862125750028,-611.7218001050786,28.78697866723712,-665.709601213065,-184.421515016308
99744.5675302,-332.3861779486116,-431.8716315595143,-850.9364993496537,-296.2540809954725,-615.2809661635791,27.887697483762427,-664.7703913884332,-183.91892818419527
99744.5709425,-289.8262300624116,-390.23993590447293,-802.4162754502923,-252.76086046676167,-571.7697594655019,68.9588532973856,-623.222602086601,-141.14312443772326
99744.5749425,-294.2836568512098,-397.92876137409496,-794.7064952202434,-257.63596365219297,-575.4777916345348,62.9276748878112,-631.4620138864385,-149.1946855414843
99744.5789425,-326.01228552364984,-428.83306033036837,-830.597721567851,-289.9421360810226,-607.6910209697212,32.47802602068971,-662.1564596481871,-180.758448270691
99744.5829425,-335.6236011230582,-435.49174104625627,-852.3123539946799,-299.5014795089973,-618.2555817176723,24.804163559684937,-668.1906448476041,-187.41811124097393
99744.5869425,-296.0702248006023,-396.0572829892228,-811.552987553908,-259.2676628253058,-578.4054336006711,63.21044955722759,-628.6812298662937,-146.92649643434356
99744.5909425,-289.04284944057906,-392.54408643640863,-790.4249137960272,-252.32521972863762,-570.387836671102,68.12651820789961,-625.8984813373588,-143.59816015867005
99744.5949425,-321.5568450715171,-424.7563116893246,-824.7404294710374,-285.309824354162,-603.1346702494079,36.743615797658286,-657.9528473950592,-176.48785718176117
99744.5989425,-336.90157957459076,-437.05845863417045,-851.2472409844835,-300.5506363422437,-619.0509458431239,23.492212748507256,-669.6874259225937,-188.92091680958623
99744.6029425,-304.3176256028527,-403.29846238922624,-821.4280930280648,-267.1073843978767,-586.1532379897446,56.027195881685316,-635.6436672968691,-154.19569191248024
99744.6069378,-285.2308947565542,-388.0286848104295,-787.4253271524253,-248.03065071853186,-566.0932894888716,72.363128751731,-621.2002057709045,-138.86594224589933
99744.6109378,-316.95952342899426,-420.4547359312011,-818.8501336265515,-280.7095122927032,-598.2675778942648,40.946253981844535,-653.6792549732558,-172.07139040123482
99744.6149378,-336.50188934732404,-437.5770452989841,-848.9880558759637,-300.38378406234494,-618.8620910647769,23.152483695086943,-670.3768811963879,-189.5354151591036
99744.6189378,-312.8418256936164,-411.8616252376587,-832.0215975388554,-276.0542376408749,-595.2609626747699,47.51799699832091,-644.1738263976293,-162.99164905252968
99744.6229378,-283.1775465134773,-385.75352169708424,-787.7810342106711,-246.15915050578423,-564.5305445742885,74.2686040526082,-618.9100687350043,-136.46187461411577
99744.6269378,-312.2233110150172,-416.0502635682316,-813.4144687718266,-275.9323289565166,-593.6622454214538,45.23982163816427,-649.4666059796937,-167.58697344444934
99744.6309378,-335.1779632179805,-436.6368313920819,-845.2450117947176,-299.0888235237165,-617.1184803742594,24.218630800882583,-669.5285626451076,-188.44129290244123
99744.6349378,-321.1501699241081,-419.92816026397475,-840.6237013170811,-284.48848505693127,-603.4334065527432,39.617318355086496,-652.1554509884658,-171.09517141378666
99744.6389378,-283.0036874855608,-384.686356866596,-789.6814563583829,-245.65053918004878,-564.2627601983336,75.19386586483087,-617.6120959495644,-135.27881467895423
