Timestamp,Canal1,Canal2,Canal3,Canal4,Canal5,Canal6,Canal7,Canal8
99668.2673833,-266.40094703698645,-393.8190526411298,-787.4323120725677,-215.4626965794947,-541.0483344497037,121.4348884938897,-667.6780390206623,-71.86552958915736
99668.2713833,-294.89217436285537,-420.97135808722476,-823.1037753701986,-244.26665187685887,-570.1260767887699,94.37752339204121,-694.4816223286537,-99.44547585702587
99668.2753833,-293.3274212837312,-416.43098537173694,-833.9270837536703,-242.39814208304716,-568.9470222687524,97.7398347558443,-689.2297918409234,-94.53139899998817
99668.2793833,-250.37177767147082,-374.68237961581406,-783.4075137750822,-198.6641164324311,-525.1860173640869,139.1097487006782,-647.6640600254757,-51.854530098968986
99668.2833833,-260.2838377387554,-387.65499158281733,-781.5600023974482,-209.01585539479694,-534.7813331307942,127.58797013085353,-661.3141219347787,-65.48562904147946
99668.2880625,-291.8226293784534,-418.26251874454545,-818.1017867448077,-241.11817729484915,-566.7128082497413,97.24822734508021,-691.7337984004303,-96.63671941449874
99668.2920625,-297.7428948959248,-421.0632534428467,-836.554985334201,-246.99146922436364,-573.1296797614535,93.2614204648061,-694.0029806759037,-99.35054642671714
99668.2960625,-256.3200265252622,-379.7243132532687,-792.1055728937624,-204.4125310865268,-531.1472538037677,133.84696061947474,-652.6570555661834,-57.053373419057394
99668.3000625,-254.74826669812032,-381.61281738098774,-776.4700037782644,-203.2394574043812,-529.0778839001146,133.4262938039057,-655.2320027208854,-59.33954323859563
99668.3040625,-287.8527936713375,-414.6024205899889,-812.3823595093024,-237.11538149581185,-562.6360596086976,101.14211295958651,-688.0697275725428,-92.88771632325621
99668.3080625,-300.1089929383724,-424.0518824929753,-836.9347030554359,-249.2806458337444,-575.5587293966836,90.85034608500479,-696.9676427187941,-102.32916739595443
99668.3120625,-264.0278422465211,-387.0135139792504,-802.396281116385,-212.22429115065307,-539.1428482348888,126.804589509021,-659.7024389234485,-64.30557589616042
99668.3160625,-250.4457086856018,-377.03848049130806,-773.4734730372248,-198.92290772370268,-524.8692512356342,137.81578133038246,-650.5137764762746,-54.526393020645074
99668.3200625,-282.9976848198135,-410.2179425609267,-806.566016506823,-232.34618716203792,-558.0457010584415,105.57257140827286,-683.7351917224979,-88.50022604738264
99668.3232382,-300.1039943548956,-424.746314522371,-834.9442627493904,-249.52044687337914,-575.7985304363183,90.22584511156491,-697.8659034490918,-103.2524319575739
99668.3272382,-272.11838793582626,-394.8701958110417,-812.703054655335,-220.67052207032856,-547.6290459945034,118.73104773468721,-667.6320695149758,-72.5859531612387
99668.3312382,-246.5967994084492,-372.81583433079237,-771.9036995467484,-195.12896103691963,-521.4290034425561,141.5038409933836,-646.3670913223064,-50.49062075877978
99668.3352382,-277.60999763531584,-405.0490579998861,-800.2170733434943,-227.06840333040398,-552.7029792973599,110.40470642089139,-678.7542015132847,-83.51721130272192
99668.3392382,-299.24369229999616,-424.42160304725655,-831.8217415112844,-248.8379983476026,-574.8692741228892,90.56357691438203,-697.6460967433643,-103.03859517578053
99668.3432382,-280.8494071464279,-403.45435707565184,-822.3693110172375,-229.67032973915545,-556.447987887396,110.28280865047081,-676.1312766883555,-81.35194062830266
99668.3472382,-245.80842020313983,-371.270071503305,-773.4195145291256,-194.4305126784422,-520.4707597105366,142.77881811204247,-644.5555522834051,-48.67807218063925
99668.3512382,-271.77466438119956,-399.31967725317804,-793.48247527681,-221.2091030690495,-546.6338694972316,116.00822763778562,-673.0227689462848,-77.5789596158842
99668.3552382,-297.2512874851607,-422.9647669843307,-827.4463002226562,-246.75465860366478,-572.6660120312587,92.23424430213242,-696.334110461889,-101.5987521138883
99668.3593704,-288.3823815853753,-411.0852513638439,-829.7474821635315,-237.34819761530431,-564.0029648247915,102.77580938330256,-683.8990754113362,-89.21865236886079
99668.3633704,-247.2272975906675,-371.9795211110066,-777.6001638572859,-195.4746709282118,-521.9735652791489,141.73964753181198,-645.2769635668503,-49.42147504859493
99668.3673704,-265.410747295316,-392.9467670826113,-786.6668521364752,-214.48747076037924,-540.2209706588502,122.15530660900218,-666.8157506290974,-71.15609635236238
99668.3713704,-294.34361802505623,-420.6345976248649,-822.4792361979767,-243.95390207748812,-569.7523399054069,94.5873547586905,-694.1788696962366,-99.24863207626615
99668.3753704,-294.2307024253811,-417.3402473512587,-834.6035732694505,-243.4453125796281,-569.8952251780674,96.65071108265876,-690.314942840778,-95.65250051070011
99668.3793704,-251.5148598527555,-375.53170224936486,-784.6954457378174,-200.07199257073464,-526.2251552025042,137.93769001474075,-648.716207277658,-52.85073250638672
99668.3833704,-259.62638213036297,-386.967544473564,-780.8045832840602,-208.75804635792034,-534.2038112022801,128.097563710984,-660.7825695119509,-64.86912252742117
99668.3873704,-291.46192373673085,-417.97273187014247,-817.3344059556761,-240.847380672083,-566.4270377044202,97.49703238333589,-691.5529762802469,-96.38991162684624
99668.3913704,-298.77906414328163,-422.0974581814135,-837.1245182603024,-247.73189258732114,-574.0469307433881,92.41209783125532,-695.0002089934674,-100.31077649540212
99668.39481869999,-258.3094190932863,-381.4639512704553,-794.0999422173878,-206.3519814755336,-532.7499437304147,132.31118404500333,-654.1758391396212,-58.511208107284865
99668.39881869999,-254.80423337076036,-381.6348198794359,-776.4640665961435,-203.2784419899253,-528.8610457854475,133.4832536448785,-654.980196349756,-58.979830765205755
99668.4028187,-288.33342166075295,-415.04906257733705,-812.3603570108542,-237.43212579638896,-562.7239822909886,100.97924426695637,-688.1506653346914,-92.91769691017942
99668.4068187,-301.5398538295192,-425.3828153703366,-837.6811290841406,-250.38976384083722,-576.5059718794789,89.92508427278213,-697.8638952845508,-103.29439604811623
99668.4108187,-266.75866225977313,-389.48054411775405,-804.993274425286,-214.6363586987871,-541.1822266376811,124.88912795512786,-661.5219669647624,-66.33395304972865
99668.4148187,-250.99127460446505,-377.2922950269783,-773.7382015106174,-199.02984248550595,-524.615436699964,138.13552696383323,-649.9582133904578,-54.08974274328172
99668.4188187,-284.03985673291766,-411.01828344197975,-806.424048004931,-232.78584422924376,-558.0597145544771,105.37772487811631,-683.6892222168115,-88.49822879677946
99668.4228187,-302.5290713167946,-426.91958511314067,-836.1053311000414,-251.33600224136217,-577.0645035563563,88.85693718789888,-699.1248916489875,-104.58236075266468
99668.4268187,-276.0992030642908,-398.3884127752081,-815.8455702273483,-223.96089967060385,-550.3049252452613,116.17009224814532,-670.1131131495149,-75.12392389493739
99668.430943,-248.81601767702986,-374.4555443341934,-773.4485019477162,-196.78362313500025,-522.2253716502782,140.76942029617337,-646.8627150621522,-50.91528207555517
99668.434943,-278.93794009374113,-405.9413815480628,-800.2460607620849,-227.61497333153767,-552.5970704457025,110.54958894415516,-678.5593658970658,-83.21545183863755
99668.438943,-301.23009444908433,-426.141203074785,-832.5232021165732,-250.06902503905374,-575.6246495805264,89.87113122165185,-698.3904709517773,-103.76501595664028
99668.442943,-284.2217047632469,-406.63480949518794,-825.0351931010417,-232.6459493755191,-558.8540745976582,108.07057530203242,-678.3495127025411,-83.60414081668019
99668.446943,-248.18252907587564,-373.35742757632465,-775.4977902059603,-196.18409870803788,-521.9855706106434,141.564784421625,-645.6576417146048,-49.83115152887758
99668.450943,-273.2144965291541,-400.43377201587225,-794.1518925609461,-221.86158192184055,-547.1334659104083,115.88332853449141,-673.1157120399281,-77.74782551729275
99668.454943,-299.2097281258043,-424.613426416664,-828.443484884469,-248.16853740771563,-573.6302802569008,91.44087197031511,-697.027582064765,-102.36713698529037
99668.458943,-291.60679534605686,-413.93496781464285,-832.2214535664265,-239.98507045264267,-566.2091955074827,100.9083036717613,-685.7475908712406,-91.26101573362017
99668.462943,-249.84618425863945,-374.1217961186449,-780.0151999964804,-197.50106174511455,-523.6771873018519,140.50963583656903,-646.3650831577654,-50.71743966949385
99668.46716029999,-266.8895640288146,-394.12180527354695,-787.6590600426865,-215.4766882476547,-540.7685447422543,121.89851256833376,-666.9386415678506,-71.44286552298516
99668.47116029999,-295.919350525529,-421.9515606619416,-823.2886138194638,-245.08100625394732,-570.3239246518001,94.13371693726235,-694.4865990842551,-99.73623407188614
99668.47516029999,-296.76666499453887,-419.61641454687447,-836.5200607334896,-245.53764540824912,-571.5799006048844,95.3517451288862,-691.5949294568514,-97.24822734508021
99668.47916029999,-253.6141776015188,-377.37820954472835,-787.061587436016,-201.60778005914378,-527.7619249453084,137.06138812714042,-649.5625176643974,-54.12771233261766
99668.48316029999,-260.3358099101891,-387.34621445677755,-781.3261821956852,-208.84599086808677,-534.2747517974751,128.40231359400428,-660.297947021329,-64.76920542757334
99668.48716029999,-292.2053156907488,-418.4333873535261,-817.5951180999867,-241.1311648807387,-566.5509327254439,97.7258430876843,-691.218223982428,-96.47784522307497
99668.4911603,-300.2858642131003,-423.4053844780561,-838.1137575754533,-248.94990986500724,-575.0691301504604,91.7326397244147,-695.6596727664006,-101.42489308597177
99668.4951603,-260.1319593814116,-383.1136147850591,-796.2662278880154,-208.25445544353715,-534.4176370701358,130.99523600413485,-655.359914070991,-60.182868663368
99668.4991603,-254.83221670708036,-381.49992360918804,-776.5180251042426,-203.3383813358963,-528.7491560959182,133.76902419019967,-654.6024867930621,-59.01680172924011
99668.50303539999,-287.955712104059,-414.59543566984667,-811.7838391646104,-237.08340365828545,-562.3752601528851,101.36194149318945,-687.6870412602474,-92.86473157041301
99668.50703539999,-301.88757188535226,-425.73354567298094,-837.7580505172075,-251.04523311256418,-576.8936349473757,89.343551472155,-698.2875743469313,-104.05278375256465
99668.51103539999,-267.87777743381963,-390.5566583771746,-806.6618845357758,-216.19011052868717,-542.6320341247138,123.39831680407241,-662.7559840751495,-67.86172970784959
99668.51503539999,-250.46469893723864,-376.765675704001,-773.8281323574492,-199.0658148242387,-524.6324624428108,138.08757112148135,-649.7743790234631,-54.19565705190795
99668.5190354,-283.08661158437496,-410.0111016132133,-805.7606552144176,-232.38015133622977,-557.5571058944888,105.82537094773491,-683.0727157027532,-88.1784831633287
99668.5230354,-301.86458713250903,-426.35302077809973,-835.5598088369292,-251.02124427745053,-576.9895902878303,89.05477959396019,-698.8501223528904,-104.65031092892383
99668.5270354,-276.879571439312,-399.25471749585483,-817.2724147894132,-225.2858298822178,-551.7887405622367,114.90610546477279,-671.2801623380378,-76.67568393120314
99668.5310354,-248.19152216055883,-373.8620007451029,-773.5184384606408,-196.34597423233532,-522.2353688172318,140.88633039705482,-646.636883862802,-51.03118809416618
99668.5350354,-278.0806066299022,-405.1769693499916,-799.6565335020762,-227.13436716999766,-552.3402873189717,110.79039406606039,-678.2755598605347,-83.1784808746032
99668.5389686,-300.8913694779345,-425.9263731246589,-832.1674950583274,-250.32080958230762,-575.8345027750511,89.62432343399935,-698.6632757390843,-104.22264827927481
99668.5429686,-285.3278105235284,-407.6080271497625,-826.3401508066238,-233.84198598263248,-560.3309049944913,106.78259968354624,-679.7613833420511,-85.24682486811055
99668.5469686,-247.71890500143158,-372.88581449946787,-775.900470852163,-195.94329358613268,-522.0914794623008,141.59776634142185,-645.6526649590033,-49.939063088107
99668.5509686,-271.74467288033867,-399.09882280942924,-792.9019411014845,-221.00427028587703,-546.143222512987,116.67268999419578,-672.2983454160283,-76.97743793831864
99668.5549686,-298.347417906364,-424.04686208162303,-827.6291305073805,-247.99867288100546,-573.3404933824979,91.7236466397315,-696.8777118719622,-102.37312873709992
99668.5589686,-291.83760330100847,-414.5664482512562,-832.8869418329825,-240.78942766277748,-567.2403879992381,99.98703636074501,-686.7907450387398,-92.4530687534649
99668.5629686,-249.63336247305423,-374.17876687355545,-780.9484726389912,-197.91771223160177,-524.2897211425792,140.17089995148146,-646.7148093781393,-51.248015294895474
99668.5669686,-265.1879283427772,-392.5950326976964,-786.3052078961084,-214.13375003879892,-539.6953990738942,123.1095449258776,-665.7655678857051,-70.43767003088423
99668.5709686,-295.3867721925553,-421.60982344398036,-822.7080796441383,-244.71228978193653,-570.3388985743551,94.26561187463656,-694.4926235778778,-99.95306127261543
99668.57562239999,-297.5550441998482,-420.6476070386299,-837.3723083023499,-246.65475241775468,-572.8948554774202,94.06378042433774,-692.9218460051309,-98.77400675259798
99668.5796224,-254.87916846716178,-378.53028481069623,-788.8681497193157,-203.12555955031107,-529.3156767752083,135.65251882050413,-650.8834970305559,-55.64549728075383
99668.5836224,-259.8092342429627,-386.67478900810056,-780.9255097140235,-208.45529372550325,-533.8850369092867,128.81298324261965,-659.7294181774981,-64.35753169668752
99668.5876224,-291.8745797220117,-418.2815089961823,-817.2114713611718,-241.24307639814336,-566.4929578882629,97.66789007837879,-691.1752667235529,-96.52680514769727
99668.5916224,-300.6066030148838,-424.07087274461213,-838.5434174757055,-249.78423674812757,-575.7965222717773,90.87032950497435,-696.4610177297242,-102.35514256773354
99668.5956224,-260.9892928452506,-384.0568845945236,-797.8439467251536,-209.33759827885086,-535.6596431829355,129.83816215469014,-656.3740808198996,-61.39290239561024
99668.5996224,-254.1467559344925,-380.8114724176642,-776.2961665782234,-202.91173368245543,-528.3254770335379,134.16071450111593,-653.9040820903355,-58.40329654805545
99668.6036224,-287.16434247981374,-413.9859140759306,-811.2232120116904,-236.51485298657903,-561.8776719042492,101.86953782271672,-686.9916051485814,-92.27020572692746
99668.6076224,-301.7826671159653,-425.80549035044646,-837.6560706831301,-251.20610455459115,-576.9885862055598,89.11773118674252,-698.4184542880973,-104.28060128858031
99668.6108445,-268.9639106880693,-391.46893260350765,-808.1707145980108,-217.54201999435068,-543.714172877757,122.22625811813496,-663.7771793999514,-68.97683946675198
99668.6148445,-249.6783278964702,-375.8034592986506,-773.4504228007553,-198.2114936072111,-523.8720665738215,138.76402789544835,-648.9130510584178,-53.386306715265164
99668.6188445,-282.038458833399,-408.96694336344376,-804.8333197540278,-231.51984928133032,-556.5918772423271,106.74263284360711,-682.1664659700429,-87.32516602857156
99668.6228445,-301.3999589757945,-425.83644227782696,-834.866380889804,-250.88936025401404,-576.4350312842839,89.34155422155182,-698.5503383115338,-104.37652388722177
99668.6268445,-277.52406128969034,-399.8372598357213,-818.2806007004501,-226.41592447761292,-552.480160344821,114.10075508630523,-672.0195597908494,-77.52999969126188
99668.6308445,-247.11837649219876,-372.7359006509141,-773.0707923910222,-195.45369433990948,-521.3240986731691,141.74464611528882,-645.6076995355875,-50.12091657540512
99668.6348445,-276.2590704240473,-403.47033508047735,-798.1207241857916,-225.35777455968332,-550.7695534019758,112.44806841095236,-676.6148950967068,-81.66769176054704
99668.6388445,-299.94613515968,-425.02510014754984,-831.1743267255964,-249.43651869229453,-574.9641817253225,90.54559074501564,-697.7579864328935,-103.53919567122782
99668.6428445,-285.90336794325253,-408.2574937557422,-827.1884693579042,-234.7033139476778,-560.9783634359302,106.0631747367665,-680.430844281938,-86.1251240063141
99668.6476913,-247.8258179353594,-372.7269075662309,-776.4810050274885,-195.93530458371993,-522.100472546984,141.74964469876562,-645.458833425055,-49.99202297090454
99668.6516913,-270.85839565366007,-398.05868088874143,-792.0086571267882,-219.74827250491725,-545.2069812794157,117.72085365910947,-671.2881513404506,-76.16209039289744
99668.6556913,-298.22749555867114,-423.7471216960173,-827.1785158467014,-247.57800606543645,-573.1006923428631,91.9754420969231,-696.6758476798502,-102.30118405963441
99668.6596913,-293.19453317802424,-415.60663382769485,-833.9570315987804,-242.0754169445982,-568.3324802634842,98.83096659357075,-687.9258382176117,-93.74902246042609
99668.6636913,-250.40275142672678,-374.57743119067624,-781.9556981235086,-198.53122832672415,-524.804291478311,139.5643906043768,-647.2264111228108,-51.87451351893855
99668.6676913,-264.1677371002458,-391.43095210023404,-785.3509804931707,-213.17851855359078,-538.58326881999,124.10675141556578,-664.6624743722349,-69.41049386821055
99668.6716913,-294.6833470784765,-420.77848697979596,-821.8107793403601,-244.19372494499834,-569.5405222020921,95.00502024138588,-693.686258203202,-99.26661824563251
99668.6756913,-297.92773334518995,-420.8374658992474,-837.604120339572,-247.11636832765785,-573.1506345218804,93.82096713789161,-693.1107007834779,-99.1137358060183
99668.6796913,-255.33980212266994,-378.7641050124592,-789.8073595439475,-203.64414621512475,-529.7223737504928,135.2228589202519,-651.0593423951378,-56.009209712318935
99668.6838512,-258.8050210052568,-385.68057293734824,-780.1421509200665,-207.7728451997267,-532.8188761610688,129.57037777873535,-658.7372102712867,-63.440264343846444
99668.6878512,-291.20112428091835,-417.70293932964677,-816.5039862622602,-240.86536684144937,-565.8294777862478,97.93667853660403,-690.7495794966316,-96.12712583436827
99668.6918512,-301.0162685812287,-424.542485821469,-838.8461264523717,-250.48067694206412,-576.274159842257,90.08595571480909,-697.0795324083233,-102.97664766526866
99668.6958512,-262.32221205927726,-385.3018592983838,-799.701498925492,-210.75245933729673,-537.0495113239973,128.37434117162198,-657.6970246948481,-62.7937826998338
99668.6998512,-253.725085036653,-380.3348389294552,-776.1533249613136,-202.74385549241075,-527.9108347115916,134.34356661371564,-653.5603367078334,-58.10253570927267
99668.7038512,-286.9895011975022,-413.7431444452354,-810.7017004115672,-236.48988189707035,-561.5449277709712,101.88351857693903,-686.9376466404822,-92.17728446115964
99668.7078512,-302.5960174107833,-426.51891263147894,-837.9938788835113,-251.94751017194363,-577.6520226518242,88.44327166337872,-699.185835077229,-105.08196807977923
99668.7118512,-271.0152725944807,-393.45636066274176,-810.4868268056902,-219.89713861544968,-545.864480543559,120.20687404924993,-665.80852514458,-71.10513372016803
99668.7158512,-249.6163803859583,-375.7834649647433,-773.8331964245524,-198.36437604682533,-524.0499201029444,138.74803897668514,-648.9849957358832,-53.5501740331969
99668.7194493,-281.80863313284243,-408.83706750454814,-804.4476648506719,-231.12716580208135,-556.5259570584842,106.68768116717524,-682.2333902361561,-87.4740430530417
99668.7234493,-301.8675993793204,-426.4059752039284,-835.0501716010477,-251.38996074946132,-577.059526800755,88.57816247665771,-699.3797102669281,-105.27280919479168
99668.7274493,-279.3336139919261,-401.5278724446592,-820.2250278450582,-227.98668022248435,-554.4006204821909,112.26521629835264,-673.9700114290803,-79.61333397823084
99668.7314493,-247.7358870885275,-373.1076293697363,-774.0579362301304,-196.24805438309068,-522.1044452203149,141.0472018390818,-646.2541975505067,-50.882311069696044
