Timestamp,Canal1,Canal2,Canal3,Canal4,Canal5,Canal6,Canal7,Canal8
99721.5975079,-318.4992835907343,-425.0440903991867,-833.7791780696575,-277.73889123981644,-597.1894118145525,51.89649964648016,-668.7681667761183,-159.5444054253715
99721.6015079,-305.5426496285565,-408.64419639711934,-833.0897664516141,-264.1327688437835,-585.0321583069082,66.51680516232835,-651.7707565116294,-142.98066047627904
99721.6055079,-263.2914352126454,-369.4665214668166,-777.6651236146091,-221.00726070481295,-541.3460666707686,105.97924655568187,-613.1916019260186,-102.458061000455
99721.64307369999,-286.58780280569454,-395.68158159706974,-791.5360399676609,-245.13097026084012,-564.2847190410309,81.52580511318804,-640.0221644880596,-129.3735339979756
99721.64707369999,-316.51288144164613,-423.65819493145585,-829.995272205579,-275.39376978567105,-595.2319752561793,53.41628184521951,-667.613079263339,-158.21048212907436
99721.65107369999,-313.10260332155343,-416.41596779343104,-840.2620570767143,-271.4059479091888,-592.6290447651575,59.14170083253431,-659.6564694177621,-151.05920083408964
99721.65507369999,-267.4221423617883,-372.5590512040617,-785.7326190674447,-224.930122823972,-545.7455622781366,102.56597801665328,-616.1492353930158,-105.7444331855862
99721.6590737,-279.7842504804806,-388.6582007382528,-785.288989326908,-238.1955120843142,-557.4681791299274,88.18247766453507,-633.0237547187513,-122.24324020523089
99721.6630737,-313.1615604131294,-420.8804231581224,-824.9592320944944,-272.3791655637633,-591.7457579574148,56.40888902564794,-664.9722119247942,-155.36974784902085
99721.6670737,-317.9817010081911,-421.997530167628,-844.1309170320234,-276.61778972910446,-597.7529639027821,54.068760698010564,-665.3199299806273,-156.71167106166845
99721.6710737,-273.8170332029278,-378.1985447596887,-795.8655554063536,-231.4039432627193,-552.5890814432897,97.00143047136544,-621.5419429888658,-111.47684800698102
99721.6750737,-273.57921849995853,-382.3861790079912,-780.4898253201486,-231.80363348998605,-551.5429150289792,94.41749023198034,-626.6548608772664,-115.8023907723427
99721.710725,-308.79805897236946,-417.15239665518214,-819.3067727808533,-267.8437914317523,-587.4991884454117,60.3227580601238,-661.2931671743518,-151.5348193260905
99721.714725,-320.6695637625681,-425.36282103642924,-844.8553405622799,-279.52246877027306,-600.415833739775,50.92427516023836,-668.8211212019469,-160.15492018762026
99721.718725,-281.4109510701166,-385.3168768766897,-806.7688411254545,-239.31261909381976,-560.7045982221035,89.67528606619372,-628.5583389275404,-118.87593025795098
99721.722725,-268.6661348112535,-377.1104251687736,-777.2874140579152,-226.84458029559468,-546.7987136125894,99.27660449864844,-621.3151077072451,-110.42468984086095
99721.726725,-304.08681764790106,-412.7399352897999,-813.2866447332227,-263.22649728319766,-582.5880910933723,64.62431744734072,-657.0335445928329,-147.1043608774042
99721.730725,-321.55885323605804,-426.821665263896,-843.3025928146503,-280.6485688644618,-601.029328007022,49.518401729506834,-670.5857303086422,-161.78462211012993
99721.734725,-290.60360801849686,-393.83402656368486,-818.1846453599954,-248.70910474310202,-570.0860881209553,80.91628897624089,-637.1894301243565,-127.8737406761747
99721.738725,-265.61558007848845,-373.3214552375919,-776.523001859844,-223.67613320755314,-543.8940345714209,102.57996968481329,-617.570099117209,-106.72065217303437
99721.742725,-298.80503931506075,-407.8727992789059,-807.7919573032955,-257.8697838539559,-577.6170543953618,69.59534323141345,-652.2613598401231,-142.23325219317925
99721.77622069999,-320.77547261422546,-426.9105920284575,-840.89855792468,-280.0130720987667,-600.4677840833333,49.85712670065669,-670.7296196635732,-161.8575599559282
99721.78022069999,-299.70033145429795,-402.8798037381982,-829.3197431163184,-258.06760988911066,-579.5974975344536,72.18526976563925,-646.1472846165789,-137.25123607382014
99721.78422069999,-263.8230094633486,-370.8254376804978,-778.2405937228315,-221.72269115038634,-542.3652538310295,104.74223902635892,-614.8762773528356,-104.25762744967483
99721.7882207,-292.1703474342865,-401.2600880687044,-800.7256628413544,-250.6465469675679,-570.7555490608423,75.93727418975541,-645.7195892251166,-135.60055756300815
99721.7922207,-318.19454462165174,-424.976162050803,-836.3951179744445,-277.258263250401,-597.8218963334363,51.66468215228927,-669.0189690649771,-160.03201833492923
99721.7962207,-307.3901828340659,-410.6276081272716,-837.4342994686127,-265.96930080006877,-587.6210753018946,64.48742938345853,-653.952016104812,-145.35575160340986
99721.8002207,-264.79024628005135,-370.74751216516046,-782.4632398833472,-222.63295721217855,-543.512352341396,104.40150589066815,-614.5974917276567,-104.23663994743481
99721.8042207,-285.1149887379432,-394.19575811555336,-793.557388545336,-243.9978634186336,-563.6832301052785,82.57996052991129,-638.6752536058729,-128.4812541055498
99721.8082207,-314.6533647325176,-422.15338119830267,-831.3101834223638,-274.00986065460575,-594.4316343751264,54.644301746828134,-666.2362205360423,-157.21527288998936
99721.8423416,-313.1235799098557,-416.86361386304964,-843.0857983557343,-271.9465152445752,-593.6792275085497,58.58415141005198,-660.0691472309185,-151.6936935175143
99721.8463416,-267.9717027818579,-373.4143546754843,-789.6694946826393,-226.03323816531758,-547.4621937146046,101.64870520684335,-616.8866683370375,-106.93048353968365
99721.8503416,-277.97469777824483,-387.24030560512017,-787.0645560270764,-236.6877079322251,-556.9615977966083,89.57436488407544,-631.5539528978113,-121.30998939059549
99721.8543416,-310.91634514489414,-418.9769451078484,-825.4638925747744,-270.23488239158405,-590.5997071850696,58.226436187265286,-663.076722876933,-153.8739490284263
99721.8583416,-317.3871751647056,-421.6318259424286,-845.3559847134782,-276.2880578426378,-597.9258406763037,54.336545073965354,-665.0241622683525,-156.70668339212935
99721.8623416,-273.89596280053564,-378.48833163409165,-798.4504997280092,-231.95450776505936,-553.628262937458,96.52880239830047,-621.8896610446989,-112.23224529249352
99721.8663416,-272.4541224880402,-381.300067581617,-781.9876541331595,-230.92032485436798,-551.2471473167044,95.29978387139025,-625.5737262064936,-115.19088284176124
99721.8703416,-306.7546860683708,-415.2169625952572,-819.6685043327218,-266.021251143627,-586.2991355092166,62.10633013361158,-659.353716785345,-149.9940441681423
99721.8743416,-319.641383517624,-424.60443333198083,-845.7536012925776,-278.726100562551,-600.1710559445389,51.66767802819404,-668.0477595749435,-159.60935426875702
99721.9084286,-281.8556067207993,-385.8684236334248,-809.5215981535284,-240.18992506369057,-561.9146483252524,89.00781691994106,-629.0629120963185,-119.7122653056122
99721.9124286,-267.5000678771257,-376.068231427794,-778.8781423088184,-226.2250833626005,-546.5548962438728,100.13891471808878,-620.1580556856759,-109.72625239632121
99721.9164286,-301.8745842994627,-410.7934999806509,-813.8051877422855,-261.3969502470546,-581.4869620886922,66.49282724115243,-654.8792642537001,-145.3407667669171
99721.9204286,-319.8642024701628,-425.5017336357589,-843.52741993173,-279.12079220634087,-600.312937134929,50.98522404544864,-668.9560174721947,-160.43569214946461
99721.9244286,-290.5766287644473,-394.001926581605,-819.72045467628,-248.79004250525074,-570.6556210470568,81.03619495302715,-636.988570014515,-127.98864261251526
99721.9284286,-263.7210951128976,-371.4999190317371,-776.1962822201887,-221.964500354562,-542.5421032778819,104.36153905072902,-615.4098379402043,-104.97705239645458
99721.9324286,-296.1181806429542,-405.0500620821565,-805.4479054150469,-255.0070579893919,-575.0920930754281,72.31516745241028,-649.1458671779102,-139.40451233068256
99721.9364286,-318.6971314537645,-424.7603280184064,-838.2666400150675,-277.8847669314129,-598.4484000144482,51.98243053513683,-668.3595052920438,-159.61235560163067
99721.9404286,-299.45053324770953,-402.55705677187376,-828.2336753456951,-257.6089843981434,-579.4236166786617,72.58295182836507,-645.6156885380002,-136.79460783345607
99721.91353899999,-262.8887545664428,-369.79826151782413,-776.9506535955553,-220.75746249822456,-541.6738340484452,105.6774870915975,-613.70320367069,-103.24343887289072
99721.91753899999,-290.0590461819041,-399.25471749585483,-797.7220598686707,-249.02285862474324,-568.9190389324325,77.74382555911752,-643.6672450643102,-133.63013341874543
99721.92153899999,-316.91355392330786,-423.6292075128654,-833.5394206857736,-276.0962126453549,-596.4549911173423,53.13051129989834,-667.4682294818884,-158.51523201209466
99721.92553899999,-307.5140778550897,-410.7255279765163,-835.8105674700371,-266.0592316469007,-587.4481985283732,64.71724417007738,-653.7092028183657,-145.0799782250423
99721.92953899999,-264.5584342428293,-370.6136199771831,-781.1373274173383,-222.45809410199155,-543.3424878146858,104.67928743357659,-614.2197821709627,-103.95586798559046
99721.93353899999,-283.5442548209472,-392.6899403001297,-790.4119043822623,-242.4980700968327,-562.132446866439,84.06677172279151,-637.0405640138241,-126.81458667597464
99721.93753899999,-314.0418568019361,-421.41001107216016,-828.2296590166133,-273.48529315192025,-593.3474874575421,55.40369353354701,-665.4218661589538,-156.21407189909482
99721.94153899999,-313.7590766755509,-417.29829417465413,-840.649720144611,-272.4631155727234,-593.6122595866856,58.16248596918137,-660.5996955714758,-152.00044065113778
99721.945539,-269.0938083748403,-374.04688285011895,-788.0897676809601,-226.9784724835721,-547.7429438485734,100.83236449308941,-617.6380711213435,-107.53799696905875
99721.91775699999,-277.969699194768,-386.8725932153798,-784.5915450507009,-236.791630447217,-556.2421510219531,89.51741050007152,-631.2412030984406,-120.91630182907603
99721.92175699999,-311.18314726645394,-418.9849341102611,-823.1057835347395,-270.584608611958,-590.1200614500492,57.85173342041381,-663.0387423736594,-153.7290555912248
99721.92575699999,-318.45632633185926,-422.4751240823566,-843.5534387592601,-277.17933365279316,-598.2016140546712,53.396298425249945,-665.7765691349291,-157.25223839705487
99721.92975699999,-275.75547950966416,-380.02208913008445,-798.0438027527247,-233.3823564093948,-554.8273117913827,94.97704781900359,-623.3245382649274,-113.59616008965159
99721.93375699999,-272.77385720755325,-381.25711032274194,-780.1221565861591,-231.0452239576622,-550.8704418422809,95.21285435743198,-625.4717900281671,-115.04899073743339
99721.93775699999,-307.1753528839398,-415.28689910818184,-817.3023626345233,-266.23909334056447,-585.8265183500894,61.75161624369853,-659.4606297192729,-149.98704833406228
99721.941757,-320.5456469136689,-425.1090501565099,-843.2726449695402,-279.4924772694121,-600.0940908557211,50.81836085161212,-668.6043267430308,-159.959080489131
99721.945757,-284.3246231959684,-387.80285361107934,-808.8011909523536,-242.33719865480572,-563.3255148824918,86.9984245610408,-631.0243649837736,-121.47685258443201
99721.949757,-268.2354926566063,-376.32606229254606,-776.8546982551007,-226.52484557608165,-546.3990452131982,99.57136812865281,-620.5627444964194,-110.04898844870787
99721.9213857,-302.30324011744443,-410.71753897410355,-810.6866828332613,-261.1871188804053,-580.8524694052675,66.3299530915534,-654.9891894344393,-145.38273085745942
99721.9253857,-320.72950310853906,-425.95034013189706,-840.739650991443,-279.6353625420727,-600.2439610485239,50.19086400226745,-669.6035195693845,-161.01623723872785
99721.9293857,-292.8867819621303,-395.9013883027972,-818.8421882798897,-250.97529659963956,-572.1714360294341,78.74902105121845,-639.0449305044032,-129.9151054156325
99721.9333857,-265.6295717466485,-372.9357566784852,-775.6807078021864,-223.63714862200902,-543.7411521318066,102.73184804215707,-616.9965935177765,-106.40590512306044
99721.9373857,-297.0134727821914,-405.76850477454127,-804.0769402141202,-255.90435829317,-575.4088155481298,71.49882128168748,-650.0111678162865,-140.15990961619508
99721.9413857,-319.8612120512269,-425.9633495456621,-837.2274585208993,-278.8659954162756,-599.1308703681002,50.771398177592985,-669.6724520000386,-160.76243361699537
99721.9453857,-301.6557598481302,-404.8962192160227,-828.5433692425036,-259.9301388450505,-581.2201817950079,70.34274605754437,-647.9598277377505,-138.9658702596849
99721.9493857,-264.7492753578418,-371.44094011228566,-777.3443411570747,-222.60396979358805,-542.9727672604046,104.17768285585885,-615.2669526675437,-104.79819478506124
99721.9533857,-290.84541722267255,-399.8292708333085,-797.0165829343001,-249.83919933849717,-569.1558277252559,77.17727759498315,-644.226780823458,-134.16970758579913
99721.93678779999,-317.7868653919723,-424.4225634737761,-832.716073224002,-276.9055466110911,-596.7707531635244,52.429072522484965,-668.3595052920438,-159.30360030346628
99721.94078779999,-309.36859598074136,-412.5630858429475,-835.9355102290822,-267.89774993985145,-588.8680581702957,62.844739875059304,-655.7635551437131,-146.99444661060272
99721.94478779999,-266.8525876078114,-372.6549628887654,-782.4232512155327,-224.5614063519612,-545.2859108770235,102.56597801665328,-616.4420345142302,-106.17708350477433
99721.94878779999,-284.9551213781867,-393.8190526411298,-790.7965988590985,-243.72608454147246,-563.1376641864153,82.92968129331638,-638.280561962083,-128.14551955333587
99721.9527878,-315.48369711443155,-422.7189414510732,-828.441476719928,-274.61938224852173,-594.5505089847978,54.21464184657592,-666.735816949219,-157.6199507867952
99721.9567878,-315.32184341800956,-419.0409007829012,-841.1193687126779,-273.94193230622204,-595.2579504279585,56.53878671241897,-662.27638199588,-153.71606800533525
99721.9607878,-270.962318168652,-375.9303665664857,-789.5125959139432,-228.7770457644592,-549.6504382279293,98.9518711956586,-619.4726167409634,-109.5364044496415
99721.9647878,-278.55324561690486,-387.2892873576179,-784.5805438014769,-237.0614229877127,-556.7537527666244,89.07476301392975,-631.7437681026779,-121.62473644056942
99721.9687878,-311.4059662189928,-419.1018442111426,-822.3074071624765,-270.5676265248621,-590.2669630517915,57.75680944707395,-663.2465874036432,-154.09676798096515
99721.9445742,-319.01787025554796,-423.06866767144714,-842.7170818837234,-278.0066756157712,-598.5863085315074,52.65389418259585,-666.4230671498483,-157.91471441679957
99721.9485742,-277.01946629303666,-381.1941587299596,-798.3066103730781,-234.9720805780276,-555.8484634604337,93.55717726314319,-624.4695849550021,-114.77421052739858
99721.9525742,-273.2185128582359,-381.5388645389813,-779.7564087052087,-231.58280087411268,-551.1632409634952,94.58436433975459,-625.6996293920582,-115.46566305179603
99721.9565742,-307.41615800584503,-415.3288522847864,-816.3701377300338,-266.5937963165398,-585.7485491790011,61.7775968724465,-659.3117199529895,-150.00603858569912
99721.9605742,-320.8544022118333,-425.64859158175045,-842.4382962585445,-280.0160625177026,-600.2939468832922,50.52859034811572,-668.9680228036893,-160.4556864833719
99721.9645742,-284.8791821995148,-388.6511721623596,-808.8301783709442,-242.93571899949765,-564.0859107514812,86.26301615246672,-631.6988026792619,-122.38812272849466
99721.9685742,-268.593207879393,-376.71472944271324,-776.8307749036134,-227.03343507394166,-546.8796513747382,99.26960866456844,-620.7595882771791,-110.52661510524968
99721.9725742,-302.46911014294824,-411.14021395421344,-810.5558028920952,-261.74167788395175,-581.19721887004,65.9392668629076,-655.2409958055686,-145.85435484825393
99721.9765742,-320.9972874844939,-426.5109236290662,-840.2370859872057,-280.03105826813305,-600.4468293229064,49.92607550221744,-670.0181618913308,-161.46687372728238
99721.9505713,-293.75409076504747,-397.08943590749783,-819.3137577009956,-251.99546601429552,-573.2165983614741,77.81377298597987,-640.1730387631329,-131.084173682634
99721.9545713,-265.63157991118936,-372.89079125506925,-775.6087631247209,-223.7660422265096,-543.7391439672657,102.5250070944437,-616.9396227628661,-106.65271291071294
99721.9585713,-296.7057215662975,-405.4017964670714,-803.2816197444195,-255.7984276136372,-575.0571248189658,71.45785581644675,-649.7813639436054,-140.15491103271825
99721.9625713,-319.6963242801181,-425.8124752705888,-836.2972417809507,-279.0158656090785,-598.9260375849277,50.70545070890588,-669.6205016564804,-160.84236729687362
99721.9665713,-302.1523658423711,-405.38979113557684,-828.2766326045702,-260.64255704381253,-581.7137973703128,69.72024233470766,-648.5713138404565,-139.7102662959733
99721.9705713,-265.17393667461715,-371.5208737921639,-777.4902386765467,-223.1545342959281,-543.1765959613066,103.74503253667072,-615.473793615257,-105.13891700681428
99721.9745713,-290.43572982845217,-399.2517052490435,-796.173328450123,-249.38057384752992,-568.5762976322007,77.51301214719709,-643.7322048216334,-133.77001735853239
99721.9785713,-317.8268322319114,-424.57544591339035,-832.0226452768768,-277.3112395041051,-596.8416937587194,52.02139874977436,-668.7012425100049,-159.6133596839011
99721.9825713,-309.7592712954495,-413.21752920452855,-835.7236925257674,-268.53224262327615,-589.3976460843336,62.05637158368767,-656.5989079369793,-147.75583564792478
99721.9565454,-266.75567184083724,-372.6589792178472,-782.6871065739074,-224.7802308032937,-545.2109976084975,102.4810457532982,-616.3241203310782,-106.11114149305608
99721.9605454,-284.01187339659765,-393.1076385246383,-790.6187453299756,-243.02864026526547,-562.3812409907569,83.43927487344685,-637.4522377447099,-127.38112918314016
99721.9645454,-314.29665359200135,-421.8556489772378,-827.7080601049882,-273.7730500339069,-593.5003698971564,54.85013315530219,-665.8775012309851,-156.70668339212935
99721.9685454,-314.59541172321207,-418.75513023758,-840.7886327439408,-273.78505536540143,-594.7623703438635,56.674676150999545,-662.0545671256116,-153.37434170131175
99721.9725454,-270.4517205062511,-375.86540680916244,-790.3119327127258,-228.89194770079973,-549.7873426627181,98.94687261218178,-619.413637821512,-109.44546952053915
99721.9765454,-277.7359008208805,-386.9275558057494,-785.402930836729,-236.92451855292393,-556.6558329173798,89.4844394942124,-631.2651701056787,-121.18908478850766
99721.9805454,-310.4917056559942,-418.81506958355095,-822.893878519923,-270.3987660804224,-590.1170928589887,58.027595155902375,-662.975790780877,-153.83997394029672
99721.9845454,-318.30545205678595,-423.1336274287704,-843.2646123113767,-277.9167447689393,-598.744167726723,52.6169232185615,-666.5929316765585,-158.09256794592244
99721.9885454,-276.7576627549537,-381.62181046567093,-800.0012393110978,-235.37975980770707,-556.5898690777861,93.11753110987506,-624.9791785351325,-115.40571279188734
99721.9618143,-271.6117847746317,-380.6046314699509,-780.4598774750385,-230.82740358860016,-550.6336530494575,95.48664139913404,-624.8243315867284,-114.71125893461625
99721.9658143,-305.82741609160723,-414.6274353352485,-816.8717423077516,-265.70950542652673,-585.3718873603285,62.3271572925161,-658.7551964406531,-149.573388266511
99721.9698143,-319.86020796895644,-425.35884836309833,-842.9668800903119,-279.58341219851445,-600.2739525493848,50.66548386896675,-668.8411155358542,-160.3777391401591
99721.9738143,-285.02606197338173,-389.13981098206324,-810.6606640057313,-243.55423367809684,-564.8672613808974,85.66649305837798,-632.2703437699042,-123.0515919165721
99721.9778143,-267.5420428816057,-375.8404357196538,-777.8079652315188,-226.2850445364469,-546.4190395471054,99.99103086195137,-619.9462379823611,-109.8341694125195
99721.9818143,-301.0322684139296,-410.0750572882661,-810.7127016607913,-260.6535582930366,-580.4028588268588,66.75861436650403,-654.3786637582527,-145.0380141345
99721.9858143,-320.10299942752715,-426.2131477522505,-840.7936094995421,-279.7632738921783,-600.3348959776263,49.92107691874062,-669.9232542888975,-161.4029289661673
99721.9898143,-294.02586964220865,-397.8907808708213,-821.3301295230692,-252.7588741300962,-574.2147871055573,76.9035014672188,-641.0253736434951,-132.0953609265445
99721.9938143,-265.05104573586385,-372.88681858173834,-777.3953310741134,-223.6341582030731,-544.106856357006,102.66789236710429,-616.8376865845396,-106.70367008593844
99721.96943999999,-295.4227445312881,-404.93917647489775,-804.4316868458465,-255.11798725240155,-574.8792712898429,71.90150192789012,-649.1778231875612,-139.62333678201503
99721.97343999999,-318.4962931717984,-425.42677671148203,-837.1595301725156,-278.2185151469614,-598.8351026558254,51.09513831225011,-669.1828527538154,-160.46367548578462
99721.97743999999,-302.2512897738862,-406.15717192470845,-830.3629409395685,-261.4119459974851,-582.7659446224952,68.74802330543473,-649.3676820481786,-140.55359717771452
99721.98143999999,-264.65434592753303,-371.83964808515736,-779.5975017719718,-223.5032564340316,-543.8380678987808,103.30538638340259,-615.7186150662441,-105.51461839896736
99721.98543999999,-289.6353671195237,-399.12680614574924,-797.9478474122701,-249.17172473527563,-568.7841426621846,77.61892645582333,-643.4683931190095,-133.69208092925732
99721.98943999999,-316.2860679879009,-423.76611194765417,-832.7709921586206,-276.1611505748027,-596.3331042608594,52.79578082995484,-667.7350097755727,-158.84896931370542
99721.99343999999,-309.35259614804045,-413.40839214741646,-837.231474849981,-268.5252577031339,-589.9701912572464,61.704653569679394,-656.7477740475117,-148.1395260424906
99721.99743999999,-266.52285572134474,-372.90380066883426,-784.4406707756276,-225.17992103056042,-546.1222677525601,101.91849774733905,-616.8077387394296,-106.79259685049989
99722.00144,-283.1095963372182,-392.6170351961446,-791.1633071665683,-242.81682256195072,-562.3692793150133,83.7949873886615,-637.1744562018015,-127.2662272467996
99721.97598409999,-313.1705534978126,-421.3160638962465,-827.7730198623116,-273.0916055904008,-593.2645415308525,55.37571565419585,-665.4538221686047,-156.48086310671687
99721.97998409999,-314.8522166778182,-419.3646081757451,-841.6329349661393,-274.4265329689684,-595.4897624651805,56.05317105346443,-662.7140308985449,-154.2276588360689
99721.98398409999,-270.95430733836383,-376.54089224267216,-791.7638356758011,-229.6573421532659,-550.6935923954285,98.08655964334461,-620.1250955937545,-110.37572991623864
99721.9879841,-276.5018837104935,-385.92037397698306,-784.9512684380286,-236.03025232383266,-555.8754427144833,90.13991422290823,-630.355908126157,-120.4376820042015
99721.9919841,-308.9459210006314,-417.5930578046585,-821.814795669442,-269.12877663130257,-589.009939360686,59.012807228033736,-661.7577953310663,-152.8028006106694
99721.9959841,-317.63398295235805,-422.86283080600424,-842.9079448266114,-277.6439618095077,-598.5953016161906,52.531990955206425,-666.3241432183332,-158.03461493661695
99721.9999841,-277.3292256734715,-382.2632880692379,-801.0074170575938,-236.5328391559454,-557.4611942097852,92.07136469556455,-625.5866919645076,-116.27601201374041
99722.0039841,-270.5906112777053,-379.60740315238723,-779.8173521334502,-230.0700199664222,-549.7903112537786,96.22105118240654,-623.7342038312723,-113.91589480916461
99722.0079841,-304.5124830469469,-413.190549950479,-815.3988845842492,-264.2346831942345,-583.8760667118585,63.4762366825792,-657.1564791873371,-148.24145130687933
99721.98425159999,-319.2556849585173,-424.6993409344141,-841.9486533565705,-278.8100287436356,-599.4646185836486,51.03018946886459,-668.0167639918121,-159.88813989393591
99721.98825159999,-285.41874545263073,-389.74632032916793,-811.3221359432056,-244.27064637806524,-565.5157675603575,84.92508198405663,-632.6900501589537,-123.7790167797023
99721.9922516,-266.33600910753864,-374.9491599094984,-777.119514039995,-225.29881746810736,-545.5736895868855,100.73743506278069,-618.8390844840583,-108.95186485917188
99721.9962516,-299.23170879637706,-408.553261468017,-809.2967710364486,-259.13377063732844,-578.8430825033361,68.26340627178178,-652.5541589613374,-143.40931629426078
99722.0002516,-318.87598906515785,-425.254904020231,-839.602593303781,-278.79603707547557,-599.1928178786121,50.94126270430314,-668.6562770865891,-160.23585794976896
99722.0042516,-294.35459744640485,-398.4923134623246,-821.9796397847998,-253.56021909341968,-574.7563803510897,76.23703094626774,-641.3850533750717,-132.57297666914857
99722.0082516,-264.0498447449693,-372.08145728933306,-777.057610185234,-223.10057578782897,-543.4563856687558,103.25142787530345,-615.8984767599079,-105.93028663105954
99722.0122516,-293.41933846722856,-403.0087191705742,-802.6500956520553,-253.30343596668897,-573.0557269194471,73.7270380919202,-647.1414570315802,-137.76682140576014
99722.0162516,-317.09640603590753,-424.15477909782135,-835.655676865882,-277.06543579872306,-597.394244597725,52.30417341919076,-667.6870321053455,-159.18469295198165
99721.9900105,-302.620988500292,-406.72871301535076,-830.8015939245039,-261.9944883373515,-583.1876155203346,68.42427771380875,-649.5345779838283,-141.10015626491048
99721.9940105,-264.26666103176086,-371.4948986203848,-779.6635092673164,-223.2025119661554,-543.6452404471029,103.67808644268203,-615.113066145659,-105.42768888500909
99721.9980105,-287.4031612650535,-397.04949089543413,-795.799547911009,-247.14136124504196,-566.8906617788642,79.67228561283794,-641.259193845258,-132.05938858781172
99722.0020105,-314.78426650155905,-422.43819131710427,-831.0923412254264,-274.874179038587,-594.8932502850295,54.13470816669767,-666.0813299318871,-157.5480061093297
99722.0060105,-309.51748391914924,-413.81308095816,-837.2284189474188,-268.9389177706852,-590.0881054403983,61.5547724629388,-656.7368164540385,-148.38733791241353
