Timestamp,Canal1,Canal2,Canal3,Canal4,Canal5,Canal6,Canal7,Canal8
99736.43929479999,-304.1827511604802,-410.4557354360206,-810.3409292862183,-266.8745682783842,-586.6778054924301,55.64350003015065,-648.2725775371213,-157.78481673002852
99736.44329479999,-327.55505793220124,-431.59284593433546,-842.8848945901418,-290.5356578422377,-610.7365771190094,34.093733546554944,-668.9190410511916,-179.09178084111582
99736.44729479999,-313.7860559296004,-415.0900553274221,-838.3066286828821,-276.13017681954676,-597.2034253105879,49.159687881418556,-651.8496861092373,-161.88754054285138
99736.45129479999,-275.69152383461136,-379.920152951758,-787.7360687872552,-237.46910221739216,-558.0697117214306,84.60434318227314,-617.3323062421151,-126.12014373264127
99736.45529479999,-298.13357021063285,-404.6753647722739,-803.731273978579,-260.86238557741547,-580.5327346857545,61.35193693036952,-642.5981157250319,-151.6956907681175
99736.45929479999,-325.1070180453345,-429.8422503236756,-838.4834344739836,-288.3104369079098,-608.2235774748194,35.98222403185179,-667.420251811661,-177.2892239729601
99736.46329479999,-320.3158430409878,-421.9925097562757,-844.8053983832626,-283.027654492799,-603.862062370725,42.550971172423395,-658.905066633456,-169.05380667432888
99736.4672948,-278.0945982980622,-381.6727567269587,-792.990824210295,-240.04302346194817,-560.6036661260475,82.66988591977433,-618.9690039987048,-127.84975184106105
99736.4714401,-292.33820379645573,-398.6941776544366,-797.5442063395478,-254.85718779658905,-574.5745104928849,67.22523977382173,-636.6228657893156,-145.66051240036785
99736.4754401,-322.2662728513432,-427.3582380980761,-833.55740685514,-285.20092508356873,-605.1840458191539,38.73502198719216,-664.9592025110293,-174.8721469274115
99736.4794401,-325.6765509714359,-427.5670872103304,-848.7872394218731,-288.4483235970935,-609.1478570326472,37.25720387899512,-664.4685991825356,-174.81719525097964
99736.4834401,-283.12557434204365,-385.88540572052074,-800.6117213315334,-244.90714722603082,-565.7365783483555,78.30038181326714,-622.915833125102,-132.12633468180042
99736.4874401,-286.7946437534079,-393.0197158423473,-792.2924195075685,-249.1027923046215,-569.091872050203,72.65789238173537,-630.8434992078393,-139.89113207190755
99736.4914401,-318.95192824382974,-424.4225634737761,-828.6143534934496,-281.835612386892,-601.8267002970144,41.73762087760537,-662.0525589610706,-171.9594788838302
99736.4954401,-328.7580794594569,-431.26512221240966,-850.608731971977,-291.55883950370503,-612.4432113885238,33.81595746061537,-668.2765593653542,-178.77903104174507
99736.4994401,-289.7592839684229,-392.1393976256651,-810.4319078710715,-251.95949367556275,-572.9258074048007,71.97344114838678,-629.0459300092226,-138.51922827233676
99736.5034401,-281.5318556722045,-387.7549195966029,-788.2376733649729,-243.88695598349943,-564.0409453280653,77.72184488854478,-625.4627969434839,-134.3985182901475
99736.50717439999,-314.2257129968063,-420.3978088320415,-822.7060714795973,-277.2482879113228,-597.2043857371075,45.920278370306484,-658.0757383338125,-167.84777290026187
99736.51117439999,-329.69632885756914,-432.84484921408887,-849.5046780319874,-292.61299492042826,-613.4204453721801,32.48801773067449,-669.9452567873457,-180.41971238560342
99736.51517439999,-297.6149835458192,-399.4175971024227,-820.3759021201315,-259.6543436388075,-580.9044634045766,64.69426487420304,-636.1292938697615,-145.94228844448267
99736.51917439999,-277.58201429899583,-383.1216037874718,-785.5387875334964,-239.59140471899866,-559.9262161837478,82.12132412500632,-620.6266565157213,-129.6543168737577
99736.52317439999,-309.2237025435399,-415.4138063760169,-816.3721458945747,-272.06442942772713,-591.868692551919,50.90728761617357,-652.9368452736328,-162.71886609309806
99736.52717439999,-329.23870744887233,-432.8608272189143,-846.8057922005108,-292.0554454979459,-612.6220689999171,32.89069564839271,-669.7653950936818,-180.29081878110284
99736.53117439999,-306.4319391020464,-407.8458200248564,-830.6497592229109,-268.5522369571834,-589.7663625563443,56.47383786903345,-644.2557682420485,-154.44848053800456
99736.53517439999,-275.72149350759685,-380.5006871270835,-785.4678905940522,-237.52004847867994,-557.8328792728564,84.45845657673893,-617.6520409616281,-126.75762683500186
99736.5391744,-303.68712742063434,-410.01511794229515,-809.6845214158471,-266.3210133571082,-586.1122888954105,56.36892218570881,-647.4192385744886,-157.1093531243943
99736.54297299999,-327.34721290221745,-431.5518968400013,-842.5522377683656,-290.3737823179403,-610.647650354448,34.309562121982644,-668.5523327437216,-178.97287348963118
99736.54697299999,-314.19473924155034,-415.7245480108468,-839.0220591284555,-276.74967375254096,-597.9138353448091,48.73402793934157,-652.1214868142739,-162.50104572403603
99736.55097299999,-275.5836068184131,-379.93914320339485,-788.1576960293438,-237.60698890657594,-558.2495734150945,84.80318421363606,-616.9476117652788,-126.0611866410653
99736.55497299999,-297.58101937162735,-404.1907422816521,-803.2136913960358,-260.4127531711314,-580.1420593710463,62.02439920313014,-641.7298028398443,-151.16311243514383
99736.55897299999,-325.08601962915674,-429.7003691332855,-838.0068009857746,-288.1345697154523,-607.9338342561674,36.293975205920944,-666.9166390694024,-177.07639127343717
99736.562973,-321.06523766075304,-422.49612249853436,-845.0851444349611,-283.6931209314796,-604.368687359795,42.01240108764017,-659.1718469271403,-169.51543349816976
99736.566973,-278.19952489532454,-381.6018161317636,-793.0857318127283,-240.10697913700096,-560.5907003680335,82.63291495573998,-618.7042318695613,-127.70087481659091
99736.570973,-291.57782975534184,-397.9687500419096,-796.7557834784876,-254.17772968974842,-573.8031133746715,67.78079740266975,-635.722596894477,-144.81019659848434
99736.574973,-321.56483407392983,-426.83764326872154,-832.7929946570689,-284.9001587878171,-604.6584305784471,38.93386301855507,-664.4706073470766,-174.37454776483787
99736.5791353,-325.6655497222118,-427.77091591123235,-848.7722218435672,-288.8240249892466,-609.4845738392561,36.71364066770394,-664.9172493344247,-175.25484415364457
99736.5831353,-283.21751335341645,-385.97930924068356,-800.9165257842423,-245.4287243097804,-566.0233529759471,77.78179514845347,-623.2256143334123,-132.4021189741057
99736.5871353,-286.04125463243633,-392.07247335955185,-791.319158197243,-248.45330387076635,-568.1346760562049,73.33135327979757,-629.8832909670298,-138.93788692336486
99736.5911353,-318.04266626430797,-423.4094008071379,-827.2134404474128,-281.0442427626467,-600.662619699552,42.542976713041796,-660.9774051281697,-170.8623552942942
99736.5951353,-328.89297572970474,-431.1572051962114,-849.8663222723541,-291.9535311474949,-612.2623456125896,33.72902521817268,-668.1396985863163,-178.62115001865402
99736.5991353,-290.26985980294836,-392.2033533007179,-810.3858947096342,-252.23727521847118,-573.076681679874,71.70665539773357,-629.0529585851158,-138.6331370403446
99736.6031353,-281.14417077643225,-386.77070069280427,-787.1055051214106,-243.32541205981073,-563.0906905984584,78.44826566940453,-624.4456179477639,-133.40931171680978
99736.6071353,-313.8330295175573,-419.53648086699616,-821.4301011926057,-276.76466950297146,-596.2761335059489,46.54277663617433,-657.1085015171097,-166.79860515307772
99736.6111353,-330.01307315814626,-432.8438451318184,-848.8481828501145,-292.939736387959,-613.205615422054,32.41407853109022,-669.7963470210624,-180.2108851012246
99736.61530389999,-298.85799374088947,-400.34082892222904,-821.0713382317977,-261.0372486876024,-581.6658197000855,63.60013716057181,-636.9126526637185,-146.6567148077856
99736.61930389999,-277.54604196026304,-382.71495046793825,-784.9042948500717,-239.6803314835601,-559.3317121681378,82.24522460299893,-620.1190711001317,-128.99583535521938
99736.62330389999,-308.90997048977414,-414.8592473724705,-815.2500184737169,-272.0314475079303,-591.1442690216624,51.186067784383596,-652.3802781055455,-161.93450321687052
99736.6273039,-329.0908235927349,-432.54410474621267,-845.7116917717238,-292.06343450035865,-612.2134075158426,32.859721893136765,-669.6814450847218,-179.98806614868573
99736.6313039,-307.22730322749806,-408.4523730277119,-830.7516517454865,-269.37058583547827,-590.2259703017065,55.4796327122189,-645.1770355530648,-155.14991931541795
99736.6353039,-275.6965224180882,-380.2618901697192,-785.0401515468391,-237.5150498952031,-557.611064402588,84.31157680287197,-617.7149925544104,-126.63972356578766
99736.6393039,-303.2814563554958,-409.4375523580301,-808.6793040958707,-265.9713089646097,-585.5257302264622,56.52579366956055,-647.1834538639357,-156.7406475663212
99736.6433039,-327.32322406710375,-431.30209863341287,-841.7478369024798,-290.4087505744026,-610.4408094067347,34.084743190356185,-668.7142082680191,-178.9938609918712
99736.6473039,-315.47372177535334,-416.64878391292353,-839.5865279874538,-277.9856990274689,-598.7951139880108,47.40009372910671,-653.4324253577278,-163.64912648879755
99736.6510153,-276.370981941452,-380.2598820051783,-788.3915162311067,-238.19051350083737,-558.5443370450988,84.17268603141775,-617.5431635189103,-126.5457982177494
99736.6550153,-297.8158218277853,-403.9539534888287,-802.6970692400122,-260.4377242606401,-579.8622696635971,62.04138674719493,-641.6408760752829,-151.00524232599048
99736.6590153,-324.9611205258625,-429.5264882774935,-837.4003352944208,-288.06262503798683,-607.930822009356,36.39189778365001,-666.8697091371965,-177.0194314324644
99736.6630153,-321.8006406123582,-423.3084687110819,-845.5417835892629,-284.58042406830407,-605.2879465062704,41.194057666314194,-660.081108906662,-170.43869805978923
99736.6670153,-279.1187840418,-382.3412572403261,-793.8411509261163,-241.04022995163635,-561.4849884250002,81.87752312719633,-619.5515463385713,-128.53521261364895
99736.6710153,-291.4808921604922,-397.7878842659753,-796.3251631517159,-254.08181800504468,-573.7651328713978,67.89070621250235,-635.778563567117,-144.78321734443477
99736.6750153,-321.604800913869,-426.63682681463087,-832.1395553777583,-284.74928451274377,-604.4346075436378,39.17866809863553,-664.4496089308989,-174.21468040508134
99736.6790153,-326.66576845871134,-428.44535360672074,-848.9401218614873,-289.56743877114,-609.9282472355437,36.10712586363043,-665.6546822784463,-175.82738932655738
99736.6830153,-284.4844905557249,-386.8466180436007,-801.7707815176435,-246.43992246762858,-566.8606702780033,76.91948492901314,-624.2437974114027,-133.23545268889325
99736.6870768,-286.0552463005963,-391.86960508516944,-790.8825133768486,-248.4013535272081,-567.9278351084915,73.41328966724787,-630.1260605977251,-138.84496565759704
99736.6910768,-318.0626387703398,-423.38242155308836,-826.7798515295806,-281.0622289320131,-600.5817255931543,42.39909281507962,-661.5079971244779,-170.98926256212928
99736.6950768,-329.4175650602657,-431.6468044424346,-849.9103272692505,-292.5720239982187,-612.6170922443157,32.99061820520939,-669.1668747489899,-179.17970352340683
99736.6990768,-291.6377691013128,-393.5003220038873,-811.7897763467314,-253.79602563184807,-574.4895564016543,70.12092573030712,-630.8994658804794,-140.07198693390407
99736.7030768,-281.19112253651366,-386.81963878955116,-787.2713969747898,-243.3813569045753,-563.3654598945556,78.16549099998815,-625.008165953723,-133.7070766796878
99736.7070768,-313.7580725932804,-419.5384890315371,-821.1722703278537,-276.7906446747505,-596.3640998439909,46.30197151426911,-657.568152918223,-167.07239219477978
99736.7110768,-330.2399084397669,-433.20055627233467,-848.8911401089896,-293.27846135910886,-613.5113803012824,31.847530566955836,-670.5117774666357,-180.82139986347332
99736.7150768,-300.076032846451,-401.49591643500827,-822.4682349487525,-262.30522997218134,-583.0407139185922,62.31016974845131,-638.3564793128794,-148.13553154128422
99736.7190768,-277.73188449179867,-382.8678329075525,-785.3779597472203,-239.9391227748317,-559.7733337441337,81.83355632908197,-620.5337570778289,-129.49443860006346
99736.7231007,-308.83702173003815,-414.8322681184209,-815.0152378454344,-271.7536659650218,-591.2201863724589,50.95025578898633,-652.6081174694366,-162.364152203185
99736.7271007,-329.4355512296321,-432.9227747294262,-845.7616339507413,-292.4541098150668,-612.6001101572198,32.39009788142986,-670.1330638276713,-180.69449259563822
99736.7311007,-308.31044606281176,-409.5045202798942,-831.9296585274826,-270.7514827197323,-591.50595691778,54.42147733732043,-646.1572381277816,-156.41391701272818
99736.7351007,-275.8084339354928,-380.3518210165511,-785.3948981785653,-237.88075412040254,-557.9597865406914,84.12372610679543,-617.7469922198122,-126.85455351591376
99736.7391007,-303.22950601193753,-409.3536460048209,-808.5224053271747,-266.0472481432816,-585.4788002942563,56.49881441551098,-647.0385604267342,-156.6707110533966
99736.7431007,-327.664961285065,-431.5878691787341,-841.6808689806156,-290.67153636688056,-610.4777858277379,34.033783286646255,-668.7042111010654,-179.06480158706626
99736.7471007,-316.1351718849521,-417.28729292543,-840.0732022983674,-278.68412555807095,-599.370671407735,46.891498774277835,-653.7731584934186,-164.13573531608483
99736.7511007,-276.4659113717607,-380.3218295156902,-788.5464068352619,-238.38635319932663,-558.7481657460008,84.01481046529557,-617.465194347822,-126.55479130243258
99736.7551007,-297.1913263113143,-403.35342497959584,-801.8727613517209,-259.81920958204086,-579.368654088292,62.473038441081464,-641.0673268200997,-150.42870265187133
99736.7591535,-324.9441384387666,-429.38360300483293,-836.9336553174145,-287.9956789439981,-607.7159920592298,36.35292684052804,-666.7467745426923,-176.88254882555108
99736.7631535,-322.56904731163576,-423.8840261308061,-845.9275258041205,-285.2978408505429,-605.8265275049913,40.49061890981321,-660.5607546416825,-170.91931513526697
99736.7671535,-279.69233329698324,-382.7079218920451,-794.5275939530992,-241.69371288669785,-562.0305543438634,81.37592400644746,-619.7973282160779,-128.8809334188788
99736.7711535,-291.4639100733963,-397.48613571582865,-795.9984435120605,-254.11578217923653,-573.4793623260766,68.09654307794526,-635.3339297443098,-144.4584731275072
99736.7751535,-321.83962519790236,-426.6847608291073,-831.9826566090622,-285.02606197338173,-604.4795729670537,39.098731690272835,-664.2817525687295,-174.23466382505092
99736.7791535,-326.9835168415589,-428.6581753923059,-849.1899200680757,-289.8422080672371,-610.3109335478391,36.02518947618013,-665.5117970057856,-176.0242331073171
99736.7831535,-284.92113537611937,-387.20935367773967,-802.6890365818485,-246.92452313037495,-567.4522057025529,76.81456924568849,-624.0679083910699,-133.4672647261153
99736.7871535,-285.5706238099745,-391.47194485031906,-790.679688758217,-247.99068387859273,-567.5881060550712,73.99682517544704,-629.0898913503681,-138.18149646951963
99736.7911535,-317.8887797424233,-423.27350045461964,-826.5730105818673,-280.89836707105025,-600.4138255752341,42.73382601350754,-660.7176097546277,-170.6705100970113
99736.7957064,-329.480516653048,-431.68875761903917,-849.8963574289659,-292.3062477868048,-612.5781076587716,33.33734036422527,-668.413463800143,-178.99884866141028
99736.7997064,-292.16833926974556,-393.772079053173,-812.3972897761065,-254.12577934619017,-574.6194759163009,70.17188290553263,-630.2819552841506,-139.94208924713305
99736.8037064,-280.79645272059923,-386.27708511749927,-786.7328596318198,-243.09460410485914,-562.5900901030112,78.79998368341282,-623.6972274102691,-132.73684944404917
99736.8077064,-313.3504151914764,-418.9489617715284,-820.4059372767434,-276.40896244472566,-595.5927027257774,47.04537983919366,-656.3101251448468,-166.15511938496985
99736.8117064,-330.06903983078627,-432.8148577132279,-848.2796103505326,-292.8867819621303,-613.1596459163676,32.47802602068971,-669.6464768282594,-180.24685743995735
99736.8157064,-300.3807718155336,-401.63181678752653,-822.7510369030133,-262.4571083295251,-583.2775463671666,62.36412825655045,-638.1056770240206,-148.10356461769555
99736.8197064,-277.2532864947996,-382.2353047329178,-784.8593294266558,-239.40554035958758,-559.2197788228576,82.66689004386956,-619.6055048466703,-128.62313529593993
99736.8237064,-308.04964660699926,-413.9799332380588,-814.0769884473222,-271.15014703685307,-590.4687835881527,52.041382169743926,-651.578933142222,-161.25803552896582
99736.8277064,-328.943943818868,-432.446184896968,-845.1601450149889,-292.1223915919346,-612.1824119327113,32.88270391749554,-669.5635309015698,-180.0130372381944
99736.8313943,-308.70413362433123,-409.86620817601187,-832.5521895351636,-271.21510679417634,-592.0485105898318,54.042780069262584,-646.4330551619,-156.65671938523658
99736.8353943,-275.6765280841809,-380.0600696333581,-785.4169006770136,-237.74487559575968,-557.8998471947206,84.42348286330775,-617.422237088947,-126.54279688487576
99736.8393943,-302.7109193471239,-408.7241300769976,-807.7020264564636,-265.3847721235369,-584.9612177117131,57.1712766882716,-646.4590303336792,-156.121150633327
99736.8433943,-327.3851934054911,-431.30209863341287,-841.0494321997533,-290.4237463248331,-610.2619517953414,34.24461327859713,-668.5643380752163,-178.9828597426471
99736.8473943,-316.78466031880725,-417.81788492173825,-840.5388345373523,-279.2406927261583,-599.9711999169677,46.406887197593754,-654.4086552591136,-164.86615059815094
99736.8513943,-276.90855885790245,-380.61161639009316,-788.9940529048805,-238.8100104338316,-559.0958838018339,83.69806616471845,-617.8249177351496,-126.95547469803203
99736.8553943,-297.0784325395146,-403.3264457255463,-801.6868751644344,-259.96209485470143,-579.413619511708,62.315168331928135,-641.173235671757,-150.55559900576873
99736.8593943,-324.6323927216663,-429.1427978829277,-836.3451757954272,-287.9027576782303,-607.5161796874097,36.54877199598618,-666.591927594288,-176.77763314222642
99736.8633943,-322.72791058912185,-424.00992931637074,-845.8655346378576,-285.5446486381954,-605.9913716203492,40.4286686708169,-660.7106248344854,-171.23406218524087
99736.8669519,-279.6233790384536,-382.4791221016344,-794.462634195776,-241.54881944949636,-561.8846568243914,81.51681202850486,-619.5435573361585,-128.76801781920372
99736.8709519,-290.8154257218116,-396.77367386131573,-795.1850495614916,-253.31341130576718,-572.767948209585,68.77799843538907,-634.5225439582817,-143.73205234664744
99736.8749519,-321.4959016432757,-426.345031775687,-831.2872204973961,-284.4934836404081,-604.0809086499329,39.48042756271989,-663.7951655693178,-173.88493760467696
99736.8789519,-327.1653648718882,-428.916006257058,-849.0420143840629,-289.975096172944,-610.499788326186,35.716436906500185,-665.677645203414,-176.35795949499013
99736.8829519,-285.5096803817331,-387.73191301588423,-803.282580170939,-247.4521028798718,-568.0507260472448,76.10014288238557,-624.5615239663749,-134.13472841539908
99736.8869519,-285.0270660556522,-390.7645034071584,-789.7943501301826,-247.402138872979,-566.9206096239743,74.46345058276475,-628.4763970831212,-137.66890155651552
99736.8909519,-317.4881072607616,-422.6510131026895,-825.4408423383048,-280.5036754272603,-599.8083203104,43.16847631178328,-660.1770642471167,-170.1609165168808
99736.8949519,-329.6044116740718,-431.70674378840556,-849.3827038640028,-292.43712772797085,-612.6610535854612,33.1734703178091,-668.5173644872593,-179.17770627280365
99736.8989519,-292.78386352940885,-394.3436201438153,-813.0857409676303,-254.814230537714,-575.4667903853108,69.45545383465765,-630.9154438853049,-140.71646587034468
99736.9029743,-280.15296695249134,-385.5456766671004,-786.1073600330783,-242.42813358390808,-562.0415119373366,79.42748053275749,-622.9508013815644,-132.12234018059405
99736.9069743,-312.6899473362726,-418.38340151875786,-819.488642639058,-275.7504809261873,-595.0411559690424,47.573952757023235,-655.7446085478272,-165.75544007164086
99736.9109743,-329.9951088166553,-432.8308793738043,-847.8459341211986,-293.06662182791865,-613.0087716412943,32.41507715639181,-669.5355475652499,-180.3038063669924
99736.9149743,-301.2310985313548,-402.42517274843726,-823.5233944477462,-263.39834814657326,-583.9949849772809,61.615726805117944,-638.6922356929688,-148.92990249840312
99736.9189743,-277.2422852455755,-382.1633600554523,-784.7114237426429,-239.17172015782464,-559.0848825526098,82.81776977591173,-619.2727607133924,-128.60714637717675
99736.9229743,-307.9797100940746,-413.80308379120635,-813.6833008858026,-270.7564813032091,-590.1450325395579,52.29617895980916,-651.1063159830948,-161.10316675268612
99736.9269743,-329.0488485882549,-432.3552499678657,-844.6005656000901,-291.97749815473315,-611.9286410527919,33.10452697321722,-669.2268140949609,-179.96308414523935
99736.9309743,-309.65836102726894,-410.5227033578847,-833.0798129404113,-272.03745017367754,-592.6230639272856,53.54518090668894,-646.8267427234194,-157.35315957917314
99736.9349743,-275.789443683856,-379.9981221228462,-785.4139320859531,-237.67192683602372,-557.7359635058822,84.57836255352517,-617.0984860403521,-126.44787836850476
99736.9416718,-302.40216404895955,-408.2725113340481,-807.1695136071162,-264.8591787107055,-584.2787473580611,57.658889597829315,-645.7955502316639,-155.5645943791774
99736.9456718,-326.7596938067496,-430.5237165950572,-839.9252966143545,-289.59441802518955,-609.1838293713798,35.060962177804356,-667.5771505803572,-178.0316227586453
99736.9496718,-316.91355392330786,-417.84984093138917,-840.4089150227059,-279.29364715198693,-599.804347637069,46.413883031673755,-654.2787794002181,-164.81819475579908
99736.9536718,-276.4179337015334,-380.03208629703806,-788.7132591151607,-238.28843335008202,-558.4733964499037,84.24063075070804,-617.160433550864,-126.39091852753198
99736.9576718,-295.88538635133716,-401.94557066916775,-800.2760086071949,-258.53625437490695,-577.8089214205202,63.753014143217186,-639.6814313523688,-149.13573936384606
99736.9616718,-324.16975090161725,-428.5313117802217,-835.4888245859831,-287.12537972214506,-606.6838391409549,37.1382992559949,-665.898455991412,-176.13614462472174
99736.9656718,-323.1595568260395,-424.3436338761683,-846.0104717308101,-285.7734702564815,-606.1912276479203,40.06196309183145,-660.9943872152656,-171.57478440699393
99736.9696718,-280.1849229621423,-382.8458304091043,-795.0521614557847,-242.06740611431002,-562.1164688616135,81.11113550639745,-619.7753693733805,-129.09076478552808
99736.9736718,-290.0590461819041,-395.83245587214304,-794.0939177237651,-252.49907875655416,-571.6758122895882,69.67427828599013,-633.4484378634022,-142.7218582710697
99737.0102543,-321.00929281598843,-425.7025500898496,-830.3709735977321,-284.04983207199587,-603.3055388583886,40.150889856392894,-663.0397464559298,-173.22946833294998
99737.0142543,-327.19734270941456,-428.7221310673587,-848.6203871419743,-289.77227155431245,-610.1930193646872,35.91727518846628,-665.3828815734097,-176.15213354348495
99737.0182543,-285.6675395769487,-387.5810387408109,-803.3495480928032,-247.3821663669472,-567.8289111769765,76.2650088256189,-624.224807159766,-133.89392329349386
99737.0222543,-284.524457395664,-390.02807454540726,-789.1299096016479,-246.65575650002515,-566.0483240654557,75.26081195881957,-627.4721838454153,-136.80159275359836
99737.0262543,-316.7427071422027,-421.93658673938654,-824.621511205615,-279.90015649909157,-598.9150363357037,43.85892475391028,-659.2867488634809,-169.40452606303558
99737.0302543,-329.06183617414445,-431.3650502261952,-848.8351734363495,-292.0574318346114,-612.2124034335723,33.51220074592782,-668.0897127515481,-178.9109259791193
99737.0342543,-292.92275430086306,-394.3795924825481,-813.3485485879837,-254.78725128366443,-575.5107517264562,69.47543725462721,-630.866505788558,-140.86634697708527
99737.0382543,-279.7153180498264,-384.9491644869494,-785.5118082794468,-241.6807253008083,-561.4570050886801,80.13491651894927,-622.2973184465028,-131.6407299367836
99737.0422543,-311.94153497090235,-417.54407605216073,-818.6123844072085,-274.7772632716128,-594.1918333354915,48.427269891780384,-654.892273667465,-165.00504136960515
99737.0776578,-329.5714297542749,-432.3552499678657,-847.1765168370625,-292.5170614078491,-612.596093828138,32.8986901077743,-669.2048115965127,-179.9760717311289
99737.0816578,-301.49488840610326,-402.4231645838964,-823.7372203156019,-263.6281738471298,-584.2487558572002,61.50880841422126,-638.8670769752803,-149.12473811462195
99737.0856578,-276.7456792513346,-381.28806225012244,-784.0409587204855,-238.6231638200255,-558.3504618553995,83.53219613921466,-618.5283428492285,-127.78181257873962
99737.0896578,-307.27626315212035,-412.8358469745037,-812.6611451344812,-269.8432029946055,-589.2038145503851,53.189462934505435,-650.2589578583339,-160.17889810879618
99737.0936578,-328.91395231800703,-431.97653632890126,-843.9411018271568,-291.6787400235224,-611.4699937339493,33.456244987225496,-668.9110520487789,-179.62535234242222
99737.0976578,-310.28685104494633,-411.00230543715423,-833.5084251026423,-272.59899409736624,-593.0007734839795,53.088541752387165,-647.3113215582904,-157.87674482746363
99737.1016578,-275.6215873216867,-379.6034304790563,-785.2559855792357,-237.51705805974402,-557.351269029046,84.8261635095104,-616.7078107256441,-126.02121980112618
99737.1056578,-301.58981783641195,-407.4711227149737,-806.3931397333014,-264.24668852572904,-583.6023014980318,58.39030350519703,-644.9142715884623,-154.7012800774666
99737.1096578,-326.52587360498666,-430.48975242086533,-839.8333576029817,-289.5424458537559,-609.2537658843045,35.26180045977045,-667.4252285672625,-177.93470699167113
99737.14568769999,-317.55005477127344,-418.55929053909074,-841.224229826314,-279.9281398354116,-600.5177699181014,45.86032265342893,-654.836306994825,-165.43769168879328
99737.14968769999,-276.9405366954289,-380.31484459554787,-789.2208881865012,-238.5672189752609,-558.714201571809,84.12572335739861,-617.1114954541172,-126.43089628140883
