Timestamp,Canal1,Canal2,Canal3,Canal4,Canal5,Canal6,Canal7,Canal8
99706.1913117,-313.37739444552597,-423.6502059290431,-831.0224047125018,-270.0230646882693,-589.3207246512667,63.47723530788079,-677.8199247885034,-143.36735220371847
99706.1949646,-307.3352202436963,-414.1377924332744,-836.0434272452804,-263.5442456660452,-583.8341135352539,71.32596087907254,-667.8529239587247,-133.5392094035808
99706.1989646,-263.6901213576417,-372.6230068791145,-782.6850984093664,-218.98388213472154,-538.8560736072972,112.88572822755502,-626.5169523602071,-90.92828251427987
99706.2029646,-279.5384467750985,-391.74671414641614,-788.9230686539345,-235.72747786354012,-554.5655082532998,95.42768430755808,-646.2431963012825,-110.7953926495372
99706.2069646,-310.6815426887362,-421.41900415684336,-826.1793230203477,-267.56801805338483,-586.5329557109795,65.6884700310176,-675.853495145447,-141.22805670107832
99706.2109646,-313.0886116533934,-420.1290203738163,-840.3969533469622,-269.4785028516766,-589.5155602674854,65.33974789291409,-674.1378677912495,-139.90711007673303
99706.2149646,-268.6022009640762,-376.765675704001,-790.2320426885984,-224.16972695498268,-544.1268506909133,108.07656705384198,-630.9024781272907,-95.33775346072619
99706.2189646,-273.40234722523064,-385.52769049773406,-783.0397577295909,-229.55741413948036,-548.4783686280541,101.31397473689985,-640.2839680261425,-104.59834967142787
99706.2229646,-306.75267790382986,-417.9757441169538,-820.4558794557607,-263.64116143301936,-582.4412331473808,69.2176445886572,-672.6430948808008,-137.79879924328654
99706.2269646,-316.49288710773885,-424.11684225029853,-842.2054364833011,-273.1705351880086,-592.9847954791541,61.75561074490489,-678.2745557782642,-144.00882980728542
99706.23114039999,-275.50568130307573,-382.9447543406194,-799.965266972365,-231.0592156258222,-551.2801510643767,102.01741076491642,-636.8886856564803,-101.62073278446104
99706.2351404,-268.09959230408805,-379.7902770928624,-778.4813988447368,-224.2276799642882,-542.9608055846609,106.81558160334309,-634.3217275041911,-98.53420571296321
99706.2391404,-302.1193839225743,-413.7311391137408,-814.355774072501,-258.9449158589814,-577.626047480045,73.5501831880989,-668.3255411178519,-133.34936145690108
99706.2431404,-317.40016275059514,-425.6446189084195,-841.042447279611,-274.03485357198986,-593.8161319433385,60.32175943482221,-679.907280861523,-145.6754972368606
99706.2471404,-283.6171817528077,-390.41678535132536,-810.1520745078712,-239.6343619778737,-559.5315245399579,94.143714104216,-644.3916685945668,-109.38452609229772
99706.2511404,-263.6491504354321,-374.7672900512937,-775.3718870203957,-219.61636665360533,-538.5692989797055,111.32097514843086,-629.3057253827648,-93.54719101012726
99706.2551404,-296.73769940382385,-408.76110649800086,-807.7790352010322,-253.41434340182317,-572.2693558786787,78.49222701055004,-663.4354421819902,-128.4392900150075
99706.2591404,-316.9934876031861,-426.0442873078108,-838.4734809627809,-273.91593530656746,-593.469374314025,60.14090457282568,-680.4468222867636,-146.17510456397514
99706.2631404,-292.42813464328765,-399.0828448046038,-820.6876914929827,-248.4283327812577,-568.946018186482,85.52160507814536,-653.1106824736738,-118.47125236114516
99706.26752169999,-261.20211463083575,-371.75871032300864,-775.216035989721,-216.86457005205096,-536.4250158075263,113.99483532071014,-626.2981497367501,-90.51861149096608
99706.2715217,-291.2051187821247,-403.3744233957736,-801.2092812497058,-247.85279718940896,-566.5179289777716,83.77300671808875,-658.1706459362458,-122.93668998023153
99706.2755217,-315.70952831378173,-425.3058939372697,-834.9062822461167,-272.70090844781726,-591.8007205477844,61.20805303240734,-679.8303157727053,-145.38173768912668
99706.2795217,-301.0832146752174,-407.6219969900471,-829.8663131174521,-257.5560299723147,-577.5571150493909,77.30717528175417,-661.7298119947463,-127.17230189876133
99706.2835217,-261.3829585788946,-371.19515823477906,-777.949846421909,-217.30520937365182,-536.7667530254874,114.1646998474203,-625.8005178323633,-89.91909252097257
99706.2875217,-284.89415612206983,-397.1294245753124,-794.2757875819699,-241.53384552694135,-560.1770184726067,89.6842791508769,-652.2543749199808,-116.71065958353172
99706.2915217,-313.28645951642363,-423.46536747977797,-830.3799666824152,-270.26886839365136,-589.3746831593658,62.945661057177574,-678.3734797097793,-143.7150702595515
99706.2955217,-308.16555262561025,-414.8742212950255,-836.5949740020155,-264.7642711082722,-584.8282859502552,70.02200179879203,-669.2388194264555,-134.8901257009116
99706.2995217,-264.07881033568435,-372.9447497631684,-783.3126061726489,-219.74327392144042,-539.5924588132973,112.0144249234315,-627.4831850946395,-91.84255399121616
99706.3032502,-278.4273424313402,-390.6885424006111,-787.8889512268694,-234.82520080416066,-553.7781331302608,96.04118948874275,-645.7885653115217,-110.25482531415079
99706.3072502,-309.55843301348335,-420.39479658523015,-825.0022766648713,-266.65275340811576,-585.6056639063405,66.24102632699197,-675.2949634685697,-140.64452119287915
99706.3112502,-312.75388118344995,-419.9451423510707,-840.2820514106216,-269.451523597627,-589.5055631005318,65.06297043227612,-674.2737681437678,-140.15291378211506
99706.3152502,-268.4972743668138,-376.5438608337326,-790.6786410201956,-224.246670215925,-544.2167815377452,107.92169827756229,-630.8694743796184,-95.59055300018824
99706.3192502,-272.23328987216684,-384.14978403241594,-781.9216466378149,-228.74906242813915,-547.4012502863632,102.21725587854978,-639.00598957461,-103.56617492527738
99706.3232502,-305.7105278186012,-416.8426591026228,-819.4486539712434,-263.05163417301065,-581.6968152832169,69.66228932540216,-671.6019052220918,-137.06239220941086
99706.3272502,-315.94332668766924,-423.41337348046886,-841.6608746467084,-272.533052085648,-592.5940765086951,61.90649047694708,-677.626093254555,-143.77602460173065
99706.3312502,-275.3158224424583,-382.6330086235191,-800.3009796967036,-231.05421704234536,-551.3590806619845,101.8255655676335,-636.6138727046324,-101.79759314525121
99706.3352502,-266.63077273754305,-378.2265280960087,-777.3243468231675,-222.71389497432725,-541.793712740387,107.85574535190632,-632.8199260178493,-97.46705179641269
99706.3388839,-300.7624758734339,-412.37322698233004,-813.0258452774102,-257.7108987485944,-576.4240300350598,74.52340084267344,-666.9646167396297,-132.4021189741057
99706.3428839,-316.588820620318,-424.9451664676716,-840.3309458516176,-273.62717434231035,-593.2195761074366,60.832351640254274,-679.1288988231673,-145.2578317541652
99706.3468839,-283.6791292633196,-390.4597426102004,-810.8035929341428,-239.7592610811679,-559.9212394281465,93.89291181535714,-644.3587085026454,-109.80918740907312
99706.3508839,-262.22929079350945,-373.1935438874863,-774.3377695933307,-218.31640753150003,-537.332269622507,112.39311673452049,-627.8039238964229,-92.32516831729706
99706.3548839,-295.2288911694643,-406.9056061179541,-805.9694170151702,-252.140359451497,-570.4927850962398,79.72024691215866,-661.6938396560136,-126.89252310524971
99706.3588839,-316.2361039810081,-424.98314697094526,-837.3533617064639,-273.21550061142455,-592.3382974642349,60.834348890857456,-679.3566945313075,-145.28880550942114
99706.3628839,-292.6579603438442,-398.9699510328041,-820.9145267746034,-248.67514056891017,-568.8510669282979,85.41069764301116,-652.9138386929142,-118.5162177845611
99706.3668839,-260.16195088227255,-370.4067790294697,-774.3257206060852,-215.816417301075,-535.2559584544624,114.95606947166557,-624.9132583512898,-89.39750998025414
99706.3708839,-289.5004926771513,-401.67577812867205,-799.6495485819339,-246.2580744372993,-564.9921604841916,85.22384557223621,-656.4690320780837,-121.49284150319521
99706.37481919999,-314.47252078445877,-424.1528145890313,-833.7412848778856,-271.49587875602066,-590.7705321382994,62.08934804651565,-678.5783124929518,-144.34156302662575
99706.37881919999,-300.96630457433594,-407.448159790006,-829.9602602933658,-257.4001571137646,-577.5541028025795,77.14131071321926,-661.3600914404651,-127.13433230942539
99706.3828192,-260.61057920628616,-370.2009421640268,-777.3883461539712,-216.46487982478425,-535.9703848177654,114.92709296701281,-624.5795101357413,-89.07576709620021
99706.3868192,-283.30244561677154,-395.4807214872282,-792.6311008229675,-239.84519742679345,-558.5193222998392,91.22304614428423,-650.3398956204827,-115.18888559115805
99706.3908192,-311.7087188514099,-421.9106115676074,-828.4774490586608,-268.7870394133414,-587.6780460568051,64.5234017221913,-676.5549557507359,-142.27622036599203
99706.3948192,-307.6319920382416,-414.31468553587774,-835.9984618218646,-264.28665536566814,-584.2407668547875,70.56157050887684,-668.3715106235384,-134.37853487017796
99706.3988192,-263.41633431593965,-372.1593828046704,-783.09371623769,-219.19070125455949,-538.9370113694458,112.61393843645614,-626.3611013295325,-91.14111521380279
99706.4028192,-277.10439855639174,-389.3196726757271,-786.7378363874211,-233.49527200906988,-552.4122319964373,97.38512086593124,-644.0729379573241,-108.94187860615595
99706.4068192,-308.60420561054565,-419.59144345736576,-824.1918513053628,-265.66154958417485,-584.817328356782,67.2292342750281,-674.1378677912495,-139.86615006846117
99706.41098779999,-312.403172708681,-419.90318917446604,-840.3019584330272,-269.40354592739965,-589.428641667465,65.34174514351727,-673.8810846645189,-140.0470049304577
99706.41498779999,-268.2075093202863,-376.50788849499986,-791.263191524603,-224.029832101258,-544.295711135353,108.04759054918922,-630.4847799027822,-95.48664139913404
99706.41898779999,-270.8633942371369,-383.0606603592304,-781.2012394366401,-227.18531343128544,-546.4000492954685,103.46026607362,-637.654058281071,-102.48903475571093
99706.42298779999,-304.60839473165066,-415.9603327213997,-818.4744322343985,-261.5818105241952,-580.5687070244873,70.93727190102992,-670.4338519512984,-136.08017055621542
99706.42698779999,-315.2608781618927,-423.3904105555011,-841.4211172628245,-272.1283851027799,-592.3073018811035,62.375118591836824,-677.3992579729344,-143.68409650429558
99706.43098779999,-275.44072154575247,-383.1975647940192,-801.317198265904,-231.19011739486368,-551.9625777622778,101.65970645606744,-636.9925863435968,-102.39911482281676
99706.43498779999,-266.108191571523,-377.9917038119753,-777.4203021636221,-222.2322847305168,-541.6378617097124,108.46825736475824,-632.4372397055539,-97.29819135197299
99706.4389878,-300.14797752391655,-412.1813599571717,-812.9458679417811,-257.1283782366034,-576.2911419293529,75.05397646807506,-666.6438779378462,-132.28821020609786
99706.4429878,-316.2820734866945,-425.18797975411775,-840.4998062960573,-273.10758359522623,-593.4433991422459,60.90329223544934,-679.2687718490165,-145.60056214045917
99706.4475197,-284.2346923491365,-391.4110014220776,-812.2564563237377,-240.18992506369057,-561.0073508545206,93.25142329785245,-645.2279818143526,-110.85235249050997
99706.4515197,-262.0943945232616,-373.40339708201105,-774.9313131824211,-218.05161357448117,-537.7060065058702,112.41110290388687,-628.007752597325,-92.67189320479737
99706.4555197,-294.9721080427336,-407.07346248012334,-806.4680530018275,-251.9285199203068,-570.8834604109479,79.81417226019693,-661.8806862698196,-127.21226873870046
99706.4595197,-315.8593985065846,-425.08704765806175,-837.4253063839295,-272.9047589765947,-592.5481506587596,60.92427973768935,-679.5565505588786,-145.65851514976467
99706.4635197,-293.2584670252016,-399.93915235829684,-822.336394581067,-249.24067899380523,-570.0421267798098,84.65729760810183,-653.9190560128905,-119.76022114796407
99706.4675197,-260.5356441098847,-370.95234494833295,-775.2690340713006,-216.39494331185963,-536.0593115823268,114.36953263059276,-625.5487551169849,-90.26481332620244
99706.4715197,-289.9391238342113,-402.13241728297385,-800.3569463693436,-246.8266032811303,-565.7365783483555,84.49742479137646,-657.0455499243275,-122.41310473194105
99706.4755197,-314.5604434667498,-424.36664045688696,-833.9270837536703,-271.4619145818288,-591.2451574619676,62.04937574960766,-678.864083038273,-145.02601971694318
99706.4795197,-301.84260646193627,-408.5223095406365,-831.2512481586633,-258.1055903923843,-578.7641529057283,76.16708897637426,-662.4941805370665,-128.46127068558025
99706.4836484,-260.8763772455755,-370.6725552408836,-778.5164107569499,-216.5348381655843,-536.6958124302924,114.43149105504236,-625.2190232305182,-89.83715613352227
99706.4876484,-282.9627165633512,-395.53467999532734,-793.2016814870902,-239.71230932108648,-558.9959557880484,91.16609176028031,-650.6686670804298,-115.61454007626617
99706.4916484,-311.7027161856626,-422.2773198750773,-829.1978562598356,-268.83001850009185,-588.4473913547267,64.19466300405736,-677.1954292720324,-142.98066047627904
99706.4956484,-308.37038540878274,-415.3578397033769,-837.3093567095676,-265.0650155761484,-585.548736807181,69.42647733000489,-669.7164133411841,-135.77841109213105
99706.4996484,-264.0208573263788,-372.8787859235747,-784.3887204320694,-220.0180432175375,-539.9851859482973,111.59775260906885,-627.3882774922062,-92.1902720470492
99706.5036484,-276.82362659454736,-389.0968537231882,-786.6369042913651,-233.37436740698203,-552.5001546787283,97.37612778124806,-644.0899200444201,-109.06877496005335
99706.5076484,-308.66615312105756,-419.7643202308873,-824.1808500561388,-265.8154142781841,-585.1240536625301,66.92348030973737,-674.4486530818302,-140.2968031370461
99706.5116484,-313.3064538503309,-420.8284728145642,-841.0263819632837,-270.09001078225805,-590.3998511574986,64.44446121064577,-674.8753007352711,-141.19408161294876
99706.5156484,-269.7103148888986,-377.8448458659838,-793.0018254595192,-225.58360575903353,-545.8954324709395,106.60974473790017,-631.9496049681208,-97.12732274299238
99706.5190803,-271.29903497526095,-383.38641957236615,-781.62391441675,-227.73688201589596,-546.9286331272359,102.84075822668808,-638.1806339482974,-103.1714941954252
99706.5230803,-304.8711805241286,-416.26910984743955,-818.6143052602476,-262.16435286406164,-580.9943505956577,70.47264374431539,-670.8874788587888,-136.7146632396401
99706.5270803,-316.1062062942371,-424.162811755985,-841.9526696856523,-273.37536797118105,-593.149639594512,61.41888302435822,-678.1636701710055,-144.62134182013736
99706.5310803,-277.00148012367026,-384.47453916328124,-803.0197725505857,-233.01464401965444,-553.6012836834084,100.02300869947776,-638.2875468822252,-103.82496621654899
99706.5350803,-265.97929796702243,-377.72391943602054,-777.379353069288,-222.03644503202753,-541.7127749782384,108.192473072453,-632.3882579530562,-97.37712094958079
99706.5390803,-300.0370482609069,-411.8986016586619,-812.4642576979707,-256.95451920868686,-576.1202733203722,74.94606490884564,-666.5449540063312,-132.36414938476975
99706.5430803,-316.93854684069197,-425.559664817189,-840.4558886106627,-273.93492555820427,-593.6842042641512,60.18786724684482,-679.705416669411,-146.16411422868876
99706.5470803,-285.49069013009625,-392.4621445919895,-813.4964542719966,-241.5907944539764,-562.1674151229013,92.00941718505268,-646.2561620592967,-112.06637526698974
99706.5510803,-262.2742562169254,-373.38737542143474,-775.1420831477145,-218.404330213791,-537.7899128590793,112.14132127732888,-627.9618267473894,-92.86973015388983
99706.5554748,-294.95113145443133,-407.0654734777106,-806.1363566065708,-251.9554991743564,-570.7905173173046,79.7082579515707,-661.8367249286741,-127.44307669365203
99706.5594748,-316.17415647049626,-425.5007295534885,-837.5012673904768,-273.3134204606692,-592.9018495524645,60.462647456879616,-679.894271447758,-146.22406448859746
99706.5634748,-294.625394069171,-401.300076736519,-823.8471454963411,-250.81641149427807,-571.4440002523661,83.0965444871529,-655.2540052193335,-121.25403363189317
99706.5674748,-260.6555446297021,-370.9793242023825,-775.756581497232,-216.51883833288338,-536.2481663606738,114.14072192624437,-625.5986972960022,-90.44666681350056
99706.5714748,-289.2286919721147,-401.4599440962755,-799.600566829436,-246.09720299527237,-565.0401381544189,85.14091055948433,-656.4520063352369,-121.85354714491781
99706.5754748,-314.38158585535643,-424.3396612028374,-833.6622679687761,-271.67275003074855,-591.0903105135633,61.77659824714491,-678.961042460998,-145.1649104883974
99706.5794748,-302.5660259099224,-409.3146614192768,-832.2115000552237,-259.3995468487423,-579.6644218005669,75.05497509337665,-663.3914808408447,-129.60035836565856
99706.5834748,-261.2430855530454,-370.8654263483124,-779.1708977742819,-217.2832287030791,-537.1893843498465,113.76802186696493,-625.3978808419116,-90.3837206776871
99706.5874748,-283.0296626573399,-395.295883037963,-792.8988851989222,-239.8521823469357,-558.7631396685558,90.9232893877719,-650.3519009519772,-115.63652074683893
99706.5909057,-311.849617787405,-422.1613702007154,-828.8041686983162,-269.1627408054945,-588.1526277247224,64.01480676736242,-676.9316612251594,-143.00463839745495
99706.5949057,-309.33762222548546,-415.9563600480688,-837.9318877172486,-265.99628005411836,-586.1032958107273,68.79898048066022,-670.1300952366108,-136.50283462238764
99706.5989057,-264.83820212240323,-373.2585036448096,-785.2989428381107,-220.56061871746482,-540.5966720510032,111.1990773780103,-627.6470687834777,-92.80877581171069
99706.6029057,-276.66373740691546,-388.67317466080783,-786.3971469074812,-233.0875927793904,-552.2143841334071,97.50502138574863,-643.7201994901388,-108.94287177448868
99706.6069057,-308.20853171236075,-419.07883763042395,-823.4684755131276,-265.33380403437366,-584.4786033856321,67.30217757779522,-673.9410240104899,-139.93709066365622
99706.6109057,-313.54025222421836,-420.7445228056041,-841.0184366166219,-270.3597814948783,-590.5217380139813,64.150696205943,-675.0331599304867,-141.46686457238036
99706.6149057,-270.1429652080867,-377.8588157062684,-793.615363382517,-226.01025341247436,-546.2361656066303,106.28000193749578,-632.1404679110087,-97.43307670828311
99706.6189057,-270.79443997860733,-382.4321485136776,-780.8765279615258,-227.20530776519274,-546.1962205945666,103.52320675246462,-637.4692198318058,-102.51901534263415
99706.6229057,-304.06084247612193,-415.3488466186937,-817.5372305743076,-261.32801781640046,-580.2589694719279,71.09914196835847,-670.3938632834838,-136.24704466398967
99706.62694209999,-315.65956430688897,-423.61021726122857,-841.1383153085638,-272.7129137793118,-592.7879516983944,61.53778491887401,-678.2366189307414,-144.6523155753933
99706.63094209999,-277.39117318398337,-384.59642601976407,-803.542419200232,-233.54124151475628,-553.9659838263374,99.5044220346641,-638.860092055138,-104.46046298224411
99706.63494209999,-265.3467916202632,-376.8645996355161,-776.8287667390724,-221.5488321224698,-540.98237061011,108.86993392869043,-631.7087998462156,-96.80458669060572
99706.63894209999,-299.1567518721002,-410.8853953362728,-811.5300246289403,-256.2560708502094,-575.3688705360661,75.61053272222466,-665.8335398898396,-131.753634622521
99706.64294209999,-316.3100349951391,-424.8662368700638,-839.7854235885053,-273.3234176276228,-593.3674817914494,60.669482947624125,-679.3197181103043,-145.90732018802035
99706.6469421,-286.0622312207386,-392.78986831391524,-814.3767288329278,-242.2532704737211,-562.8928427354283,91.34594799697526,-646.827703149939,-112.81078221721587
99706.6509421,-261.8416058977373,-372.7538868202805,-774.9362899380226,-218.09358857896117,-537.4671658927549,112.54100059065789,-627.5241778447245,-92.5619789379959
99706.6549421,-294.1937260043779,-406.0942203319261,-805.494791691502,-251.22308664168708,-570.180035296869,80.42468156547682,-661.0433689677634,-126.7926060054019
99706.6589421,-315.73748982222634,-424.77530194096147,-836.9207332151512,-272.74087528775635,-592.4302364756077,60.938265948880506,-679.3237344393862,-145.77542525064615
99706.6634065,-295.1459670706501,-401.49993276409003,-824.5686004355372,-251.20811271913206,-572.0335275123748,82.76281264251101,-655.5297785977011,-121.74564104265725
99706.6674065,-260.13396754595254,-370.26590192135,-775.6306783116673,-215.8923564797469,-535.9513945661286,114.68628784510759,-624.8902517705711,-89.99003311616764
99706.6714065,-288.23150731030194,-400.2299433149703,-798.5303897521364,-244.93111423326903,-564.0419057545848,86.29099403181787,-655.1980385466935,-120.85235706796098
99706.6754065,-313.69514282837355,-423.36644354826285,-832.7210499796033,-270.48269426150705,-590.3009272259834,62.755813110497854,-677.9738113103881,-144.3705395312785
99706.6794065,-303.0666264053697,-409.46653977662055,-832.7250663086852,-259.29662841602084,-580.2060150460992,75.14790181611333,-663.4664377651216,-129.86713865934288
99706.6834065,-261.4459101716769,-370.56066555135436,-779.4636532397453,-216.9365147295165,-537.1844075942452,114.28160994830176,-624.8762819302866,-89.99503169964446
99706.6874065,-281.9904811631717,-394.07784393240144,-791.887730696825,-238.55121914255997,-557.6550257437335,92.4210909159385,-648.8960689713218,-114.35454779410001
99706.6914065,-310.8224416247313,-421.2841078865955,-827.9288708929862,-267.85479268097646,-587.2943120064884,65.09793868873842,-675.853495145447,-142.08038066750274
