Timestamp,Canal1,Canal2,Canal3,Canal4,Canal5,Canal6,Canal7,Canal8
99713.9244319,-279.1177799595295,-386.71674218470514,-808.6672551086253,-237.49706372583674,-560.6746067212426,92.62392644850779,-637.7480054569847,-114.07777033346203
99713.9284319,-267.8997581043924,-379.8981941090607,-782.9079173619053,-226.33998529894103,-548.7231900790412,100.83036724248623,-631.7418035938879,-107.5479941360124
99713.9324319,-301.33801146528265,-413.5932305966816,-817.7150841034305,-260.68553613056304,-582.8508987137257,67.99662052112858,-665.428851079096,-142.0144277418468
99713.9364319,-318.0326690973543,-427.24931699960734,-845.866582375879,-277.48509853202165,-600.546713680941,53.67507313649111,-678.5203813115218,-155.80739675168581
99713.9404319,-287.0644362939036,-394.63838377381967,-819.2738563446828,-245.64255017763602,-569.4316011036234,85.02200866496852,-645.4717991830692,-122.1762941112422
99713.9444319,-264.0848130014316,-375.58662118398354,-780.6916895122605,-222.52803061491616,-545.1400570133025,105.03899990696645,-627.2503689751469,-103.07157709557738
99713.9484319,-296.50387920206094,-408.7491011665063,-811.2791786843305,-255.9143336322482,-577.6340364824578,73.04758544204844,-660.5887379780025,-137.10635355055635
99713.9249283,-317.31723865178094,-426.922597359952,-842.5941472892192,-276.5568244729876,-599.5125525981251,54.277593439358256,-678.3724756275088,-155.66951006250204
99713.9289283,-295.8843822690667,-403.0576572673211,-829.0040247258872,-254.47849598550005,-578.2395854030428,76.70665768645908,-653.9820076056728,-130.97925799930937
99713.9329283,-262.6139852703457,-373.37541374569105,-781.1093004252673,-220.80441425830594,-543.5593259293528,106.9404807066373,-625.0221794497585,-100.81537149205576
99713.9369283,-290.59660127047914,-403.2954937981658,-804.5546214403506,-249.6923195646302,-571.8786805639706,78.41129470537018,-655.3668989911332,-131.68568444626183
99713.9409283,-315.49070386244927,-425.8394545246383,-838.4784577183823,-274.9461237160525,-597.6180676325342,55.45465070877252,-677.5441514101359,-154.63334081514517
99713.9449283,-304.1117887374097,-411.2541118082836,-837.4852893856513,-263.0316398391034,-586.5119572948017,68.4532542184615,-662.3543075112174,-139.48645417510173
99713.9489283,-263.24048895135763,-373.18756304961454,-784.4436393666881,-221.30401067148279,-544.3546900548045,106.76061901297349,-624.7723812431701,-100.62352629477286
99713.9529283,-284.6903274211678,-397.1673614228352,-797.9008738243132,-243.7360817084261,-565.6806116757153,84.56536951066676,-649.2398143538239,-125.46766487985022
99713.9569283,-313.0956184014112,-423.85604279448603,-833.877141574653,-272.39215314965287,-594.9382157084455,57.751816320565986,-675.6136941058122,-152.647920920452
99713.93138089999,-310.41476239505187,-417.8388396821651,-843.3315802332409,-269.3296149132687,-593.0537279098082,62.40908822299754,-668.8990903730352,-146.22306040632702
99713.93538089999,-266.4778902979288,-375.600634680019,-790.7226460170921,-224.73227496094182,-547.8289020220744,104.16070076876292,-626.9735915145089,-102.9756435829982
99713.93938089999,-278.22650414937414,-390.62463038130915,-791.3911028747086,-236.96548947513352,-559.0299199622402,90.72944148291695,-642.7150258259134,-118.73205181695766
99713.94338089999,-309.7183222011153,-421.05928076951574,-828.6263151691933,-269.1597503865585,-591.3540785604363,60.71044841286484,-672.8408990880802,-149.73025429339387
99713.94738089999,-314.9811102823188,-422.9777327423448,-846.5229902462502,-274.29163669872054,-597.5221559478306,57.512004366993494,-674.1298787888368,-151.5348193260905
99713.95138089999,-271.9385262421625,-380.45174903033666,-799.1538811863371,-230.16193714991954,-553.5892783519138,99.17968873167426,-631.7277900978524,-107.95366520115095
99713.95538089999,-272.0993976841894,-384.63239835849686,-786.0253745329082,-230.8903551813825,-553.1836291146507,96.5987498251628,-636.7158088829588,-112.61893701993297
99713.95938089999,-305.32083475828813,-417.31728442629094,-822.7770557305432,-264.6903182662658,-586.9955757031531,64.49142388466491,-669.2168169280072,-145.99024428683452
99713.9633809,-317.21532430132993,-425.9014020351502,-846.9916783877974,-276.7896405924801,-599.8113325572112,54.78518976888554,-677.057564410724,-154.5504058023933
99713.93950549999,-279.4555226762844,-387.4391575504208,-809.5386238963753,-238.2554732581606,-561.5069472676975,92.00641585217905,-638.3065371338621,-114.89711238008961
99713.94350549999,-267.1873180777549,-379.20873883526644,-782.1055246605605,-225.91132948095927,-548.2325867505475,101.3839221637622,-630.9324259724008,-106.92049728666773
99713.9475055,-300.2678780437339,-412.54208742676974,-816.1932446274304,-259.35159100639044,-581.7927269679207,69.31556989487069,-664.2287981429009,-141.12314101775368
99713.9515055,-317.6010010325612,-426.793681927576,-844.9652657430191,-276.995477457923,-600.0181735049247,54.08274690920171,-677.9997864821672,-155.58457779914696
99713.9555055,-287.53705345303086,-394.9301788127636,-819.5385848180754,-246.2121049316129,-569.714403057884,84.33156022284153,-645.7855530647103,-122.65991251959355
99713.9595055,-263.5672304188884,-375.10601502244356,-780.1680824360947,-222.17332763894083,-544.6244389395492,105.36973587570358,-626.7317823103333,-102.66490194816836
99713.9635055,-295.614589728571,-408.1335987347184,-810.4878745437115,-255.29184628031808,-577.1374523160923,73.5202026011757,-659.9312387138592,-136.62174197387228
99713.9675055,-316.85160641279595,-426.66978690655225,-842.1624792244261,-276.3619888567688,-599.1318744503707,54.455452425450005,-677.9418553007371,-155.41671052304
99713.9715055,-296.4359290258018,-403.54629608702464,-829.649518658536,-255.16493901248296,-578.6212676330678,76.07516087893919,-654.2607932308517,-131.4448793243566
99713.9484313,-262.0364415139561,-372.7918673235542,-780.7616260251851,-220.1419600664367,-543.0197408483614,107.42509228332138,-624.2197867484136,-100.19487047679111
99713.9524313,-289.8182192321234,-402.4112029081527,-803.4934374477342,-248.89994585811448,-570.9284258343638,79.25561875544415,-654.1938253089876,-130.6734931200809
99713.9564313,-315.05403721417935,-425.32986094450786,-837.699115253507,-274.91215954186066,-597.0485347064329,55.784388052208044,-676.7197998660937,-153.95888129178138
99713.9604313,-304.26667934156484,-411.43698574875873,-837.7130850937915,-263.14455543877847,-586.7187982425152,68.43127354788875,-662.1184791449135,-139.53840451865997
99713.9644313,-262.58901418083707,-372.9007884220229,-784.4096751924963,-220.84739334505645,-544.0859015965792,107.18528032974889,-624.1019162210126,-100.22784148265022
99713.9684313,-283.1425564291396,-396.2680966102671,-796.8058129690068,-242.53803693677182,-564.5765140799748,85.34174884145041,-648.0517230933724,-124.44347913611246
99713.9724313,-312.039454820147,-423.3024878732101,-833.1487017153147,-271.9145374070488,-594.2737315241599,58.15349288449818,-674.8123491424888,-152.00743648521777
99713.9764313,-310.0930195109979,-417.7479047530627,-843.1667361178829,-269.4135430943533,-592.9478190581509,62.2452209050658,-668.6642660890018,-146.21507140391427
99713.9804313,-266.1631541618926,-375.3768116452097,-790.7646428494476,-224.46449058498703,-547.7629381824808,104.25962470027801,-626.5909052022135,-102.86873064907037
99713.95735839999,-277.18433223627,-389.8841851904762,-790.5798044001823,-236.15713776379232,-558.3704561893069,91.40290238097917,-641.7787409365911,-118.14351772528168
99713.96135839999,-308.9029637417564,-420.4467469287884,-827.8339632905529,-268.4802922797179,-590.8444849803058,61.02519546283877,-672.0815073013613,-149.33057498006485
99713.96535839999,-315.01507445651066,-422.92779056332745,-846.3671392155754,-274.5294514016898,-597.553107875211,57.33814533907697,-673.8301384032311,-151.5597904155992
99713.96935839999,-272.0414446748839,-380.6236217215877,-799.9142770553264,-230.47569103156073,-553.9490017392415,98.90490852163946,-631.4150402984817,-107.97165137051734
99713.97335839999,-271.64775711336443,-384.30467463657106,-785.9124807611086,-230.47569103156073,-552.8538535724332,96.91549412573991,-635.8485000800416,-112.17729361606165
99713.97735839999,-305.0270752105542,-417.0674862197025,-822.3143920826187,-264.5674273275125,-586.696795744067,64.71624554477579,-668.5213808163412,-145.77641841897886
99713.9813584,-317.6669648721549,-425.9783234682171,-846.7947909512867,-276.92953544620474,-599.7653630515249,54.722238176103204,-676.8137470420074,-154.63033948227155
99713.9853584,-279.68233613002957,-387.4171550519726,-809.8123454544509,-237.96669046602807,-561.4889610983311,92.10834111656777,-638.0737210143695,-114.96106805514239
99713.9893584,-266.7136968363572,-378.8959890358957,-781.8687358677371,-225.42072615246565,-547.7989105212135,101.92948808262543,-630.4198638012098,-106.65370607904568
99713.9781575,-300.2998558812603,-412.76791862612,-816.2022377121136,-260.11897179552204,-581.9486216543462,68.93287266863761,-664.3986626696111,-141.42189914896443
99713.9821575,-317.7049235475531,-426.96952729215803,-844.935317897909,-277.3611816831224,-600.2309952905098,53.81596115854851,-678.1097116629063,-155.86635384326178
99713.9861575,-288.1515518025483,-395.63661617365375,-820.5667650630195,-247.16934458136197,-570.6956097148714,83.77500396869193,-646.3401120682568,-123.51722415555706
99713.9901575,-263.33240613485503,-374.9721228344662,-780.2919774571184,-222.0414217876289,-544.5775090073432,105.58456582582969,-626.4300337601866,-102.66389786589791
99713.9941575,-295.11898781660057,-407.92278511367414,-810.1131335780781,-254.62437167709655,-576.8646911845361,73.75701322187456,-659.5935178249798,-136.54180829399402
99713.9981575,-316.6008041239371,-426.63080232100816,-841.7838092412126,-276.20810233488413,-599.2877254810453,54.459446926656376,-677.829921955457,-155.641526726182
99714.0021575,-296.82162758490847,-404.0269022485647,-830.2869799330211,-255.64755333856385,-579.4605930996648,75.56157279760234,-654.6914135576235,-132.30718954379697
99714.0061575,-261.9535174151419,-372.8098534929205,-781.1683230004696,-220.52263821419115,-543.3414837324153,107.36014343993587,-624.0999080564718,-100.45866035153952
99714.0101575,-289.3526088210139,-402.3192638967799,-803.6053707930143,-248.84199284880899,-570.965402255367,79.35553585529196,-653.9670336831178,-130.8623478984279
99713.9850167,-314.92215319074285,-425.5087185559012,-837.803976367143,-274.5764249896467,-597.1654448073143,55.796377012796015,-676.7438105290828,-154.4674707896414
99713.9890167,-304.4805052094205,-411.83163373679776,-838.226651347253,-263.6931117765776,-587.186438646041,67.95365780528468,-662.4222358596011,-140.27681971707653
99713.9930167,-262.74187479257586,-372.81386982200235,-784.8013545894748,-221.20510856784313,-544.1857859546138,107.02241163711874,-623.8540825232143,-100.379719839994
99713.9970167,-283.19252043603234,-396.0992361658274,-796.8017966399249,-242.59299952714142,-564.439609645186,85.48963269758782,-647.6570751053334,-124.40950404798289
99714.0010167,-311.96851422495195,-423.3174617957651,-832.9838575999568,-272.1283851027799,-594.1988182556338,58.157492842673406,-674.5655195269609,-152.1373341719888
99714.0050167,-310.2928537106936,-418.4263587776329,-843.9011131593422,-269.9810896837893,-593.7262010965065,61.499815329538066,-669.1958185118295,-147.13433055038968
99714.0090167,-265.99628005411836,-375.66956711067314,-791.5120293046718,-224.73428312548273,-548.2235936658643,103.95586798559046,-626.6888250514583,-103.32137530216579
99714.0130167,-276.6237705669763,-389.55445330400954,-790.3239816999712,-235.788443119657,-557.9238142019587,91.81557473716659,-641.0593378176869,-117.7008702391399
99714.0170167,-308.52726234960335,-420.164992712549,-827.4552933073394,-268.1905272331904,-590.2969108969016,61.628714391007506,-671.2451940815755,-148.8109951469185
99713.9931309,-314.9651104496179,-422.91879747864425,-846.2043032647584,-274.42753705123886,-597.2273923178261,57.581951793855836,-673.2635740681901,-151.27302670194527
99713.9971309,-272.4661059916593,-380.819461420077,-800.1721079200785,-230.7214947369428,-553.8230985536768,98.99982703801047,-631.0543564846345,-107.92269144589501
99714.0011309,-271.53385925929433,-383.89797766128663,-785.2840125713066,-230.11297722529721,-551.9725749292314,97.79978501575299,-634.718427312522,-111.24503596975897
99714.0051309,-305.4317421934223,-417.171386906819,-821.9517001042307,-264.5734081653843,-586.1832294906055,65.1079303987232,-667.7969572860846,-145.1509188202374
99714.0091309,-317.9077699940601,-426.1282373167709,-846.4221454616959,-276.52585071773166,-599.366698734404,55.146899492878596,-676.1382616084977,-154.19468783020977
99714.0131309,-281.0042759227076,-388.0706379870341,-810.2240191853368,-238.47329362722263,-561.5758796983516,92.04938402499181,-637.8069407206852,-114.9480695553151
99714.0171309,-267.78184392124047,-378.88800003348297,-781.3501055471726,-225.34378289152332,-546.9305976360259,102.52900159565007,-629.413642398963,-105.77540694084213
99714.0211309,-301.6507612646534,-413.0766520964089,-815.7426299667513,-260.0550379483447,-581.1242701103041,69.38651049006576,-663.5483359537898,-140.7054755350583
99714.0251309,-319.26867254440685,-427.61803347161816,-844.4866240902692,-277.8727834277938,-599.5634988594129,53.85992795666287,-677.6021262473168,-155.41171193956316
99714.00084889999,-290.1689495347678,-396.6468102492315,-820.670665750136,-247.88975178253673,-570.443803343742,83.50122238395873,-646.2122007181512,-123.45227531217155
99714.00484889999,-264.8132310328945,-375.2609056265987,-779.5295734235881,-222.57500420287303,-543.611276272911,105.75342627026939,-625.5267526185368,-101.70766229841931
99714.00884889999,-296.57182937832005,-408.09863047825615,-808.9401035516834,-254.86818904581312,-575.5706910724272,74.21465100147792,-658.555340413082,-135.44867920566438
99714.01284889999,-317.882777076676,-426.77971208729144,-840.2040822395334,-276.32802468257694,-597.8079264931517,54.9980170114396,-676.8497193807402,-154.54840855179012
99714.01684889999,-298.57023685890283,-404.53549174642467,-829.4197147858548,-256.3230169441981,-578.5593201225558,75.75941520366366,-653.9999937750392,-131.49084883004303
99714.02084889999,-263.24948203604083,-372.5950235427944,-779.7804193681978,-220.16492299140447,-541.8176797476253,108.33037067557449,-622.6470446668768,-98.91489477465538
99714.0248489,-290.79944771698615,-402.0954408619706,-801.6778820797512,-248.593198724491,-569.293736242315,80.22683915941549,-652.5481344677147,-129.35056015907014
99714.0288489,-316.42096425814873,-425.41577546225795,-835.8975297258086,-274.7532744364991,-595.7305675870857,56.466842034953444,-675.5417494283467,-153.15452408164654
99714.0328489,-306.51187278192464,-412.2283335451286,-836.7378156189252,-264.1407578461962,-586.1982034131606,68.20645188777786,-661.8177346770373,-139.54440718440725
99714.00797379999,-264.62236809000666,-372.911789671247,-783.2355974280802,-221.6347466402199,-542.8958458273377,107.44108120208458,-622.9857696380267,-99.33256025735076
99714.01197379999,-284.0478457353304,-395.15098960076153,-793.7712144131916,-241.8815635827744,-562.1204851906953,86.77960010970833,-645.7405876412944,-122.30020004620367
99714.0159738,-313.56723147826796,-422.782897126126,-830.0191955570664,-272.06342534545666,-592.1184907585074,58.950854260553,-673.1356627180845,-150.49664191419276
99714.0199738,-312.47710372281193,-418.09165013556486,-840.9664862730637,-270.5746114450044,-591.5928755178005,62.05637158368767,-667.9248686361901,-145.5995580581887
99714.0239738,-268.5622341241371,-375.43976323799205,-789.2677744629561,-225.60558642960626,-546.4619968059804,104.03479758319827,-625.5437347056327,-101.97944117558048
99714.0279738,-277.72989815513324,-388.1066103257669,-786.6299193712229,-235.23687453504647,-555.1270521769884,92.82177431153796,-638.8780782245044,-115.30479160976907
99714.0319738,-309.97311899118057,-419.3935955943356,-824.0550341820758,-268.1955258166672,-587.9797946069517,62.24621953036739,-669.8742725363998,-147.0613927045914
99714.0359738,-316.3530140818896,-422.30927588472827,-842.990890753301,-274.2376781906214,-595.269955759453,58.312367075921955,-672.24639507247,-150.0260220056687
99714.0399738,-274.34659928909014,-380.47973236665666,-797.818975635645,-231.35498333809701,-552.4251977544513,99.12472614130466,-630.4278528036226,-107.12133556863382
99714.01431659999,-271.7996354707082,-382.07046061755995,-781.4590703013922,-229.21369058485368,-549.2617274220112,99.06877038260234,-632.8499175187102,-109.11174313286611
99714.01831659999,-305.53666879068464,-415.28388686137043,-817.829986039771,-263.63116426606575,-583.2885476163906,66.43486877487805,-665.9624116664647,-143.01663281501177
99714.02231659999,-318.3274327273587,-424.6424138352545,-842.5862019425574,-276.48588387779256,-596.853699090214,55.975234624189355,-674.6804651190523,-152.39013371145086
99714.0263166,-281.7226967872169,-387.0854586567159,-807.4712621572629,-238.88594961250348,-559.924208019207,92.37612549252256,-636.9945945081377,-113.84995279744636
99714.0303166,-266.96050462400973,-376.41298089256657,-777.2434090610187,-224.03982926821166,-544.0289308416687,104.29759428961395,-627.1784242976814,-103.24943062470027
99714.0343166,-300.6205946830438,-410.4177985884978,-811.0403817269662,-258.68512048543937,-578.0607277916495,71.14810189298079,-661.2601634266796,-138.10356004024456
99714.0383166,-318.64616336460125,-425.4018056219734,-840.2440709073479,-276.91554377804476,-597.0315526193369,55.18686633281772,-675.8235473003369,-153.42529887653725
99714.0423166,-290.5066704236472,-395.2858858710094,-817.7300143702346,-247.68293266269882,-568.8470942549669,83.96684916597484,-645.3229330725367,-122.36513797565146
99714.0463166,-264.02585590985564,-372.85084624300555,-775.9055349192662,-220.98726637090567,-541.1312367206424,107.3471558540463,-623.6622591538068,-99.66629755896153
99714.0438458,-295.7544845822957,-405.6316003397525,-804.8863178356073,-253.45031574055594,-573.0087533314903,75.81537096236599,-656.6658758588435,-133.37933112988657
99714.0478458,-317.8198254838937,-425.0630806508235,-836.9347030554359,-275.876384111752,-596.027339381631,55.60853177368834,-675.735624618046,-153.18350058629932
99714.0518458,-299.34859706938306,-403.89100189604636,-827.4283140532898,-257.04844455672514,-577.739988989866,75.1898713636245,-654.0249648645479,-131.2800133811233
99714.0558458,-263.2214986997208,-371.2890617549419,-777.4932072676072,-220.48467953879293,-540.456799025154,108.46426286355188,-622.1034869125544,-98.14350857037968
99714.0598458,-289.291643564897,-399.65137364843474,-798.0427550147033,-247.40814153872628,-566.8546894401314,81.5477857837608,-650.9614225458932,-127.55498821105668
99714.0638458,-315.13698314086895,-423.3534341344979,-832.5032077826659,-273.33740929578283,-593.5383504004301,57.560969748584675,-674.3167254026429,-151.7286617739766
99714.0678458,-306.82562666356586,-411.6018298641166,-835.0442344189269,-264.6343734215012,-585.4877933789395,67.82475874381524,-661.8966642746451,-139.405516412953
99714.0718458,-264.6573581743444,-372.02649469896346,-781.7578502604783,-221.81960691736052,-542.1174637889819,107.4970369607869,-622.7199934266127,-98.86494168170033
99714.0758458,-283.0935965045172,-393.5982418531319,-791.4940431353054,-240.96828527417082,-560.6346617091789,87.52400705993446,-644.9462275981132,-121.35695206461463
99714.07906219999,-312.41616029457055,-421.16719778571405,-827.7540732664256,-270.6955160470922,-590.6696436979943,59.79118380942059,-672.3223124232665,-149.5643951818278
99714.08306219999,-312.5830125744693,-417.72694999263587,-840.1831274791066,-270.6135960305485,-591.5029883267196,61.77159966366809,-668.2695744452119,-145.84237134463484
99714.0870622,-268.6971085665095,-375.10601502244356,-788.9360780676994,-225.8523723893833,-546.3650810390063,103.8759343057122,-625.8804951679924,-102.10534436114513
99714.0910622,-277.1743350693163,-387.2063414309283,-785.488845354479,-234.99207491193488,-554.3457015475723,93.32536522592116,-638.7411737897156,-114.86313729196003
99714.0950622,-309.07282826846654,-418.0496969589603,-822.4133160141339,-267.36318527021234,-586.8886627692253,62.89869838315845,-669.3666871208102,-146.3569525943044
99714.0990622,-316.5808316179053,-422.0235053394071,-842.2923987390726,-274.71230351428954,-595.2129850045425,57.615921425016545,-672.771966657426,-150.32078563567305
99714.1030622,-274.87618720312787,-380.5316827102149,-797.9828593244832,-231.94350651583528,-552.8618862305968,98.17248507503243,-631.2391949338996,-107.76381725447123
99714.1070622,-271.31902930916823,-381.00429986934216,-780.2530365273252,-228.7290899221073,-548.5053478821037,99.05578279671278,-632.4871818845713,-108.69607490077391
99714.1110622,-304.5754346397292,-414.11081317922486,-816.467053497008,-262.85778081118684,-582.6450618482828,66.71464756838968,-665.4598030064766,-142.4950448173245
99714.11548709999,-318.2564921321636,-424.4755615553557,-842.2324157373507,-276.4369239531702,-597.0835029628952,55.56955810208194,-675.0871184385859,-152.94169138212362
99714.11948709999,-282.6139944252477,-387.69895292396285,-808.2746152851272,-239.81321958926705,-560.6796271325949,91.17508484496351,-637.8668800666562,-115.01301839870062
99714.12348709999,-266.43792345798965,-375.6895614445805,-776.5509415404132,-223.64915395350357,-543.3464604880166,104.51940915988234,-626.5399589409258,-102.95067249348953
99714.12748709999,-299.9041601552,-409.55847878799335,-809.9452335601579,-257.8328074329527,-577.2153778314296,71.72364294179836,-660.4178693690219,-137.63193604945002
99714.13148709999,-318.64616336460125,-425.2129508436264,-839.7344336714666,-276.704708329125,-596.7667368344426,55.14190090940178,-675.5837462607022,-153.62314673956743
99714.1354871,-291.58581875775457,-396.182182092517,-818.7422166103532,-249.09279513766785,-569.7363619005814,82.68787208914071,-646.128294364942,-123.7170583552527
99714.1394871,-263.7580715339009,-372.53307603228257,-775.7785839956802,-221.13816247385444,-540.8104979188589,107.43308128573412,-623.2605825898746,-99.61933488494239
99714.1434871,-294.3476125262626,-404.66340309653026,-803.8142199052686,-252.60398352594106,-572.0085564228661,76.58175858316487,-655.6716597880912,-132.7358453617787
99714.1474871,-316.8805938313865,-424.6663808424927,-836.3301582171212,-275.3438057787783,-595.4198259522559,55.95525120421979,-675.2430131250114,-153.0565933184642
99714.15197179999,-299.845203063624,-404.62341442871565,-828.2865861157729,-257.4830812125787,-578.4503990240871,74.47444091805112,-654.660461630243,-132.30519229319378
99714.15597179999,-262.9237446507805,-371.0492607153071,-777.5541506958486,-220.07800439138393,-540.1990118161528,108.56317588112924,-621.7328059317537,-98.0375997187223
99714.15997179999,-288.5282572769718,-398.8370629270972,-797.0965602699292,-246.53384781566686,-565.9274412912433,82.26321077236531,-649.9861967267778,-126.76262541847868
99714.1639718,-315.22990440663676,-423.22753094893324,-832.1185133058297,-273.47029740148974,-593.2915207849021,57.632908969081335,-674.0249740194499,-151.65971842938472
99714.1679718,-307.4431372598946,-412.2732989685445,-835.668686279647,-265.6225868265062,-586.2181977470678,66.84254254758865,-662.5901358775212,-140.31478930641248
99714.1719718,-264.9371260539183,-372.3392444983342,-782.4882109728559,-222.22829022931043,-542.6600174610338,106.68768116717524,-623.1077001502604,-99.49643303225137
99714.1759718,-282.1613497721523,-392.5030936863236,-790.4878653888095,-240.1609376451001,-559.512534288321,88.49422883860422,-643.6112783916701,-120.25682714220498
99714.1799718,-311.74768160907854,-420.428760759422,-826.857733389167,-270.12997762219715,-589.8053034861375,60.540583886154685,-671.1812384065228,-148.70607946359382
99714.1839718,-312.62199716001345,-417.9127925241715,-840.1690703273202,-270.84040948429373,-591.4839980750827,61.38790926910228,-668.106694838644,-146.05519313022003
99714.1875589,-268.5542232938489,-375.11500810712676,-789.2407952089067,-225.91132948095927,-546.2841432768575,103.72305186609798,-625.5007774467576,-102.15630153637063
99714.1915589,-275.7245057544082,-385.92037397698306,-784.2318216633734,-233.80701772617016,-552.9168051652155,94.41349573077397,-637.1444647009406,-113.5991505085875
99714.1955589,-308.16256220667435,-417.2762916762059,-821.3761426845066,-266.5278543048216,-586.0573263050409,63.53918827536153,-668.3625175388552,-145.77641841897886
99714.1995589,-316.5338580299484,-421.9785399159911,-842.1145452099497,-274.597401577949,-595.1640469077956,57.5349891198367,-672.5171916952362,-150.50563499887593
99714.2035589,-275.28185826826643,-380.81343692645424,-798.5153721738305,-232.53604602265537,-553.1616266162025,97.76681400989388,-631.2671782702197,-108.1255269784643
99714.2075589,-270.7085036329818,-380.31384051327746,-779.5225885034458,-228.11258340804903,-547.6590374953643,99.8691330915308,-631.491001305029,-107.8897204400359
99714.2115589,-304.3056420992335,-413.5582623402193,-815.5447821037212,-262.59200459977296,-581.7667517961415,67.36512917057755,-664.6214816221499,-141.93548723030125
99714.2155589,-318.3414243955187,-424.2677165253719,-841.5490286129301,-276.38597769188243,-596.6188748061807,55.75141704634893,-674.7244264601978,-152.73685859895116
99714.2195589,-283.4003654660162,-388.22452450891876,-808.8781123854205,-240.468688860994,-561.28714056197,90.47164881694694,-638.3904871428222,-115.56358290104068
99714.22300419999,-265.9672926355279,-375.295873883061,-776.3820810959735,-223.50626868084296,-543.1376550315133,104.65530951240065,-626.2411789818397,-102.67089369997792
99714.22700419999,-298.7081235480866,-408.8800247634232,-809.2938024453882,-257.06942114502743,-576.6957870843455,72.28419369715434,-659.8882814549842,-137.19927481632416
99714.23100419999,-317.76787514033543,-425.0400740701049,-839.4876913674404,-276.4409184543766,-596.6618320650557,55.2048525021841,-675.5637519267949,-153.62413990790017
99714.23500419999,-291.6017967625801,-396.6807744234234,-819.6065131664591,-249.34460150879715,-570.3638696638637,82.20126326185344,-646.7268147096339,-124.35955095502784
99714.23900419999,-263.0106632508011,-371.88858618190426,-775.5458115319385,-220.17891465956447,-540.3488820089558,107.99963470683736,-622.7089921773887,-99.17368606592699
99714.24300419999,-293.8360107815912,-403.9449604041455,-802.9838002118529,-251.98448659294687,-571.2191731352864,77.18427342906315,-655.0351589401256,-132.0753775065749
99714.24700419999,-316.81462999179274,-424.40457730440977,-835.814583799119,-275.294845854156,-595.1060720706147,56.181071489632274,-675.1290716151905,-152.91670937867724
99714.25100419999,-300.11698194078514,-404.9871104893742,-828.7592032749002,-257.8587826047318,-578.992952696139,74.05377955945096,-655.2040193845653,-132.87773746610657
99714.2550042,-262.4850916658451,-370.6545690715172,-777.5772009323182,-219.66532657822762,-540.0471334588091,108.67109289732753,-621.5539483203603,-97.86872836034487
99714.2593087,-287.56702312601635,-398.05265639511873,-796.2602033943926,-245.95429589473633,-565.049131239102,82.71684859379346,-649.4616292240923,-126.11613831749717
99714.2633087,-314.44752786707465,-422.76988771236097,-831.420108603103,-273.10758359522623,-592.7429862749784,57.76680115705873,-673.8451123257861,-151.3639507171099
99714.2673087,-307.213311559338,-412.1813599571717,-835.6407465990778,-265.1669517544749,-586.2032238245129,66.8955024303862,-662.6241000517131,-140.38473673327482
99714.2713087,-264.32461404106635,-371.7317310689591,-782.3033725235907,-221.7156844023686,-542.1963933865898,107.00642271835554,-622.6930141725632,-99.10274547073192
99714.2753087,-281.17115003048184,-391.5758455374355,-789.5945814141132,-239.36758168418936,-558.6852141532185,88.72304499992148,-643.1776458180871,-119.82018232181049
