Timestamp,Canal1,Canal2,Canal3,Canal4,Canal5,Canal6,Canal7,Canal8
107059.3703811,-161.2830175324122,-363.7700789841545,-306.85360999988586,182.1373369904041,-167.82678539802185,-17.347126935167235,-11.041170361921361,45.74641661390553
107059.3743811,-147.50303610846274,-344.87619741740946,-287.72590823137784,184.57040295471586,-148.60915278268192,-4.42046503339879,7.591928802038904,51.89749827178175
107059.3783811,-125.06698148425076,-331.3859810399875,-273.069624919828,234.22567637719828,-130.65951236585863,121.66670053111173,20.922268270008814,95.85934145841348
107059.3823811,-142.9206993024326,-352.5690392161133,-294.78325326438664,221.98648102513476,-152.99165538901642,84.0537786799331,0.2537970350005571,81.23204010848528
107059.4029037,-159.51443575238602,-363.4883029400397,-306.46092652063686,187.98666191268035,-166.75464381193223,-2.0793370572781593,-10.635494521935051,50.81436089343689
107059.4069037,-153.1864910052352,-350.3608221967567,-293.37238670714714,177.53801809727804,-154.51542663199325,-24.377504992306363,2.3081540712468,45.13990180983202
107059.4109037,-125.50063588570934,-330.00608823800394,-271.6787308686204,228.88795319959337,-129.5833653646249,109.91709351133368,22.289174850345013,91.98743651447992
107059.4149037,-138.7190624720324,-348.62319234411103,-290.6735445314215,227.46010455525797,-148.7400545517234,98.05558588808869,3.917866946287774,86.63371896114296
107059.4189037,-157.06839311612242,-362.4651212785724,-305.33882092765447,194.23166073314155,-165.50164736384608,13.540172198861411,-9.858116565849791,55.99821937703256
107059.4229037,-157.49205035062735,-355.20492979905663,-298.49728809916684,173.52023746174797,-160.0430086702156,-36.7226310239027,-2.7158281850179558,40.470635489843644
107059.4269037,-127.4650682781625,-330.3338337878052,-272.25627462501,221.65273280958627,-130.72446120924414,92.42508541714487,21.895490017309992,85.69146960485551
107059.4309037,-134.8581478633852,-344.7822720693712,-286.7456838287856,231.90554784043704,-144.59635981669098,109.74623581629078,7.649882493465519,90.98024377177582
107059.4349037,-154.6363312340811,-361.26009158677584,-304.1217859043634,200.37876153223354,-163.88494394116367,29.250608198650042,-8.74400747861232,61.1700834430714
107059.46135249999,-160.55459950094925,-359.0698389089102,-302.5680340744633,172.47207379683428,-164.17769940662714,-41.0521710189552,-6.725621352907767,38.53218645462288
107059.46535249999,-131.2040742024514,-332.1793588287737,-274.3885742935702,212.47408935724147,-133.5531901578031,69.49842200747041,19.910076943827885,77.5210066065787
107059.46935249999,-131.09516401792038,-340.5726353226205,-282.4011508117871,235.3058287935761,-140.1389330278928,118.98084594127563,11.767589096417796,94.57037267159457
107059.47335249999,-151.78161619980528,-359.4625223881592,-302.0804211649056,206.55081159295878,-161.59076874830612,44.71823909744584,-6.902479667334606,66.621720845653
107059.47735249999,-161.95348255456963,-361.72871424469673,-305.07802147184196,174.1747135651422,-166.66471296510034,-37.75680574914081,-9.33453472816485,39.35153122973489
107059.48135249999,-136.30798809223108,-335.65256671377324,-278.05862595932945,202.18431973326292,-137.85575908425932,43.052570293172266,16.44984436653795,68.35333711861368
107059.48535249999,-127.9177020173202,-336.7367136313574,-278.4363355160234,236.6667313439228,-136.00523545981397,124.03680398870345,15.394688960270898,96.67568217216741
107059.4893525,-148.592170695586,-357.4181672297655,-299.8132252260976,212.1653340590771,-158.90692232301092,59.202655174713456,-4.975021308460776,71.82855862512301
107059.4933525,-161.7336540209667,-363.3514203331264,-306.4639169395728,177.83578306015605,-167.7958116427659,-28.446250988515214,-11.031177969815472,42.153289109697575
107059.5077663,-142.1922921849074,-340.5916255742573,-283.1525535960932,191.950494954049,-143.54020714936453,15.920268730680132,11.657677558100762,58.933872173457075
107059.5117663,-125.85135527441602,-333.60620339083863,-275.206923171865,236.26904928119697,-132.53300982920945,124.97605746908613,18.845928452877647,97.26121493096977
107059.5157663,-145.57558013701276,-354.9821108465178,-297.18132914436063,217.56899924840025,-155.61055297092608,72.79778177849117,-2.13429316749723,77.18227617845997
107059.5197663,-161.06719441395336,-363.9179628402919,-306.9005617599673,182.96768028625576,-167.45908392221924,-14.88709399498583,-11.126102625276438,46.718638371662905
107059.5237663,-148.84796065398396,-346.2401122145675,-289.09781203094866,182.86176052066065,-149.71827078977475,-8.819946657284207,6.4418480581897795,50.582548856214856
107059.5277663,-125.23384467808728,-331.2490984330742,-272.9007644753883,233.28443656015014,-130.39671565944292,119.85815191114644,21.219030514858577,95.4506690604013
107059.5317663,-142.48205723143494,-352.0224910428551,-294.1537591644388,222.80081357434779,-152.47506597480591,86.23503827311555,0.7513991179051893,82.10633928851358
107059.5357663,-159.51742617132194,-363.50030827153427,-306.2720717422899,188.93490847774623,-166.85256366117687,0.5805357527305952,-10.732417110120311,51.525791380835045
107059.5397663,-154.41851086501907,-351.45193220660775,-294.35160702746896,176.51483643581074,-155.823385670449,-27.37310804863957,1.1800563001291624,43.93586255788376
107059.5435623,-126.03920597049256,-330.0810233344054,-271.646753031094,227.71188909851185,-129.90411508034612,107.14231215693611,22.26019834569226,90.9003046349287
107059.5475623,-138.46127526303124,-348.1675572720797,-289.975096172944,228.25645093510462,-148.18150104697062,100.20985531328384,4.545365159874657,87.41909137660983
107059.5515623,-157.11535579014156,-362.5220920334829,-305.12798547873473,195.32480073540893,-165.35076217483504,16.50280288509328,-9.686253424294236,56.942460526954335
107059.5555623,-158.57418910367062,-356.12619711007295,-299.2746660552521,173.19549324482043,-160.94029806005597,-37.97163297078249,-3.4372512350522757,39.95704468002238
107059.5595623,-128.41130667868748,-330.6246029166032,-272.4830880787552,220.1749201583581,-131.09415993564994,88.81297584675337,21.783579864147562,84.37752427155908
107059.5635623,-134.67929025199186,-344.2556964021448,-286.0162617150522,232.46508359958486,-143.84396386405209,111.47285350577464,8.386293620067843,91.59075853402456
107059.5675623,-154.68829249157704,-361.29706800777905,-303.78605135214946,201.28003450934256,-163.6521278216712,32.03637988833397,-8.560154012226583,62.04338399779811
107059.5715623,-161.44989164018645,-359.9541297989233,-302.9697106383955,172.4211166216088,-164.8002085864327,-40.894295452833006,-7.435053907581629,38.45724590125259
107059.5755623,-132.6599061831068,-333.09761389297864,-274.99108913946844,210.35276911002998,-134.37153903609794,64.7002566260126,19.111715578229255,75.71045527904134
107059.58113139999,-131.01622350637487,-340.27088677247383,-281.78165387879284,235.20291036085462,-139.59836569250638,119.7562266467577,12.02338451178462,94.73423453255745
107059.58513139999,-151.6107585047624,-359.3696011223914,-301.66276659614795,207.21429169497392,-161.21407418782033,47.090339805640745,-6.879498325096943,67.42008084700942
107059.58913139999,-162.49904847343285,-362.37021367613914,-305.4207409441982,174.35157392593237,-167.03641985604702,-36.68666141365437,-9.986014273533204,39.62231421007888
107059.59313139999,-138.01062786053902,-336.9185616616867,-279.1177799595295,199.82319844641668,-139.05979560772315,37.67786796607972,15.287774662100857,66.32296271444227
107059.59713139999,-128.16450980497268,-336.61681311154,-277.9487226064657,236.26005619651377,-135.605556146485,124.14971958837856,15.710435999788633,96.56078023582685
107059.60113139999,-148.63713611900195,-357.37520997089047,-299.3446025681767,212.85878383407774,-158.40033007575408,61.54378212765243,-4.660273235305189,72.62492137587624
107059.60513139999,-162.50104572403603,-364.0208812730134,-306.8476073341386,178.29242221445782,-167.9526885835865,-26.52278951827163,-11.381898040643264,42.591939366148544
107059.6091314,-144.23165967376198,-342.112417312236,-284.5564352331904,189.68530717978192,-144.94009428525538,10.664471708708913,10.302760620473638,56.84154480180492
107059.6131314,-126.33796410170329,-333.58422272026587,-275.0690146548058,235.2968357088929,-132.60295725607176,123.88492563135968,18.591133027054628,96.32096828225437
107059.6169888,-145.64652073220785,-354.9191592537355,-297.09340646206965,218.13455950117077,-155.73445890588755,74.87012573017375,-2.432055060830245,77.2871918617846
107059.6209888,-161.31898987114496,-364.28366706549133,-307.25727290048354,183.72407074010098,-168.0885780221671,-12.534975342518273,-11.862513069757656,46.7426217498077
107059.6249888,-150.4097124002345,-347.62899810123423,-290.51867575514177,181.10916765939768,-151.5827751684424,-13.250403059607224,4.626300193538936,48.2993749125814
107059.6289888,-125.7054686688818,-331.3250376117461,-273.0456360847144,232.0734042026063,-130.80739622199604,117.4810526194747,20.711436913815724,93.99782749868177
107059.6329888,-142.1852963508274,-351.7636997515835,-293.9089595413272,223.50526459857252,-152.24424710591663,88.30838085009972,0.7104318620965615,82.42108633848751
107059.6369888,-159.3615533127718,-363.6951438877531,-306.5418642827856,189.84718270407933,-167.10636728290936,3.157474828964533,-11.13809295010662,51.93946236232406
107059.6409888,-155.46867178053594,-352.70493956863163,-295.74747783427796,175.40373209205245,-157.40411675439864,-30.191856201151474,-0.3247402947312002,42.35712599605287
107059.6449888,-126.47086312134796,-330.3358201244706,-272.0484295950262,226.31700054609783,-130.4716616697821,104.05578508543829,21.738615804973826,89.31457496750225
107059.6489888,-138.06359320030543,-347.8588019739154,-289.7662688885652,228.6281578260513,-148.0426102755164,101.51681026946913,4.543366545029258,87.45805959124736
107059.6579142,-157.00144702213373,-362.72393439771946,-305.4127519417855,195.9063389930049,-165.6435285542362,18.77898235888895,-10.114911288639316,57.243221365737114
107059.6619142,-159.58237501470745,-357.39319614025686,-300.54664184103734,172.19229500332267,-162.2942156902604,-39.66428102910563,-4.9100734882569235,38.92087543266551
107059.6659142,-129.52441918698668,-331.4089657928307,-273.2105020279477,217.85476979372143,-132.0613858384149,84.22064733073847,20.69445073399315,82.3781236226436
107059.6699142,-134.66730674837277,-344.09582904238823,-285.7864578423711,232.24527689385735,-143.7470480970779,112.09635585391294,8.211433238365297,91.54478902833816
107059.6739142,-154.67131040448112,-361.3680086029741,-303.85101110947267,201.69768907810024,-163.58117631253842,34.067755646291396,-8.824942512276598,62.53099145038697
107059.6779142,-162.34717011608907,-361.02627138501293,-304.16275682657295,171.85056869929917,-165.8393791666632,-41.33594431367319,-8.609115301091116,37.9736329498701
107059.6819142,-134.24264543159737,-334.31065441506337,-276.29903726398646,207.69690602105482,-135.76043583670238,59.331554236182896,17.789773057066792,73.43027721131266
107059.6859142,-131.31697888818877,-340.36081761930575,-281.77266079410964,234.6803291948346,-139.6293394477623,119.76122523023453,11.933456393437153,94.47344599068266
107059.6899142,-151.97646272996184,-359.8222457754868,-302.0024738216928,207.38516030395454,-161.4648764766792,48.94186205538767,-7.238211491064119,67.60593429248277
107059.721821,-163.37035177755638,-363.5292738622493,-306.48888802908147,174.14473297821903,-168.05760426691114,-35.76339958051932,-11.097125438502577,39.32155337129611
107059.725821,-139.69528145948055,-338.3953702306444,-280.5506490152172,197.30120571754347,-140.70647961732877,32.26519604965122,13.749004940209103,63.97683717802648
107059.729821,-128.4562721021034,-336.6217898671414,-278.0546314581231,235.71848477885692,-135.72045808282556,123.90791038420288,15.525583908101304,96.0421935710132
107059.733821,-148.83697031869758,-357.4731298201351,-299.6883261228034,213.19750880522759,-158.72706062934714,63.22843572659397,-4.91706761703416,72.76481077263205
107059.737821,-162.77582593407084,-364.4505411732656,-307.476097351816,178.84297580286014,-168.71707895378222,-24.382500847298754,-11.986414911992485,42.859723742103334
107059.741821,-145.7054778237838,-343.40737785086446,-286.0092767949099,187.59598659797226,-146.72865948525111,5.66447010210452,8.85391969905046,54.732229886087985
107059.745821,-126.60076080811899,-333.61220605658593,-275.1149841604922,234.7213001170442,-132.74284119585872,123.10055184119442,18.624105397155965,95.77140786218477
107059.749821,-145.70247649091016,-354.96912326062824,-297.199315313727,218.66812008853944,-155.809394002289,76.55977245562326,-2.294165302101496,77.72284351384637
107059.753821,-161.46187514380554,-364.6144030342285,-307.6909273019421,184.5903754607477,-168.4862600848929,-9.730218858166378,-12.019387282093822,47.41407994029786
107059.76213969999,-151.97246822875547,-349.0718424960001,-291.9755118180677,179.38854172172339,-153.23145642865117,-17.224225082476217,3.3403286468670164,46.62671027422782
107059.76613969999,-126.37093510756242,-331.61279449373274,-273.0546291693976,230.74247132524508,-131.0611889297908,115.24783176879629,20.700445214287136,93.04159193120317
107059.77013969999,-142.10335450640824,-351.70373857773706,-293.57121682457233,223.9948638447957,-151.9384931406259,90.52060874156926,1.0451642078730976,83.13651678406089
107059.77413969999,-159.5414150064356,-364.09083961381344,-306.7736763200076,190.48966438991675,-167.1603148770708,5.841328416531359,-11.33493536662413,52.76780295060368
107059.77813969999,-157.12834337603113,-354.34063324295084,-297.374178423914,173.8859416869474,-158.85895556672133,-33.067556009182866,-1.760592095492327,41.26200238560448
107059.7821397,-127.62793697079266,-331.0742353228872,-272.79583787812595,224.32559981353282,-130.9912415029285,100.52161194432186,21.24201253921735,88.05058272716086
107059.7861397,-138.0216181958254,-347.73890145409797,-289.6263740348405,228.9049352866893,-147.51402644374912,103.2614250422571,4.904077984781279,88.14550670050072
107059.7901397,-157.05339736569195,-362.92276451514465,-305.58063013183016,196.5697972671446,-165.4656750251133,21.405881221391304,-10.108915444103118,58.08954266641425
107059.7941397,-160.51263541040694,-358.39839163235774,-301.47790631900733,171.6157553292035,-163.11055640401435,-40.598533197527054,-5.782375417682043,38.541176810821646
107059.79479469999,-130.56058843434354,-332.13637974202317,-273.83002078881736,215.6605226146494,-132.76982044990828,79.36253168937198,20.126904144557177,80.69646589960684
107059.7987947,-133.96286663808576,-343.5242879517459,-285.02606197338173,232.74087880582783,-142.82878211893527,113.86594171620956,8.937851972861731,92.33615865258344
107059.8027947,-154.20668224776662,-361.3749935231164,-303.6211854089161,202.64194114195973,-163.29941118236133,36.6716738486772,-8.694047564446194,63.490228350739216
107059.8067947,-162.68190058603258,-361.7686810846359,-304.6883284115289,171.9824636366734,-166.3309865774273,-40.93626227185975,-9.174662593560585,38.149491956874236
107059.8107947,-135.17789349683596,-335.12599104654686,-276.9864843732398,205.77144730020805,-136.4648650330517,54.40149391735087,17.20923751749904,71.9474605196388
107059.8147947,-130.79639497277194,-339.859213041588,-281.2241044563105,234.91513165099255,-138.77801956360835,120.76642072233545,12.578940776390414,94.99303673776677
107059.8187947,-151.3569548830299,-359.53946564910154,-301.62878059408064,208.45230330656733,-160.88134096848,51.5627623448694,-6.75060130999083,68.79098602127863
107059.8227947,-163.41830761990826,-363.9829225976152,-306.820628080089,174.85117033910922,-168.23745504663722,-34.11371969500894,-11.22602245360869,40.082945137102605
107059.8267947,-141.0382087543986,-339.5934150022987,-281.8286274667497,195.32678707207438,-141.92850231015896,27.122311216749566,12.918668465568512,62.26520432503536
107059.82358,-128.33936200122196,-336.40796399928576,-277.82382350317147,235.4517044851726,-135.37173594472205,123.94388272293564,16.026183039306364,96.12512858376509
107059.82758,-148.4932467640709,-357.3542115547127,-299.3306109000167,213.9019380015769,-158.34536748538451,65.32875755762772,-4.518386587946194,73.72104634011065
107059.83158,-162.89173195268185,-364.9381540828233,-307.6769356337821,179.4674822332689,-168.9129186522715,-22.302165164719003,-12.171267003679814,43.509203990505185
107059.83558,-147.18030005607608,-344.71032739190565,-287.14635631044735,185.64453087747094,-147.9936503508941,0.9082736713019101,7.841729054990639,53.14650021866153
107059.83958,-126.52081621430301,-333.1975419067642,-274.509478895658,233.92292374478117,-132.25623236857146,122.18228586305175,19.175664432070963,95.63051984012736
107059.84358,-145.09197264259916,-354.40358483573317,-296.3580035104644,219.3875450353192,-155.02003254258463,78.99982334007731,-1.6606719260995222,78.86393390149674
107059.84758,-161.31799670281222,-364.6293987846589,-307.3921691707314,185.25983640063467,-168.19649503836536,-7.347124404079559,-11.896486793645016,48.357327921886906
107059.85158,-153.0196278113987,-350.01109597638276,-292.8168236213303,178.0865853490149,-154.1697058267634,-20.57454612144912,2.5509600248910216,45.65448851647045
107059.85558,-126.59576222464216,-331.3510127835252,-272.8607976354492,229.46650103825345,-130.93728299482933,112.63692318929935,20.909277955634828,92.21924855170197
107059.85458089999,-141.43589081712443,-350.88838011837817,-292.7778608636616,224.81821130656738,-151.06918708710555,93.07157251812637,1.7116311476883475,84.08175655928426
107059.85858089999,-159.30360030346628,-363.9499406778183,-306.65076355337885,191.26603826373156,-167.02841993969656,8.06555004343661,-11.32194573437125,53.42627355520429
107059.8625809,-157.79681114758537,-355.05606368852426,-297.9087649214286,173.14953465307173,-159.67829761334892,-35.06895390870152,-2.7208240400103465,40.42966729611849
107059.8665809,-128.1814918920686,-331.3260416940165,-272.6699346925613,222.39715067375013,-131.4538724090398,96.18608292594423,20.63849497529083,86.31097745178744
107059.8705809,-137.32118350068248,-347.11141551869105,-288.5632255334341,229.54842105479716,-146.69268714651835,105.59156165990969,5.389689892069722,88.84994681078773
107059.8745809,-156.8875382541259,-363.0756469547589,-305.3418113465904,197.45509223942815,-165.32178567018227,23.766992958542055,-10.214831116971569,58.80197723608286
107059.8785809,-161.3569594604809,-359.5634544842152,-302.3791792961163,171.2830221098632,-164.144728400768,-41.50580611189891,-6.885493487512034,37.89369654150741
107059.8825809,-131.66271060735636,-333.0626456365163,-274.6493519215072,213.85297807695457,-133.67709609276457,75.00701379405592,19.379501318426264,78.88691319737109
107059.8865809,-133.73204776919644,-343.2394996608198,-284.62438540944953,233.1885248754464,-142.41710838804943,115.43269204593692,9.388491872021776,92.5829555262982
107059.881669,-154.18869607840023,-361.47791195583784,-303.6901396674457,203.5811946223424,-163.30240160129725,39.349531250647274,-8.610114608513816,64.13670999475185
107059.885669,-163.38134211284276,-362.6729663085562,-305.6066053036093,172.12635299160442,-167.27222639447544,-40.42167556522132,-9.944047454506462,37.813760133144726
107059.889669,-136.4328871955253,-336.03326668940315,-278.0066756157712,203.82400790878853,-137.7448407351874,49.59533953348031,16.314952189016743,69.75521604813883
107059.893669,-130.53560643089716,-339.2406983629888,-280.73149296327597,235.16992844105778,-138.45827393015762,121.68868120168447,13.13049981130541,95.03699807891228
107059.897669,-151.18509310571656,-359.30466319294356,-301.56283858236236,209.34757361792907,-160.86035346623999,54.02979248337302,-6.607716037330244,69.30557272791705
107059.901669,-163.54820530667928,-364.25769189371226,-307.2652837307717,175.5136354449162,-168.74205004329087,-32.47702739538812,-11.663672038394745,40.23382486914479
107059.905669,-142.01043324064042,-340.2678745256625,-282.56403041835495,193.64914022115056,-142.96967014099266,22.516992386360677,12.044367921297992,60.50561017272352
107059.909669,-127.8737406761747,-335.6535707960437,-277.01245954501894,235.49167132511172,-134.7312515094878,124.26762285759276,16.558757279553387,96.17908709186423
107059.913669,-148.06958952956597,-356.7866649652767,-298.8240295666976,214.7592496375404,-157.79780431591809,67.53699094789089,-4.2356126006509065,74.41449065814243
107059.9086923,-162.82678310929634,-364.8622149041514,-307.69592588541894,180.34477728920197,-168.84796980888598,-20.010996761703943,-12.364112190506525,44.144698027715876
107059.9126923,-148.31638640328075,-345.55266510531413,-288.19252272475785,184.1507402214173,-149.10775602752602,-3.3233421259838902,6.768586797236102,51.53178858961346
107059.9166923,-126.5457982177494,-332.85781285334383,-274.35159787256697,233.59419594058497,-132.01143274545987,121.54079734554708,19.311556599135972,95.15689859872965
107059.9206923,-144.8331704373898,-354.16376196822296,-296.239085245042,220.04703063612797,-154.73825649846984,80.5006207441487,-1.547762294984113,79.19966299674182
107059.9246923,-161.1930866855803,-364.79426472789225,-307.5290736055201,186.2320718008142,-168.25044263252678,-4.763190644844985,-12.19424766379637,48.95584826657882
107059.9286923,-154.2856118453744,-351.2510939246417,-293.9719111341095,176.85456548923105,-155.38273543491042,-24.08174273700041,1.2719827775266155,44.2606040463269
107059.9326923,-126.78260883844824,-331.3640003694148,-272.7458738712332,228.8239975245406,-130.82137697621832,111.12912995114796,20.902283485797035,91.50082768719267
107059.9366923,-141.02621433684178,-350.59163015170833,-292.3132327069471,225.51266516383845,-150.65051752213972,94.49643074352586,2.0463634934648836,84.47444549550212
107059.9406923,-158.97486158533235,-363.9269559249751,-306.41196659601457,192.4890541248945,-166.79960923534819,11.24001139328427,-11.188052864272747,54.24661968410231
107059.9362461,-158.82898589373585,-356.1771651992362,-299.03986359909413,172.52603230493344,-160.76743220047217,-37.075350391697,-3.5621513615281435,39.51939577735743
107059.9402461,-128.6800951369127,-331.46091613638896,-272.93372456730975,221.49685995103613,-131.5458005064749,94.19067677823513,20.815353971838775,85.43068106298072
107059.9442461,-137.18729131270507,-346.80565063946256,-288.3833856676457,229.85617227069108,-146.46186827762904,106.32197694197582,5.729418263368927,88.95985562062033
107059.9482461,-156.45687427160323,-362.7159235674313,-305.1289895610052,198.41431822584266,-165.0839818811507,26.566753587901555,-10.075942391880673,59.4404644207139
107059.9522461,-161.75964010668355,-360.04506472802564,-303.05564698402105,171.11615891602668,-164.84117950864228,-42.22023520368627,-7.586932947046512,37.48602276879681
107059.9562461,-132.13333051588043,-333.188548822081,-274.91215954186066,212.26624432725765,-134.18668967289506,71.29498166684775,18.96783168026708,77.37312275044128
107059.9602461,-133.15951351022136,-342.52208287858093,-284.0388526506472,233.43531083522348,-141.9155038103317,116.13812532455665,9.83113799392133,92.83974956696662
107059.9642461,-153.59116890204103,-360.8824038579573,-303.231492348603,204.41353516879727,-162.85676369621956,41.61372039961276,-8.298363434444665,64.82715843687885
107059.9682461,-163.48825504677058,-362.8128611622809,-305.8194270891945,172.44509454278472,-167.44708950466242,-39.69825338875077,-10.297764765481247,38.10552515875988
107059.96708579999,-137.41311159811755,-336.5528574364872,-278.5282526995208,201.87056585162173,-138.32138040930656,44.79517690141932,15.701442915105442,68.2833951487202
107059.97108579999,-130.0699851058499,-338.5832209267209,-279.9700930120162,235.2398649539824,-137.64891813654594,122.28820562864685,13.719028446012542,95.37273263112621
107059.97508579999,-150.583571428151,-358.7860765281299,-300.9763017412896,210.18290458331984,-160.2408565332458,56.14310190029633,-6.1810567878305624,70.04598517693682
107059.97908579999,-163.56719555831612,-364.4695314249024,-307.43613051187685,176.12215295656173,-168.8189933042332,-30.694453947201936,-11.895486804101209,40.720436424916485
107059.98308579999,-143.25943518752018,-341.27608226457477,-283.64717325366865,191.64274373815508,-144.01582564136544,17.511995606885,11.139091575408212,58.735031142094165
107059.98708579999,-127.59495505099581,-335.1709564699628,-276.6127911456277,235.21589794674418,-134.19868409045188,124.1397224214249,17.09532874949121,96.06217699098276
107059.9910858,-147.56598770124506,-356.48991499860693,-298.61118595323694,215.60357368761436,-157.4121166707491,69.78618980339476,-3.832934682932696,75.15090314898697
107059.9950858,-162.60196690615433,-364.97912500503287,-307.83481665687316,181.33299069420698,-168.86595597825234,-17.340132465329447,-12.374103900491306,44.96903865782027
107059.9990858,-149.5114298420614,-346.6647735313429,-289.2047249648765,182.56800097292674,-150.35975930727943,-7.667867980710792,5.75040099076119,49.9540533815686
107059.9953193,-126.31598343113055,-332.35919869456205,-273.65415359635995,232.9826880100035,-131.61873835227314,120.34575390676643,19.85312255982397,94.74223444890791
107059.9993193,-144.09676340351413,-353.4763148589696,-295.3048303481362,221.02424279190888,-154.04880122467557,83.14750711934727,-0.8303359630497611,80.20585711414434
107060.0033193,-160.765434949869,-364.5514732693216,-307.15136404882617,187.42710432565713,-167.99065817292245,-1.5607519272369943,-11.887493708961825,49.95904650807656
107060.0073193,-155.15991648237159,-352.08742897230286,-294.8911702805849,175.82239074308055,-156.50284377728963,-27.0833402736276,0.4316548060640878,43.08654265281741
107060.0113193,-126.84655359956331,-331.13319241446317,-272.61698026673264,227.72887118560777,-130.90931057244703,108.86094084400725,21.04417013315603,90.54559074501564
