Timestamp,Canal1,Canal2,Canal3,Canal4,Canal5,Canal6,Canal7,Canal8
107051.78715219999,-153.82997677334308,-358.4203723029305,-299.4994931723318,186.9035409052421,-160.75644186518582,-15.331738731730784,-2.3900885828640557,52.53598545641279
107051.79115219999,-137.30019599844246,-337.54905984390496,-278.2215055658973,194.3545734997703,-139.06978186073908,11.818549000127728,18.213434384298374,63.30737078117064
107051.7951522,-117.38513002083324,-326.925542004378,-266.3959484535096,242.78484472442432,-124.07677082864258,133.11154675393178,28.925866710206904,105.61953408229199
107051.7991522,-136.40191344026934,-348.5362737440905,-288.5602351144982,227.4860797270371,-147.25124065127113,88.18747624801189,7.821744952899967,88.29838914011495
107051.8031522,-152.69888900961521,-358.73410435669626,-299.5354655110646,192.4221080309058,-160.48765340696056,-0.463629232984941,-2.4630303508586753,57.14430289119088
107051.8071522,-143.48425139066222,-343.30144717133163,-284.10680282690635,186.16912020803187,-145.48865062305453,-10.83733347556606,12.755798408696146,55.49162167280687
107051.8111522,-117.2502337505854,-325.20393381230866,-264.68833192960034,238.5911859824991,-122.61194576330396,124.77322193651685,30.834340615473316,102.66889644937474
107051.8151522,-132.83476929329382,-345.4357550044327,-285.32881460579887,232.61497562026315,-143.68010200308922,101.4718557599909,11.008196627577808,93.32536522592116
107051.8394901,-150.57757967634146,-358.17356451527803,-298.8919797429567,198.51525032189866,-159.40851598679095,15.445647499738616,-1.8445248808944283,62.34114350370725
107051.8434901,-148.65811270730424,-348.61821558850966,-289.7013309591174,180.63754366860314,-151.3079949584076,-26.60971903222989,7.397084318245685,49.789181981366404
107051.8474901,-118.84695375329824,-324.9371535186243,-264.5804149134021,231.78363915607875,-122.86374122049556,109.52541411435513,30.924268733820785,97.12133099118283
107051.8514901,-129.29260714976465,-341.85762052217075,-281.60080993073404,237.03444373366312,-139.6473256171287,113.43428456535418,14.461435417151064,97.74183200644748
107051.8554901,-148.39732416542947,-357.19135377602026,-297.7339018112416,204.5903846156497,-157.82478356996765,31.218033738523555,-0.7653878870504933,67.55797299316204
107051.8594901,-152.29520428114213,-353.0466549587174,-294.19173966771245,178.51923566820304,-156.02622120301828,-33.912878684558414,3.106515607375708,46.93746282299538
107051.8634901,-122.04540325613844,-326.2960479044301,-266.1691349997644,222.8627829127351,-125.11694549114353,87.56796840107997,29.621311007326295,89.33955151397977
107051.8674901,-125.15291782987629,-337.5310736745386,-277.19932798670044,241.1431483843578,-134.96306354670986,124.53440315127709,18.6750653008659,101.98643700966048
107051.8714901,-145.47566303716496,-355.4417404197555,-295.8464017657931,210.91333077932367,-155.5136372039519,46.92047527893059,0.9022784236216809,73.09454265909872
107051.8827855,-153.98586054583095,-355.8874001527086,-297.0164632011273,179.54042007906716,-158.82398731025904,-32.90968044306068,0.13988812843687518,47.13630385435829
107051.8867855,-126.35294893819604,-328.90897556240566,-268.9938803610548,212.90274517522323,-128.65311588286315,61.59174342697315,26.892493701646288,80.59254884158378
107051.8907855,-121.55079451250072,-333.2754674221015,-272.81583221203323,243.63316327570465,-130.41970041228612,132.03440658436534,22.839735259958417,105.01701923639371
107051.8947855,-142.48205723143494,-353.36641150610586,-293.74409359809385,216.9455078141997,-152.96667338557,62.107334215882034,3.03057642870382,78.57715927390511
107051.8987855,-154.6503229022411,-357.8608147159073,-298.9978885946141,182.69789865969778,-160.4426879835446,-25.408681113155264,-1.6706639771448581,49.402490253926956
107051.9027855,-132.3381632990529,-333.3564051842502,-273.7131106879359,202.37415676600494,-133.96986247216574,33.87391046992088,22.701844478048006,71.00921112152658
107051.9067855,-118.93089284832058,-329.5664311707981,-268.8899578460628,244.13876235462874,-126.4768548731575,135.06198747822495,26.71263746495135,106.31797152683173
107051.9107855,-139.3105869826443,-350.9333455417941,-290.9743108271731,222.87976499983102,-149.91910907174085,76.85653879319968,5.736412733206716,84.10474131212746
107051.9147855,-154.03381638818283,-358.7610836107458,-299.69133836961475,187.6829051979928,-160.87934371787682,-12.70084263953763,-2.300160464516587,53.36032608651718
107051.91169719999,-138.64812187683734,-338.6911379429192,-279.2956334886524,192.71887982545107,-140.2318542936606,7.54396682059707,17.533977641699966,61.88151393046955
107051.91569719999,-117.1832876565967,-326.46792059568116,-265.9363188802719,242.4840784286727,-123.62613434008807,132.7098701899996,29.71523635536456,105.51161706609372
107051.91969719999,-135.74344283566876,-347.9207713123027,-288.08161528962364,228.3783596194629,-146.65771889005603,90.29179258025201,8.63709249832117,89.1776814466512
107051.92369719999,-152.04940057576007,-358.36440563029043,-299.31963147866804,193.82000883013117,-160.04601000308924,2.8167474913031834,-1.9224625038814387,58.46025093205937
107051.9276972,-144.25364034433474,-344.04686911776594,-285.06703289559135,185.17791638409096,-146.42990135404037,-14.075743679255426,12.069348560502164,54.49342201478595
107051.9316972,-117.06837480631842,-324.68733348416043,-264.37957663143595,237.75286459817244,-122.2502360393109,122.70187661013586,31.288977062203053,102.07936918936602
107051.9356972,-131.63872177224272,-344.25069781866796,-284.4035527935762,233.927922328258,-142.56299499358366,104.24763028272119,12.039372066305601,94.47544324128584
107051.9396972,-149.4744643349959,-357.31823921597993,-298.2484939748489,200.27383493497118,-158.71507712572802,18.97582477540646,-1.1420866255280802,63.759011351995596
107051.9436972,-148.7790173093921,-348.9329517245459,-290.1519674476719,180.64153816980954,-151.9964461499314,-27.86971131439605,6.966428521176312,49.4414584685645
107051.94010909999,-118.79700066034319,-324.47951028205205,-264.26766511403133,230.6015942171254,-122.81578537814369,105.65850775389839,31.254006077256314,96.00522806394771
107051.94410909999,-127.63792322380857,-340.14598766917965,-279.97310525882756,238.74906700559015,-138.02062502749266,116.95047153710422,15.99620790935202,99.31158366904847
107051.94810909999,-147.15332080202649,-356.15317636412254,-296.8196194203676,206.44090824009504,-156.89653133880907,34.905086590769784,0.05895285496439429,69.16868466403488
107051.95210909999,-152.1443300060688,-352.99171419622326,-294.2277120064452,179.07579192235264,-156.1491230557093,-33.405285083515565,2.9436458915638966,47.35912826386599
107051.95610909999,-122.42609231783061,-326.2151101422814,-266.1341667433021,221.31900642191323,-125.342765776556,82.89770345579,29.54737180774202,88.00162280253853
107051.9601091,-123.9199048017597,-336.15716171042686,-275.8683732814638,242.25925131159292,-133.70407534681414,126.90250935826563,19.942052052869848,103.02361033928779
107051.9641091,-144.4604703781104,-354.6893553810543,-295.309828931613,212.5420177056252,-154.95508369919912,50.39569678543992,1.571743115174753,74.42348374282561
107051.9681091,-153.83197402394626,-356.09921785602336,-297.53406761154594,180.24785060829007,-159.28861546697354,-31.562758646936256,-0.060951256646947616,47.49901220365294
107051.9721091,-127.20426882235,-329.4825029897135,-269.84619341354147,211.0552119697138,-129.6033596985322,56.71064848973231,26.374908390618653,78.83495193987513
107051.96713909999,-120.62453953194532,-332.26527334652377,-271.8385982283769,244.1657416086783,-129.50843026822346,133.08756883275586,23.858918327492706,105.58356174355923
107051.97113909999,-141.41790464775804,-352.59501438789243,-292.94571722583083,218.4502997194774,-152.20728159885113,65.3227603488493,3.8499212038158226,79.91408936004476
107051.97513909999,-154.25364492178574,-357.7928645396481,-298.97990242524776,183.8050085022497,-160.47366173880056,-22.91967030407889,-1.5927263541578476,50.36272577958079
107051.97913909999,-133.37933112988657,-334.1387817238123,-274.6593490884609,200.46869237906546,-135.05000397460583,29.033780997920754,21.816553598491115,69.32355889728343
107051.98313909999,-118.47925227749562,-328.9119659813416,-268.4163366046651,244.06382725822732,-125.96126954121749,135.07597914638495,27.164275307291877,106.39591887004453
107051.98713909999,-138.63812470988367,-350.28586527247984,-290.53166334103133,223.72808355111135,-149.4075182410072,78.71405279475614,6.149082360909709,84.84714555478155
107051.99113909999,-153.54321305968918,-358.53326607473014,-299.6343676147043,188.8489721321207,-160.73246394400988,-9.764191217811524,-2.278178088641069,54.33554644866376
107051.99513909999,-139.6433202019846,-339.52247440710363,-280.3997529122684,191.0522123958759,-141.3659433902621,3.041567446111302,16.466831910602735,60.31976218421903
107051.9991391,-117.13132639910074,-326.0552427825249,-265.66853450431717,241.83159957588163,-123.2894066195414,131.60276034744766,29.902085697655075,105.04599574104647
107051.9908953,-135.38772486348523,-347.43115023820405,-287.6469568058946,229.09778456624267,-146.04620004553684,92.26921255859473,8.928859570299648,89.8021824200911
107051.9948953,-151.81258995506124,-358.16057692938847,-299.1377834483388,194.93809809403174,-159.79421454589766,6.0841341996453036,-1.898481683690799,59.25960955871737
107051.9988953,-145.33078051390117,-344.9751213489245,-285.9213541126189,183.9878606148494,-147.46607060139723,-17.275184986186147,11.055159301596943,53.14449751108948
107052.0028953,-117.29120467279498,-324.4435379433193,-263.8779720537182,236.90155562795618,-121.97345857867292,120.961267252492,31.474827779191973,101.31197748629667
107052.0068953,-131.40890698562387,-343.771073911523,-283.5652314092495,234.50446200237718,-141.82857429637343,105.79939577595579,12.548964282193854,95.01701465894271
107052.0108953,-149.5154352572055,-357.3022612111545,-297.9377305121436,201.17013115647882,-158.2994088936358,21.903483112449376,-1.0211833024173191,64.58634785800477
107052.0148953,-149.791208635573,-349.85321495329174,-290.9393207428354,179.89414080064748,-152.68989592493205,-29.798168639632024,6.170065770423081,48.760008568089546
107052.0188953,-119.27661365355044,-324.62639005591905,-264.3805807137064,229.3435882716247,-122.89872039089559,102.88572365010403,31.2520060981687,94.99203265549633
107052.0228953,-127.26921766573551,-339.6963334350201,-279.65535687598,239.2716481716102,-137.52302586491902,118.13652189120167,16.585736533602958,99.81617866570211
107051.99512889999,-146.83557241917893,-355.92736699264776,-296.7616664110621,207.52204291086784,-156.53581478314874,37.73682232917125,0.4676260363500477,70.03599346695204
107051.99912889999,-152.83377436592536,-353.799061825294,-295.2169076658452,178.9109259791193,-156.78961840488125,-33.91887589333683,2.407075103747182,47.18027065247264
107052.00312889999,-123.28041353485821,-326.70972979985686,-266.83361918405,219.6023749854453,-125.72645617112182,79.09974043992514,29.327546002623524,86.81657107374268
107052.00712889999,-123.72205693872952,-335.835418826373,-275.57860823493627,242.31921248543935,-133.01362690468716,127.6149493849031,20.552564086634156,103.58516517691422
107052.01112889999,-144.05479931297182,-354.4195628405586,-294.8831812781722,213.37036375087368,-154.24265458649936,52.885706219817884,2.172262756833174,75.55757283942711
107052.01512889999,-154.14373065498427,-356.56485009500835,-297.7389003947184,180.57358799355038,-159.31658788935584,-30.544572840461345,-0.2767786543499204,48.07754912837529
107052.01912889999,-128.2664241554237,-330.19994159982775,-270.52464743811163,209.0638112371488,-130.1878883750641,51.919478942354495,25.83134245084304,77.38011858452128
107052.0231289,-120.38073307716645,-331.78167676604784,-271.3949684878401,244.0208481714768,-128.7979984061269,133.60714866590223,24.39349118258513,105.93428113226592
107052.0271289,-141.11315476473777,-352.2892713365394,-292.6459768402251,218.97089454883198,-151.72965494230934,67.3701222970855,4.109713507812893,80.74442719892755
107052.0091636,-154.35356202163356,-358.1335976753389,-299.3616064831481,184.23067390129555,-160.72546810992986,-21.17506644522865,-2.0073945967062397,50.79537609876892
107052.0131636,-134.59336482030406,-335.1119993783868,-275.8124284366992,198.43132214081405,-136.28001566984878,23.925867149965836,20.739414793166887,67.45106005923421
107052.0171636,-118.32937117075502,-328.4713266597407,-268.05264054400664,243.60319360271916,-125.64352115836992,134.68628608607187,27.495011276029,106.03120781317783
107052.0211636,-138.17750196831327,-349.9441498823941,-290.0710296855232,224.4914698390366,-148.99983901132774,80.90929314216089,6.45783561271076,85.45565760945824
107052.0251636,-153.1235503263906,-358.5492659074311,-299.4874878408373,189.85715804315754,-160.65352343246434,-7.141288902878859,-2.3021589088317094,54.95904879680206
107052.0291636,-140.52361659079133,-340.5466601508414,-281.41494557132296,189.66732101041555,-142.56798266312273,-1.0081937554295763,15.51559219811652,58.87991366535793
107052.0331636,-116.8945157784019,-325.7365121452823,-265.27685510733863,241.12317587832598,-123.01262915890342,130.24983588557598,30.321751159438072,104.57037724904558
107052.0371636,-134.53041322752173,-346.9465495754577,-287.037457039854,230.0290490442126,-145.4926451242609,94.64331051739282,9.555358476463832,90.74642902698174
107052.0411636,-151.288011538438,-358.22752302337716,-299.1967187120393,195.9832604260718,-159.75124637308488,8.894886528533396,-1.8205440607037884,60.24182575494396
107052.04521899999,-146.13913222524238,-346.07323810679327,-287.2422898230265,182.96867345458847,-148.60616236374602,-20.191851623700476,10.162872587960043,52.27019833106118
107052.049219,-117.39511627384917,-324.49450603248255,-264.2896457846041,235.71149985871463,-122.15431344066945,118.301387834435,31.693654959008878,100.48164510438272
107052.053219,-130.61154560956905,-343.2864732487766,-283.4773087269585,235.24986212093603,-141.30899446322704,107.94666936707095,13.390291092120819,95.93927513829173
107052.057219,-148.91690399857583,-357.2593039522794,-298.30544290188396,202.2622452486003,-158.14253195281523,24.867112423982835,-0.5515589070172874,65.70045899160556
107052.061219,-150.58857001162784,-350.97132604506777,-292.4251442243517,179.2806247055251,-153.80100026869033,-31.20204754824479,5.521584147322827,48.351330713108496
107052.065219,-120.16590312704035,-325.1819531417359,-265.1139755007707,227.34917529224833,-123.40131813694605,98.75801783383478,31.063159505275003,93.71605145456697
107052.069219,-126.99443745570072,-339.3196497884721,-279.14777146039046,239.4105389430644,-136.79460783345607,119.61334137409712,17.1692693133177,100.50262169268503
107052.073219,-146.6037603819569,-355.9013699929932,-296.51186820447367,208.14354800840295,-156.13214096861338,40.108923037366154,0.6284973931118751,71.0142097050034
107052.077219,-153.4013209553613,-354.59342186847516,-295.8703906009067,178.67910302795954,-157.40512083666908,-34.22862708831836,1.6616710629919451,47.01539925227045
107052.08136,-124.41050813025333,-327.47110792324116,-267.5999958909112,217.43510706042287,-126.6617042363604,73.91189291209197,28.505202623122315,84.81317592362083
107052.08536,-123.32537895827416,-335.1299855477532,-274.8821680409997,242.62897186587418,-132.43609406223524,128.81298324261965,21.081141097190383,103.82496621654899
107052.08936,-144.02481872604864,-354.24869423157804,-294.80224351602345,214.1947152949158,-154.1786989114466,55.344741898939915,2.1972428844465135,76.0581733348744
107052.09336,-154.7952054255049,-357.2253179502121,-298.43034200517815,180.92631554679795,-159.97906390910055,-29.405485160383027,-0.9782176875587073,48.05257258189776
107052.09736,-129.88213440977336,-331.31305410812695,-271.6547638613822,206.95849082263823,-131.4998419147262,46.589739310193465,24.72422715132225,75.23583541234204
107052.10136,-120.26482705855544,-331.2330986003733,-270.96330042304703,244.130773352216,-128.30538691309238,134.16370492005186,24.947048832345523,105.88032262416678
107052.10536,-140.91631098397804,-352.0454539678228,-292.6569562615737,220.07999072804938,-151.4328940617018,70.01201008880724,4.42446158096848,81.39790467702021
107052.10936,-154.56839197175967,-358.5142976509688,-299.84321672695853,185.1859053865037,-161.00424282117103,-18.780980973734348,-2.2641893194957654,51.167082989715624
107052.11336,-136.0352160467372,-336.3000469830875,-276.9695022861439,196.62076535630783,-137.495042528599,18.99880679976523,19.68126078251063,65.52559588141858
107052.11757029999,-118.28740708021272,-327.9906986703253,-267.6209724792135,243.20450745772288,-125.05599114896438,134.27662051972695,28.000607626468668,105.77840827371577
107052.12157029999,-137.93468868186713,-349.5654580713051,-289.88317898944666,225.38276747706743,-148.3663504101735,83.5192085533251,6.8715045478364525,86.40889730103208
107052.12557029999,-153.3014038555135,-358.65118025788206,-299.7602708002689,190.75046384572926,-160.44768656702144,-4.3675071969645645,-2.41107182184715,55.922280198360674
107052.12957029999,-142.1073599215523,-341.6587685768701,-282.6789323546955,187.90273373159573,-143.5991642409405,-5.425660866560267,14.291570890440909,57.35213700723698
107052.1335703,-117.15530432027668,-325.3208439131901,-264.94812730314237,240.06600821479137,-122.5410051681089,128.26842140602687,30.516594961110183,103.9059039786977
107052.1375703,-134.06179056960084,-346.1851496241979,-286.37897552131574,230.78344224745467,-144.6683044941565,96.79658677425526,10.04396796495982,91.42088855034555
107052.1415703,-151.049203667136,-357.9607427296928,-298.9689011760236,196.9045277370881,-159.33957264219904,11.45384067174546,-1.7476024632394458,61.215043409518486
107052.1455703,-147.2622309865575,-346.95453857787044,-288.2714741502411,181.82758852390697,-149.60436202176692,-23.199446369106077,9.013791833654727,51.3029724282962
107052.1495703,-117.93668769150602,-324.27166525206826,-264.21770110713857,234.11677710660499,-122.06338942550482,114.75123668849311,31.525787682901907,99.3445546749076
107052.15365549999,-130.07198235645308,-342.26228750503884,-282.42114514569437,236.0322386604981,-140.23285837593104,110.15490821430298,13.963833526092994,96.93947204691584
107052.15765549999,-148.75703663881933,-356.85361105926546,-297.7049143926511,203.25146273587575,-157.63493562328793,27.511998820093787,-0.5615509154300541,66.64969872500416
107052.1616555,-151.38393413707948,-351.48591820867506,-292.8148372846648,178.91891498153203,-154.30659934761442,-32.5030080241361,4.597323347825628,47.889703889267615
107052.1656555,-120.98125067246156,-325.3608107531292,-265.3018261968473,225.60058784612946,-123.75502794458865,94.48144590703312,30.559560405438518,92.03240193789588
107052.1696555,-126.56078305424214,-338.566238839625,-278.44932310191297,239.98607453491312,-135.96825903881077,121.40591198923694,17.710836638247912,101.00023176919639
107052.1736555,-146.54680054098412,-355.8314334800686,-296.56482263030233,208.98387755727055,-156.13113688634292,42.781787312828264,0.6424862048897484,71.62272175968009
107052.1776555,-154.2046849971634,-355.46972375607555,-296.90356942932766,178.5282287528862,-158.42430799693003,-34.03078468225705,0.8273383818422158,46.65568677888057
107052.1816555,-125.63652532428992,-328.2844582180592,-268.58720521364575,215.21689287411263,-127.64092455668221,68.8999016627785,27.797769365414958,82.83975044648449
107052.1856555,-123.13452692932398,-334.7582786568065,-274.5564306557394,242.68391262836832,-131.88053097641838,129.85914965693016,21.568751278263672,103.95387073498728
107052.18906579999,-143.88592795459442,-354.18076588319434,-294.6953305820956,214.94109766786966,-153.81799326972398,57.79278178580671,2.3571150190507795,76.78459411573415
107052.19306579999,-155.09696488958926,-357.66196277060664,-299.0978166083997,181.34896869903244,-160.37674597182638,-27.97962558119751,-1.4098725362553644,48.357327921886906
107052.19706579999,-131.17310044719545,-332.26728151106465,-272.9607038213593,204.64434312374883,-132.7608273652251,41.03118624519961,23.631100791477042,73.18347488062902
107052.20106579999,-119.98204693217018,-330.7115215166237,-270.57061694379803,243.725080459202,-127.94768260424341,134.13573249766955,25.16287740777322,105.54958665542966
107052.2050658,-140.55359717771452,-351.7177302458971,-292.29024795410385,220.71448341147405,-151.15311526819016,72.14830425857376,4.439449828066762,81.90150104837225
107052.2090658,-154.53641413423327,-358.6921511800917,-300.05603851254375,185.79741331708516,-161.16611834546845,-16.77458449073887,-2.737810560893473,51.68966415573565
107052.2130658,-137.40111718056073,-337.4601330793435,-278.40935626197387,194.40652384332853,-138.98984818086083,13.422266201162781,18.220428854136163,63.437268467941664
107052.2170658,-118.06957579721298,-327.50908842651484,-267.30822267984274,242.46709634157676,-124.79120810588323,133.12453433982134,28.185459718155997,105.22185201956617
107052.2210658,-137.27222357606016,-349.04687140649145,-289.5054694327527,226.23307236501321,-147.9986380204332,85.93228018372959,7.046364929538999,87.12832224781182
107052.225134,-153.15051866650245,-358.8800018761682,-300.10798885610194,191.49186946308177,-160.82238387690404,-1.9034777092134667,-2.8547170806391273,56.33095259637287
107052.229134,-143.49124722474224,-343.0506667103482,-284.2227088455174,186.22107055159012,-145.248838669482,-9.588332210807385,12.813752782243869,55.55856776679557
107052.233134,-117.58397105219616,-325.41276109668746,-265.3118233638009,238.7620545914797,-122.81677854647643,125.86734419317922,30.40668342279315,102.75882729620663
107052.237134,-133.65811675506546,-345.82544806474573,-286.1931329897801,231.6527373870373,-144.16870808097966,99.52341228630094,10.494607181998758,92.41010058065213
107052.241134,-151.21507369263978,-358.26048311529854,-299.4115486621654,197.78582820816527,-159.5204275041956,14.287573660750109,-1.9554362382249917,61.78858720773288
107052.245134,-148.72505880129293,-348.2864755375021,-289.67035720386144,180.7934165271533,-150.9992396602432,-25.61951110510614,7.736812689544889,49.93406450463017
107052.249134,-118.99883211064201,-324.8731978435715,-264.83719804013276,232.3811554185002,-122.80379096058687,111.17708579349983,30.94125627788557,97.57196747973732
107052.253134,-130.02801010136986,-342.18335790743106,-282.3731893033425,236.39394838449118,-140.1069551903664,111.95446374958509,13.98681418620955,97.04039322903411
107052.257134,-148.9318997490063,-357.1883415292089,-298.14856596106335,203.8779664168877,-157.92770200268913,29.875109172089935,-0.9232616626047754,66.91049272384781
107052.26117669999,-152.4400868044059,-352.5670528794479,-294.09080757165646,178.40832823306883,-155.518624873491,-33.646092933905216,3.4562360297202477,47.04937434040002
107052.26517669999,-121.93149448813061,-325.789466571111,-266.02325930816795,223.7940255628296,-124.51641698191071,90.09494879949229,29.935059431998628,90.27280778558404
107052.26917669999,-125.9962377976798,-337.90476690215075,-277.98170452626255,240.5586197078259,-135.4646681244276,123.08056842122485,18.126503506097897,101.40890416720858
107052.2731767,-146.05020546068093,-355.4937125911892,-296.3699870140835,210.11997481841294,-155.83837050694174,45.44765575421037,0.6674662046053803,72.38311217170056
107052.2771767,-154.39752336277905,-355.80746647283036,-297.39118233888536,178.96087907207433,-158.91690857602686,-33.5111993921418,0.10191849646836197,46.675670198850135
107052.2811767,-126.47086312134796,-328.7281097864714,-269.27864682410546,213.37335416980957,-128.53120719850486,63.78499198074358,26.891495076344693,81.0062198230728
107052.2851767,-122.44607573780017,-333.8500207595552,-273.78704170206686,243.00467325802725,-131.15211294495543,130.8363727266488,21.999407075333043,104.29559703901077
107052.2891767,-143.27742135688658,-353.74211289825894,-294.31463060646576,215.91034264911326,-153.43630012576136,60.31276635013902,2.4280581721999996,77.61692920522015
107052.2931767,-155.2828183350626,-358.09961167327157,-299.5364477654596,181.8325871073838,-160.82038662630086,-26.515793684191625,-2.123301979559471,48.53518690797866
107052.29813329999,-132.5829738361022,-333.35841334879115,-274.09280658129535,202.51704203866552,-134.0537906532504,35.52259173012967,22.368111269163894,70.97224015749222
107052.30213329999,-119.7562266467577,-330.1849458493973,-270.0969957024003,243.63816185918145,-127.40911251946018,134.3935197066707,25.702446117858035,105.63152849984883
107052.3061333,-140.28081421828293,-351.4929031288173,-292.1633625141442,221.65175055519128,-150.83836821821626,74.66428886473084,4.751200320014804,82.77280435249578
107052.3101333,-154.76223441964575,-359.08882916054705,-300.52365708819417,186.60076644494956,-161.40692346737367,-14.330539105078444,-3.0995211375379172,52.238225950503654
107052.3141333,-138.95587309273125,-338.72711028165196,-279.8092433978647,192.58898213868005,-140.35675339695482,8.709035129423366,16.959437946668416,61.706650820282576
107052.3181333,-118.34435600724777,-327.4091604127293,-267.3212102657323,241.76465348189294,-124.63931883460174,132.14532493343725,28.23641962186593,104.6772901829734
107052.3221333,-137.31818216780883,-349.06485757585784,-289.5724155267414,226.68870743704454,-147.81378865723028,87.6229255344807,7.0033994852106645,87.5479849811104
107052.3261333,-153.54920481149873,-359.3626162022491,-300.5776155962933,192.11736906182324,-161.10815442222523,0.4336532077466411,-3.4152688591767584,56.80657108837376
