Timestamp,Canal1,Canal2,Canal3,Canal4,Canal5,Canal6,Canal7,Canal8
107112.3059141,-187.7118926165833,-383.09864086250406,-341.5838334804687,176.37195116315016,-193.05361029539455,4.882095608905762,-48.916880051941284,25.428664533124827
107112.30933739999,-199.07179566211053,-387.5840509876223,-347.1643699445197,147.26822273836706,-200.70949750097068,-91.88052358055211,-53.289385491322115,-0.6314949743194205
107112.31333739999,-185.41671334145528,-369.2067260932745,-328.5592493420317,150.3157870521962,-182.37115719216703,-77.74782551729275,-35.083944202163124,5.799362279625723
107112.31733739999,-167.610962279563,-360.77247867721815,-318.4723043366847,193.359375174623,-169.22466436937177,65.39869952752119,-27.094333337398403,44.49341743733495
107112.32133739999,-185.0080518573808,-380.9423523588303,-339.3676056308239,180.89633495987476,-190.63054149803642,19.687255262804612,-46.72962870694928,29.64229578108188
107112.32533739999,-198.05361258412006,-388.1665933274887,-347.57104509192874,151.957472478325,-200.93631095471588,-75.14191006430377,-53.74402193805185,3.347323116704807
107112.32933739999,-190.28681794340974,-373.9449466717925,-333.7281120751969,144.06179514705184,-187.91471723521485,-100.27681232121027,-39.684264449075194,-0.6015189490811206
107112.33333739999,-167.15932170873805,-358.7650999398276,-316.97052467821834,189.32558379245432,-167.94869408238014,53.586146371929665,-25.132899549334443,41.29497611994803
107112.3373374,-181.40992304121158,-377.93377263054526,-336.256085641942,185.60257770086636,-187.43210290913393,34.76519719401397,-43.820955164574336,34.25360636328032
107112.3413374,-196.324997644033,-388.0796310717173,-347.4641321580009,157.08837653609197,-200.4906730496382,-57.74781636239076,-53.5661629519601,7.596924657031295
107112.34611609999,-194.5004491913668,-378.74109843174057,-338.72811436392243,140.03601459517134,-193.11756597044734,-114.41749938688234,-44.12071737805552,-4.801160575241483
107112.35011609999,-168.78202779716773,-358.76208769301627,-316.90556492089513,182.69689457742732,-168.3803403192978,33.62111365894326,-24.703245106051096,35.94525306781744
107112.35411609999,-178.4313020719743,-375.1409832789059,-333.0386568014027,189.2526568605938,-183.88695034666887,48.13050901117283,-40.82934933793192,38.00060947543524
107112.35811609999,-194.741254313272,-387.8988089515339,-346.69175278539245,161.876550207565,-199.37454829452764,-40.99121940526048,-53.27139932195574,11.80356007090834
107112.36211609999,-197.65394418472877,-382.83583324215067,-342.3741990224435,138.67010254741007,-197.01844741903366,-119.2226551454513,-48.20644818984472,-6.928458931840368
107112.36611609999,-171.7586406018641,-360.0410702268193,-318.47632066576654,174.46747994454338,-170.50963865498431,7.191248817044984,-25.972230472900442,28.492215037232757
107112.37011609999,-174.59437629844078,-371.1551695669645,-329.18374485850273,192.6249544774128,-179.60936342365903,59.55037868751537,-37.122313065716135,41.63370381958232
107112.37411609999,-192.49505679064177,-386.7067450177515,-345.34283373866486,166.9574793445015,-197.85377838442443,-24.581341878661664,-52.29118037633234,16.270988119386818
107112.3781161,-199.28662561223663,-385.5486889139118,-345.2489083906266,139.95207550014896,-199.7262826794425,-115.82138102397954,-51.083149351662136,-6.67066558374925
107112.38234439999,-175.83238791003419,-362.13739755664665,-320.89037455056604,165.8233902479,-173.6381407309622,-22.5749467599084,-28.135498439747657,20.596528156264085
107112.38634439999,-171.3939295449974,-367.16538318169216,-324.9671231916098,194.49545060788998,-175.47866718845387,66.64969872500416,-33.326347300454465,44.18366624235342
107112.39034439999,-190.39573904187847,-385.2738759620638,-343.872006007579,171.80660735815368,-195.8883528236385,-8.598124283683635,-50.96824195835271,20.97422679902034
107112.39434439999,-200.13195374458107,-387.57405382066867,-347.055448846051,142.68888726521058,-201.3889556078113,-105.91429771229636,-53.163482305757455,-4.412471256138299
107112.39834439999,-181.246050266311,-366.126201687524,-325.1389740549854,156.62673879831337,-178.69210152778683,-53.91188375718996,-31.98541998462403,11.761594616123812
107112.40234439999,-169.14573477176395,-363.89497808744875,-321.7047289276545,194.5004491913668,-172.12934341054034,68.38731220674326,-29.91707599111668,44.81416169608729
107112.40634439999,-187.5869935132891,-383.5392583562295,-341.7946689293884,176.67870921071133,-193.49025511578904,6.920465836700986,-49.09773491393781,25.477624457747147
107112.41034439999,-199.4684736425659,-388.6961375857756,-347.9767161570673,147.17230013972562,-201.74566674832755,-90.77940003284087,-54.137704042602444,-0.9332536283849728
107112.4143444,-186.64972636957185,-370.8144364312737,-330.0100827392103,148.7470394718657,-183.9039324337648,-81.7546212745053,-36.424871517993566,4.226619857028271
107112.4179835,-167.94968725071286,-361.12019673305116,-318.8090429711691,192.27424600264385,-169.3935357277492,62.98363064651352,-27.25520477942537,43.518197075188375
107112.4219835,-184.7332607334083,-381.1761725605932,-339.3096526215184,181.42790921057798,-190.51963406290224,22.303163790020594,-46.881507064293054,29.955045580452623
107112.4259835,-198.31840654113893,-389.12880973283916,-348.1675572720797,152.04940057576007,-201.61775539822196,-73.79198693530572,-54.68426858676726,3.0705442918246098
107112.4299835,-191.4608957078258,-375.64560010343496,-335.106018540515,142.72586368621378,-189.4704772296558,-103.21645961884114,-41.37091529861992,-2.068345869340401
107112.4339835,-167.63294295013577,-359.41657471034824,-317.27126914609454,187.9756824913317,-168.396329238061,50.160883415344244,-25.756401897472745,40.065957593037815
107112.4379835,-181.15113174994,-378.03666923539123,-336.06323636238864,185.88334966271069,-187.25625754455197,36.72163239860111,-44.09573537460913,34.22562848392916
107112.4419835,-196.4748678368359,-388.6382064043455,-347.59902842824874,157.12034345968064,-200.88034428207584,-56.7116471150339,-54.49541926538914,7.35511818134005
107112.4459835,-195.2558464768793,-379.6783874033332,-339.40156980501575,139.21167396506692,-194.09078362502188,-116.14111574349256,-45.577550712496965,-6.034174285479177
107112.4499835,-169.1677154423367,-358.91996871610735,-317.30525514816185,181.281029436711,-168.9758702450538,29.781183824051666,-25.44265347280041,34.43446122527685
107112.45689569999,-177.54900843256442,-374.2726703937183,-332.38419161194616,189.73926568788104,-183.4013237737766,49.75621097550728,-40.73442536459206,38.130507162206264
107112.46089569999,-194.3805486715494,-387.66599283204147,-346.66675986800834,162.4261106276346,-199.52144989627004,-39.35352848033807,-53.73802472927344,11.873504769286244
107112.46489569999,-197.94770373246268,-383.1775704601119,-342.8927856872572,138.48924768541355,-197.7478477048916,-119.70426538926175,-49.23862293599522,-7.615909451699267
107112.46889569999,-172.05940689761573,-359.9091862033828,-318.29645897210276,173.33638126687782,-170.93530405403015,3.3613120563803878,-26.569752192290764,27.184261455745872
107112.47289569999,-173.8769486022642,-370.3628176883242,-328.14458519221,192.78783408398067,-179.27463295371555,60.22583683618076,-36.968434729284745,41.64769275925791
107112.47689569999,-191.71868291682696,-386.3480257126943,-345.22391547324247,167.67990562415488,-197.72488477992385,-22.58393984459159,-52.45404906896249,16.534776629893024
107112.48089569999,-199.13874175609925,-385.9743324850822,-345.6905517944979,139.92610032836987,-200.13594824578743,-115.27680827344905,-51.84753426488898,-6.780577804187391
107112.48489569999,-176.14113229426084,-362.621015964998,-321.50389064568844,164.6313372280553,-174.33458092489875,-26.40588214587459,-28.906881915538932,19.19365060143734
107112.4888957,-170.97226956109566,-366.8156569613182,-324.7083319003382,194.6523275487106,-175.2088855618959,66.99042640372606,-33.15948137813352,43.992816941887675
107112.4894137,-189.83818961939616,-385.1270180160723,-343.63718172354555,172.43809870870473,-195.6825159581956,-6.84652459075339,-50.92826966144472,21.289973838538074
107112.4934137,-199.87115428876854,-387.8518353635771,-347.24131320546206,143.19848084534104,-201.42990470214545,-104.25563019907165,-53.52019890324256,-4.225620549605571
107112.4974137,-181.64373232903682,-366.6237899361599,-325.6036022116999,155.641526726182,-179.00285407655437,-57.35113292496653,-32.54697209376602,10.92726159391353
107112.5014137,-168.61416052106074,-363.25149231934085,-320.94832755987153,194.58638553699234,-171.57978299047076,68.34833853513686,-29.650287511979048,44.85013403482005
107112.5054137,-186.97448150043715,-382.9028011640148,-341.3040437730193,177.39413965628472,-193.15454239145055,8.43925077438096,-48.93786209721244,25.792374236205504
107112.5094137,-199.05981215849144,-388.4963252139554,-347.95772590543044,147.77082048441753,-202.04442487953827,-88.69806845344395,-54.39849804144609,-0.7014390332087869
107112.5134137,-187.03743309321948,-371.24510041379637,-330.6975298484637,147.69088680453928,-185.0200353609999,-84.95705982158302,-37.39209742075854,2.888689781344826
107112.5174137,-167.1633162099444,-360.3168436051868,-317.99169817514473,192.2322709981638,-169.12474726952394,62.456050897016674,-27.042374808386878,43.33834083849344
107112.5214137,-183.96688402654712,-380.3867892730134,-338.5722415053723,181.73267000753597,-190.33577786803207,22.839735259958417,-46.76659967098363,30.163878321800315
107112.5253632,-198.01864432765774,-388.73210992450834,-348.01768707927687,152.2272650188207,-201.90053552460722,-72.0883485416962,-55.01200867959961,3.289369425278191
107112.5293632,-192.02344371378499,-376.03426725360214,-335.512693687924,141.57978017205548,-190.4097307100385,-105.97424797220505,-42.42707069443078,-3.5441655332223174
107112.5333632,-167.42910333529602,-359.00389689719196,-316.6187902933035,187.45807808091305,-168.27342738536998,48.92387588602129,-25.93126227917529,39.40248840496039
107112.5373632,-180.6365395863327,-377.3921793850129,-335.25689281558834,186.20808296570056,-186.75065846562785,37.23821908432715,-43.991818316586084,34.64229534132295
107112.5413632,-195.98027000713589,-388.17458232990145,-346.99950400128637,157.88174341094043,-200.41372978869586,-54.152694336064044,-54.454453800148414,8.118507197749729
107112.5453632,-195.8953377437808,-380.27887225681513,-339.8522062935703,138.7030735532692,-194.74826106128975,-117.4900457041579,-46.4288678681665,-6.531776176537249
107112.5493632,-169.668315937784,-359.05285682181426,-317.1233852899571,180.30180911638922,-169.09776801547437,27.032383098402097,-25.675466863808463,33.64109707891282
107112.5533632,-177.61695860882355,-374.1707778711427,-331.92855653991484,189.91711921700394,-183.1365516446332,50.30976589678325,-40.489620284511616,38.41327910313823
107112.5573632,-194.435511261919,-387.7918960176061,-346.26508330407614,162.9806587172433,-199.12974867141605,-37.2671955889799,-53.59314220600967,12.565950462016426
107112.5613266,-198.73206660869022,-384.18977270023055,-343.581236878781,138.2414467294283,-198.0286414946114,-120.00402760274294,-49.83215015417917,-7.476021419185672
107112.5653266,-172.96567845820155,-360.7295214183431,-319.02686334023116,172.26024517958183,-171.151127172489,0.09892089394453198,-26.938457750363828,26.402886269969812
107112.5693266,-173.96986986803202,-370.456721208487,-327.9717084186885,193.12354680831916,-178.87295638978335,61.04517888280833,-36.66467801459719,42.0643596166517
107112.5733266,-192.02344371378499,-386.65077834511146,-345.2658904777225,167.99265542352563,-197.76884612106934,-21.137096855892707,-52.54797441700076,16.956439342279207
107112.5773266,-199.82920111216396,-386.78069785975794,-346.34303064728897,139.88512940616027,-201.03523488623097,-114.8021938637186,-52.6089287591799,-7.101320698697516
107112.5813266,-177.03542035122757,-363.378399587176,-322.1183889952058,163.17350799679667,-175.18690489132314,-30.507601876426993,-29.744212860017313,17.731820047761282
107112.5853266,-170.54561099371708,-366.5008989974066,-324.3306223436442,194.58937595592823,-175.003048696453,67.28219415782564,-33.08753942915243,43.929868077589774
107112.5893266,-189.33058237593113,-384.94313999332667,-343.5932203824001,172.7818222633314,-195.66752020776514,-5.408674686737694,-50.961246124272705,21.396888136708114
107112.5933266,-199.9830658061732,-388.1625769984069,-347.766884790418,143.31438686395205,-201.9394982822759,-103.14951352485245,-54.035784235182575,-4.408474367508054
107112.59726679999,-182.39414194501023,-367.1903542712008,-326.19312947170863,154.3935288615727,-179.96308414523935,-60.955253492945296,-33.375309953561214,9.53937092194285
107112.60126679999,-168.19449778776217,-362.8458212542023,-320.4497352289652,194.51743127846274,-171.60276774331396,68.23442976712903,-29.53338286806644,44.41548100805988
107112.60526679999,-186.52083276507128,-382.59502812024544,-341.0322648958582,177.6269448618395,-192.96968211430993,9.396485649282265,-48.88490767138376,26.022189022824353
107112.60926679999,-198.72008310507113,-388.3953931178994,-347.6589677742197,148.28241131515117,-201.78163908706028,-87.06937061320473,-54.51340543475551,-0.2657874450958771
107112.61326679999,-187.00445117342264,-371.3999910179515,-330.6825559259087,147.44808443203087,-185.06799120335177,-87.23423655643806,-37.73682232917125,2.233214029467335
107112.61726679999,-166.49185801945424,-359.87321386465004,-317.5830148631948,192.5230401269618,-168.83397814072595,62.456050897016674,-26.70963886056214,43.206445901119224
107112.6212668,-183.19051015273232,-379.9431595324766,-338.13158035589595,182.65992907036184,-189.87315787585845,24.48941650971101,-46.302970139570704,30.62351062352244
107112.6252668,-197.06140467790868,-388.33344560738755,-347.69393603068204,153.73005967349528,-201.21108025081296,-69.21964183926039,-54.467441386037976,4.025780551880515
107112.6292668,-191.90253911169714,-376.14318835207087,-335.8394351554548,141.81459354215113,-190.53563389560315,-107.17828449566888,-42.311161947335336,-3.3772992698408144
107112.633252,-166.87155391281368,-358.3454153786536,-316.3929809218287,187.5839812664777,-167.90572590956737,47.90568735106195,-25.183859453044377,39.36252156502126
107112.637252,-179.8271947066588,-376.60083158864313,-334.8062563270338,187.22827420823194,-186.14113687171184,39.44345659868554,-43.18446523054647,35.12391104210226
107112.641252,-195.32580481767937,-387.7219158489306,-346.8915869850881,158.9019237395341,-200.0939732413074,-51.921476192957684,-53.99581739524345,8.687053094608403
107112.645252,-195.5496060246132,-380.1659784850155,-340.08203199412685,139.1677017099837,-194.76124864717931,-117.72185774137992,-46.36092314887621,-6.417867408529417
107112.649252,-168.79401130078682,-358.15856876484753,-316.6677502179258,180.46368464068664,-168.55220209661115,25.168871888067205,-25.006003195437053,33.5261896856034
107112.653252,-175.8253920759542,-372.54407728150665,-330.99229347846807,191.4009345339794,-181.86955261444928,52.98862465253934,-39.21464043736828,39.747213313373095
107112.657252,-193.15753281038647,-386.77270885734515,-345.82944256595215,164.11475872778252,-198.7330706909607,-35.06895390870152,-53.11651963173833,13.293368503935561
107112.661252,-197.8188101279621,-383.41737149974665,-343.26248441366295,138.98285234678082,-198.14954609669923,-119.5134242742493,-49.69825796620177,-7.3571161140643415
107112.665252,-172.09237790347484,-359.7413080133381,-318.42934707780967,172.07838623531484,-171.11715208435942,-2.5099926838172553,-26.47782409485568,25.862316206098978
107112.6692809,-172.3941373675592,-368.8659929575837,-326.95553350523886,194.18270080851923,-177.76883696616733,62.89570250725367,-35.55356821387004,42.89769333143928
107112.6732809,-190.77443085296747,-385.42675840167806,-344.349621750183,169.27063387505817,-196.65872403170604,-18.600124747495602,-51.58974159891897,18.28637632282327
107112.6772809,-198.82498787445803,-385.675552525996,-345.3228394047576,141.29700004567022,-200.04900781789144,-112.82876838658225,-51.68466557225883,-5.672463538304457
107112.6812809,-176.8695503257238,-362.7129331484954,-321.77966402405593,163.20548583432304,-174.81819933325008,-33.13350347786997,-29.04677131229474,17.853721910908497
107112.6852809,-169.79321504107818,-365.19495903742944,-323.3424089386392,195.6225547843492,-173.68609657331405,68.60413395050368,-31.62670886502018,45.052969567389326
107112.6892809,-188.6831021066169,-383.973938667834,-342.83282451341074,174.25364316275002,-194.5484268615941,-2.851719499431582,-49.74421655795045,22.900685509410916
107112.6932809,-199.34756904047808,-387.5090940633454,-347.0514543448446,144.7652311750684,-201.08118256404194,-100.54859119837143,-53.07155966529123,-2.9866116769527853
107112.6972809,-182.4261088685989,-367.10540017997033,-326.16315979872314,154.34557301922084,-179.84117546088106,-63.58615094938067,-32.85472603814438,9.53837229664126
107112.7012809,-167.73286004998357,-362.09843479897796,-319.8072535431278,194.91912967027037,-170.43869805978923,68.69406479733559,-28.2594016462247,45.40968616487443
107112.70526009999,-185.87935516150432,-381.9705326037744,-340.40977754392804,179.02483474712713,-192.04741072102317,12.430059659193631,-47.70684631969904,27.407083136769145
107112.70926009999,-198.2854246213421,-388.0286848104295,-347.59101759796056,149.48745192088546,-201.4009391114304,-84.51640958604443,-53.676071761792706,0.8703039967008276
107112.71326009999,-187.40411957281393,-371.6088401302058,-331.23611084718465,146.92850459888447,-185.57059986333996,-89.8111755047743,-37.52199237904514,2.0993211593688312
107112.71726009999,-166.60576678746207,-359.47251955511285,-317.49310584423836,191.8815406955194,-168.5761909317248,61.03518717282355,-26.03418071189675,43.24341686515358
107112.72126009999,-182.8467756841679,-379.3806115265175,-337.6539646132919,183.33038317858154,-189.2416556113697,26.832540713253163,-45.52259357909624,31.6676743302609
107112.7252601,-196.82059955600346,-388.0466709797959,-347.1653740267902,154.38753710976314,-200.8633621949799,-67.5120089444445,-54.057770362724185,4.885093190113307
107112.7292601,-191.96647295887448,-376.06024242538126,-335.8054491533875,141.75563645057517,-190.47567272175672,-108.66709839612115,-42.30516746704135,-3.3243414334065897
107112.7332601,-166.82058582365048,-357.9787288990592,-316.06124087082117,186.83559072898294,-167.54301210330385,45.58254656748936,-24.860119318387262,39.19665426800191
107112.7372601,-179.1357421822613,-376.05626975205035,-334.18974981297555,187.59696885236727,-185.6485253786773,40.953249815924536,-42.637900686381656,35.933264107229476
107112.74122649999,-194.80121548711844,-387.4871352206481,-346.52487867761823,159.40152015271093,-199.89114862267584,-50.34274235961123,-53.782990152689386,9.171665353413593
107112.74522649999,-195.32480073540893,-380.2339068333992,-339.9761231424695,139.18768512995328,-194.8951408351567,-118.58316387854981,-46.44985537040652,-6.35391855468771
107112.74922649999,-168.88694348049236,-358.32443879035134,-316.60381637074846,179.54342141194078,-168.7930181324541,22.215234286518527,-25.133900903120466,32.8986901077743
107112.75322649999,-175.48965752374025,-372.48012160645385,-330.40676071966567,191.59378381353275,-181.4998538880435,54.1746750066368,-39.02379113690254,40.123913330827754
107112.75722649999,-192.92871119210037,-386.8276277919639,-345.78347306026575,164.62634955851618,-198.6501465921465,-33.430264358477515,-52.93366751913861,13.994808645591148
107112.76122649999,-197.7588489541157,-383.639186370015,-343.55224946019047,139.33057040261386,-198.14854201442878,-119.0657782046307,-49.58834369940031,-6.9464451012067485
107112.76522649999,-172.76683742683866,-360.36881577662047,-318.95192824382974,170.82638295556143,-171.48985214363884,-6.217028444442215,-26.73162225961932,25.043972784772997
107112.7692265,-172.43809870870473,-369.00590963918387,-326.75569930554326,193.90092476440444,-177.49504992446526,63.49721872785036,-35.34373411873632,43.14349703682132
107112.7732265,-190.7244668460747,-385.7395082010488,-344.2576827388102,169.5923767591121,-196.73667137491884,-16.97042828195479,-51.65869040047971,18.62010953170738
107112.7781361,-199.03783148791868,-386.24010869649607,-345.9673292551359,141.30699721262386,-200.31480585718077,-112.19927428663439,-52.058369713808716,-5.622503624138331
107112.7821361,-177.61395727594993,-363.52427527877245,-322.5000930531062,161.6886995114885,-175.67650413754632,-37.270194193369115,-29.843134063047973,16.458837451221136
107112.7861361,-169.50744449575703,-365.1160076119462,-323.07263822601897,195.0819874489628,-173.7330592473332,68.60613665807573,-31.765596907989966,44.7422197471062
107112.7901361,-188.186496112376,-383.8590367314934,-342.66197773230556,174.47847027982976,-194.68330130396652,-1.3199444179078954,-50.014003641477295,23.104522395766217
107112.7941361,-199.09277225041285,-387.5241116416513,-347.06544601300465,144.98405562640087,-201.40493361263677,-99.6383142226415,-53.56316707605532,-2.9396490029336513
107112.7981361,-183.04561671553083,-367.6490015900435,-326.8675889950724,153.05360289952827,-180.71747734848142,-67.34114579243276,-33.95084827389436,8.164470564346162
107112.8021361,-167.97466925415927,-362.11941138728025,-319.9491347335179,194.02783203223953,-170.80839678619503,67.33914854182957,-28.93286254428691,44.3235529106248
107112.8061361,-185.82838707234112,-381.97852160618714,-340.4157583817999,179.05080991890625,-192.18431515581193,13.520187414649632,-48.363325130665324,27.40908038737233
107112.8101361,-198.21247586160612,-388.1715700830901,-347.6559773552838,149.67630669923244,-201.50785204535822,-83.38232048944293,-54.31356577809101,1.000200148699363
107112.8136806,-187.9626730775667,-372.1114051344431,-331.6707475030382,146.13913222524238,-186.0871783636127,-92.52201209805678,-38.41727633282903,1.2589931452737342
107112.8176806,-166.90352083640235,-359.6264060769975,-317.5330726841775,190.9962675511113,-168.6591259444767,58.687064385804575,-26.503804723603658,42.21923657838468
107112.8216806,-182.49905762833487,-379.35664451927926,-337.5660419310009,183.95289235838712,-188.99786007052856,29.09173400722626,-45.629509241508494,31.99841029899802
107112.8256806,-196.59976694013008,-388.15659616053506,-347.39417381720085,155.03201604620372,-200.89433595023584,-65.81137188370862,-54.20765146946478,5.36371062756396
107112.8296806,-192.47807470354584,-376.7856700379083,-336.46493475419624,141.47985215826992,-191.1840964193124,-109.98204235471918,-42.8247527571566,-3.792966819811906
107112.8336806,-167.79681572503637,-358.7590972740804,-316.92254700799106,185.4676814306185,-168.4123181568242,41.94445636834988,-25.391693569090478,37.66387902640413
107112.8376806,-179.20069102564685,-376.1861456109459,-334.3306269210952,187.9616908231717,-185.49965926814488,43.41627999625294,-42.585942157370134,36.217037401947465
107112.8416806,-195.2258768038938,-387.9917083894263,-346.9785055851086,159.60935426875702,-200.2948115232735,-49.14669483856013,-54.13370954139607,9.585334288539286
107112.8456806,-196.1171526140492,-380.9893259467871,-340.6795482565483,138.8579532434866,-195.72248279813473,-118.99084310822927,-47.12930802027828,-6.818547393523335
107112.84990969999,-170.02502707830024,-359.1397972497103,-317.31623456951047,177.89573332006472,-169.6043602627312,18.209437154607574,-25.94025536385848,31.158083478614863
107112.85390969999,-175.71148330794637,-372.5740687823676,-330.25689052686283,191.2070811721556,-181.5188332257426,55.105928570669015,-39.21563906266988,39.817158011751
107112.85790969999,-193.00264220623134,-387.0115058147095,-345.7245159686898,164.78921825114634,-198.67511768165517,-32.04637159831875,-53.23642560852457,14.283577795301525
107112.86190969999,-197.98367607119545,-384.0199081735204,-343.7511014054911,139.22565471928922,-198.57719783241055,-119.0467988669316,-50.12990966008831,-6.930457546685767
107112.86590969999,-173.41331361388242,-360.8504260204309,-319.48850107800973,169.45947773946745,-172.22427284084907,-10.085934101865455,-27.50400436071219,23.804962547878
107112.86990969999,-172.47606829804067,-368.96094421576794,-326.8915778301861,193.56619429446093,-177.66791578404906,63.90189662465618,-35.55156823478242,42.903690540217696
107112.87390969999,-190.8783533679594,-385.9343438172676,-344.8831823375517,169.61036292847848,-197.35116972443623,-15.758397299109358,-51.98143190983524,18.817950573526485
107112.8779097,-199.20468376781747,-386.60184024836457,-346.1901482076747,141.30099454687658,-201.0452320531846,-111.61174427722885,-52.52199924522164,-5.7693864675502695
107112.8819097,-178.3683613931297,-364.3116504018114,-323.45733270285524,160.1858939428762,-176.7846180623687,-41.19006043662339,-30.66947194375555,14.904081539050619
107112.88571969999,-169.90512655848283,-365.53067176176796,-323.4443451169657,194.29762457273523,-174.13273856066218,67.95964955709422,-32.16527622131897,44.076750579941155
107112.88971969999,-188.54322908076767,-384.409579405958,-342.9907055365018,174.32758509081873,-195.0590026961196,-0.4556356262547277,-50.5615668109437,23.03657767647593
107112.89371969999,-199.086791412541,-388.0047178031913,-347.57903409434147,145.39172394214262,-201.86755360481038,-98.1325182350933,-53.91588371536519,-2.7597929367689904
107112.89771969999,-183.60816472148997,-368.53228839778615,-327.8218382258856,152.0653894945233,-181.78562443336466,-70.75741566433497,-34.69425387033447,7.130297885471378
107112.90171969999,-167.9406941660297,-362.3572260902496,-320.32483612567097,193.4912591980595,-171.17610917593538,66.59674429917547,-29.008801722958797,43.84293856363151
107112.9057197,-185.5416124447495,-382.09844395387995,-340.7065275105979,179.44549064875844,-192.46307895311537,15.31375392660662,-48.33734450191734,27.54597117973893
107112.9097197,-197.9506941513986,-388.3234484404339,-347.82584188199394,150.28382012860754,-201.91952577624406,-81.47683973159687,-54.39349945796927,1.2819748285719514
107112.9137197,-188.4333039000285,-372.6529983799754,-332.44413095791714,145.46666995248177,-186.92150524673303,-95.06397733296184,-38.93286439325348,0.5185853005714421
107112.9177197,-167.2852248943027,-359.83822378031226,-318.15756820064854,189.93410130409987,-169.36555239142916,57.01839970562622,-26.818551773577582,41.26599961529528
107112.9215841,-182.4450991202357,-379.33865834991286,-337.9037628198803,183.61514964163226,-189.2846346981202,29.765197633772903,-45.915279786829664,31.97043241964686
107112.9255841,-196.56781093047914,-388.3414346098003,-347.7928599621971,155.10095939079562,-201.19409816371703,-64.25361463866446,-54.60233219931696,5.489609720401973
107112.9295841,-192.85777059690528,-377.2602953615764,-337.0664455178241,140.75044095847426,-191.8905337802026,-112.06138759745063,-43.559165268913524,-4.465429092572524
107112.9335841,-168.10456694093028,-358.9609396383169,-317.19532996742265,184.36057158806656,-168.98286607913383,39.95504742941919,-25.9222691944921,36.75560475824626
107112.9375841,-179.2646357867619,-376.3160651255924,-334.58243329222455,187.71787345445512,-185.8773469969634,43.49621640461562,-43.00161038946233,35.94625442160346
107112.9415841,-195.04501102795956,-388.01069864106313,-347.21433395141247,160.00903358208603,-200.40574078628313,-47.41308131499627,-54.353532618030144,9.703240286237916
107112.9455841,-196.38495881787944,-381.3650273389402,-341.29105618712975,138.68309013329963,-196.26003788670977,-119.98105376383745,-47.658885020378314,-7.193247431890384
107112.9495841,-170.7034811028704,-359.53647523016565,-317.8528074036905,176.81159731641827,-170.27282803428545,15.333737346576184,-26.425865565844155,30.046970949403274
107112.9535841,-176.04421652728666,-372.7878946502232,-330.8014523634556,191.20509483549014,-181.9135248695325,55.72143645942572,-39.50240823329264,39.6043280407125
107112.95754619999,-193.3543765911462,-387.4082056230403,-346.312056892033,165.07598196480023,-199.1956906831343,-30.74641247621346,-53.67107863528474,13.968829381085385
107112.9615462,-198.88294088376355,-384.93314282637306,-344.8572071657726,139.0517956913727,-199.65833250318335,-119.2456398982945,-51.00121296421184,-7.712832039884526
