Timestamp,Canal1,Canal2,Canal3,Canal4,Canal5,Canal6,Canal7,Canal8
107066.9252453,-163.33738077169727,-367.5830377504498,-313.32343593742684,191.86455860842347,-171.6846986737954,20.04496912134909,-17.991611328576692,51.446856326258384
107066.9292453,-169.55640442037935,-365.6535845283967,-311.94851989104467,163.34736702471318,-172.28521626909048,-51.920477567656086,-16.25999641985823,28.433260674141223
107066.9332453,-139.8511543180307,-338.44033565406033,-283.5312454071822,204.01185860486507,-141.20307469763193,61.10813047559066,10.699443375776758,67.9786343517622
107066.9372453,-140.1169414433823,-347.23531053971476,-292.01048007453,226.80662162019647,-148.2024776352729,110.07596770275745,2.1492812440652336,84.77920083549127
107066.9412453,-160.590571839682,-365.80945738694686,-311.31204087095455,197.93170389976177,-169.27762970913818,35.33174515814836,-16.154080746989777,56.93846602574797
107066.9452453,-170.90132896590057,-368.2594836104791,-314.4795057046011,165.14792664226576,-174.60336938312398,-48.30237078848618,-18.807958863541703,29.46643404559331
107066.9493406,-145.13893531661827,-342.16735807473015,-287.4940961941558,193.30642074879432,-145.837372761158,33.792975436256604,6.988411238112383,58.424278593326605
107066.9533406,-136.73464665960967,-343.2814746652998,-287.9227520121376,228.5552308941908,-143.9019168733576,116.10015573522071,6.064150097554632,87.17528492183096
107066.9573406,-157.43010284011547,-363.6361867961771,-309.06983784953064,203.8199915797067,-166.5558027805693,50.004011931492514,-13.932857042352625,62.182269312283466
107066.9613406,-170.84037462372143,-369.6813514169427,-315.9373458497974,169.20468094940222,-175.69549438918315,-38.504208575271726,-20.109917964734603,32.333143497425944
107066.9653406,-151.37693830299946,-347.0144779238414,-292.6759465132106,183.00464579332123,-151.6157461743015,5.8822959281354015,2.336131780067685,48.86991737792215
107066.9693406,-134.6083496567968,-339.8252270395207,-284.2586811842501,228.18852258672092,-140.32977414290522,117.32516884698684,9.496405477614516,87.68587712726303
107066.9733406,-154.27062700888166,-361.09922014474887,-306.1851313143939,209.4864643893833,-163.4932536302474,64.21165054812215,-11.449843442054663,67.40809188642145
107066.9773406,-169.7012869436431,-370.0250967994448,-315.92534051830285,174.64633755593675,-175.4676768531675,-24.61531423830681,-20.492611098241035,36.72163239860111
107066.9813406,-157.4650710965778,-352.3602119317345,-298.2175202195929,174.15273289456948,-157.82379040163494,-19.07674459328252,-3.0925270087606807,40.209844219484424
107066.98598469999,-133.43129238738254,-337.1823515364351,-281.75168420580735,225.58559209569898,-138.02062502749266,112.50402416965468,11.968428742626104,85.88031892623364
107066.98998469999,-150.57258109286465,-357.95973864742234,-303.129577998152,215.07900618492886,-159.99904732907012,77.92668312868611,-8.328339928641228,72.54798357190276
107066.99398469999,-167.53302585028794,-369.41256295871744,-315.4437302744924,181.05121465009216,-174.38254768118833,-8.333335783633618,-19.759198576027917,42.007405232647784
107066.99798469999,-162.94369321017783,-357.738906031549,-304.07882864548833,167.7538475522236,-163.91890811535552,-37.90368825149219,-8.304358596859757,33.64909153829442
107067.0019847,-134.29959435863242,-336.25108705846515,-281.0812191836499,219.95210120581925,-137.62094571416364,100.22085656250795,13.027581378583951,81.51181344502804
107067.0059847,-146.96047152247314,-354.4675186829105,-299.4924864243141,220.03203488569753,-156.03721153830466,90.95126726712307,-4.794166105403693,77.55797757061303
107067.0099847,-165.23985473970083,-368.3254474500728,-314.17574898991353,187.2482467142638,-172.80180568330096,7.44904284725721,-18.702043190673255,47.34014346919802
107067.0139847,-167.0663895290325,-362.2922663329263,-308.7281006315694,164.2786205887454,-168.87795039580917,-49.024791611170706,-12.950643574610472,29.726226690650936
107067.0179847,-136.67269914909778,-336.74470263377015,-281.79564554695287,211.94950002668054,-138.87894074572662,80.98123781962641,12.336134311155362,74.74622525218113
107067.02127049999,-143.21846426531062,-350.71052658925527,-295.7225067447693,224.09778227751715,-151.97845998056502,102.48703750510775,-1.2539971197510664,81.7236420622805
107067.02527049999,-162.8787443667923,-367.30826845435274,-313.16356857767033,192.94468919692582,-171.2920151945464,22.67886381793145,-17.667871193919577,52.419080812500184
107067.02927049999,-169.90912105968923,-366.14019335568395,-312.60401099064705,163.4602826243883,-172.749844425805,-51.91748169175131,-16.70064392691238,28.506203976908335
107067.03327049999,-140.79440229961975,-338.9529414810022,-284.08680849299907,202.09137663961968,-141.85155904921663,56.474836494335044,10.192848400035496,66.39290468433575
107067.03727049999,-139.4444791706217,-346.3619990710503,-291.12817552118236,227.3222178660742,-147.21226697966475,111.72165854403032,3.050560530794492,85.5076188669542
107067.04127049999,-159.94809015384462,-365.2548983834004,-310.8244279613968,199.15172934198878,-168.71307353863813,38.12051545222148,-15.645488520645333,57.94765601905526
107067.04527049999,-170.98426397865248,-368.35242670412237,-314.66235781720076,165.85936258663276,-174.73625748883092,-47.07135501097277,-18.970828920414068,29.842135437746382
107067.04927049999,-146.32597883904847,-342.7499004145966,-288.1685557175196,191.60777548169278,-146.58676738092325,28.879905389973793,6.440849432888188,56.82256000713695
107067.0532705,-136.4628677824485,-342.6120137254128,-287.26726091253516,228.65315074343542,-143.21946834758106,116.83956410197003,6.786572966602482,87.38911624665548
107067.0572597,-156.90052584001546,-363.28547832140816,-308.7500813021422,204.8581689916045,-166.19909164005307,52.613921885687866,-13.607118292850108,63.02759744462788
107067.0612597,-170.6015667524194,-369.74329892745453,-316.11620346119076,170.19089710380402,-175.79841282190463,-36.43785910388312,-20.22482535804403,32.90168871216351
107067.0652597,-152.42210063503953,-347.82285146305804,-293.6851365065179,181.58278890079538,-152.6199484980697,1.413869339620471,1.6396886871164276,47.208248531823806
107067.0692597,-134.36954178549476,-339.235699779512,-283.7290932702124,228.14355716330496,-139.7702274698197,117.3591439351164,10.205838032288378,87.5789641933352
107067.0732597,-153.8349753568199,-360.5526501436152,-305.6325804753884,210.58558522952248,-162.952686294861,66.80157708234793,-10.913272654237948,68.32336198865933
107067.0772597,-169.55540033810888,-369.8891964469265,-315.83141517026456,175.73745847972546,-175.37375150512923,-22.171268852646385,-20.459638728139698,37.485021415010785
107067.0812597,-158.53521543206423,-353.0916203821333,-298.929938418355,172.91771170191197,-158.67910478699525,-23.053562492056283,-3.985812347699172,38.88690034453594
107067.0852597,-133.47925914367212,-336.7317150478806,-281.23608795992965,224.8561699819656,-137.61394988008365,110.98324334561374,12.24221032735931,85.32776263025927
107067.0892597,-150.14791977608925,-357.39018389344545,-302.3092427831917,215.86736356236278,-159.33158363978632,80.06896905026217,-7.997603959904106,73.28639331335049
107067.0932723,-167.3471724048146,-369.31564719174327,-315.02507162346427,181.90552495318204,-174.21567357341408,-6.182056095253262,-19.967032692074017,42.653889605144855
107067.0972723,-163.78102142617178,-358.5492659074311,-304.510474882406,166.81559815411137,-164.72926799123763,-40.81435904447032,-9.35951536736902,32.757802085716904
107067.1012723,-134.50343397347214,-336.15716171042686,-280.72950662661054,218.64814758250762,-137.49404936026627,96.88452037048397,12.828740347221043,80.44866494362161
107067.1052723,-146.23405074161337,-353.84601358537543,-298.7131221315634,220.98628411651066,-155.24884324693303,93.54618692785681,-4.513390732953804,78.3363541519999
107067.1092723,-165.11395155413618,-368.551278649423,-314.3765872718796,188.02464241595402,-172.959686706392,9.579339126124195,-19.1516837824106,47.772793788386146
107067.1132723,-167.8347853143723,-363.2964577427568,-309.6333899377602,163.75904075559902,-169.8211874634605,-50.34073965203918,-14.105718809209773,28.997811387672424
107067.1172723,-137.3961185970839,-337.23231554332784,-282.0914132592277,210.18790316679667,-139.377533076633,76.6297198824856,11.754600146286021,73.15749425188105
107067.1212723,-142.47306414675174,-349.9911016424755,-294.67734441272927,224.99106625221344,-151.01922308021278,104.98304414826414,-0.5765389493654886,82.59294811580085
107067.1252723,-162.76383151651402,-367.4141773060101,-312.9067636230642,193.92591768178855,-171.1930912630313,25.208841456490763,-17.743810372591465,53.15549330334472
107067.12921229999,-170.6135611699762,-367.0214938267611,-313.1965286695917,163.47426337861057,-173.48725554195113,-51.931467902942465,-17.47202740270366,28.288378150877456
107067.13321229999,-142.20028118732014,-339.9860984815477,-285.01506072415765,200.08799240343555,-142.9346909705926,51.62072081114377,9.34652573511614,64.49841971874491
107067.13721229999,-139.5084348456745,-346.16816753710197,-290.70552236894787,227.5150453177521,-146.86355575549896,113.04059700383472,3.4662280807655836,85.66349172550434
107067.14121229999,-160.1239464323643,-365.47271875246247,-310.76248045088494,199.99507113766774,-168.64213294344304,40.67447237619894,-15.601523086773192,58.5661652406856
107067.14521229999,-171.60676224452033,-369.1188034109835,-315.2449001570672,166.26303640116814,-175.30081365933097,-45.91328253622648,-19.480421136302322,29.938058036387833
107067.14921229999,-147.7118743067793,-343.8190515817503,-289.19271963338196,189.7492628548347,-147.69888672088973,24.122708202241128,5.558554770296625,55.0050128455196
107067.15321229999,-136.2920100874056,-342.099407898471,-286.6347763936514,228.78304843020646,-142.54100340907317,117.45007886421877,7.392088463253294,87.5709697339536
107067.1572123,-156.68369863928615,-362.80185991305683,-308.08961344693836,205.88835740108954,-165.41072334868144,55.140902284100186,-12.98561455955721,64.08874869543112
107067.1612123,-170.8094008684655,-369.7912765976819,-315.90137351106466,170.9063275493774,-175.56759395301532,-34.44845016495243,-20.212835033213846,33.66707497917637
107067.1652312,-153.8090001850408,-348.80604445671077,-294.35160702746896,179.58938000368946,-153.66311357950656,-3.451239833667303,0.488609232700573,45.54957283314581
107067.1692312,-134.2436385999301,-338.7221116981751,-282.9697014834935,227.60997474806084,-139.12174311823503,116.6497161552903,10.44464726783263,87.42808446129301
107067.1732312,-153.3963223718845,-360.0760384832816,-304.99708370969324,211.26903783756947,-162.1213498306766,68.7939818971834,-10.574543590361444,69.19566391808445
107067.1772312,-169.3515716372069,-369.8582008637951,-315.65356164114166,176.59077561448262,-174.9620777742434,-19.61231607367653,-20.47962214810926,38.46224175624498
107067.1812312,-159.73025887084486,-354.18875488560707,-300.07203834524466,171.4009253790774,-159.71527403435212,-26.63569966097787,-5.029977418679846,37.73981820507602
107067.1852312,-133.7720255230733,-336.69674679141826,-281.22709487524645,223.73107397004728,-137.5120246156949,109.3285703335954,12.352121865676343,84.71624924270894
107067.1892312,-149.7512417956339,-357.0014949154029,-302.02945307574237,216.513861577282,-158.78202321971673,82.29518860989171,-7.577939862363323,74.05477818475255
107067.1932312,-167.1423287077044,-369.21375466916766,-315.07903013156346,182.8048115936256,-173.97186711863523,-3.4302567652144855,-19.86511424889637,43.64909338726099
107067.1972312,-164.66730956678805,-359.28866336024265,-305.4497283627887,165.911312930191,-165.63453546955301,-43.08154679782502,-10.213831809548868,31.968435169043676
107067.2013283,-134.8801394478957,-335.96632059541446,-280.64955111885683,217.39214980154782,-137.57398304014453,94.36054130494529,12.853720986425213,79.36452893997516
107067.2053283,-145.7194694919438,-352.9887019494119,-297.8388065806285,221.6667244777463,-154.4304943686382,95.6495100917642,-3.7510003418457174,79.18867266145544
107067.2093283,-164.85915476407095,-368.03269198460936,-313.69213058156214,189.0518185786277,-172.3941373675592,12.401083154540876,-18.71903073473804,48.97183718534202
107067.2133283,-168.5741936811216,-363.65017846433716,-309.92215090201734,163.46527029392738,-170.2808279506359,-51.23002912552909,-14.532378740830561,28.95684319394727
107067.2173283,-138.28141356936743,-337.2612811340429,-282.32822387992655,208.47227581259918,-139.62734219715912,72.66988679929219,11.694647157892899,71.94246739313084
107067.2213283,-141.99744565475086,-348.9559364773891,-293.8619859533703,225.45870665573932,-149.9690621646959,106.42588854303001,0.34572351239801014,83.32536610543902
107067.2253283,-162.14032916837573,-366.574851839413,-312.1843482573485,195.1839017994138,-170.2918182859223,28.02558690143062,-17.07734258012483,54.268600354675065
107067.2293283,-170.576584748973,-366.8835853097019,-313.143574243763,164.035818216237,-173.28542409165232,-51.18806503498678,-17.560956895749534,28.734021512924002
107067.2333283,-142.77182227796249,-340.1180043328596,-285.308842099767,198.3433776306476,-143.2044725971506,46.64170056768942,9.014790458956318,63.053572616406996
107067.23736259999,-138.28441490224108,-344.78526248830707,-289.437541084369,228.17252275401998,-145.24984275175248,114.62133900172208,4.599321962671028,86.55278119899425
107067.24136259999,-159.2346569588744,-364.75630605249404,-310.2129200308153,201.165132573002,-167.691889127774,43.41827724685612,-15.10192258086972,59.881114656252485
107067.24536259999,-171.35097228612236,-369.03886973110525,-315.3198352534687,166.82058582365048,-175.0799810434576,-44.55237180042648,-19.706240057472584,30.666476067850773
107067.24936259999,-148.46727159229178,-344.2396965694439,-289.84019990269616,187.83279721867112,-148.3433656573303,18.70504179506246,4.680256996335307,53.393302549345165
107067.2533626,-135.430693036298,-340.8713934538312,-285.645558906376,228.78603884914236,-141.52881208289224,117.70387157201354,8.069546591006302,87.72584396720215
107067.2573626,-155.78642016338353,-362.09142805096025,-307.5420611914097,207.110369179982,-164.79220867008223,58.158491467975,-12.805759687104487,65.12092344158162
107067.2613626,-170.60257083468986,-369.85222002592326,-316.00728236272204,171.6657193360963,-175.6984957220568,-32.44305503574297,-20.732420323329094,34.25460498858191
107067.2653626,-154.78721642309213,-349.6673724217561,-295.4687140369745,177.9946572515798,-154.82218467955445,-8.062552121168512,-0.7164270245116523,43.96184318663173
107067.2693626,-133.9498790521962,-338.2654943717488,-282.9407358927785,227.08739358204082,-139.15471412409414,115.71046267490762,10.782377024286436,86.85454066307862
107067.2867555,-152.4840590594891,-359.4895016422088,-304.74929366764576,212.59499395932932,-161.69469126329804,71.91848401498605,-10.02598179559344,70.21684832894857
107067.2907555,-168.8419780570764,-369.7532960944082,-315.9183555981606,177.72687287562502,-175.06400303863214,-16.97042828195479,-20.429662233943137,39.242618316719444
107067.2947555,-160.46867406926145,-355.0090901005674,-301.3759919685563,170.3747532986742,-161.1331364256716,-30.11191979278879,-5.981216449044953,36.460841128241896
107067.2987555,-133.7330518514669,-336.36900124161707,-281.1061902731586,222.8577843292583,-137.66690430591234,106.79559818337353,12.468029248529575,83.68307587125685
107067.3027555,-148.67910020954426,-356.0252868418924,-301.0972063433774,217.968689475667,-157.9107199155932,85.45565760945824,-6.746604762421138,75.19586311543405
107067.3067555,-166.72766455788266,-369.07484206983804,-314.9651104496179,184.0637997935213,-173.90692918918742,-0.8713032188583889,-19.696248347487803,44.31356120064001
107067.3107555,-165.52163078381562,-360.280871266454,-306.48089902666874,165.43869577106375,-166.68469638506988,-45.050972316786144,-10.963232568404074,31.108122200206523
107067.3147555,-135.51762255025628,-336.3490069077098,-281.1471611953682,216.08118943021844,-137.98364860648945,90.88432117313437,12.912673985274528,78.1285200359538
107067.3187555,-145.0560003038664,-352.4931000374414,-297.48410360465317,222.6719199698472,-153.79500851688078,98.21944774905157,-2.8187457650880288,79.93707411288796
107067.3346256,-164.2946095075086,-368.0027004837484,-313.7750765082518,190.25385785148833,-172.04840564839162,15.13389768991168,-18.319350057166822,49.738224806140906
107067.3386256,-168.85196431009234,-364.482519010792,-310.88039463403686,163.40132553281234,-170.9412958058397,-51.98342916043842,-15.111914290854504,28.465235783183186
107067.3426256,-138.7510403095588,-337.73392012104557,-282.77586994954515,206.97946741094054,-140.05699118347363,68.72503855259153,11.33493536662413,70.39170598216668
107067.3466256,-141.1391299365169,-348.24550461529253,-293.0566464888405,226.26404612026914,-149.12773944749557,108.34634868039996,1.036171378985323,83.90689890606615
107067.3506256,-161.5158336519047,-366.183150614559,-311.78865253128816,196.26604055245704,-169.84517629857416,30.5735493451141,-16.832538864286594,55.17387874692817
107067.3546256,-170.75644644263681,-367.24732502611135,-313.623198150908,164.24264825001265,-173.7770315024164,-50.873317985012854,-18.199445444622793,28.683061609214068
107067.3586256,-143.4772555565822,-340.4787099745822,-285.91236102793573,196.6137586082901,-143.92290437559762,42.01839829641859,8.274382784784303,61.236030911758505
107067.3626256,-137.51902044977493,-343.872006007579,-288.63318387423413,228.46929454856527,-144.8371758525339,115.35574878499457,5.084933528898917,86.66269546579572
107067.3666256,-158.51023342861782,-364.21672097150264,-309.37758906542456,202.11237505579743,-167.55200518798705,45.70244981579118,-14.934056669004965,60.39969586409728
107067.38217099999,-171.30700003103914,-369.22370818037047,-315.00907179076336,167.34217382133775,-175.34876950168285,-43.15249012150451,-20.213835022757653,30.853325410141288
107067.38617099999,-149.66530545000836,-345.19794030146335,-290.4717021671849,185.75945464168694,-149.41651132569038,13.705039506336961,3.5621513615281435,51.451854909735204
107067.39017099999,-135.50963354784352,-340.62360341178373,-285.01506072415765,228.2164840951655,-141.1161451836737,117.43907761499467,8.302360664135465,87.56696977577838
107067.39417099999,-155.7674299117467,-361.96153036418923,-307.18035146741664,207.5530166661238,-164.435497529566,60.02099859603944,-12.60591866619777,65.8213635936934
107067.398171,-170.71347826982404,-370.0930251478285,-316.0412465369139,172.46707521335748,-175.63554412927448,-30.0359806141169,-20.85432218647631,35.00300644001442
107067.402171,-156.08118379338788,-350.6715638315866,-296.4409276092786,176.4099207524861,-155.74045065769712,-12.312153661495,-1.6516791824768862,42.582946281465354
107067.406171,-134.0058348108985,-337.81983463879567,-282.2952419601297,226.486865072808,-138.40830992326482,114.645316922898,11.229019693755681,86.59674799710861
107067.410171,-152.18030234480156,-359.1268096638207,-304.10480381726745,213.38036091782732,-161.06019857987337,74.16968557806197,-9.603319775784557,70.95325536282425
107067.414171,-169.05280259205844,-370.12201256641896,-315.92435826390783,178.4443005718016,-175.06400303863214,-14.605319315113242,-20.710436924271917,39.757205023357876
107067.4211785,-162.21926967992124,-356.61081960069475,-302.6159899168152,168.82199463710685,-162.37414937013867,-33.799968541852174,-7.363111276479432,34.96403822537688
107067.4251785,-134.53640497933128,-336.68674962446465,-281.3090367196656,221.63775888703125,-137.55898728971405,104.24563303211801,12.565950462016426,82.80777806592695
107067.4291785,-148.6711002931938,-355.88438790589726,-300.8084453791203,218.67113233535082,-157.24525347691258,87.77780522469811,-6.1241024038266465,76.11213184297353
107067.4331785,-166.9225110880392,-369.3875918692088,-315.21191823727037,184.7932219072547,-173.72706749552364,1.6596727892070993,-19.65528151800487,45.16987693978637
107067.4371785,-166.58278203461887,-361.3600196005614,-307.7169243015967,164.59737305386344,-167.5879775267198,-47.095338389117565,-12.001402476969657,30.245811980766184
107067.4411785,-136.16810415244413,-336.59382835869684,-281.65376435656276,214.35656899133775,-138.287405321177,87.04338998445675,12.444048598869212,76.61173371311922
107067.4451785,-144.33857260768983,-351.7576970858362,-296.879580594214,223.2644594766673,-152.90271771051724,100.10194921102328,-2.3820949761338426,80.69946177551161
107067.4491785,-163.71806983338945,-367.6669877594099,-313.75309583767904,191.3309980210548,-171.72367234540178,17.883698405105058,-18.136496580324895,50.77738992940254
107067.4531785,-169.2206698681654,-365.0650613506584,-311.8446192039282,163.4053200340187,-171.7056861760354,-52.29418170920598,-15.754401433660775,28.366314580152526
107067.4497038,-139.35455923772753,-338.10060660064005,-283.58922024436316,205.3527668213045,-140.70647961732877,64.50441692752332,10.907277491822857,68.88990995279372
107067.4537038,-140.43868432743625,-347.55105075802146,-292.79285661409205,226.7826327850828,-148.44728817232223,109.77321507034036,1.7396088565092325,84.39350773335342
107067.4577038,-160.92031464008642,-365.8654022317114,-312.03246990000474,197.35116972443623,-169.49145557699384,33.319354194858896,-16.40188306721722,56.100133727483566
107067.4617038,-170.7914146990991,-367.6380003408194,-314.6173923937848,164.89312985220053,-174.21268315447816,-49.74221930734727,-18.393290620993312,29.04577268699315
107067.4657038,-144.3755381147553,-341.1961485846965,-287.19033947946826,195.02604260419818,-144.88013311140895,37.58694122243065,7.761792646627952,59.762207304767834
107067.4697038,-137.03041437188446,-343.32043742296844,-288.51826011001816,228.75006651040962,-144.01582564136544,116.22106033730854,5.804358134618115,87.07236648910951
107067.4737038,-157.8507696556845,-363.7001424712299,-309.6004080179634,203.24746823466938,-166.80560098715773,48.339341752520525,-14.330539105078444,61.498816704236475
107067.4777038,-170.98926256212928,-369.2686736037864,-316.0332575345011,168.41431540742738,-175.5366201977594,-41.03518347489041,-20.16887096358392,31.587737921898214
107067.4817038,-150.35375664153216,-345.877398408304,-292.1034013402978,184.4125219316248,-150.60056442918466,9.258595549492963,2.93565245536396,49.917082417534246
107067.4845846,-134.65331508021274,-339.87019246293664,-285.0920039851,228.5462378095076,-140.69348111750148,117.69687573793354,9.053759355714963,87.58995452862158
107067.4885846,-154.6273381493979,-361.23311233272625,-307.1313915427943,208.93491763264822,-163.99784862690106,62.52199836570378,-11.875503384131644,66.69766002432489
107067.4925846,-169.98006165488428,-369.8781951977024,-316.63079562479805,173.74505366489,-175.6895026373736,-27.55896149411292,-20.5925322908155,35.82335256891244
107067.4965846,-156.8715493353627,-351.5138797171196,-297.9667179307341,175.08598370920487,-157.0563986985656,-16.51479320992346,-2.497003051564374,40.97123598529092
107067.5005846,-133.7999979454556,-337.5200724253145,-282.5810125054509,225.94330731848567,-138.37034033392888,113.57817392028521,11.441849664794173,85.9162912649664
107067.5045846,-151.3309797112508,-358.4583309783287,-304.0338632220724,214.3315979018291,-160.54760366686926,76.16308901819903,-9.056757277983062,71.57875496156574
107067.5085846,-168.16651445144217,-369.60643814841666,-315.9543279368933,179.872149216137,-174.75724499107093,-11.546766030239922,-20.35971753556523,40.601529073431834
107067.5125846,-162.4890513064792,-357.0534670868365,-303.5192710584651,168.1305421127094,-163.15052324395347,-36.494813487887036,-8.074542445998693,33.80196852093979
107067.5165846,-134.1787006704823,-336.2520911407356,-281.3160216398079,220.81142100632368,-137.5549927885077,102.48203892163093,12.555958752031644,81.76760886039486
107067.53319409999,-147.75484247959204,-355.0720416933497,-300.59861401247105,219.17072874852764,-156.8885314224586,88.9958279593531,-5.903279337648773,76.10214013298875
107067.53719409999,-165.9063252606519,-368.6292041647603,-315.04406187510114,186.04123068580174,-173.42730528204245,4.52038486173104,-19.47342666646453,45.689462229901615
