Timestamp,Canal1,Canal2,Canal3,Canal4,Canal5,Canal6,Canal7,Canal8
107082.0593143,-180.71447601560777,-370.40477086492876,-322.6329811588131,151.1211483446015,-178.93690115089842,-75.71345115494611,-25.607522144518175,15.153881109881246
107082.0633143,-150.4466888212377,-345.5246817689941,-296.4149524374995,200.51363597460596,-149.55439801487415,73.97983763138225,-1.0141889178446672,61.237029537060096
107082.0673143,-158.3803357418468,-360.1589844099712,-311.02327990669744,210.53662530490016,-163.43929512214828,93.21645504139015,-15.224824433560743,66.17308160770168
107082.0713143,-178.1075619373172,-376.3530415465956,-327.97371658322936,178.48526058007346,-182.37414761110293,0.9152680558745621,-31.214036508832756,36.24001942630623
107082.0753143,-184.16671822624275,-374.3376301510415,-326.65677537402814,149.73725012747389,-182.85077018537427,-80.975240610848,-29.295570893581562,13.445248225521551
107082.0793143,-154.68129665749706,-347.54406583787915,-298.5382590213764,190.98825672082313,-152.2232596036766,47.69585598441267,-2.8766994565146446,53.188464309203844
107082.0833143,-154.9850533721846,-356.27608913075125,-306.89556317649044,213.7290830559308,-159.15972186247296,103.50122608189187,-11.412873160141418,69.70425887291333
107082.0873143,-175.71547780915273,-374.87219482068065,-326.2960479044301,184.36155384246157,-180.40972613258748,18.027583667309454,-29.767194884376085,41.37491252831072
107082.0913143,-186.0731866954527,-377.0904308348663,-329.12878226813314,151.31799212536123,-185.40372575556572,-77.25321677365504,-32.12131215168904,13.955839066711395
107082.10665449999,-160.16391327230343,-350.9613288781141,-302.11239900243197,180.40872205031704,-156.61874979590064,16.697646686765392,-6.336932374865137,43.76400078057042
107082.1106545,-152.08537291449284,-352.27628375064984,-302.76088335401664,215.293836135055,-155.07298696841332,109.87912392199773,-7.590929494616204,71.85853375507735
107082.1146545,-172.938699204152,-372.9207827559302,-324.1547769790622,190.176914590546,-177.96767799753025,35.165877861129,-27.849727894426483,46.55776692963594
107082.1186545,-186.45788117228895,-378.8759947019884,-330.92934188568574,154.81718609607762,-186.90052865843072,-66.86652592573346,-33.89489251519203,16.466831910602735
107082.1226545,-166.17110830373306,-355.6525758686752,-307.21531972387896,170.04900499947615,-162.28921710678358,-14.587334509989077,-10.965231183249474,34.16767547462365
107082.1266545,-149.54240359731733,-348.6711700143384,-299.16875720359474,215.21988329304855,-151.45388156394182,110.92529033630822,-4.02278297067297,72.46904306035724
107082.1306545,-169.30060354804365,-369.9421508727552,-321.0022860679707,196.4798664203127,-174.49845369979934,51.9114844829729,-24.80116495529573,52.2602066210764
107082.1346545,-184.916112846008,-378.8959890358957,-330.85440678928427,160.9093133908623,-186.4888549275449,-50.299774186798466,-33.73502242695109,21.17106921553785
107082.1386545,-172.42011253933833,-361.1851564903744,-313.02467780621606,160.97226498364464,-168.71107628803495,-43.07355233844342,-16.258997794556635,25.264794486708656
107082.11245199999,-148.7840158928689,-346.3500155674312,-296.6837408957247,212.01445978400378,-149.14572561686197,104.4904326552296,-1.6726624214599806,70.69046957034628
107082.11645199999,-165.67050780828578,-366.96251490730975,-317.8268322319114,201.733661416833,-170.8993317152974,67.61692462776914,-21.923467896661155,57.512004366993494
107082.12045199999,-182.91971352996617,-378.5362656485681,-330.38678821363385,166.7146769719931,-185.47567043303124,-32.66787396736943,-33.479227011584264,26.343931906878282
107082.12445199999,-177.73486187803778,-366.4978867505952,-318.43834016249286,154.16470724328659,-174.40452835176106,-64.7242400041574,-21.65168492677335,18.85292292271544
107082.12845199999,-149.2316619624875,-345.30585731766166,-295.6325758979374,206.43890007555413,-148.5671886921396,90.07596400482431,-0.8163471939044571,66.15809131424007
107082.13245199999,-161.48485989664874,-363.17655722293944,-313.76307117675725,207.21328761270348,-166.66771429797396,83.202464252748,-18.329341767151604,62.60393475315408
107082.13645199999,-180.44370122071706,-377.64197759160135,-329.09881259514765,173.20948491298043,-184.02983561932945,-14.244608216421774,-32.69785182580821,31.580744816302637
107082.14045199999,-181.96347796248756,-371.23213465578226,-323.1735484941995,150.51762941643275,-179.58238416960947,-77.41808817385723,-26.44585171429815,14.634297184008211
107082.144452,-151.73366035745343,-345.877398408304,-296.5568336278896,198.4193168093195,-149.94708149412315,68.46025005254151,-1.4858117149272523,59.589346902152904
107082.1180581,-158.07159135762015,-359.4685250539065,-310.0410473395643,211.11216089674886,-162.7218674259717,95.70946035167289,-14.804160346476152,66.66668626906895
107082.1220581,-177.95168907876706,-376.3980069700116,-327.86479548476063,179.27263570311234,-182.51803696603397,3.5431665668601715,-31.561760021634665,36.621712570268855
107082.1260581,-184.91111426253119,-375.0260813425653,-327.1353951989027,149.51942975841186,-183.71007907194098,-81.29099174309238,-30.43765990653352,12.693848169699839
107082.1300581,-155.81939116924264,-348.16057235193745,-299.13178078259153,188.51323757990676,-153.20847167580797,40.800370104794744,-3.985812347699172,50.76040784230661
107082.1340581,-154.04081222226282,-355.2289186341703,-305.7624781621594,214.07180252828704,-158.18050154215118,105.35475103921084,-10.854319655388633,70.07096172341434
107082.1380581,-175.06499620696485,-374.59441327777216,-325.82642116423875,185.35077132973703,-180.03003023922804,21.35192407753438,-29.861120232414354,42.11531952036163
107082.1420581,-186.42690741703302,-377.7948600312156,-329.7323011963019,151.3149907924876,-186.17311470923823,-76.65369780366153,-33.13750070756077,13.860915093371535
107082.1460581,-161.46088197547283,-352.0724332218724,-303.13357249935837,177.93270974106795,-157.85875865809723,10.003000453355776,-7.6578755886049015,41.49381715131094
107082.1500581,-151.35495763242673,-351.53686446996284,-301.96551922856503,215.29582247172044,-154.210676748973,110.4856441830401,-7.035373912131518,71.89650334441329
107082.1417998,-172.11236132344442,-372.3062407506619,-323.45632862058477,191.3979441150435,-177.23326821425775,38.68306345818064,-27.457041686693056,47.62691263982078
107082.1457998,-186.38794465936434,-379.0888164875736,-331.02326723372397,155.6755018143116,-187.15733361303685,-64.28559247619086,-34.30356764168866,16.782578950120467
107082.1497998,-167.65692087131168,-356.9905154940542,-308.4683052580274,167.8227908968155,-164.0378154668402,-20.751405117997066,-12.556957377333235,31.738617653940395
107082.1537998,-149.5394131783814,-348.3674132996508,-298.8679909078431,214.23367805258445,-151.35096313122034,109.76222473505398,-4.184653379062081,71.84054758571098
107082.1577998,-168.99884408395928,-369.70833067099227,-320.78446569890866,196.6827128668197,-174.32159333900918,54.04977590334259,-25.123909193135685,52.5859440063367
107082.1617998,-185.13395504294547,-379.27666718365015,-330.96732238895936,161.1471280938316,-186.72966004945013,-48.079551835947335,-34.66128013599092,21.335937887255614
107082.1657998,-173.86196376577146,-362.40118743139504,-313.9349438680083,159.0588006803547,-169.99505740531475,-48.048572623722535,-17.957638968931548,23.51219616847682
107082.1697998,-148.9039164126863,-346.39598507311763,-296.7147146509807,210.9183293628005,-149.44048924686632,102.83275831033762,-2.180256363563387,69.53039438802794
107082.1737998,-165.6015644636939,-366.77667237577407,-317.490093597427,201.9165135294327,-170.82238845435506,69.04178831013749,-22.07934348369573,57.50800986578713
107082.17872139999,-183.22447432692417,-378.77606668820283,-330.3068545337556,167.2072775510899,-185.81040090297472,-29.953045601365005,-34.03977776694024,26.399887665580607
107082.1827214,-179.47446715341118,-367.78485828681096,-319.7233035341677,152.63293608395927,-176.1261474577681,-68.58514915583571,-23.256400753109993,16.95843795712461
107082.1867214,-150.263836708638,-345.58062661375874,-296.10220263812874,204.8521663258572,-149.1926882908811,87.30018402512518,-1.3758996650193884,64.67528007953507
107082.1907214,-162.05240648608472,-363.1515861334308,-313.9229603643892,206.80862062983536,-166.76863548009223,83.68207724595526,-18.544170353035494,62.49402048635262
107082.1947214,-180.96027972098983,-377.6349926714591,-329.2806606254769,173.58018772165667,-184.23067390129555,-11.80156145606294,-32.91467629805307,32.008402008982806
107082.1987214,-183.35537609596565,-372.04146862151845,-324.0968239697567,149.6363289453556,-180.70648701319504,-79.5503823854485,-27.56795457879611,13.79496762468443
107082.2027214,-152.67890558964567,-346.03626168579007,-296.79364424858846,196.71069620313972,-150.30380354857712,64.60133815146636,-1.95943295632496,58.1504970085934
107082.2067214,-157.78781806290218,-358.8450336197059,-309.5334619239747,211.19211640450257,-162.18430142345895,96.70965726029699,-14.485416066811426,66.92447893503896
107082.2107214,-177.8787512329688,-375.9083640680375,-327.2323109658769,180.13694317315588,-181.86855944611656,6.4788190222241315,-31.333942485619,37.49901035468637
107082.2136033,-185.7084865525237,-375.396805979117,-327.4921063394189,149.67030403348517,-184.04181912294857,-81.07915766887105,-30.959242447251953,12.83173895161025
107082.2176033,-156.89153275533226,-348.43235122909863,-299.44952916543906,186.80660331039246,-153.68410108174658,36.15009130795877,-4.356516179557083,49.400493003323774
107082.2216033,-153.97686746114775,-354.59442595074563,-305.24389149734577,214.04881777544384,-157.60295778576156,106.03220098151056,-10.348723987070072,70.18586911672378
107082.2256033,-174.80420766509008,-373.98292717506615,-325.3388300825565,186.22506505279648,-179.38854172172339,24.012796663924096,-29.378505906333455,43.01959655882871
107082.2296033,-186.39492957950662,-377.54606590689764,-329.6813549350141,152.2362581035039,-186.00224610025762,-74.57636072547099,-33.06555603009525,14.431458922954503
107082.2336033,-162.30120061040267,-352.2722892494435,-303.6142004887738,176.43690000653567,-158.47226383928188,4.8341339685244815,-8.121505120017828,40.064958967736224
107082.2376033,-150.95628240136816,-350.63858191178974,-301.1451621857293,215.25685971405176,-153.49824763627322,110.43068159267051,-6.417867408529417,72.19826280849766
107082.2416033,-171.65072358566582,-371.63381121971446,-322.79586076538095,192.33518943088526,-176.58478386267308,41.07814891921875,-26.999409364058543,48.68706526532244
107082.2456033,-186.06120319183358,-378.7510955986942,-330.70453659648143,156.85755766720268,-186.69669995752872,-61.51780149890445,-34.136701719367714,17.973626523452527
107082.24972369999,-168.5512089282784,-357.65098334925796,-309.2137272044617,166.404928505496,-164.68529573615442,-25.798368716499485,-13.30436020346415,30.462639181495476
107082.25372369999,-149.16371178622833,-347.8658087219331,-298.30144840067754,213.9039461661178,-150.73945520063887,108.85095459099132,-3.652079479875612,71.65269688963444
107082.2577237,-168.02062784590794,-369.01088639478525,-319.9841029899802,198.05062216518414,-173.43230386551926,57.28618953854988,-24.441452481905856,53.85793070605968
107082.2617237,-184.48346252681986,-378.9969211319517,-330.95732522200575,162.53102631095925,-186.54781201912087,-44.888103624155995,-34.3345413969446,22.503003446685096
107082.2657237,-174.63333905610946,-363.08263187490115,-314.9951019504788,158.11255136589202,-170.91231930118695,-51.99242224512161,-18.487215969031578,22.615913589391337
107082.2697237,-148.83697031869758,-345.702535298117,-296.1361668123206,210.32578985598042,-148.7310614670402,100.33775574945169,-1.3659076992391912,69.21964183926039
107082.2737237,-164.4834642858556,-365.5936233545503,-316.4339518440383,203.56619887191195,-169.4215081501315,73.04758544204844,-20.878302836136672,59.18566763064867
107082.2777237,-182.65992907036184,-378.3653970395875,-329.88319729925064,168.62115635514076,-185.16392471593096,-26.52478676887481,-33.5971330092829,27.772790090453004
107082.2817237,-179.91212697001384,-368.5432896470102,-320.4227559749156,151.90451805249631,-176.9255060844261,-71.22404107165268,-24.033778709195253,16.340931453522508
107082.2852691,-150.03301783974868,-345.28287256481843,-295.83241009763304,203.74806873011664,-148.92190258205267,83.47824308808438,-1.036171378985323,63.97183859454966
107082.2892691,-160.53562016325014,-361.91656494077324,-312.6009987438357,208.3343891234154,-165.31480075003998,87.13431945659025,-17.26219467181216,63.86392703532024
107082.2932691,-179.86315613145382,-377.15835918325,-328.73609878888414,175.25784548651822,-183.57020604609176,-7.772783664035433,-32.32814764243355,33.144493813156345
107082.2972691,-183.51225303678623,-372.6549628887654,-324.7622904084373,149.71827078977475,-181.31299636029968,-79.9910326209871,-28.013597940842658,13.440251006286944
107082.3012691,-153.09956149127697,-346.30904464522166,-296.97950860799955,195.30980498497846,-150.71647044779567,60.41068619938366,-2.0793370572781593,56.804573837770576
107082.3052691,-156.89153275533226,-358.0097026543151,-308.6171931964352,211.9964736146374,-161.24504794307626,98.5481864671855,-13.488213669849886,67.69286380644103
107082.3092691,-177.0424161853076,-375.4607179984189,-327.00348934759074,181.34398102949334,-181.43889954586436,9.842129011328812,-30.725427702457875,38.60312977830238
107082.3132691,-185.76643956182923,-375.98829774791574,-328.15456053128815,149.8161906390194,-184.61735471479727,-80.51361378700712,-31.395892724615308,12.833736202213434
107082.3172691,-157.89773232970364,-349.43355221999315,-300.5016764176214,184.87614600606886,-154.7932081749017,31.15608349952725,-5.10991348598198,47.43406881723629
107082.32140619999,-153.87294494615585,-354.51549635313785,-305.03805463190287,214.102776283543,-157.30720098742447,106.57877098264423,-9.889091685347944,70.53359262952569
107082.32540619999,-174.45548552698656,-373.8350214910533,-325.1040057985231,186.8485783148725,-179.2066827774564,26.398889040279016,-28.907883269324955,43.988822440681304
107082.32940619999,-186.39794182631798,-378.00370914346985,-330.1479694283941,152.73685859895116,-186.45288258881214,-72.63291583525783,-33.18745925748468,14.942051128386563
107082.33340619999,-163.51922880202653,-353.34842533673947,-304.65735465627296,174.5344260385321,-159.62834452039385,-0.1448841326432585,-8.844926614367271,38.28138689424845
107082.3374062,-150.86035980272672,-350.3977767898845,-300.7904592097539,215.14793861558303,-153.14752824756656,110.80638298482357,-5.960233721652689,72.16528634566968
107082.3414062,-171.0891796619771,-371.3340271783578,-322.446134545007,192.93071935664125,-176.1031627049249,43.163480456790886,-26.570750817592355,49.18566305319767
107082.3454062,-185.6015736185959,-378.68814400591185,-330.64957400611183,157.7448498900894,-186.51485192719946,-58.771996649159654,-34.01379986667669,18.747007249846988
107082.3494062,-169.479461159437,-358.33242779276407,-310.03406241942196,164.71427224080716,-165.56260170602522,-30.807364089908177,-13.92386532191165,29.004804493268
107082.3534062,-148.96386667259497,-347.30625113490987,-297.82282857580304,213.5701979505693,-150.19689061464928,108.29040383563535,-2.987610643314931,71.4208848524124
107082.3576297,-167.80579789578184,-368.56826073651894,-319.59641809420805,198.49226556905546,-172.94769228883519,59.0487795667665,-23.766992958542055,54.449455216671595
107082.3616297,-184.34158133642973,-378.858008532622,-330.75148835656285,163.2484430931981,-186.30999731615154,-41.808564201284874,-34.08674044095937,23.419272174224574
107082.3656297,-175.45868376848432,-363.7601036450763,-315.64057405525216,156.79960465789716,-171.66471525382582,-55.76640188284166,-19.205640926267524,21.510796904715946
107082.3696297,-148.69708637891065,-345.19794030146335,-295.6995219919261,209.48146580590645,-148.3633490772999,98.37432743926898,-0.8962832612065901,68.8329555687898
107082.3736297,-163.92790120003872,-364.91416524770966,-315.7344994032904,204.21968180697345,-168.78501821610362,74.98503312348318,-20.157879264055328,59.95005800084437
107082.3776297,-182.01644330225398,-377.8647965441402,-329.6054157563422,169.91711006210195,-184.7382593168851,-22.93365924375447,-33.07454911477844,28.931863918985318
107082.3816297,-180.5116404830385,-368.85202311729915,-321.02926532202025,151.45787606514818,-177.4051299915711,-73.16149421005628,-24.364514677932373,15.919268741136325
107082.3856297,-150.29780088282985,-345.00509102191,-295.72949166491156,202.60398246656152,-149.0078389276782,80.731439613038,-0.8453239543526264,63.1195200850941
107082.3896297,-160.1579215204939,-361.2990543444445,-312.08941882703976,208.59119407802154,-164.92210635685328,88.06457439532088,-16.752602455923906,64.18367266877098
107082.39363959999,-179.6433385117886,-376.8226464589115,-328.4463337423566,175.90032717235562,-183.32739275964562,-5.1338944767028964,-32.18326239068535,33.82095331560776
107082.39763959999,-184.21067956738827,-373.23549706409096,-325.47970719067615,149.26362888607616,-181.89852911910205,-80.92928201909932,-28.69405194450044,13.231418264939252
107082.4016396,-153.76903334510166,-346.6697721148197,-297.4231383485363,193.35636292781166,-151.35096313122034,55.56955810208194,-2.5789375631816296,55.28378755676077
107082.4056396,-156.48585077625597,-357.4701175733237,-307.9727033460569,212.16633814134755,-160.6665110183539,99.67329339304153,-13.141490146591785,67.98963014401744
107082.4096396,-176.70768571536408,-375.07803168612355,-326.44993442631477,182.27223326065192,-180.86336395401563,12.706838484073828,-30.364716603766407,39.51939577735743
107082.4136396,-186.14412729064776,-376.35002929978424,-328.54626175614214,150.20788094993566,-184.94309210005756,-79.5753643888949,-31.671671559951697,13.176462495780736
107082.4176396,-158.73905504690396,-349.7233172665207,-300.95532515298726,183.16252681641228,-155.26183083282257,25.648487609758895,-5.453638745911428,46.119119401669394
107082.4216396,-152.8347784481958,-353.1495733914389,-303.7161148392248,214.95009075255285,-156.1491230557093,108.18847857124662,-8.788971537786054,71.0721627143089
107082.4256396,-173.49025687482478,-372.9237513469906,-324.3126361742778,188.54722358197407,-178.2134817029123,29.977026251025368,-28.144491524430848,45.303769127763765
107082.429874,-185.98925851436806,-377.7488905255292,-330.0950150025654,154.00483988353005,-186.19808579874692,-70.2408262501245,-33.110521453511204,15.856319876838425
107082.433874,-163.9948472940274,-353.64118080220294,-305.323825177224,173.14054156838853,-160.30979987783766,-5.455637019696274,-9.298563753674307,36.976429188666344
107082.437874,-149.93509799050406,-349.38258413082997,-300.1839280347738,215.39773682217145,-152.52902448290507,111.12013686646478,-5.060952538178,72.3551342923494
107082.441874,-170.2368556955527,-370.49771395857204,-322.0164746447548,194.40853200786944,-175.66551380225997,46.32295355954027,-25.832341076144633,50.20884471466497
107082.445874,-185.3427823273243,-378.6082103260336,-330.9403431349098,158.8599596489918,-186.83659481125338,-55.83934518560878,-33.973830298253134,19.349526188471916
107082.449874,-170.49465381849157,-359.1367850028989,-311.24808519590175,163.19649274963987,-166.8235871565241,-35.698450737133804,-14.755200421853834,27.48501956604422
107082.453874,-148.52422051932686,-346.62679302806924,-297.52306636232186,213.29841907340816,-149.9270980741536,107.39811302927181,-2.48301428241907,71.0811557989921
107082.457874,-166.68969496854672,-367.62202233599396,-318.82303463932914,200.01205322476366,-171.99744847316614,62.07136187714927,-22.980621917773604,55.7034557470282
107082.461874,-183.37434451972703,-378.2565195968696,-330.2868601998483,165.15092797513938,-185.62255020689818,-37.84273663779748,-33.560162045248546,24.740216070085445
107082.4658771,-176.1191516236881,-364.53047485314386,-316.7686823139818,155.95128610661686,-172.6898941658963,-59.248619223431,-20.008998146858545,20.44464979892031
107082.4698771,-148.7100739648002,-345.04706602639004,-295.78545833755163,208.65213750626296,-148.35536007488716,96.35094886917757,-0.7853719038760266,68.15449608725076
107082.4738771,-162.92370979020825,-364.191749881994,-315.25088099493905,205.19890212729524,-168.09157935504072,77.38311446042606,-19.506400400808083,60.88631014835341
107082.4778771,-181.37695203535247,-377.76687669489553,-329.85521396293063,171.10815899967622,-184.75124690277465,-20.08194008538344,-33.01160025048054,29.67426816163941
107082.4818771,-180.82139986347332,-369.52148405718617,-322.13338474563625,151.44488847925862,-178.24945404164507,-74.7072570375436,-24.99101563045988,15.408677899946479
107082.4858771,-150.45967640712726,-344.98011993240135,-295.98928703845365,201.659730402702,-149.12473811462195,77.19626238965112,-0.8103519462242278,62.108332841183625
107082.4898771,-159.1697081154889,-360.46472746132423,-311.3200298733673,209.75125834640215,-164.05779888680976,91.12812217094437,-15.955239715626869,65.00501196600175
107082.4938771,-178.69010427718365,-376.3050638763683,-328.00368625621485,177.59197660537717,-182.5719954741331,-1.6656679516221902,-31.565757251325465,35.284782484129224
107082.4978771,-184.54541003733175,-373.81406673062645,-326.17815554915364,149.54640901246142,-182.58298580941948,-81.23803186029483,-29.19465243994772,13.013592438908372
107082.5012758,-154.46247220616456,-346.93454424396316,-298.03065177791143,192.15733590176237,-151.78661478328212,51.05217013943734,-2.709832852072588,54.025792525197794
107082.5052758,-155.21686540940664,-356.25109621336713,-307.0384484491511,213.44831109408648,-159.4215035726805,102.27121438664892,-11.879499249580228,69.09774406883982
107082.5092758,-175.76244048317187,-374.52949717619987,-326.1361805446736,183.80799892118563,-180.3617593762979,16.050165053208943,-29.85912025332674,40.79637560358837
107082.5132758,-186.13915053504638,-376.66775585475636,-328.9979023269671,150.79240962646756,-185.26284864744605,-78.81297126930238,-32.093334272337884,13.60312106315931
107082.5172758,-159.26163621292397,-350.26189826524165,-301.61978750939744,181.8885428660861,-156.03621836997192,20.788374717789203,-5.9932074559962425,44.68726261370547
107082.5212758,-152.22626093655026,-352.68994381820113,-303.3723912845981,215.21189429063583,-155.6914907330748,109.2156547339203,-8.25240074996934,71.47084340233631
107082.5252758,-173.06759280865256,-372.9157623445779,-324.408569686857,189.48147847887992,-178.12455493835085,32.826748158793215,-28.061559240163383,45.6954567101956
107082.5292758,-186.35895724077386,-378.5502791446035,-330.8853805445402,154.44748736967182,-186.91951891006755,-68.44526521604877,-33.83893948497414,15.655480230630115
107082.5332758,-165.4586791910333,-355.18194504621346,-306.690730393318,171.04221698795797,-162.01543006508152,-10.988212525487135,-10.767389459309262,34.57534924733425
107082.537256,-149.75023771336342,-349.39657579898994,-299.8042321414144,215.04303384619612,-152.17830509419838,111.11414511465522,-4.940049300332378,72.21025176908563
107082.541256,-169.78321787412455,-370.5486602198598,-321.7267095982273,194.88715183274397,-175.27283032301096,48.45624639643314,-25.59153322575498,50.91228619965039
107082.545256,-185.17090963607322,-379.10680265694,-331.10819949707906,159.72526028736806,-186.8465701503316,-52.94865781260022,-34.18366166490242,20.132899989093374
107082.549256,-171.7266627643377,-360.6056263973193,-312.37318120782004,161.72566501855397,-168.19948545730128,-40.315758528110656,-15.96922865530245,25.847328641121806
107082.553256,-148.63313070385786,-346.7716864652707,-297.199315313727,212.6179568842971,-149.81318930614577,106.62073507318655,-2.384093420448965,70.71844744969744
107082.557256,-166.50583877367654,-367.59801167300486,-318.6861520324158,200.32580710640488,-171.92350654509744,63.71204867797646,-22.767791946735112,55.84134243621196
107082.561256,-183.3753486019975,-378.66417699867367,-330.7275213493246,165.78042207508724,-185.90332216874253,-34.85812391675065,-33.84693121587131,25.20284424771235
107082.565256,-177.5599987678508,-366.04327758870977,-318.2724701369891,154.54340996831328,-174.16171506531495,-63.23543156067398,-21.418871535765295,18.95284275104769
107082.569256,-148.91990533144948,-345.28287256481843,-295.7484819165484,207.50405674150147,-148.65411820609788,93.88891731415076,-1.0141889178446672,67.00141673901244
107082.5735725,-162.75084393062446,-364.2177250537731,-314.9721171976356,205.30380689668218,-168.06958777053026,78.47324221588207,-19.5613561699666,60.72643733162804
107082.5775725,-180.9393031326875,-377.6449898384127,-329.30364537832014,172.15332133171628,-184.3255815037288,-16.71363424128637,-32.86571637343075,30.613518913537657
107082.5815725,-181.92151387194525,-370.78946534176504,-322.9607267086143,150.48764882950957,-179.3315818807506,-77.19027063784156,-26.218034178282487,14.49540777679621
107082.5855725,-151.4099202227963,-345.6965326323697,-296.4609219431859,199.55740040712735,-149.69129153572518,72.66588684111696,-1.4278581087657751,60.469643290959624
107082.5895725,-159.1047592721034,-360.33784202136457,-311.04026199379337,209.6413549935384,-163.61714865127115,92.28520147735793,-15.685456724826677,65.56856405423135
107082.5935725,-178.6291499350045,-376.4649312361248,-328.06764193126764,178.04661850907578,-182.65392640461457,0.9972024822266793,-31.676667414944088,35.88430145412273
107082.5975725,-185.01104227631672,-374.60144185366534,-326.9625184253812,149.50144358904546,-183.5252406226758,-81.50381898564643,-30.079944683746827,12.773784578062527
107082.6015725,-155.62853914029247,-347.77688195737164,-298.95292317119817,189.85316354195118,-152.7798158578262,45.01200410214861,-3.558154472897898,52.026391876282325
107082.6055725,-155.33477959255856,-356.12421077340747,-306.91854792933367,213.10657387612525,-159.2366542094776,103.09854543568923,-11.70164162773069,69.0767565665998
107082.60965679999,-176.01124552142755,-374.8312457263465,-326.31802857500287,184.1886988968155,-180.53162390300807,18.456240849533426,-30.18486036707147,41.02019590991324
107082.6136568,-186.69669995752872,-377.3792136269988,-329.74528878219144,151.10616350810875,-186.16711204349096,-77.4960246031323,-32.94765003239662,13.135495666297802
107082.6176568,-160.8903340531632,-351.2780731786912,-302.52407273331784,179.4674822332689,-157.299201071074,14.507398101626391,-7.143287517724259,42.66787854482043
107082.6216568,-151.8305761244276,-352.02048287831417,-302.4820977288378,215.00706150746336,-154.91310869471909,109.48044869093917,-7.729818219707099,71.56576737567617
107082.6256568,-172.78581676453777,-372.594019460524,-323.7880686715923,190.03601565455088,-177.59897243945719,35.34872997372871,-27.922671197193594,46.49082083564724
107082.6296568,-186.4448935863994,-378.8290647697824,-330.9313500502266,155.1719108999284,-186.98646500405627,-66.0791562596634,-34.31655522757822,16.27198674468841
107082.6336568,-166.99744618444063,-356.3819979824086,-307.92675566824596,169.02182883680248,-163.27442917891494,-17.142291423510343,-12.246206192807893,32.57994582810958
107082.6376568,-149.89412706829447,-348.9879143149155,-299.45151550210454,214.1677360408662,-152.0424047416801,109.73524548100441,-4.96602856483814,71.26700924446544
107082.6416568,-169.3475662220628,-370.0820238986044,-321.43295005049333,195.88933507803353,-174.96108460591066,51.62471531235013,-25.499607856804325,51.38190748287287
107082.6456607,-185.08597737271816,-379.17276649653365,-331.4639283832003,160.758439115789,-187.0724013496818,-49.96104375867974,-34.52838657331512,20.442651184074908
107082.6496607,-172.94968953943837,-361.7117321576008,-313.8470211857173,160.2478523673258,-169.54041550161614,-45.050972316786144,-17.297167021001112,24.19465015122222
